,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,277811,0.15122570713454417,0.259227740935553,0.0,0.0,2024-01-15
1,21,$100 MILLION CASH BONANZA     ,40,833225,212885,0.1158834051327609,0.2554952143778691,2.332981380668027,2.317668102655218,2024-01-15
2,21,$100 MILLION CASH BONANZA     ,50,23854,6118,0.0033303176485061474,0.2564769011486543,0.10018471215059878,0.09990952945518441,2024-01-15
3,21,$100 MILLION CASH BONANZA     ,100,218305,55409,0.03016174739883575,0.25381461716405945,2.444965046928422,2.41293979190686,2024-01-15
4,21,$100 MILLION CASH BONANZA     ,200,11895,3081,0.0016771344679711408,0.25901639344262295,0.2997477532568221,0.30188420423480533,2024-01-15
5,21,$100 MILLION CASH BONANZA     ,500,13713,3473,0.0018905186651294295,0.25326332677021807,0.9214943960567862,0.9074489592621262,2024-01-15
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1209,0.0006581160570519667,0.25592718035563083,0.6481192931939298,0.6449537359109274,2024-01-15
7,21,$100 MILLION CASH BONANZA     ,4000,175,46,2.5039982319595094e-05,0.26285714285714284,0.09750796793394825,0.09965912963198847,2024-01-15
8,21,$100 MILLION CASH BONANZA     ,10000,108,30,1.6330423251909843e-05,0.2777777777777778,0.15089445535955032,0.16297762405406024,2024-01-15
9,21,$100 MILLION CASH BONANZA     ,20000,30,8,4.3547795338426245e-06,0.26666666666666666,0.08391425122700442,0.08700849508617564,2024-01-15
10,21,$100 MILLION CASH BONANZA     ,100000,26,8,4.3547795338426245e-06,0.3076923076923077,0.36391961591520433,0.4353908577935856,2024-01-15
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.0886948834606561e-06,0.5,2.2399421196062277,4.354757759944955,2024-01-15
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1276982.4,0.6951221025746545,0.2571833446141102,-13.902440737135038,-13.90244205149309,2024-01-15
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1837062.4,1.0000002177389766,0.2571833446141102,,,2024-01-15
0,228,20X LUCKY,5,640608,98907,0.13312524732085895,0.15439551176382438,0.0,0.0,2024-01-15
1,228,20X LUCKY,10,274518,33584,0.04520285021306608,0.1223380616207316,0.24980590125697363,0.2260142510653304,2024-01-15
2,228,20X LUCKY,15,274534,31949,0.04300219930494426,0.11637538519819039,0.49964092187530146,0.4300219930494426,2024-01-15
3,228,20X LUCKY,20,68601,8190,0.011023443998481753,0.11938601478112564,0.18727662264911205,0.16535165997722628,2024-01-15
4,228,20X LUCKY,25,22303,2497,0.003360871753871665,0.11195803255167466,0.0811811395352477,0.0672174350774333,2024-01-15
5,228,20X LUCKY,40,45827,5056,0.006805193266950396,0.11032797259257643,0.2919115877950565,0.23818176434326385,2024-01-15
6,228,20X LUCKY,50,13727,1528,0.0020566327752967175,0.11131346980403584,0.11242166436805708,0.09254847488835229,2024-01-15
7,228,20X LUCKY,75,3671,418,0.0005626128927186048,0.11386543176246254,0.04676751429487648,0.03938290249030233,2024-01-15
8,228,20X LUCKY,100,17672,1988,0.0026757761500588186,0.11249434133091897,0.3055421788489335,0.25419873425558775,2024-01-15
9,228,20X LUCKY,200,916,115,0.00015478584369052521,0.12554585152838427,0.032508127031757934,0.030183239519652415,2024-01-15
10,228,20X LUCKY,500,230,28,3.768698802899745e-05,0.12173913043478261,0.0207202455635743,0.018655059074353737,2024-01-15
11,228,20X LUCKY,1000,777,94,0.00012652060266877714,0.12097812097812098,0.14070384408329156,0.12588799965543324,2024-01-15
12,228,20X LUCKY,5000,30,2,2.69192771635696e-06,0.06666666666666667,0.027272101868261824,0.013446178943203015,2024-01-15
13,228,20X LUCKY,20000,10,1,1.34596385817848e-06,0.1,0.036390101892285295,0.026912547344278708,2024-01-15
14,228,20X LUCKY,100000,7,1,1.34596385817848e-06,0.14285714285714285,0.12739083606418344,0.13458965599855713,2024-01-15
15,228,20X LUCKY,0,4131195.9300000006,558604.74,0.7518617910471868,0.13521623023093943,-3.7593058472041596,-3.759308955235934,2024-01-15
