,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,280514,0.15120467185642042,0.26174993258292767,0.0,0.0,2023-12-01
1,21,$100 MILLION CASH BONANZA     ,40,833225,215008,0.11589515705635098,0.25804314560892916,2.332981380668027,2.3179031411270197,2023-12-01
2,21,$100 MILLION CASH BONANZA     ,50,23854,6177,0.00332957092357996,0.2589502808753249,0.10018471215059878,0.0998871277073988,2023-12-01
3,21,$100 MILLION CASH BONANZA     ,100,218305,55974,0.03017150766981782,0.25640273928677765,2.444965046928422,2.4137206135854257,2023-12-01
4,21,$100 MILLION CASH BONANZA     ,200,11895,3110,0.0016763745462738669,0.2614543926019336,0.2997477532568221,0.301747418329296,2023-12-01
5,21,$100 MILLION CASH BONANZA     ,500,13713,3508,0.0018909073660220979,0.2558156493837964,0.9214943960567862,0.907635535690607,2023-12-01
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1222,0.0006586912204330113,0.25867908552074514,0.6481192931939298,0.6455173960243511,2023-12-01
7,21,$100 MILLION CASH BONANZA     ,4000,175,47,2.5334277708961975e-05,0.26857142857142857,0.09750796793394825,0.10083042528166866,2023-12-01
8,21,$100 MILLION CASH BONANZA     ,10000,108,30,1.6170815558911897e-05,0.2777777777777778,0.15089445535955032,0.16138473927794073,2023-12-01
9,21,$100 MILLION CASH BONANZA     ,20000,30,8,4.312217482376506e-06,0.26666666666666666,0.08391425122700442,0.08615810529788259,2023-12-01
10,21,$100 MILLION CASH BONANZA     ,100000,26,8,4.312217482376506e-06,0.3076923076923077,0.36391961591520433,0.43113550388800304,2023-12-01
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.0780543705941265e-06,0.5,2.2399421196062277,4.312195921289094,2023-12-01
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1289586.24,0.6951220411450231,0.25972174900103134,-13.902440737135038,-13.902440822900461,2023-12-01
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1855194.24,1.0000001293665244,0.25972174900103134,,,2023-12-01
0,228,20X LUCKY,5,640608,101127,0.13266907182682847,0.15786096957890006,0.0,0.0,2023-12-01
1,228,20X LUCKY,10,274518,34550,0.04532633650377173,0.1258569565565828,0.24980590125697363,0.22663168251885862,2023-12-01
2,228,20X LUCKY,15,274534,32932,0.043203673335519846,0.11995599816416182,0.49964092187530146,0.43203673335519843,2023-12-01
3,228,20X LUCKY,20,68601,8432,0.011061987536897343,0.12291366015072666,0.18727662264911205,0.16592981305346013,2023-12-01
4,228,20X LUCKY,25,22303,2577,0.0033807805837979665,0.11554499394700264,0.0811811395352477,0.06761561167595934,2023-12-01
5,228,20X LUCKY,40,45827,5219,0.006846835027877993,0.1138848277216488,0.2919115877950565,0.23963922597572976,2023-12-01
6,228,20X LUCKY,50,13727,1580,0.002072810757625451,0.1151016245355868,0.11242166436805708,0.0932764840931453,2023-12-01
7,228,20X LUCKY,75,3671,429,0.000562807477861594,0.11686189049305366,0.04676751429487648,0.039396523450311575,2023-12-01
8,228,20X LUCKY,100,17672,2051,0.0026907182682846835,0.11605930285196922,0.3055421788489335,0.25561823548704493,2023-12-01
9,228,20X LUCKY,200,916,116,0.00015218104296490652,0.12663755458515283,0.032508127031757934,0.02967530337815677,2023-12-01
10,228,20X LUCKY,500,230,29,3.804526074122663e-05,0.12608695652173912,0.0207202455635743,0.01883240406690718,2023-12-01
11,228,20X LUCKY,1000,777,98,0.00012856674319449,0.12612612612612611,0.14070384408329156,0.12792390947851753,2023-12-01
12,228,20X LUCKY,5000,30,2,2.623811085601837e-06,0.06666666666666667,0.027272101868261824,0.013105936372581175,2023-12-01
