,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,283150,0.15119864238944583,0.26420960597637183,0.0,0.0,2023-10-13
1,21,$100 MILLION CASH BONANZA     ,40,833225,217049,0.11590151556414208,0.26049266404632604,2.332981380668027,2.3180303112828415,2023-10-13
2,21,$100 MILLION CASH BONANZA     ,50,23854,6234,0.0033288798751750144,0.26133981722143035,0.10018471215059878,0.09986639625525043,2023-10-13
3,21,$100 MILLION CASH BONANZA     ,100,218305,56512,0.030176717918814634,0.2588671812372598,2.444965046928422,2.4141374335051706,2023-10-13
4,21,$100 MILLION CASH BONANZA     ,200,11895,3138,0.0016756536811516195,0.2638083228247163,0.2997477532568221,0.3016176626072915,2023-10-13
5,21,$100 MILLION CASH BONANZA     ,500,13713,3536,0.0018881808210809835,0.2578575074746591,0.9214943960567862,0.9063267941188721,2023-10-13
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1232,0.0006578729557612477,0.26079593564775616,0.6481192931939298,0.6447154966460228,2023-10-13
7,21,$100 MILLION CASH BONANZA     ,4000,175,47,2.5097426072060585e-05,0.26857142857142857,0.09750796793394825,0.09988775576680113,2023-10-13
8,21,$100 MILLION CASH BONANZA     ,10000,108,30,1.6019633663017393e-05,0.2777777777777778,0.15089445535955032,0.15987594395691357,2023-10-13
9,21,$100 MILLION CASH BONANZA     ,20000,30,8,4.271902310137972e-06,0.26666666666666666,0.08391425122700442,0.08535260815655668,2023-10-13
10,21,$100 MILLION CASH BONANZA     ,100000,26,8,4.271902310137972e-06,0.3076923076923077,0.36391961591520433,0.42710479296759446,2023-10-13
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.067975577534493e-06,0.5,2.2399421196062277,4.2718809506264215,2023-10-13
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1301756.88,0.6951222778637498,0.2621729072169114,-13.902440737135038,-13.902445557274996,2023-10-13
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1872702.88,1.000000469909254,0.26217290721691144,,,2023-10-13
0,228,20X LUCKY,5,640608,103608,0.13217076266591826,0.16173385283980218,0.0,0.0,2023-10-13
1,228,20X LUCKY,10,274518,35626,0.0454474132377423,0.12977655381432182,0.24980590125697363,0.22723706618871148,2023-10-13
2,228,20X LUCKY,15,274534,34034,0.043416528999419564,0.1239700729235723,0.49964092187530146,0.4341652899941956,2023-10-13
3,228,20X LUCKY,20,68601,8703,0.01110225221490123,0.12686403988280054,0.18727662264911205,0.16653378322351844,2023-10-13
4,228,20X LUCKY,25,22303,2679,0.0034175495442629435,0.12011836972604582,0.0811811395352477,0.06835099088525887,2023-10-13
5,228,20X LUCKY,40,45827,5395,0.0068822992875321315,0.11772535841316255,0.2919115877950565,0.2408804750636246,2023-10-13
6,228,20X LUCKY,50,13727,1639,0.002090841247871207,0.11939972317330808,0.11242166436805708,0.09408785615420431,2023-10-13
7,228,20X LUCKY,75,3671,442,0.0005638510259664878,0.12040315990193408,0.04676751429487648,0.03946957181765415,2023-10-13
8,228,20X LUCKY,100,17672,2137,0.002726130412874173,0.12092575826165686,0.3055421788489335,0.25898238922304645,2023-10-13
9,228,20X LUCKY,200,916,118,0.00015053036439829313,0.12882096069868995,0.032508127031757934,0.02935342105766716,2023-10-13
10,228,20X LUCKY,500,230,29,3.6994750572461874e-05,0.12608695652173912,0.0207202455635743,0.01831240153336863,2023-10-13
11,228,20X LUCKY,1000,777,100,0.0001275681054222823,0.1287001287001287,0.14070384408329156,0.1269302648951709,2023-10-13
12,228,20X LUCKY,5000,30,3,3.8270431626684695e-06,0.1,0.027272101868261824,0.019116080597529006,2023-10-13
13,228,20X LUCKY,20000,10,1,1.2756810542228233e-06,0.1,0.036390101892285295,0.02550724267918535,2023-10-13
14,228,20X LUCKY,100000,7,1,1.2756810542228233e-06,0.14285714285714285,0.12739083606418344,0.1275617270170112,2023-10-13
15,228,20X LUCKY,0,4131195.9300000006,589380.4500000001,0.751861473794322,0.14266581880564547,-3.7593058472041596,-3.75930736897161,2023-10-13
16,228,20X LUCKY,Total,5494626.930000001,783895.4500000001,1.0000005740564746,0.14266581880564547,,,2023-10-13
0,302,RIDE TO RICHE$,5,362561,78629,0.12527942462824376,0.2168710920369262,0.0,0.0,2023-10-13
1,302,RIDE TO RICHE$,10,258841,50439,0.0803643553755483,0.19486480117137547,0.41697892173572365,0.4018217768777415,2023-10-13
2,302,RIDE TO RICHE$,15,103558,19499,0.031067716756236565,0.1882906197493192,0.33365273026381503,0.31067716756236563,2023-10-13
3,302,RIDE TO RICHE$,25,27250,4931,0.007856552198830838,0.18095412844036698,0.17559313427623086,0.15713104397661676,2023-10-13
4,302,RIDE TO RICHE$,50,47902,8483,0.013515946522547556,0.1770907269007557,0.6945078978247716,0.60821759351464,2023-10-13
5,302,RIDE TO RICHE$,100,9986,1845,0.00293963472051164,0.18475866212697778,0.3056512636584072,0.2792652984486058,2023-10-13
6,302,RIDE TO RICHE$,500,204,36,5.735872625388565e-05,0.17647058823529413,0.032534669172869346,0.028392569495673398,2023-10-13
7,302,RIDE TO RICHE$,1000,60,5,7.966489757484118e-06,0.08333333333333333,0.019234697461084374,0.007926657308696697,2023-10-13
8,302,RIDE TO RICHE$,5000,15,4,6.373191805987295e-06,0.26666666666666666,0.024140028597516697,0.03183409307090654,2023-10-13
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2023-10-13
10,302,RIDE TO RICHE$,100000,3,1,1.5932979514968237e-06,0.3333333333333333,0.09665193832266994,0.1593218286599249,2023-10-13
11,302,RIDE TO RICHE$,0,2293383.89,463757.76,0.7389042889987556,0.20221549563601407,-3.694518030676282,-3.6945214449937778,2023-10-13
12,302,RIDE TO RICHE$,Total,3103766.89,627629.76,1.0000012109064431,0.20221549563601407,,,2023-10-13
0,318,"SHOW ME $25,000!",2,1186905,447231,0.11895466524243047,0.37680437777244175,0.0,0.0,2023-10-13
1,318,"SHOW ME $25,000!",4,576671,210287,0.05593221330774248,0.3646567973766671,0.11346844962958569,0.11186442661548496,2023-10-13
2,318,"SHOW ME $25,000!",5,203478,75179,0.019996137965079968,0.3694699181238267,0.06005590673120939,0.0599884138952399,2023-10-13
