,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,198,$300 MILLION CASH EXPLOSION,30,1360202,258994,0.10111356331280694,0.19040848344584113,0.0,0.0,2023-05-05
1,198,$300 MILLION CASH EXPLOSION,40,1088125,205151,0.08009277677160728,0.18853624353819645,0.7990191697778695,0.8009277677160729,2023-05-05
2,198,$300 MILLION CASH EXPLOSION,50,952178,178734,0.06977934479235517,0.18771070115041516,1.3983843309192459,1.3955868958471034,2023-05-05
3,198,$300 MILLION CASH EXPLOSION,60,680101,127108,0.049624094788158275,0.1868957698930012,1.4982113352374926,1.4887228436447482,2023-05-05
4,198,$300 MILLION CASH EXPLOSION,100,612052,112993,0.04411347312835044,0.18461339886153463,3.1460438518609464,3.0879431189845308,2023-05-05
5,198,$300 MILLION CASH EXPLOSION,200,54392,10090,0.0039392258269543776,0.18550522135608177,0.6789884081364587,0.6696683905822441,2023-05-05
6,198,$300 MILLION CASH EXPLOSION,300,23865,4422,0.0017263881671746538,0.18529226901319926,0.4731551955356408,0.46612480513715654,2023-05-05
7,198,$300 MILLION CASH EXPLOSION,500,45361,8395,0.0032774827370943504,0.18507087586252507,1.5655209671074695,1.5404168864343446,2023-05-05
8,198,$300 MILLION CASH EXPLOSION,1000,12287,2304,0.0008995021115265495,0.187515260030927,0.8751772161184481,0.872517048180753,2023-05-05
9,198,$300 MILLION CASH EXPLOSION,4000,540,101,3.9431299159801e-05,0.18703703703703703,0.15742100366867745,0.15654225766440996,2023-05-05
10,198,$300 MILLION CASH EXPLOSION,20000,32,7,2.73286231800601e-06,0.21875,0.04692523471612634,0.05457526049058002,2023-05-05
11,198,$300 MILLION CASH EXPLOSION,50000,20,3,1.1712267077168615e-06,0.15,0.07338676698688136,0.05852619858461157,2023-05-05
12,198,$300 MILLION CASH EXPLOSION,1000000,12,2,7.808178051445742e-07,0.16666666666666666,0.8811434706888744,0.78079438061042,2023-05-05
13,198,$300 MILLION CASH EXPLOSION,10000000,3,0,0.0,0.0,2.2029181556908264,0.0,2023-05-05
14,198,$300 MILLION CASH EXPLOSION,0,8789089.399999999,1653113.2799999998,0.645390141472474,0.1880869797501434,-19.361702696357877,-19.36170424417422,2023-05-05
15,198,$300 MILLION CASH EXPLOSION,Total,13618259.399999999,2561417.28,1.0000001093144926,0.1880869797501434,,,2023-05-05
0,21,$100 MILLION CASH BONANZA     ,20,1071687,293043,0.15117793146711872,0.2734408460679284,0.0,0.0,2023-05-05
1,21,$100 MILLION CASH BONANZA     ,40,833225,224667,0.1159034419144056,0.26963545260883914,2.332981380668027,2.318068838288112,2023-05-05
2,21,$100 MILLION CASH BONANZA     ,50,23854,6463,0.003334196589142168,0.2709398842961348,0.10018471215059878,0.10002589767426504,2023-05-05
3,21,$100 MILLION CASH BONANZA     ,100,218305,58501,0.03018007653742936,0.26797828725865186,2.444965046928422,2.414406122994349,2023-05-05
4,21,$100 MILLION CASH BONANZA     ,200,11895,3249,0.0016761263682690552,0.27313997477931906,0.2997477532568221,0.30170274628842997,2023-05-05
5,21,$100 MILLION CASH BONANZA     ,500,13713,3679,0.0018979590362763479,0.2682855684387078,0.9214943960567862,0.911020337412647,2023-05-05
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1274,0.0006572437652123042,0.2696867061812024,0.6481192931939298,0.6440988899080581,2023-05-05
7,21,$100 MILLION CASH BONANZA     ,4000,175,49,2.5278606354319393e-05,0.28,0.09750796793394825,0.10060885329019119,2023-05-05
