,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA,20,1071687,104044,0.15451903270408307,0.09708431659617034,0.0,0.0,2025-07-08
1,21,$100 MILLION CASH BONANZA,40,833225,76609,0.11377444712263177,0.09194275255783252,2.332981380668027,2.275488942452635,2025-07-08
2,21,$100 MILLION CASH BONANZA,50,23854,2231,0.0033133286106148295,0.09352729102037394,0.10018471215059878,0.09939985831844489,2025-07-08
3,21,$100 MILLION CASH BONANZA,100,218305,19579,0.02907739169306488,0.08968644785964591,2.444965046928422,2.3261913354451904,2025-07-08
4,21,$100 MILLION CASH BONANZA,200,11895,1103,0.0016381001602457001,0.09272803699033207,0.2997477532568221,0.294858028844226,2025-07-08
5,21,$100 MILLION CASH BONANZA,500,13713,1243,0.001846018584936904,0.0906439145336542,0.9214943960567862,0.886088920769714,2025-07-08
6,21,$100 MILLION CASH BONANZA,1000,4724,440,0.0006534579061723554,0.09314140558848434,0.6481192931939298,0.6403887480489083,2025-07-08
7,21,$100 MILLION CASH BONANZA,4000,175,18,2.6732368888869088e-05,0.10285714285714286,0.09750796793394825,0.10639482817769896,2025-07-08
8,21,$100 MILLION CASH BONANZA,10000,108,13,1.930671086418323e-05,0.12037037037037036,0.15089445535955032,0.19268097442454862,2025-07-08
9,21,$100 MILLION CASH BONANZA,20000,30,3,4.455394814811515e-06,0.1,0.08391425122700442,0.08901878839993407,2025-07-08
10,21,$100 MILLION CASH BONANZA,100000,26,3,4.455394814811515e-06,0.11538461538461539,0.36391961591520433,0.4454503735848553,2025-07-08
11,21,$100 MILLION CASH BONANZA,4000000,4,1,1.4851316049371715e-06,0.25,2.2399421196062277,5.940496717116587,2025-07-08
12,21,$100 MILLION CASH BONANZA,0,4965260.88,468054.36,0.6951223228646406,0.09426581428688194,-13.902440737135038,-13.902446457292811,2025-07-08
13,21,$100 MILLION CASH BONANZA,Total,7143006.88,673341.36,1.0000005346473777,0.09426581428688194,,,2025-07-08
