,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,279965,0.15120925818805978,0.26123765614400474,0.0,0.0,2023-12-11
1,21,$100 MILLION CASH BONANZA     ,40,833225,214577,0.11589316162455772,0.25752587836418733,2.332981380668027,2.3178632324911543,2023-12-11
2,21,$100 MILLION CASH BONANZA     ,50,23854,6163,0.0033286398593146017,0.25836337721136915,0.10018471215059878,0.09985919577943805,2023-12-11
3,21,$100 MILLION CASH BONANZA     ,100,218305,55867,0.030173798964843235,0.25591259934495314,2.444965046928422,2.413903917187459,2023-12-11
4,21,$100 MILLION CASH BONANZA     ,200,11895,3102,0.0016753919914966565,0.26078184110971,0.2997477532568221,0.3015705584693982,2023-12-11
5,21,$100 MILLION CASH BONANZA     ,500,13713,3495,0.0018876515184657688,0.25486764384161015,0.9214943960567862,0.906072728863569,2023-12-11
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1220,0.000658922704586048,0.25825571549534293,0.6481192931939298,0.645744250494327,2023-12-11
7,21,$100 MILLION CASH BONANZA     ,4000,175,47,2.5384727143888734e-05,0.26857142857142857,0.09750796793394825,0.10103121403267716,2023-12-11
8,21,$100 MILLION CASH BONANZA     ,10000,108,30,1.6203017325886427e-05,0.2777777777777778,0.15089445535955032,0.16170611291234654,2023-12-11
9,21,$100 MILLION CASH BONANZA     ,20000,30,8,4.32080462023638e-06,0.26666666666666666,0.08391425122700442,0.08632967631232288,2023-12-11
10,21,$100 MILLION CASH BONANZA     ,100000,26,8,4.32080462023638e-06,0.3076923076923077,0.36391961591520433,0.4319940459312333,2023-12-11
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.080201155059095e-06,0.5,2.2399421196062277,4.320783016213279,2023-12-11
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1287023.5199999998,0.695122146446111,0.25920561902076733,-13.902440737135038,-13.90244292892222,2023-12-11
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1851507.5199999998,1.0000002808523003,0.25920561902076733,,,2023-12-11
0,228,20X LUCKY,5,640608,100702,0.13277709581252828,0.15719753733952746,0.0,0.0,2023-12-11
1,228,20X LUCKY,10,274518,34344,0.04528307857426338,0.12510655039013835,0.24980590125697363,0.2264153928713169,2023-12-11
2,228,20X LUCKY,15,274534,32739,0.04316686202663664,0.11925298870085309,0.49964092187530146,0.4316686202663664,2023-12-11
3,228,20X LUCKY,20,68601,8384,0.011054429617010952,0.12221396189559919,0.18727662264911205,0.16581644425516429,2023-12-11
4,228,20X LUCKY,25,22303,2559,0.003374079841356277,0.11473792763305385,0.0811811395352477,0.06748159682712554,2023-12-11
5,228,20X LUCKY,40,45827,5190,0.006843092761484595,0.11325201300543347,0.2919115877950565,0.23950824665196083,2023-12-11
6,228,20X LUCKY,50,13727,1571,0.0020713870382066085,0.11444598237051067,0.11242166436805708,0.09321241671929738,2023-12-11
7,228,20X LUCKY,75,3671,426,0.0005616873827345737,0.11604467447561972,0.04676751429487648,0.03931811679142016,2023-12-11
8,228,20X LUCKY,100,17672,2035,0.002683177990293093,0.11515391579900408,0.3055421788489335,0.2549019090778438,2023-12-11
9,228,20X LUCKY,200,916,116,0.00015294773802162101,0.12663755458515283,0.032508127031757934,0.029824808914216096,2023-12-11
10,228,20X LUCKY,500,230,29,3.8236934505405253e-05,0.12608695652173912,0.0207202455635743,0.018927282580175602,2023-12-11
11,228,20X LUCKY,1000,777,97,0.00012789595334566583,0.12483912483912483,0.14070384408329156,0.1272564735789375,2023-12-11
12,228,20X LUCKY,5000,30,2,2.6370299658900174e-06,0.06666666666666667,0.027272101868261824,0.013171964679620637,2023-12-11
13,228,20X LUCKY,20000,10,1,1.3185149829450087e-06,0.1,0.036390101892285295,0.02636370708398545,2023-12-11
14,228,20X LUCKY,100000,7,1,1.3185149829450087e-06,0.14285714285714285,0.12739083606418344,0.13184490571958615,2023-12-11
15,228,20X LUCKY,0,4131195.9300000006,570233.88,0.7518619145628661,0.13803118749683702,-3.7593058472041596,-3.7593095728143306,2023-12-11
16,228,20X LUCKY,Total,5494626.930000001,758429.88,1.000001160293185,0.13803118749683702,,,2023-12-11
0,302,RIDE TO RICHE$,5,362561,78145,0.12532737154926732,0.21553614426262063,0.0,0.0,2023-12-11
1,302,RIDE TO RICHE$,10,258841,50098,0.08034615982948613,0.19354739009662303,0.41697892173572365,0.40173079914743065,2023-12-11
2,302,RIDE TO RICHE$,15,103558,19373,0.031070025836892386,0.1870739102725043,0.33365273026381503,0.31070025836892384,2023-12-11
3,302,RIDE TO RICHE$,25,27250,4897,0.007853709622839107,0.17970642201834863,0.17559313427623086,0.15707419245678214,2023-12-11
4,302,RIDE TO RICHE$,50,47902,8415,0.013495806917743738,0.17567116195565946,0.6945078978247716,0.6073113112984682,2023-12-11
5,302,RIDE TO RICHE$,100,9986,1827,0.002930105673050245,0.18295613859403165,0.3056512636584072,0.2783600389397733,2023-12-11
6,302,RIDE TO RICHE$,500,204,36,5.773607237537428e-05,0.17647058823529413,0.032534669172869346,0.028579355825810268,2023-12-11
7,302,RIDE TO RICHE$,1000,60,5,8.018898941024206e-06,0.08333333333333333,0.019234697461084374,0.007978804446319085,2023-12-11
8,302,RIDE TO RICHE$,5000,15,4,6.415119152819364e-06,0.26666666666666666,0.024140028597516697,0.03204352016833273,2023-12-11
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2023-12-11
10,302,RIDE TO RICHE$,100000,3,1,1.603779788204841e-06,0.3333333333333333,0.09665193832266994,0.1603699599215431,2023-12-11
11,302,RIDE TO RICHE$,0,2293383.89,460726.82999999996,0.7389043778376878,0.2008938983172154,-3.694518030676282,-3.6945218891884393,2023-12-11
12,302,RIDE TO RICHE$,Total,3103766.89,623527.83,1.0000013311372242,0.2008938983172154,,,2023-12-11
0,320,GOLD MINE,3,906149,99997,0.12090483053470556,0.11035381598390552,0.0,0.0,2023-12-11
1,320,GOLD MINE,6,883426,74198,0.08971165750986614,0.08398892493542187,0.29246609128619716,0.2691349725295984,2023-12-11
2,320,GOLD MINE,9,226450,15864,0.019180917743558,0.07005519982336056,0.14993660220948749,0.11508550646134799,2023-12-11
3,320,GOLD MINE,10,181281,14901,0.018016569295055327,0.08219835503996557,0.14003429770807885,0.1261159850653873,2023-12-11
4,320,GOLD MINE,16,45334,2907,0.003514808867909928,0.06412405699916178,0.06503564953215851,0.04569251528282906,2023-12-11
5,320,GOLD MINE,20,90613,6208,0.0075059970595063065,0.0685111407855385,0.1699900571959527,0.1276019500116072,2023-12-11
6,320,GOLD MINE,50,15092,929,0.0011232395728546004,0.06155579114762788,0.07827602151000405,0.05279225992416622,2023-12-11
7,320,GOLD MINE,60,11341,716,0.0008657045577652248,0.06313376245480998,0.07133625327334546,0.04934515979261781,2023-12-11
8,320,GOLD MINE,100,11637,740,0.0008947225876344502,0.06359027240697775,0.12456523682302581,0.08678809100054168,2023-12-11
9,320,GOLD MINE,500,760,43,5.1990636849028864e-05,0.056578947368421055,0.04168252990841806,0.025839346513967344,2023-12-11
10,320,GOLD MINE,1000,114,7,8.463592045190745e-06,0.06140350877192982,0.012542499693770463,0.008438201269055173,2023-12-11
11,320,GOLD MINE,50000,10,1,1.2090845778843922e-06,0.1,0.055173182458730735,0.060450601640485956,2023-12-11
12,320,GOLD MINE,0,6689623.74,610561.02,0.738219913139364,0.09126985967076229,-2.2146598667156634,-2.214659739418092,2023-12-11
13,320,GOLD MINE,Total,9061830.74,827072.02,1.0000000241816915,0.09126985967076229,,,2023-12-11
0,326,WHEEL OF FORTUNE,5,513255,78407,0.1369042838135614,0.15276422051416938,0.0,0.0,2023-12-11
1,326,WHEEL OF FORTUNE,10,220213,25096,0.043819428196272485,0.11396239095784536,0.25042758953224437,0.21909714098136243,2023-12-11
2,326,WHEEL OF FORTUNE,15,146555,15998,0.027933663224576317,0.10916038347378118,0.33332651009611663,0.27933663224576316,2023-12-11
3,326,WHEEL OF FORTUNE,25,146668,16556,0.028907971518070102,0.11288079199280006,0.6671670373958888,0.578159430361402,2023-12-11
4,326,WHEEL OF FORTUNE,50,49018,4471,0.007806688853424222,0.09121139173364887,0.501692162829733,0.35130099840408996,2023-12-11
5,326,WHEEL OF FORTUNE,100,12276,1198,0.002091794508253683,0.09758879113717824,0.2652465235606381,0.1987204782840999,2023-12-11
6,326,WHEEL OF FORTUNE,500,288,29,5.063609410630786e-05,0.10069444444444445,0.032424023253592435,0.02506486658262239,2023-12-11
7,326,WHEEL OF FORTUNE,2500,21,4,6.98428884224936e-06,0.19047619047619047,0.011916783798905553,0.017425800661412152,2023-12-11
8,326,WHEEL OF FORTUNE,25000,4,0,0.0,0.0,0.022739575230739138,0.0,2023-12-11
9,326,WHEEL OF FORTUNE,100000,4,2,3.49214442112468e-06,0.5,0.09097194739738988,0.34919698139036237,2023-12-11
10,326,WHEEL OF FORTUNE,0,3308438.08,430953.44000000006,0.7524758256302448,0.1302588803475506,-3.7623763060813245,-3.762379128151224,2023-12-11
11,326,WHEEL OF FORTUNE,Total,4396740.08,572714.4400000001,1.0000007682717726,0.1302588803475506,,,2023-12-11
0,333,20X,2,922674,223844,0.10550607035560529,0.2426035631219694,0.0,0.0,2023-12-11
1,333,20X,4,676524,151871,0.07158249678783497,0.2244872317907421,0.14663960125847644,0.14316499357566995,2023-12-11
2,333,20X,5,184518,40443,0.019062302332837802,0.21918186843559978,0.059992652023457174,0.057186906998513407,2023-12-11
3,333,20X,10,184518,39181,0.018467474413444054,0.21234242729706587,0.1599804053958858,0.14773979530755244,2023-12-11
4,333,20X,20,61506,12509,0.00589596073193057,0.2033785321757227,0.11998530404691433,0.10612729317475027,2023-12-11
5,333,20X,50,25027,5108,0.002407591927308446,0.20409957246174132,0.13019313907075192,0.1155644125108054,2023-12-11
6,333,20X,100,12353,2422,0.001141579414240614,0.19606573302031896,0.13120083060313015,0.11187478259558017,2023-12-11
7,333,20X,500,1550,288,0.0001357451987206015,0.18580645161290324,0.08365638780842806,0.06760110896285955,2023-12-11
8,333,20X,1000,152,28,1.3197449875614035e-05,0.18421052631578946,0.016440393062556423,0.013171054975862807,2023-12-11
9,333,20X,5000,12,4,1.8853499822305764e-06,0.3333333333333333,0.006500033055056719,0.00942297921118842,2023-12-11
10,333,20X,25000,7,2,9.426749911152882e-07,0.2857142857142857,0.01896449886908355,0.023564989427899974,2023-12-11
11,333,20X,0,7158189.859999999,1645922.0,0.7757847533632287,0.22993550495180637,-1.5515696513395967,-1.5515695067264574,2023-12-11
12,333,20X,Total,9227030.86,2121622.0,1.0,0.22993550495180637,,,2023-12-11
0,334,$50 & $100 BLOWOUT,50,247330,32307,0.06724936824269472,0.13062305421905956,2.6655285927597596,2.6899747297077887,2023-12-11
1,334,$50 & $100 BLOWOUT,100,148356,18909,0.039360457612935724,0.12745692793011404,3.597445153405573,3.5424411851642152,2023-12-11
2,334,$50 & $100 BLOWOUT,0,3315848.68,429190.08,0.8933903406701832,0.1294359669030494,-8.93390355578044,-8.933903406701832,2023-12-11
3,334,$50 & $100 BLOWOUT,Total,3711534.68,480406.08,1.0000001665258136,0.1294359669030494,,,2023-12-11
0,339,DOUBLE CASH,2,969512,220645,0.13225191789106608,0.22758356781556083,0.0,0.0,2023-12-11
1,339,DOUBLE CASH,4,430983,80923,0.04850425775113299,0.18776378650666037,0.10674876986385651,0.09700851550226598,2023-12-11
2,339,DOUBLE CASH,5,161721,31730,0.01901857442807916,0.1962021011495106,0.06008421844186222,0.057055723284237476,2023-12-11
3,339,DOUBLE CASH,10,80817,14240,0.008535282062900953,0.176200551864088,0.08006919376483333,0.06828225650320763,2023-12-11
4,339,DOUBLE CASH,15,53867,8600,0.005154734953718272,0.1596524773980359,0.08672391697738967,0.06701155439833753,2023-12-11
5,339,DOUBLE CASH,20,40362,6446,0.0038636536641474396,0.1597046727119568,0.08997418608902158,0.06954576595465391,2023-12-11
6,339,DOUBLE CASH,40,53867,8067,0.004835261264144803,0.14975773664766925,0.2535006803954467,0.1837399280375025,2023-12-11
7,339,DOUBLE CASH,100,10710,1652,0.000990188621342161,0.1542483660130719,0.12998351892499996,0.09703848489153177,2023-12-11
8,339,DOUBLE CASH,500,415,77,4.615285946933802e-05,0.1855421686746988,0.025594708222555444,0.022984124015730335,2023-12-11
9,339,DOUBLE CASH,1000,102,17,1.0189592350373328e-05,0.16666666666666666,0.012606759172706507,0.010169213165672581,2023-12-11
10,339,DOUBLE CASH,2500,26,5,2.996938926580391e-06,0.19230769230769232,0.008043378863108004,0.007486353438597816,2023-12-11
11,339,DOUBLE CASH,20000,10,2,1.1987755706321563e-06,0.2,0.024766196111417418,0.023973113861501864,2023-12-11
12,339,DOUBLE CASH,0,6272324.160000001,1295965.9200000002,0.7767861426339138,0.2066165406859329,-1.553571459355351,-1.5535722852678275,2023-12-11
13,339,DOUBLE CASH,Total,8074716.160000001,1668369.9200000002,1.0000005514367625,0.2066165406859329,,,2023-12-11
0,342,$100 AND $200,100,176174,23120,0.06668166427281799,0.13123389376411956,5.331047685043516,5.334533141825439,2023-12-11
1,342,$100 AND $200,200,105675,13844,0.03992824222287596,0.13100544121126095,7.194912667381058,7.187083600117673,2023-12-11
2,342,$100 AND $200,0,2361894.62,309758.32,0.8933910164339154,0.1311482389506438,-17.867808028238752,-17.867820328678306,2023-12-11
3,342,$100 AND $200,Total,2643743.62,346722.32,1.0000009229296094,0.1311482389506438,,,2023-12-11
0,343,ROSE GOLD,10,615888,182154,0.13374509618201563,0.2957583196944899,0.0,0.0,2023-12-11
1,343,ROSE GOLD,15,230958,67523,0.04957821474959782,0.29236051576477107,0.25035022886822417,0.24789107374798908,2023-12-11
2,343,ROSE GOLD,20,307944,88778,0.065184525999138,0.2882926765905489,0.6676006103152645,0.65184525999138,2023-12-11
3,343,ROSE GOLD,25,50019,14373,0.010553258602194355,0.2873508066934565,0.16265643230924723,0.1582988790329153,2023-12-11
4,343,ROSE GOLD,30,46159,13203,0.00969419559763251,0.28603305964167336,0.20013883414869127,0.1938839119526502,2023-12-11
5,343,ROSE GOLD,50,153972,49286,0.03618784550669665,0.32009716052269244,1.335201220630529,1.4475138202678661,2023-12-11
6,343,ROSE GOLD,100,38563,10981,0.008062710130849245,0.2847548167932993,0.7524164816339591,0.7256439117764321,2023-12-11
7,343,ROSE GOLD,200,4600,1312,0.0009633253521240516,0.2852173913043478,0.18947696120578453,0.18303181690356982,2023-12-11
8,343,ROSE GOLD,500,1606,453,0.00033261157356112456,0.2820672478206725,0.17060297465821522,0.16297967104495104,2023-12-11
9,343,ROSE GOLD,1000,768,207,0.00015198807003786487,0.26953125,0.16483194867732506,0.1504681893374862,2023-12-11
10,343,ROSE GOLD,5000,50,15,1.1013628263613395e-05,0.3,0.05408981901698312,0.054958005035430836,2023-12-11
11,343,ROSE GOLD,50000,5,0,0.0,0.0,0.0541873758047893,0.0,2023-12-11
12,343,ROSE GOLD,1000000,2,1,7.34241884240893e-07,0.5,0.4335813877257952,0.7342345418220506,2023-12-11
13,343,ROSE GOLD,0,3162164.12,933663.48,0.6855348328021094,0.2952609177034113,-6.8553460902924925,-6.855348328021094,2023-12-11
14,343,ROSE GOLD,Total,4612698.12,1361949.48,1.0000003524361045,0.2952609177034113,,,2023-12-11
0,344,MONEY MATCH,5,540368,75621,0.13278629801191935,0.13994351997157492,0.0,0.0,2023-12-11
1,344,MONEY MATCH,10,385931,43922,0.07712460535141723,0.11380790866761156,0.41710492129141474,0.38562302675708615,2023-12-11
2,344,MONEY MATCH,15,154380,16538,0.02903981429128314,0.10712527529472729,0.33370036482671056,0.2903981429128314,2023-12-11
3,344,MONEY MATCH,25,40539,4200,0.007374967954008295,0.10360393694960408,0.17525429575994322,0.1474993590801659,2023-12-11
4,344,MONEY MATCH,50,71404,6947,0.012198548184879912,0.09729146826508318,0.6945454969904714,0.548934668319596,2023-12-11
5,344,MONEY MATCH,100,14863,1427,0.002505733159611866,0.09601022673753616,0.30520786995066906,0.23804465016312726,2023-12-11
6,344,MONEY MATCH,500,318,29,5.092239777767632e-05,0.09119496855345911,0.03402498667403324,0.025206586899949777,2023-12-11
7,344,MONEY MATCH,1000,84,7,1.2291613256680492e-05,0.08333333333333333,0.018066249833020125,0.01223015519039709,2023-12-11
8,344,MONEY MATCH,5000,18,1,1.755944750954356e-06,0.05555555555555555,0.019434512113984677,0.008770944031017008,2023-12-11
9,344,MONEY MATCH,20000,3,0,0.0,0.0,0.012966068392363151,0.0,2023-12-11
10,344,MONEY MATCH,100000,5,1,1.755944750954356e-06,0.2,0.10807218545422634,0.1755856953716808,2023-12-11
11,344,MONEY MATCH,0,3418393.79,420801.19000000006,0.7389036407758467,0.12309909736876747,-3.6945176021646646,-3.6945182038792335,2023-12-11
12,344,MONEY MATCH,Total,4626306.79,569494.1900000001,1.0000003336295027,0.12309909736876747,,,2023-12-11
0,348,BINGO TWIST,3,876254,115237,0.10558746698015098,0.13151095458622727,0.0,0.0,2023-12-11
1,348,BINGO TWIST,6,875934,113870,0.10433493465666228,0.1299983788732941,0.29955443050788216,0.31300480396998687,2023-12-11
2,348,BINGO TWIST,10,262866,32455,0.029737334717502194,0.12346594842999856,0.20975656632775025,0.20816134302251535,2023-12-11
3,348,BINGO TWIST,15,87622,9432,0.008642198152995861,0.10764419894547031,0.1198608950444287,0.10370637783595033,2023-12-11
4,348,BINGO TWIST,20,109612,7271,0.006662152541394498,0.06633397803160238,0.21241742110939474,0.11325659320370647,2023-12-11
5,348,BINGO TWIST,33,8783,619,0.0005671671603800295,0.07047705795286349,0.030036356199790497,0.017015014811400886,2023-12-11
6,348,BINGO TWIST,35,8053,413,0.0003784168614490342,0.05128523531603129,0.02937587326752899,0.012109339566369094,2023-12-11
