prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
20,517099,506337,539,40TH ANNIVERSARY,20.0,2026-01-03
40,299592,293133,539,40TH ANNIVERSARY,20.0,2026-01-03
100,206282,201788,539,40TH ANNIVERSARY,20.0,2026-01-03
200,5444,5343,539,40TH ANNIVERSARY,20.0,2026-01-03
400,2154,2110,539,40TH ANNIVERSARY,20.0,2026-01-03
1000,1116,1112,539,40TH ANNIVERSARY,20.0,2026-01-03
5000,25,25,539,40TH ANNIVERSARY,20.0,2026-01-03
10000,11,11,539,40TH ANNIVERSARY,20.0,2026-01-03
20000,5,5,539,40TH ANNIVERSARY,20.0,2026-01-03
86000,4,4,539,40TH ANNIVERSARY,20.0,2026-01-03
100000,2,2,539,40TH ANNIVERSARY,20.0,2026-01-03
2000000,2,2,539,40TH ANNIVERSARY,20.0,2026-01-03
10,615552,605963,540,"$1,000 FRENZY",10.0,2026-01-03
15,230832,227119,540,"$1,000 FRENZY",10.0,2026-01-03
20,307776,302863,540,"$1,000 FRENZY",10.0,2026-01-03
25,76944,75705,540,"$1,000 FRENZY",10.0,2026-01-03
50,153888,151305,540,"$1,000 FRENZY",10.0,2026-01-03
100,46155,45369,540,"$1,000 FRENZY",10.0,2026-01-03
200,4607,4521,540,"$1,000 FRENZY",10.0,2026-01-03
1000,1595,1587,540,"$1,000 FRENZY",10.0,2026-01-03
5000,50,50,540,"$1,000 FRENZY",10.0,2026-01-03
50000,5,5,540,"$1,000 FRENZY",10.0,2026-01-03
1000000,2,2,540,"$1,000 FRENZY",10.0,2026-01-03
5,409222,397067,541,$500 FRENZY,5.0,2026-01-03
10,267484,258940,541,$500 FRENZY,5.0,2026-01-03
15,125892,121778,541,$500 FRENZY,5.0,2026-01-03
25,62946,60883,541,$500 FRENZY,5.0,2026-01-03
50,37781,36450,541,$500 FRENZY,5.0,2026-01-03
100,10545,10149,541,$500 FRENZY,5.0,2026-01-03
500,2527,2451,541,$500 FRENZY,5.0,2026-01-03
