,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,198,$300 MILLION CASH EXPLOSION,30,1360202,258935,0.10111200360189669,0.1903651075354984,0.0,0.0,2023-06-08
1,198,$300 MILLION CASH EXPLOSION,40,1088125,205102,0.08009065658468811,0.18849121194715682,0.7990191697778695,0.8009065658468811,2023-06-08
2,198,$300 MILLION CASH EXPLOSION,50,952178,178697,0.06977971965029113,0.18767184286971553,1.3983843309192459,1.3955943930058226,2023-06-08
3,198,$300 MILLION CASH EXPLOSION,60,680101,127084,0.04962526450940753,0.18686048101679015,1.4982113352374926,1.488757935282226,2023-06-08
4,198,$300 MILLION CASH EXPLOSION,100,612052,112982,0.04411854863556295,0.18459542653238614,3.1460438518609464,3.0882984044894064,2023-06-08
5,198,$300 MILLION CASH EXPLOSION,200,54392,10088,0.0039392816434083225,0.18546845124282982,0.6789884081364587,0.6696778793794148,2023-06-08
6,198,$300 MILLION CASH EXPLOSION,300,23865,4422,0.0017267548995986916,0.18529226901319926,0.4731551955356408,0.4662238228916467,2023-06-08
7,198,$300 MILLION CASH EXPLOSION,500,45361,8390,0.0032762265055705612,0.18496064901567424,1.5655209671074695,1.5398264576181637,2023-06-08
8,198,$300 MILLION CASH EXPLOSION,1000,12287,2298,0.0008973502395472169,0.18702693904126313,0.8751772161184481,0.8704297323608003,2023-06-08
9,198,$300 MILLION CASH EXPLOSION,4000,540,101,3.943967545442511e-05,0.18703703703703703,0.15742100366867745,0.15657551155406768,2023-06-08
10,198,$300 MILLION CASH EXPLOSION,20000,32,7,2.733442853276988e-06,0.21875,0.04692523471612634,0.05458685377994145,2023-06-08
11,198,$300 MILLION CASH EXPLOSION,50000,20,3,1.1714755085472805e-06,0.15,0.07338676698688136,0.058538631162107606,2023-06-08
12,198,$300 MILLION CASH EXPLOSION,1000000,12,2,7.809836723648537e-07,0.16666666666666666,0.8811434706888744,0.7809602428546828,2023-06-08
