,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,201669,0.15207034466533348,0.18817901122249314,0.0,0.0,2024-07-31
1,21,$100 MILLION CASH BONANZA     ,40,833225,152983,0.11535822331611062,0.18360346845089862,2.332981380668027,2.307164466322212,2024-07-31
2,21,$100 MILLION CASH BONANZA     ,50,23854,4380,0.0033027788585958213,0.1836170034375786,0.10018471215059878,0.09908336575787464,2024-07-31
3,21,$100 MILLION CASH BONANZA     ,100,218305,39653,0.029900705497694087,0.18164036554362017,2.444965046928422,2.392056439815527,2024-07-31
4,21,$100 MILLION CASH BONANZA     ,200,11895,2188,0.0016498813110976385,0.18394283312316098,0.2997477532568221,0.2969786359975749,2024-07-31
5,21,$100 MILLION CASH BONANZA     ,500,13713,2499,0.0018843936912399447,0.18223583460949463,0.9214943960567862,0.9045089717951734,2024-07-31
6,21,$100 MILLION CASH BONANZA     ,1000,4724,871,0.0006567854762184841,0.18437764606265877,0.6481192931939298,0.6436497666941144,2024-07-31
7,21,$100 MILLION CASH BONANZA     ,4000,175,35,2.639206850476113e-05,0.2,0.09750796793394825,0.1050404326489493,2024-07-31
8,21,$100 MILLION CASH BONANZA     ,10000,108,25,1.8851477503400806e-05,0.23148148148148148,0.15089445535955032,0.18813774548394005,2024-07-31
9,21,$100 MILLION CASH BONANZA     ,20000,30,6,4.524354600816193e-06,0.2,0.08391425122700442,0.09039660492430754,2024-07-31
10,21,$100 MILLION CASH BONANZA     ,100000,26,5,3.7702955006801614e-06,0.19230769230769232,0.36391961591520433,0.37695414415800255,2024-07-31
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.5081182002720646e-06,0.5,2.2399421196062277,6.032442638724253,2024-07-31
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,921840.48,0.695122202817768,0.18565801521389547,-13.902440737135038,-13.90244405635536,2024-07-31
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1326156.48,1.000000361948368,0.18565801521389547,,,2024-07-31
0,228,20X LUCKY,5,640608,88710,0.13579273659637978,0.13847782106998352,0.0,0.0,2024-07-31
1,228,20X LUCKY,10,274518,29002,0.04439478014618652,0.1056469885399136,0.24980590125697363,0.22197390073093262,2024-07-31
2,228,20X LUCKY,15,274534,27378,0.041908843901878996,0.09972535277961929,0.49964092187530146,0.41908843901878995,2024-07-31
3,228,20X LUCKY,20,68601,7057,0.010802495120737821,0.10287022055072083,0.18727662264911205,0.1620374268110673,2024-07-31
4,228,20X LUCKY,25,22303,2141,0.0032773334353832615,0.09599605434246514,0.0811811395352477,0.06554666870766523,2024-07-31
5,228,20X LUCKY,40,45827,4274,0.006542420879415254,0.09326379645187335,0.2919115877950565,0.2289847307795339,2024-07-31
6,228,20X LUCKY,50,13727,1296,0.0019838505989055147,0.09441247177096233,0.11242166436805708,0.08927327695074816,2024-07-31
7,228,20X LUCKY,75,3671,356,0.0005449466151314531,0.09697630073549442,0.04676751429487648,0.03814626305920171,2024-07-31
8,228,20X LUCKY,100,17672,1687,0.002582373426198768,0.09546174739701223,0.3055421788489335,0.24532547548888295,2024-07-31
9,228,20X LUCKY,200,916,96,0.0001469518962152233,0.10480349344978165,0.032508127031757934,0.028655619761968544,2024-07-31
10,228,20X LUCKY,500,230,23,3.5207225134897246e-05,0.1,0.0207202455635743,0.01742757644177414,2024-07-31
11,228,20X LUCKY,1000,777,80,0.00012245991351268607,0.10296010296010295,0.14070384408329156,0.12184761394512264,2024-07-31
12,228,20X LUCKY,5000,30,2,3.061497837817152e-06,0.06666666666666667,0.027272101868261824,0.015292181699896676,2024-07-31
13,228,20X LUCKY,20000,10,1,1.530748918908576e-06,0.1,0.036390101892285295,0.030607324633576977,2024-07-31
14,228,20X LUCKY,100000,7,0,0.0,0.0,0.12739083606418344,0.0,2024-07-31
15,228,20X LUCKY,0,4131195.9300000006,491172.0900000001,0.751861145765566,0.11889343868519933,-3.7593058472041596,-3.7593057288278295,2024-07-31
16,228,20X LUCKY,Total,5494626.930000001,653275.0900000001,1.0000001377674028,0.11889343868519933,,,2024-07-31
0,302,RIDE TO RICHE$,5,362561,76788,0.125559628887152,0.21179332581275978,0.0,0.0,2024-07-31
1,302,RIDE TO RICHE$,10,258841,49076,0.08024644927939094,0.18959902024795144,0.41697892173572365,0.4012322463969547,2024-07-31
2,302,RIDE TO RICHE$,15,103558,18963,0.031007282942478818,0.1831147762606462,0.33365273026381503,0.3100728294247882,2024-07-31
