prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
20,517099,509245,539,40TH ANNIVERSARY,20.0,2026-01-02
40,299592,294867,539,40TH ANNIVERSARY,20.0,2026-01-02
100,206282,202956,539,40TH ANNIVERSARY,20.0,2026-01-02
200,5444,5362,539,40TH ANNIVERSARY,20.0,2026-01-02
400,2154,2122,539,40TH ANNIVERSARY,20.0,2026-01-02
1000,1116,1112,539,40TH ANNIVERSARY,20.0,2026-01-02
5000,25,25,539,40TH ANNIVERSARY,20.0,2026-01-02
10000,11,11,539,40TH ANNIVERSARY,20.0,2026-01-02
20000,5,5,539,40TH ANNIVERSARY,20.0,2026-01-02
86000,4,4,539,40TH ANNIVERSARY,20.0,2026-01-02
100000,2,2,539,40TH ANNIVERSARY,20.0,2026-01-02
2000000,2,2,539,40TH ANNIVERSARY,20.0,2026-01-02
10,615552,608727,540,"$1,000 FRENZY",10.0,2026-01-02
15,230832,228190,540,"$1,000 FRENZY",10.0,2026-01-02
20,307776,304271,540,"$1,000 FRENZY",10.0,2026-01-02
25,76944,76052,540,"$1,000 FRENZY",10.0,2026-01-02
50,153888,152059,540,"$1,000 FRENZY",10.0,2026-01-02
100,46155,45609,540,"$1,000 FRENZY",10.0,2026-01-02
200,4607,4550,540,"$1,000 FRENZY",10.0,2026-01-02
1000,1595,1587,540,"$1,000 FRENZY",10.0,2026-01-02
5000,50,50,540,"$1,000 FRENZY",10.0,2026-01-02
50000,5,5,540,"$1,000 FRENZY",10.0,2026-01-02
1000000,2,2,540,"$1,000 FRENZY",10.0,2026-01-02
5,409222,400691,541,$500 FRENZY,5.0,2026-01-02
10,267484,261475,541,$500 FRENZY,5.0,2026-01-02
15,125892,123005,541,$500 FRENZY,5.0,2026-01-02
25,62946,61451,541,$500 FRENZY,5.0,2026-01-02
50,37781,36833,541,$500 FRENZY,5.0,2026-01-02
100,10545,10271,541,$500 FRENZY,5.0,2026-01-02
500,2527,2470,541,$500 FRENZY,5.0,2026-01-02
1000,30,29,541,$500 FRENZY,5.0,2026-01-02
10000,6,6,541,$500 FRENZY,5.0,2026-01-02
100000,4,4,541,$500 FRENZY,5.0,2026-01-02
2,587032,579511,542,$100 FRENZY,2.0,2026-01-02
4,285164,281194,542,$100 FRENZY,2.0,2026-01-02
5,100638,99229,542,$100 FRENZY,2.0,2026-01-02
10,67092,66109,542,$100 FRENZY,2.0,2026-01-02
25,33546,33008,542,$100 FRENZY,2.0,2026-01-02
40,19592,19278,542,$100 FRENZY,2.0,2026-01-02
100,13954,13707,542,$100 FRENZY,2.0,2026-01-02
1000,24,24,542,$100 FRENZY,2.0,2026-01-02
2500,5,5,542,$100 FRENZY,2.0,2026-01-02
