,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,183,"$1,000 IN A FLASH",10,708080.0,82411.0,0.13868979200990894,0.11638656648966218,0.0,0.0,2022-12-09
1,183,"$1,000 IN A FLASH",15,265530.0,30775.0,0.051791367039654264,0.11590027492185441,0.2501126086030147,0.25895683519827134,2022-12-09
2,183,"$1,000 IN A FLASH",20,354040.0,37663.0,0.06338320899478468,0.10638063495650209,0.6669669562747059,0.6338320899478468,2022-12-09
3,183,"$1,000 IN A FLASH",25,57551.0,6016.0,0.010124349768011699,0.1045333704019044,0.16262829892342218,0.1518652465201755,2022-12-09
4,183,"$1,000 IN A FLASH",30,63038.0,6476.0,0.010898485554794508,0.10273168564992544,0.23751137153793303,0.21796971109589017,2022-12-09
5,183,"$1,000 IN A FLASH",50,77421.0,8110.0,0.013648350501757793,0.10475194068792705,0.5834058154077958,0.5459340200703118,2022-12-09
6,183,"$1,000 IN A FLASH",100,64218.0,6575.0,0.011065093039341244,0.10238562396835778,1.088807919959444,0.9958583735407119,2022-12-09
7,183,"$1,000 IN A FLASH",1000,4096.0,411.0,0.0006916734964515971,0.100341796875,0.7639186776556839,0.6847567614870812,2022-12-09
8,183,"$1,000 IN A FLASH",10000,70.0,3.0,5.048711652931366e-06,0.04285714285714286,0.13173934937377182,0.050436629412784345,2022-12-09
9,183,"$1,000 IN A FLASH",100000,10.0,1.0,1.6829038843104553e-06,0.1,0.1883686192461525,0.16827355939220243,2022-12-09
10,183,"$1,000 IN A FLASH",1000000,3.0,1.0,1.6829038843104553e-06,0.3333333333333333,0.5651567223521153,1.6828870552716122,2022-12-09
11,183,"$1,000 IN A FLASH",0,3714152.8100000005,415769.86,0.6997007123732142,0.11194204473240289,-6.996998064695646,-6.997007123732142,2022-12-09
12,183,"$1,000 IN A FLASH",Total,5308209.8100000005,594211.86,1.0000014472973404,0.1119420447324029,,,2022-12-09
0,185,$100 IN A FLASH,2,1282017.0,227582.0,0.12155736054382527,0.17751870685022117,0.0,0.0,2022-12-09
1,185,$100 IN A FLASH,4,622687.0,102177.0,0.05457534615341474,0.16409046599656008,0.11344209390749312,0.10915069230682949,2022-12-09
2,185,$100 IN A FLASH,5,219774.0,37942.0,0.020265791555368257,0.17264098573989645,0.06005815782188818,0.06079737466610477,2022-12-09
3,185,$100 IN A FLASH,10,219797.0,34554.0,0.018456174197569834,0.15720869711597518,0.16017184822927258,0.14764939358055867,2022-12-09
4,185,$100 IN A FLASH,20,54933.0,8453.0,0.004514963260174157,0.1538783609123842,0.09007002057467536,0.08126933868313482,2022-12-09
5,185,$100 IN A FLASH,40,42775.0,6448.0,0.0034440415357391415,0.15074225599064875,0.14806351468870774,0.13087357835808738,2022-12-09
6,185,$100 IN A FLASH,100,30483.0,4504.0,0.0024057014697532715,0.14775448610701047,0.2721185958282789,0.23575874403582062,2022-12-09
7,185,$100 IN A FLASH,1000,55.0,8.0,4.2730043867731285e-06,0.14545454545454545,0.004999973128218749,0.004264458377999583,2022-12-09
8,185,$100 IN A FLASH,3000,7.0,0.0,0.0,0.0,0.0019116311909054232,0.0,2022-12-09
9,185,$100 IN A FLASH,30000,8.0,3.0,1.6023766450399232e-06,0.375,0.021860330683229155,0.04806809459790762,2022-12-09
10,185,$100 IN A FLASH,0,8505523.840000002,1450548.2400000002,0.7747748740932552,0.17054190515325154,-1.5495496681152836,-1.5495497481865104,2022-12-09
11,185,$100 IN A FLASH,Total,10978059.840000002,1872219.2400000002,1.0000001281901316,0.17054190515325154,,,2022-12-09
0,198,$300 MILLION CASH EXPLOSION,30,1360202.0,276966.0,0.10099210487549098,0.20362122684718886,0.0,0.0,2022-12-09
1,198,$300 MILLION CASH EXPLOSION,40,1088125.0,219619.0,0.08008125575215172,0.20183251005169442,0.7990191697778695,0.8008125575215173,2022-12-09
2,198,$300 MILLION CASH EXPLOSION,50,952178.0,191469.0,0.06981671876116702,0.20108530127770227,1.3983843309192459,1.3963343752233404,2022-12-09
3,198,$300 MILLION CASH EXPLOSION,60,680101.0,136149.0,0.04964498922861731,0.20018938363566588,1.4982113352374926,1.4893496768585195,2022-12-09
4,198,$300 MILLION CASH EXPLOSION,100,612052.0,121102.0,0.044158293381251525,0.1978622731401907,3.1460438518609464,3.0910805366876066,2022-12-09
5,198,$300 MILLION CASH EXPLOSION,200,54392.0,10811.0,0.0039420926966087285,0.19876084718340933,0.6789884081364587,0.6701557584234838,2022-12-09
