,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA,20,1071687,105726,0.1544234280289199,0.09865380470230581,0.0,0.0,2025-06-19
1,21,$100 MILLION CASH BONANZA,40,833225,77926,0.1138187395019353,0.09352335803654475,2.332981380668027,2.276374790038706,2025-06-19
2,21,$100 MILLION CASH BONANZA,50,23854,2274,0.0033214050974950705,0.09532992370252369,0.10018471215059878,0.09964215292485212,2025-06-19
3,21,$100 MILLION CASH BONANZA,100,218305,19935,0.029117067114584096,0.09131719383431437,2.444965046928422,2.3293653691667275,2025-06-19
4,21,$100 MILLION CASH BONANZA,200,11895,1118,0.00163295114291974,0.09398907103825137,0.2997477532568221,0.2939312057255532,2025-06-19
5,21,$100 MILLION CASH BONANZA,500,13713,1266,0.0018491199883151975,0.0923211551082914,0.9214943960567862,0.8875775943912948,2025-06-19
6,21,$100 MILLION CASH BONANZA,1000,4724,452,0.0006601913386401811,0.09568162574089754,0.6481192931939298,0.6469875118673775,2025-06-19
7,21,$100 MILLION CASH BONANZA,4000,175,18,2.629080552106916e-05,0.10285714285714286,0.09750796793394825,0.10463740597385525,2025-06-19
8,21,$100 MILLION CASH BONANZA,10000,108,13,1.8987803987438836e-05,0.12037037037037036,0.15089445535955032,0.1894982837946396,2025-06-19
9,21,$100 MILLION CASH BONANZA,20000,30,3,4.381800920178193e-06,0.1,0.08391425122700442,0.0875483823851603,2025-06-19
10,21,$100 MILLION CASH BONANZA,100000,26,3,4.381800920178193e-06,0.11538461538461539,0.36391961591520433,0.4380924559994157,2025-06-19
11,21,$100 MILLION CASH BONANZA,4000000,4,1,1.4606003067260645e-06,0.25,2.2399421196062277,5.842372014898123,2025-06-19
12,21,$100 MILLION CASH BONANZA,0,4965260.88,475915.79999999993,0.6951227634557802,0.09584910269609034,-13.902440737135038,-13.902455269115602,2025-06-19
13,21,$100 MILLION CASH BONANZA,Total,7143006.88,684650.7999999999,1.0000011684802452,0.09584910269609036,,,2025-06-19
0,343,ROSE GOLD,10,615888,165512,0.1336804195403181,0.26873717299249217,0.0,0.0,2025-06-19
1,343,ROSE GOLD,15,230958,61273,0.049488860907329436,0.26529931849080785,0.25035022886822417,0.24744430453664717,2025-06-19
2,343,ROSE GOLD,20,307944,80465,0.06498981921740837,0.26129750863793416,0.6676006103152645,0.6498981921740837,2025-06-19
