,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,183,"$1,000 IN A FLASH",10,708080.0,82397.0,0.1386809347166026,0.11636679471246186,0.0,0.0,2022-12-31
1,183,"$1,000 IN A FLASH",15,265530.0,30773.0,0.05179349253048062,0.11589274281625428,0.2501126086030147,0.2589674626524031,2022-12-31
2,183,"$1,000 IN A FLASH",20,354040.0,37660.0,0.06338488053481624,0.10637216133770196,0.6669669562747059,0.6338488053481623,2022-12-31
3,183,"$1,000 IN A FLASH",25,57551.0,6016.0,0.010125423295205908,0.1045333704019044,0.16262829892342218,0.15188134942808862,2022-12-31
4,183,"$1,000 IN A FLASH",30,63038.0,6476.0,0.010899641166847317,0.10273168564992544,0.23751137153793303,0.21799282333694633,2022-12-31
5,183,"$1,000 IN A FLASH",50,77421.0,8110.0,0.013649797693503975,0.10475194068792705,0.5834058154077958,0.5459919077401589,2022-12-31
6,183,"$1,000 IN A FLASH",100,64218.0,6575.0,0.011066266317483186,0.10238562396835778,1.088807919959444,0.9959639685734867,2022-12-31
7,183,"$1,000 IN A FLASH",1000,4096.0,411.0,0.0006917468374883026,0.100341796875,0.7639186776556839,0.6848293691134195,2022-12-31
8,183,"$1,000 IN A FLASH",10000,70.0,3.0,5.049246988965712e-06,0.04285714285714286,0.13173934937377182,0.05044197741976746,2022-12-31
9,183,"$1,000 IN A FLASH",100000,10.0,1.0,1.6830823296552374e-06,0.1,0.1883686192461525,0.16829140214222718,2022-12-31
10,183,"$1,000 IN A FLASH",1000000,3.0,1.0,1.6830823296552374e-06,0.3333333333333333,0.5651567223521153,1.683065498831941,2022-12-31
11,183,"$1,000 IN A FLASH",0,3714152.8100000005,415725.58999999997,0.6997003945144981,0.11193012545975455,-6.996998064695646,-6.99700394514498,2022-12-31
12,183,"$1,000 IN A FLASH",Total,5308209.8100000005,594148.59,1.0000009930185745,0.11193012545975456,,,2022-12-31
0,185,$100 IN A FLASH,2,1282017.0,227557.0,0.12155582395006082,0.17749920632877722,0.0,0.0,2022-12-31
1,185,$100 IN A FLASH,4,622687.0,102167.0,0.05457531021021486,0.16407440656381136,0.11344209390749312,0.10915062042042972,2022-12-31
2,185,$100 IN A FLASH,5,219774.0,37940.0,0.02026669344676414,0.17263188548235914,0.06005815782188818,0.06080008034029241,2022-12-31
3,185,$100 IN A FLASH,10,219797.0,34551.0,0.018456365979945908,0.15719504815807314,0.16017184822927258,0.14765092783956726,2022-12-31
4,185,$100 IN A FLASH,20,54933.0,8452.0,0.004514868028783619,0.15386015691842791,0.09007002057467536,0.08126762451810514,2022-12-31
5,185,$100 IN A FLASH,40,42775.0,6448.0,0.003444376366492756,0.15074225599064875,0.14806351468870774,0.13088630192672474,2022-12-31
6,185,$100 IN A FLASH,100,30483.0,4504.0,0.0024059353527734763,0.14775448610701047,0.2721185958282789,0.2357816645718007,2022-12-31
7,185,$100 IN A FLASH,1000,55.0,8.0,4.2734198095443624e-06,0.14545454545454545,0.004999973128218749,0.004264872969925274,2022-12-31
8,185,$100 IN A FLASH,3000,7.0,0.0,0.0,0.0,0.0019116311909054232,0.0,2022-12-31
9,185,$100 IN A FLASH,30000,8.0,3.0,1.602532428579136e-06,0.375,0.021860330683229155,0.04807276779251692,2022-12-31
10,185,$100 IN A FLASH,0,8505523.840000002,1450407.2000000002,0.7747748575482216,0.17052532298821937,-1.5495496681152836,-1.5495497150964432,2022-12-31
11,185,$100 IN A FLASH,Total,10978059.840000002,1872037.2000000002,1.0000001068354953,0.17052532298821937,,,2022-12-31
0,198,$300 MILLION CASH EXPLOSION,30,1360202.0,270661.0,0.10104380938159148,0.19898588591988542,0.0,0.0,2022-12-31
1,198,$300 MILLION CASH EXPLOSION,40,1088125.0,214527.0,0.08008773075989771,0.19715290063182078,0.7990191697778695,0.8008773075989771,2022-12-31
2,198,$300 MILLION CASH EXPLOSION,50,952178.0,186958.0,0.06979560599555747,0.19634774170375707,1.3983843309192459,1.3959121199111493,2022-12-31
3,198,$300 MILLION CASH EXPLOSION,60,680101.0,132927.0,0.049624624344352566,0.19545185200433465,1.4982113352374926,1.488738730330577,2022-12-31
4,198,$300 MILLION CASH EXPLOSION,100,612052.0,118246.0,0.04414387844623224,0.19319600295399736,3.1460438518609464,3.090071491236257,2022-12-31
5,198,$300 MILLION CASH EXPLOSION,200,54392.0,10547.0,0.003937431168685719,0.1939071922341521,0.6789884081364587,0.6693632986765722,2022-12-31
6,198,$300 MILLION CASH EXPLOSION,300,23865.0,4621.0,0.0017251227297332612,0.19363084014246804,0.4731551955356408,0.4657831370279805,2022-12-31
7,198,$300 MILLION CASH EXPLOSION,500,45361.0,8813.0,0.0032900901573553842,0.19428584025925355,1.5655209671074695,1.5463423739570306,2022-12-31
8,198,$300 MILLION CASH EXPLOSION,1000,12287.0,2458.0,0.0009176264162917887,0.2000488320989664,0.8751772161184481,0.890097623803035,2022-12-31
9,198,$300 MILLION CASH EXPLOSION,4000,540.0,105.0,3.919885016706176e-05,0.19444444444444445,0.15742100366867745,0.1556194351632352,2022-12-31
10,198,$300 MILLION CASH EXPLOSION,20000,32.0,7.0,2.613256677804118e-06,0.21875,0.04692523471612634,0.052186735855748234,2022-12-31
11,198,$300 MILLION CASH EXPLOSION,50000,20.0,4.0,1.4932895301737816e-06,0.2,0.07338676698688136,0.07461967782278386,2022-12-31
12,198,$300 MILLION CASH EXPLOSION,1000000,12.0,2.0,7.466447650868908e-07,0.16666666666666666,0.8811434706888744,0.7466223657439381,2022-12-31
13,198,$300 MILLION CASH EXPLOSION,10000000,3.0,0.0,0.0,0.0,2.2029181556908264,0.0,2022-12-31
14,198,$300 MILLION CASH EXPLOSION,0,8789089.399999999,1728774.3199999998,0.6453901480223246,0.1966954983982755,-19.361702696357877,-19.36170444066974,2022-12-31
15,198,$300 MILLION CASH EXPLOSION,Total,13618259.399999999,2678650.32,1.0000001194631623,0.1966954983982755,,,2022-12-31
0,21,$100 MILLION CASH BONANZA     ,20,1071687.0,301450.0,0.15113525665418778,0.28128548727380287,0.0,0.0,2022-12-31
