,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,198,$300 MILLION CASH EXPLOSION,30,1360202,258816,0.1011055292086286,0.1902776205298919,0.0,0.0,2023-09-29
1,198,$300 MILLION CASH EXPLOSION,40,1088125,205032,0.08009500519559663,0.18842688110281447,0.7990191697778695,0.8009500519559664,2023-09-29
2,198,$300 MILLION CASH EXPLOSION,50,952178,178643,0.06978623830990757,0.18761513078437014,1.3983843309192459,1.3957247661981516,2023-09-29
3,198,$300 MILLION CASH EXPLOSION,60,680101,127038,0.04962693272288328,0.18679284400405233,1.4982113352374926,1.4888079816864983,2023-09-29
4,198,$300 MILLION CASH EXPLOSION,100,612052,112948,0.044122725461548676,0.18453987569683622,3.1460438518609464,3.0885907823084073,2023-09-29
5,198,$300 MILLION CASH EXPLOSION,200,54392,10081,0.003938105990171337,0.18533975584644802,0.6789884081364587,0.6694780183291273,2023-09-29
6,198,$300 MILLION CASH EXPLOSION,300,23865,4416,0.0017250943410967788,0.18504085480829666,0.4731551955356408,0.4657754720961303,2023-09-29
7,198,$300 MILLION CASH EXPLOSION,500,45361,8380,0.0032736165259037602,0.1847401953219726,1.5655209671074695,1.5385997671747673,2023-09-29
8,198,$300 MILLION CASH EXPLOSION,1000,12287,2288,0.0008937988796262296,0.18621307072515667,0.8751772161184481,0.8669849132374428,2023-09-29
9,198,$300 MILLION CASH EXPLOSION,4000,540,98,3.8283343620354236e-05,0.1814814814814815,0.15742100366867745,0.15198487417280632,2023-09-29
10,198,$300 MILLION CASH EXPLOSION,20000,32,7,2.734524544311017e-06,0.21875,0.04692523471612634,0.05460845514989101,2023-09-29
11,198,$300 MILLION CASH EXPLOSION,50000,20,3,1.1719390904190074e-06,0.15,0.07338676698688136,0.0585617963482378,2023-09-29
12,198,$300 MILLION CASH EXPLOSION,1000000,12,2,7.812927269460048e-07,0.16666666666666666,0.8811434706888744,0.7812692881641965,2023-09-29
13,198,$300 MILLION CASH EXPLOSION,10000000,3,0,0.0,0.0,2.2029181556908264,0.0,2023-09-29
14,198,$300 MILLION CASH EXPLOSION,0,8789089.399999999,1652108.6399999997,0.6453902322783276,0.18797267439332224,-19.361702696357877,-19.36170696834983,2023-09-29
15,198,$300 MILLION CASH EXPLOSION,Total,13618259.399999999,2559860.6399999997,1.0000002500136724,0.18797267439332224,,,2023-09-29
0,21,$100 MILLION CASH BONANZA     ,20,1071687,283924,0.15118874684229136,0.2649318317755091,0.0,0.0,2023-09-29
1,21,$100 MILLION CASH BONANZA     ,40,833225,217671,0.11590920709030728,0.2612391610909418,2.332981380668027,2.3181841418061455,2023-09-29
2,21,$100 MILLION CASH BONANZA     ,50,23854,6247,0.003326510268676808,0.26188479919510355,0.10018471215059878,0.09979530806030425,2023-09-29
3,21,$100 MILLION CASH BONANZA     ,100,218305,56675,0.030179281171323534,0.2596138430177962,2.444965046928422,2.414342493705883,2023-09-29
4,21,$100 MILLION CASH BONANZA     ,200,11895,3146,0.0016752363222758506,0.2644808743169399,0.2997477532568221,0.30154253800965314,2023-09-29
5,21,$100 MILLION CASH BONANZA     ,500,13713,3553,0.0018919626996332158,0.2590972070298257,0.9214943960567862,0.9081420958239436,2023-09-29
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1233,0.0006565690989720673,0.26100762066045724,0.6481192931939298,0.643437716992626,2023-09-29
7,21,$100 MILLION CASH BONANZA     ,4000,175,47,2.5027370358221545e-05,0.26857142857142857,0.09750796793394825,0.09960893402572175,2023-09-29
8,21,$100 MILLION CASH BONANZA     ,10000,108,30,1.5974917249928647e-05,0.2777777777777778,0.15089445535955032,0.15942967415428788,2023-09-29
9,21,$100 MILLION CASH BONANZA     ,20000,30,8,4.259977933314305e-06,0.26666666666666666,0.08391425122700442,0.08511435910761982,2023-09-29
10,21,$100 MILLION CASH BONANZA     ,100000,26,8,4.259977933314305e-06,0.3076923076923077,0.36391961591520433,0.42591259377276425,2023-09-29
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.0649944833285763e-06,0.5,2.2399421196062277,4.259956633424639,2023-09-29
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1305400.3199999998,0.695122069667679,0.26290669343440415,-13.902440737135038,-13.90244139335358,2023-09-29
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1877944.3199999998,1.0000001703991173,0.2629066934344042,,,2023-09-29
0,228,20X LUCKY,5,640608,104137,0.13209253593517714,0.16255963085069183,0.0,0.0,2023-09-29
1,228,20X LUCKY,10,274518,35848,0.045471381240137804,0.13058524395485907,0.24980590125697363,0.22735690620068902,2023-09-29
2,228,20X LUCKY,15,274534,34258,0.04345454637705425,0.12478600100533996,0.49964092187530146,0.43454546377054254,2023-09-29
3,228,20X LUCKY,20,68601,8750,0.011098933994956645,0.1275491610909462,0.18727662264911205,0.16648400992434967,2023-09-29
4,228,20X LUCKY,25,22303,2697,0.0034210085696454937,0.12092543603999462,0.0811811395352477,0.06842017139290987,2023-09-29
5,228,20X LUCKY,40,45827,5433,0.006891486673668509,0.11855456390337574,0.2919115877950565,0.2412020335783978,2023-09-29
6,228,20X LUCKY,50,13727,1651,0.0020942102886483908,0.12027391272674291,0.11242166436805708,0.09423946298917758,2023-09-29
7,228,20X LUCKY,75,3671,446,0.000565728521342933,0.12149278125851266,0.04676751429487648,0.03960099649400531,2023-09-29
8,228,20X LUCKY,100,17672,2150,0.0027271666387607757,0.12166138524219104,0.3055421788489335,0.25908083068227367,2023-09-29
9,228,20X LUCKY,200,916,120,0.000152213951930834,0.13100436681222707,0.032508127031757934,0.029681720626512628,2023-09-29
10,228,20X LUCKY,500,230,29,3.678503838328488e-05,0.12608695652173912,0.0207202455635743,0.018208593999726016,2023-09-29
11,228,20X LUCKY,1000,777,100,0.00012684495994236164,0.1287001287001287,0.14070384408329156,0.12621073514264983,2023-09-29
12,228,20X LUCKY,5000,30,3,3.8053487982708494e-06,0.1,0.027272101868261824,0.01900771724736289,2023-09-29
13,228,20X LUCKY,20000,10,1,1.2684495994236165e-06,0.1,0.036390101892285295,0.02536264974047521,2023-09-29
14,228,20X LUCKY,100000,7,1,1.2684495994236165e-06,0.14285714285714285,0.12739083606418344,0.12683861769436452,2023-09-29
15,228,20X LUCKY,0,4131195.9300000006,592740.7200000001,0.7518617288460662,0.1434792079687201,-3.7593058472041596,-3.7593086442303307,2023-09-29
16,228,20X LUCKY,Total,5494626.930000001,788364.7200000001,1.0000009132837118,0.1434792079687201,,,2023-09-29
0,256,MO WINES AND MO WINNERS,5,251367,43020,0.12712653256620066,0.17114418360405304,0.0,0.0,2023-09-29
1,256,MO WINES AND MO WINNERS,10,179560,26793,0.07917483001037225,0.14921474715972377,0.41707973572252166,0.3958741500518612,2023-09-29
2,256,MO WINES AND MO WINNERS,15,71822,10346,0.030573015014642307,0.14405056946339562,0.33365449742774506,0.3057301501464231,2023-09-29
3,256,MO WINES AND MO WINNERS,25,18888,2684,0.007931371766798758,0.14210080474375264,0.175491246342771,0.15862743533597515,2023-09-29
4,256,MO WINES AND MO WINNERS,50,33239,4550,0.013445507279781799,0.13688739131742833,0.6948642237754961,0.6050478275901809,2023-09-29
5,256,MO WINES AND MO WINNERS,100,6929,932,0.0027541126999465135,0.1345071438880069,0.30579730612389006,0.2616407064949188,2023-09-29
6,256,MO WINES AND MO WINNERS,500,214,30,8.865169635020966e-05,0.14018691588785046,0.04921057741711597,0.043882589693353784,2023-09-29
7,256,MO WINES AND MO WINNERS,2500,9,0,0.0,0.0,0.01043163896819918,0.0,2023-09-29
8,256,MO WINES AND MO WINNERS,25000,2,0,0.0,0.0,0.02322323010555676,0.0,2023-09-29
9,256,MO WINES AND MO WINNERS,100000,3,1,2.9550565450069886e-06,0.3333333333333333,0.13936028572145318,0.29549087921797385,2023-09-29
10,256,MO WINES AND MO WINNERS,0,1590553.3900000001,250047.47999999998,0.7389044423365041,0.15720785078456245,-3.6945176406424647,-3.6945222116825205,2023-09-29
11,256,MO WINES AND MO WINNERS,Total,2152586.39,338403.48,1.0000014184271415,0.15720785078456245,,,2023-09-29
0,302,RIDE TO RICHE$,5,362561,78730,0.1252575392374452,0.21714966584933293,0.0,0.0,2023-09-29
1,302,RIDE TO RICHE$,10,258841,50520,0.08037610672266902,0.195177734593824,0.41697892173572365,0.40188053361334514,2023-09-29
2,302,RIDE TO RICHE$,15,103558,19532,0.031074942923736568,0.1886092817551517,0.33365273026381503,0.3107494292373657,2023-09-29
3,302,RIDE TO RICHE$,25,27250,4939,0.007857830386050323,0.18124770642201835,0.17559313427623086,0.15715660772100648,2023-09-29
4,302,RIDE TO RICHE$,50,47902,8495,0.013515340985927818,0.17734123836165505,0.6945078978247716,0.6081903443667518,2023-09-29
5,302,RIDE TO RICHE$,100,9986,1849,0.002941714594818191,0.1851592229120769,0.3056512636584072,0.27946288650772816,2023-09-29
6,302,RIDE TO RICHE$,500,204,36,5.7275135431830657e-05,0.17647058823529413,0.032534669172869346,0.028351192038756176,2023-09-29
7,302,RIDE TO RICHE$,1000,60,5,7.954879921087591e-06,0.08333333333333333,0.019234697461084374,0.007915105521482153,2023-09-29
8,302,RIDE TO RICHE$,5000,15,4,6.363903936870073e-06,0.26666666666666666,0.024140028597516697,0.03178770016466601,2023-09-29
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2023-09-29
