prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,gameNumber,gameName,price,dateexported
20,517099,513070,539,40TH ANNIVERSARY,20.0,2026-01-01
40,299592,297218,539,40TH ANNIVERSARY,20.0,2026-01-01
100,206282,204565,539,40TH ANNIVERSARY,20.0,2026-01-01
200,5444,5404,539,40TH ANNIVERSARY,20.0,2026-01-01
400,2154,2137,539,40TH ANNIVERSARY,20.0,2026-01-01
1000,1116,1113,539,40TH ANNIVERSARY,20.0,2026-01-01
5000,25,25,539,40TH ANNIVERSARY,20.0,2026-01-01
10000,11,11,539,40TH ANNIVERSARY,20.0,2026-01-01
20000,5,5,539,40TH ANNIVERSARY,20.0,2026-01-01
86000,4,4,539,40TH ANNIVERSARY,20.0,2026-01-01
100000,2,2,539,40TH ANNIVERSARY,20.0,2026-01-01
2000000,2,2,539,40TH ANNIVERSARY,20.0,2026-01-01
10,615552,612159,540,"$1,000 FRENZY",10.0,2026-01-01
15,230832,229471,540,"$1,000 FRENZY",10.0,2026-01-01
20,307776,306008,540,"$1,000 FRENZY",10.0,2026-01-01
25,76944,76488,540,"$1,000 FRENZY",10.0,2026-01-01
50,153888,153000,540,"$1,000 FRENZY",10.0,2026-01-01
100,46155,45874,540,"$1,000 FRENZY",10.0,2026-01-01
200,4607,4582,540,"$1,000 FRENZY",10.0,2026-01-01
1000,1595,1593,540,"$1,000 FRENZY",10.0,2026-01-01
5000,50,50,540,"$1,000 FRENZY",10.0,2026-01-01
50000,5,5,540,"$1,000 FRENZY",10.0,2026-01-01
1000000,2,2,540,"$1,000 FRENZY",10.0,2026-01-01
5,409222,405035,541,$500 FRENZY,5.0,2026-01-01
10,267484,264466,541,$500 FRENZY,5.0,2026-01-01
15,125892,124461,541,$500 FRENZY,5.0,2026-01-01
25,62946,62186,541,$500 FRENZY,5.0,2026-01-01
50,37781,37299,541,$500 FRENZY,5.0,2026-01-01
100,10545,10409,541,$500 FRENZY,5.0,2026-01-01
500,2527,2497,541,$500 FRENZY,5.0,2026-01-01
1000,30,29,541,$500 FRENZY,5.0,2026-01-01
10000,6,6,541,$500 FRENZY,5.0,2026-01-01
100000,4,4,541,$500 FRENZY,5.0,2026-01-01
2,587032,583534,542,$100 FRENZY,2.0,2026-01-01
4,285164,283258,542,$100 FRENZY,2.0,2026-01-01
5,100638,99954,542,$100 FRENZY,2.0,2026-01-01
10,67092,66597,542,$100 FRENZY,2.0,2026-01-01
25,33546,33287,542,$100 FRENZY,2.0,2026-01-01
40,19592,19442,542,$100 FRENZY,2.0,2026-01-01
100,13954,13830,542,$100 FRENZY,2.0,2026-01-01
1000,24,24,542,$100 FRENZY,2.0,2026-01-01
2500,5,5,542,$100 FRENZY,2.0,2026-01-01
25000,5,5,542,$100 FRENZY,2.0,2026-01-01
1,621902,616245,543,$50 FRENZY,1.0,2026-01-01
2,270296,267740,543,$50 FRENZY,1.0,2026-01-01
4,126254,124961,543,$50 FRENZY,1.0,2026-01-01
5,36074,35717,543,$50 FRENZY,1.0,2026-01-01
10,31512,31156,543,$50 FRENZY,1.0,2026-01-01
15,18025,17802,543,$50 FRENZY,1.0,2026-01-01
50,19834,19560,543,$50 FRENZY,1.0,2026-01-01
100,1466,1451,543,$50 FRENZY,1.0,2026-01-01
500,12,12,543,$50 FRENZY,1.0,2026-01-01
1000,8,8,543,$50 FRENZY,1.0,2026-01-01
2500,6,6,543,$50 FRENZY,1.0,2026-01-01
5,587321,557819,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
10,377687,357955,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
15,146890,139078,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
20,83919,79363,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
25,62922,59479,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
30,11754,11097,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
40,10486,9921,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
50,12220,11523,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
60,8415,7951,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
75,8429,7943,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
100,4234,4008,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
250,4440,4177,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
500,422,398,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
1000,30,30,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
2500,24,23,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
10000,6,6,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
100000,6,6,533,MYSTERY PRIZE CROSSWORD,5.0,2026-01-01
5,645198,523113,527,MONEY MONEY MONEY,5.0,2026-01-01
10,276476,221701,527,MONEY MONEY MONEY,5.0,2026-01-01
15,276610,220682,527,MONEY MONEY MONEY,5.0,2026-01-01
20,69105,55052,527,MONEY MONEY MONEY,5.0,2026-01-01
25,33463,26643,527,MONEY MONEY MONEY,5.0,2026-01-01
40,46173,36686,527,MONEY MONEY MONEY,5.0,2026-01-01
50,13954,11056,527,MONEY MONEY MONEY,5.0,2026-01-01
75,3707,2916,527,MONEY MONEY MONEY,5.0,2026-01-01
100,20454,16133,527,MONEY MONEY MONEY,5.0,2026-01-01
200,934,746,527,MONEY MONEY MONEY,5.0,2026-01-01
500,191,150,527,MONEY MONEY MONEY,5.0,2026-01-01
1000,720,606,527,MONEY MONEY MONEY,5.0,2026-01-01
5000,29,22,527,MONEY MONEY MONEY,5.0,2026-01-01
20000,6,5,527,MONEY MONEY MONEY,5.0,2026-01-01
100000,6,5,527,MONEY MONEY MONEY,5.0,2026-01-01
3,673957,658511,528,COSMIC CROSSWORD,3.0,2026-01-01
6,691058,674212,528,COSMIC CROSSWORD,3.0,2026-01-01
10,151611,147613,528,COSMIC CROSSWORD,3.0,2026-01-01
12,117952,114946,528,COSMIC CROSSWORD,3.0,2026-01-01
20,67405,65583,528,COSMIC CROSSWORD,3.0,2026-01-01
50,11233,10911,528,COSMIC CROSSWORD,3.0,2026-01-01
60,8413,8168,528,COSMIC CROSSWORD,3.0,2026-01-01
100,8650,8392,528,COSMIC CROSSWORD,3.0,2026-01-01
500,568,554,528,COSMIC CROSSWORD,3.0,2026-01-01
1000,115,112,528,COSMIC CROSSWORD,3.0,2026-01-01
5000,28,27,528,COSMIC CROSSWORD,3.0,2026-01-01
50000,10,10,528,COSMIC CROSSWORD,3.0,2026-01-01
50,443861,394421,551,SUPER 7S,30.0,2026-01-01
60,577430,513017,551,SUPER 7S,30.0,2026-01-01
100,259113,230176,551,SUPER 7S,30.0,2026-01-01
200,36955,32777,551,SUPER 7S,30.0,2026-01-01
500,11820,10527,551,SUPER 7S,30.0,2026-01-01
1000,1546,1396,551,SUPER 7S,30.0,2026-01-01
2500,62,56,551,SUPER 7S,30.0,2026-01-01
5000,62,57,551,SUPER 7S,30.0,2026-01-01
25000,9,7,551,SUPER 7S,30.0,2026-01-01
100000,3,3,551,SUPER 7S,30.0,2026-01-01
3000000,3,3,551,SUPER 7S,30.0,2026-01-01
2,625069,361421,534,HOLIDAY CASH DROP,2.0,2026-01-01
4,220645,124181,534,HOLIDAY CASH DROP,2.0,2026-01-01
5,257397,143949,534,HOLIDAY CASH DROP,2.0,2026-01-01
10,110313,59358,534,HOLIDAY CASH DROP,2.0,2026-01-01
25,41369,21420,534,HOLIDAY CASH DROP,2.0,2026-01-01
40,11262,5546,534,HOLIDAY CASH DROP,2.0,2026-01-01
50,4034,2020,534,HOLIDAY CASH DROP,2.0,2026-01-01
100,7499,3613,534,HOLIDAY CASH DROP,2.0,2026-01-01
500,281,125,534,HOLIDAY CASH DROP,2.0,2026-01-01
1000,66,35,534,HOLIDAY CASH DROP,2.0,2026-01-01
10000,5,2,534,HOLIDAY CASH DROP,2.0,2026-01-01
25000,5,4,534,HOLIDAY CASH DROP,2.0,2026-01-01
1,996917,549747,535,FROSTY FUN,1.0,2026-01-01
2,327626,174566,535,FROSTY FUN,1.0,2026-01-01
3,227873,118694,535,FROSTY FUN,1.0,2026-01-01
5,142404,71551,535,FROSTY FUN,1.0,2026-01-01
10,142400,68262,535,FROSTY FUN,1.0,2026-01-01
20,35614,16128,535,FROSTY FUN,1.0,2026-01-01
40,7155,3079,535,FROSTY FUN,1.0,2026-01-01
100,1764,696,535,FROSTY FUN,1.0,2026-01-01
200,146,59,535,FROSTY FUN,1.0,2026-01-01
500,38,11,535,FROSTY FUN,1.0,2026-01-01
1000,15,7,535,FROSTY FUN,1.0,2026-01-01
5,381484,127547,531,MERRY MONEY,5.0,2026-01-01
10,217854,68453,531,MERRY MONEY,5.0,2026-01-01
15,108982,32242,531,MERRY MONEY,5.0,2026-01-01
20,81746,24631,531,MERRY MONEY,5.0,2026-01-01
30,16375,4547,531,MERRY MONEY,5.0,2026-01-01
50,32675,9065,531,MERRY MONEY,5.0,2026-01-01
100,12268,3268,531,MERRY MONEY,5.0,2026-01-01
500,112,31,531,MERRY MONEY,5.0,2026-01-01
