,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,119277,0.15393420979613012,0.11129835483681336,0.0,0.0,2025-04-23
1,21,$100 MILLION CASH BONANZA     ,40,833225,88472,0.1141784871273022,0.10618020342644544,2.332981380668027,2.283569742546044,2025-04-23
2,21,$100 MILLION CASH BONANZA     ,50,23854,2534,0.0032702808389160837,0.10622956317598725,0.10018471215059878,0.09810842516748251,2025-04-23
3,21,$100 MILLION CASH BONANZA     ,100,218305,22707,0.029304762039963503,0.10401502485055313,2.444965046928422,2.3443809631970804,2025-04-23
4,21,$100 MILLION CASH BONANZA     ,200,11895,1257,0.0016222348123589255,0.10567465321563682,0.2997477532568221,0.2920022662246066,2025-04-23
5,21,$100 MILLION CASH BONANZA     ,500,13713,1426,0.001840339572333992,0.10398891562750674,0.9214943960567862,0.8833629947203161,2025-04-23
6,21,$100 MILLION CASH BONANZA     ,1000,4724,520,0.0006710915691540503,0.1100762066045724,0.6481192931939298,0.6576697377709694,2025-04-23
7,21,$100 MILLION CASH BONANZA     ,4000,175,19,2.4520653488321072e-05,0.10857142857142857,0.09750796793394825,0.09759220088351787,2025-04-23
8,21,$100 MILLION CASH BONANZA     ,10000,108,17,2.19395320684978e-05,0.1574074074074074,0.15089445535955032,0.21895653004360804,2025-04-23
9,21,$100 MILLION CASH BONANZA     ,20000,30,4,5.1622428396465415e-06,0.13333333333333333,0.08391425122700442,0.1031416119361379,2025-04-23
10,21,$100 MILLION CASH BONANZA     ,100000,26,3,3.871682129734906e-06,0.11538461538461539,0.36391961591520433,0.38709077933089586,2025-04-23
11,21,$100 MILLION CASH BONANZA     ,4000000,4,1,1.2905607099116354e-06,0.25,2.2399421196062277,5.162217028432344,2025-04-23
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,538620.36,0.6951222741744606,0.1084777563590979,-13.902440737135038,-13.902445483489211,2025-04-23
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,774857.36,1.0000004646018557,0.1084777563590979,,,2025-04-23
0,343,ROSE GOLD,10,615888,166324,0.13368667176258486,0.2700555945236796,0.0,0.0,2025-04-23
1,343,ROSE GOLD,15,230958,61570,0.04948827818247727,0.2665852665852666,0.25035022886822417,0.24744139091238637,2025-04-23
2,343,ROSE GOLD,20,307944,80862,0.06499465893115929,0.26258670407606577,0.6676006103152645,0.6499465893115929,2025-04-23
3,343,ROSE GOLD,25,50019,13079,0.01051254166556148,0.261480637357804,0.16265643230924723,0.1576881249834222,2025-04-23
4,343,ROSE GOLD,30,46159,12041,0.00967822572024052,0.26085920405554713,0.20013883414869127,0.1935645144048104,2025-04-23
5,343,ROSE GOLD,50,153972,45529,0.03659496211417911,0.29569662016470527,1.335201220630529,1.4637984845671645,2025-04-23
6,343,ROSE GOLD,100,38563,10024,0.008057016412232455,0.25993828280994735,0.7524164816339591,0.725131477100921,2025-04-23
7,343,ROSE GOLD,200,4600,1191,0.0009572931511341634,0.2589130434782609,0.18947696120578453,0.18188569871549104,2025-04-23
8,343,ROSE GOLD,500,1606,413,0.0003319580784369517,0.25716064757160645,0.17060297465821522,0.1626594584341063,2025-04-23
9,343,ROSE GOLD,1000,768,189,0.00015191301894572365,0.24609375,0.16483194867732506,0.15039388875626641,2025-04-23
10,343,ROSE GOLD,5000,50,14,1.1252816218201752e-05,0.28,0.05408981901698312,0.056151552928826745,2025-04-23
11,343,ROSE GOLD,50000,5,0,0.0,0.0,0.0541873758047893,0.0,2025-04-23
12,343,ROSE GOLD,1000000,2,1,8.037725870144108e-07,0.5,0.4335813877257952,0.8037645492885407,2025-04-23
13,343,ROSE GOLD,0,3162164.12,852896.6600000001,0.6855349548641505,0.2697192895857664,-6.8553460902924925,-6.855349548641505,2025-04-23
14,343,ROSE GOLD,Total,4612698.12,1244133.6600000001,1.0000005304899076,0.26971928958576635,,,2025-04-23
0,359,24K GOLD,20,463709,102940,0.14500000704293797,0.22199267212842538,0.0,0.0,2025-04-23
1,359,24K GOLD,40,327303,70493,0.09929556534367424,0.2153753555573887,2.0006687172365227,1.9859113068734848,2025-04-23
2,359,24K GOLD,50,140485,29691,0.041822374287078606,0.21134640708972488,1.288090598349112,1.2546712286123582,2025-04-23
3,359,24K GOLD,100,136387,28600,0.04028560522078906,0.20969740517791285,3.3347107033878416,3.222848417663125,2025-04-23
4,359,24K GOLD,200,5451,1176,0.001656499011875802,0.21574023115024765,0.2998775037164541,0.29816982213764437,2025-04-23
5,359,24K GOLD,500,1801,375,0.0005282203481746817,0.2082176568573015,0.26421054690556295,0.25354576712384724,2025-04-23
6,359,24K GOLD,1000,1112,242,0.0003408781980220613,0.21762589928057555,0.3330627493936312,0.33406063406162007,2025-04-23
7,359,24K GOLD,5000,25,8,1.1268700761059878e-05,0.32,0.03805086652061654,0.05611812979007819,2025-04-23
8,359,24K GOLD,10000,11,2,2.8171751902649696e-06,0.18181818181818182,0.033552001017134805,0.028115408398844396,2025-04-23
9,359,24K GOLD,20000,5,0,0.0,0.0,0.03053238205148267,0.0,2025-04-23
10,359,24K GOLD,100000,4,2,2.8171751902649696e-06,0.5,0.1222273296299194,0.28166117552269165,2025-04-23
11,359,24K GOLD,2000000,2,1,1.4085875951324848e-06,0.5,1.2225055746811673,2.817147018513067,2025-04-23
12,359,24K GOLD,0,2195641.8,476401.19999999995,0.6710528206262298,0.21697582911748173,-13.421055913074094,-13.421056412524596,2025-04-23
13,359,24K GOLD,Total,3271936.8,709931.2,1.0000002817175189,0.21697582911748173,,,2025-04-23
0,375,BIG RICHES,30,595407,151614,0.10094510784349627,0.2546392635625715,0.0,0.0,2025-04-23
1,375,BIG RICHES,40,476386,120100,0.07996298133420332,0.25210648507722727,0.798981888708481,0.7996298133420332,2025-04-23
2,375,BIG RICHES,50,476349,119529,0.07958280762611147,0.2509273662797655,1.5978396665913617,1.5916561525222295,2025-04-23
3,375,BIG RICHES,60,357363,89660,0.059695927613860694,0.25089334933946716,1.7980790663109048,1.7908778284158209,2025-04-23
4,375,BIG RICHES,100,297741,74212,0.04941059759178931,0.2492501872432752,3.495542828046296,3.458741831425252,2025-04-23
5,375,BIG RICHES,500,37968,9448,0.0062905099720695495,0.24884112937210282,2.9929090789249253,2.9565396868726883,2025-04-23
6,375,BIG RICHES,1000,125,32,2.13057069333431e-05,0.256,0.020335726491942104,0.020666535725342806,2025-04-23
7,375,BIG RICHES,2500,90,21,1.3981870175006408e-05,0.23333333333333334,0.03728356287965963,0.034535219332265825,2025-04-23
8,375,BIG RICHES,5000,60,18,1.1984460150005494e-05,0.3,0.050013308370285656,0.059562766945527305,2025-04-23
9,375,BIG RICHES,25000,12,4,2.6632133666678873e-06,0.3333333333333333,0.050254821328210575,0.06650043776569715,2025-04-23
10,375,BIG RICHES,100000,4,2,1.3316066833339437e-06,0.5,0.06706680667709533,0.13312072013289436,2025-04-23
11,375,BIG RICHES,3000000,4,1,6.658033416669718e-07,0.25,2.012587856627845,1.9973900509006655,2025-04-23
12,375,BIG RICHES,0,3720904.9400000004,937304.06,0.6240601753060199,0.2519021783985699,-18.721807462851032,-18.721805259180595,2025-04-23
