,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,213637,0.15188842968449506,0.19934645096935952,0.0,0.0,2024-07-01
1,21,$100 MILLION CASH BONANZA     ,40,833225,162411,0.11546853659941175,0.19491853941012333,2.332981380668027,2.309370731988235,2024-07-01
2,21,$100 MILLION CASH BONANZA     ,50,23854,4644,0.0033017214595542676,0.1946843296721724,0.10018471215059878,0.09905164378662802,2024-07-01
3,21,$100 MILLION CASH BONANZA     ,100,218305,42147,0.029965041850954718,0.19306474886053915,2.444965046928422,2.3972033480763772,2024-07-01
4,21,$100 MILLION CASH BONANZA     ,200,11895,2335,0.001660103274775886,0.19630096679277007,0.2997477532568221,0.2988185894596595,2024-07-01
5,21,$100 MILLION CASH BONANZA     ,500,13713,2648,0.0018826353197458443,0.19310143659301393,0.9214943960567862,0.9036649534780052,2024-07-01
6,21,$100 MILLION CASH BONANZA     ,1000,4724,927,0.0006590645549110263,0.19623200677392041,0.6481192931939298,0.6458832638128058,2024-07-01
7,21,$100 MILLION CASH BONANZA     ,4000,175,35,2.488377499664069e-05,0.2,0.09750796793394825,0.09903742448662994,2024-07-01
8,21,$100 MILLION CASH BONANZA     ,10000,108,26,1.8485089997504512e-05,0.24074074074074073,0.15089445535955032,0.18448119817509503,2024-07-01
9,21,$100 MILLION CASH BONANZA     ,20000,30,6,4.265789999424118e-06,0.2,0.08391425122700442,0.08523048418849388,2024-07-01
10,21,$100 MILLION CASH BONANZA     ,100000,26,5,3.5548249995200985e-06,0.19230769230769232,0.36391961591520433,0.35541140345201944,2024-07-01
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.4219299998080395e-06,0.5,2.2399421196062277,5.687691560632162,2024-07-01
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,977716.44,0.6951221686707585,0.19691139370707142,-13.902440737135038,-13.90244337341517,2024-07-01
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1406539.44,1.0000003128246,0.19691139370707145,,,2024-07-01
0,228,20X LUCKY,5,640608,89404,0.13563364170654077,0.13956116689145312,0.0,0.0,2024-07-01
1,228,20X LUCKY,10,274518,29292,0.04443851094881652,0.10670338557034512,0.24980590125697363,0.2221925547440826,2024-07-01
2,228,20X LUCKY,15,274534,27678,0.04198993261099767,0.10081811360341524,0.49964092187530146,0.4198993261099767,2024-07-01
3,228,20X LUCKY,20,68601,7124,0.010807727434090158,0.10384688269850294,0.18727662264911205,0.16211591151135235,2024-07-01
4,228,20X LUCKY,25,22303,2168,0.0032890445082969485,0.09720665381338833,0.0811811395352477,0.06578089016593897,2024-07-01
5,228,20X LUCKY,40,45827,4311,0.00654016184283586,0.09407118074497567,0.2919115877950565,0.22890566449925512,2024-07-01
6,228,20X LUCKY,50,13727,1313,0.001991935165772091,0.09565090697166169,0.11242166436805708,0.0896370824597441,2024-07-01
7,228,20X LUCKY,75,3671,359,0.000544634215165408,0.09779351675292836,0.04676751429487648,0.03812439506157856,2024-07-01
8,228,20X LUCKY,100,17672,1708,0.002591184511149072,0.09665006790402897,0.3055421788489335,0.24616252855916185,2024-07-01
9,228,20X LUCKY,200,916,96,0.0001456403472308612,0.10480349344978165,0.032508127031757934,0.028399867710017932,2024-07-01
10,228,20X LUCKY,500,230,23,3.4892999857393824e-05,0.1,0.0207202455635743,0.017272034929409943,2024-07-01
11,228,20X LUCKY,1000,777,84,0.00012743530382700353,0.10810810810810811,0.14070384408329156,0.12679812730786852,2024-07-01
12,228,20X LUCKY,5000,30,2,3.0341739006429415e-06,0.06666666666666667,0.027272101868261824,0.015155698633711493,2024-07-01
13,228,20X LUCKY,20000,10,1,1.5170869503214708e-06,0.1,0.036390101892285295,0.03033415357167781,2024-07-01
14,228,20X LUCKY,100000,7,0,0.0,0.0,0.12739083606418344,0.0,2024-07-01
15,228,20X LUCKY,0,4131195.9300000006,495595.89,0.7518620573519551,0.11996426661855274,-3.7593058472041596,-3.7593102867597756,2024-07-01
16,228,20X LUCKY,Total,5494626.930000001,659158.89,1.000001350207386,0.11996426661855274,,,2024-07-01
0,302,RIDE TO RICHE$,5,362561,76809,0.12555311271484965,0.21185124710048792,0.0,0.0,2024-07-01
1,302,RIDE TO RICHE$,10,258841,49092,0.08024649988149044,0.189660834257324,0.41697892173572365,0.4012324994074522,2024-07-01
2,302,RIDE TO RICHE$,15,103558,18973,0.031013542781950586,0.18321134050483787,0.33365273026381503,0.31013542781950587,2024-07-01
3,302,RIDE TO RICHE$,25,27250,4788,0.007826534698781395,0.17570642201834863,0.17559313427623086,0.1565306939756279,2024-07-01
4,302,RIDE TO RICHE$,50,47902,8233,0.013457781991450965,0.17187173813201953,0.6945078978247716,0.6056001896152934,2024-07-01
5,302,RIDE TO RICHE$,100,9986,1792,0.0029292293609474228,0.17945123172441418,0.3056512636584072,0.27827678929000516,2024-07-01
6,302,RIDE TO RICHE$,500,204,35,5.7211510956004346e-05,0.1715686274509804,0.032534669172869346,0.028319697923222153,2024-07-01
7,302,RIDE TO RICHE$,1000,60,4,6.538458394971925e-06,0.06666666666666667,0.019234697461084374,0.006505766102997065,2024-07-01
8,302,RIDE TO RICHE$,5000,15,3,4.903843796228944e-06,0.2,0.024140028597516697,0.024494699762163577,2024-07-01
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2024-07-01
10,302,RIDE TO RICHE$,100000,3,1,1.6346145987429813e-06,0.3333333333333333,0.09665193832266994,0.16345328680130441,2024-07-01
11,302,RIDE TO RICHE$,0,2293383.89,452035.9,0.7389044812959225,0.19710433214911963,-3.694518030676282,-3.6945224064796123,2024-07-01
