,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA,20,1071687.0,102601.0,0.1544770040786952,0.09573784136599585,0.0,0.0,2026-01-21
1,21,$100 MILLION CASH BONANZA,40,833225.0,75610.0,0.11383910759534646,0.09074379669357016,2.332981380668027,2.276782151906929,2026-01-21
2,21,$100 MILLION CASH BONANZA,50,23854.0,2194.0,0.0033033064682474558,0.09197618847991951,0.10018471215059878,0.09909919404742368,2026-01-21
3,21,$100 MILLION CASH BONANZA,100,218305.0,19327.0,0.02909890798168577,0.08853209958544239,2.444965046928422,2.327912638534862,2026-01-21
4,21,$100 MILLION CASH BONANZA,200,11895.0,1090.0,0.0016411139700955911,0.09163514081546868,0.2997477532568221,0.2954005146172064,2026-01-21
5,21,$100 MILLION CASH BONANZA,500,13713.0,1220.0,0.0018368431591895607,0.08896667395901699,0.9214943960567862,0.8816847164109891,2026-01-21
6,21,$100 MILLION CASH BONANZA,1000,4724.0,416.0,0.0006263334051007026,0.08806096528365792,0.6481192931939298,0.6138067369986886,2026-01-21
7,21,$100 MILLION CASH BONANZA,4000,175.0,17.0,2.5595355496903716e-05,0.09714285714285714,0.09750796793394825,0.10186951487767679,2026-01-21
8,21,$100 MILLION CASH BONANZA,10000,108.0,13.0,1.9572918909396957e-05,0.12037037037037036,0.15089445535955032,0.19533773071578164,2026-01-21
9,21,$100 MILLION CASH BONANZA,20000,30.0,3.0,4.516827440630067e-06,0.1,0.08391425122700442,0.09024621226378875,2026-01-21
10,21,$100 MILLION CASH BONANZA,100000,26.0,3.0,4.516827440630067e-06,0.11538461538461539,0.36391961591520433,0.4515924075141941,2026-01-21
11,21,$100 MILLION CASH BONANZA,4000000,4.0,1.0,1.505609146876689e-06,0.25,2.2399421196062277,6.022406475323819,2026-01-21
12,21,$100 MILLION CASH BONANZA,0,4965260.88,461688.6,0.6951225791686929,0.09298375476295215,-13.902440737135038,-13.902451583373859,2026-01-21
13,21,$100 MILLION CASH BONANZA,Total,7143006.88,664183.6,1.0000009033654882,0.09298375476295215,,,2026-01-21
0,343,ROSE GOLD,10,615888.0,165107.0,0.13368154374180719,0.2680795858987348,0.0,0.0,2026-01-21
1,343,ROSE GOLD,15,230958.0,61118.0,0.04948517379888055,0.26462820079841354,0.25035022886822417,0.24742586899440278,2026-01-21
2,343,ROSE GOLD,20,307944.0,80253.0,0.06497813496648387,0.26060907177928455,0.6676006103152645,0.6497813496648387,2026-01-21
3,343,ROSE GOLD,25,50019.0,12975.0,0.010505417880828483,0.2594014274575661,0.16265643230924723,0.15758126821242724,2026-01-21
4,343,ROSE GOLD,30,46159.0,11956.0,0.00968036810660388,0.25901774301869623,0.20013883414869127,0.1936073621320776,2026-01-21
5,343,ROSE GOLD,50,153972.0,45237.0,0.03662686617919369,0.2938001714597459,1.335201220630529,1.4650746471677476,2026-01-21
6,343,ROSE GOLD,100,38563.0,9951.0,0.00805698754004811,0.2580452765604336,0.7524164816339591,0.72512887860433,2026-01-21
7,343,ROSE GOLD,200,4600.0,1182.0,0.0009570253514558202,0.2569565217391304,0.18947696120578453,0.18183481677660585,2026-01-21
8,343,ROSE GOLD,500,1606.0,410.0,0.00033196310837300025,0.25529265255292655,0.17060297465821522,0.1626619231027701,2026-01-21
9,343,ROSE GOLD,1000,768.0,185.0,0.00014978823182684156,0.24088541666666666,0.16483194867732506,0.14829034950857314,2026-01-21
10,343,ROSE GOLD,5000,50.0,14.0,1.1335325651760983e-05,0.28,0.05408981901698312,0.056563275002287305,2026-01-21
11,343,ROSE GOLD,50000,5.0,0.0,0.0,0.0,0.0541873758047893,0.0,2026-01-21
12,343,ROSE GOLD,1000000,2.0,1.0,8.096661179829274e-07,0.5,0.4335813877257952,0.8096580213217476,2026-01-21
13,343,ROSE GOLD,0,3162164.12,846688.02,0.6855346022960512,0.26775587473302936,-6.8553460902924925,-6.8553460229605125,2026-01-21
14,343,ROSE GOLD,Total,4612698.12,1235077.02,1.0000000161933225,0.26775587473302936,,,2026-01-21
0,359,24K GOLD,20,463709.0,92396.0,0.14537090064633065,0.19925427369319984,0.0,0.0,2026-01-21
1,359,24K GOLD,40,327303.0,63027.0,0.09916329446119185,0.1925646877663816,2.0006687172365227,1.983265889223837,2026-01-21
2,359,24K GOLD,50,140485.0,26503.0,0.041698395816157634,0.18865359291027511,1.288090598349112,1.250951874484729,2026-01-21
3,359,24K GOLD,100,136387.0,25525.0,0.04015966317803357,0.18715126808273516,3.3347107033878416,3.2127730542426858,2026-01-21
4,359,24K GOLD,200,5451.0,1055.0,0.0016598802998168624,0.19354246927169327,0.2998775037164541,0.29877845396703523,2026-01-21
5,359,24K GOLD,500,1801.0,344.0,0.0005412311119781997,0.19100499722376457,0.26421054690556295,0.2597909337495359,2026-01-21
6,359,24K GOLD,1000,1112.0,213.0,0.0003351227524748737,0.19154676258992806,0.3330627493936312,0.3284202974253762,2026-01-21
7,359,24K GOLD,5000,25.0,7.0,1.1013423790254064e-05,0.28,0.03805086652061654,0.05484685047546524,2026-01-21
8,359,24K GOLD,10000,11.0,2.0,3.146692511501161e-06,0.18181818181818182,0.033552001017134805,0.031403991264781585,2026-01-21
9,359,24K GOLD,20000,5.0,0.0,0.0,0.0,0.03053238205148267,0.0,2026-01-21
10,359,24K GOLD,100000,4.0,2.0,3.146692511501161e-06,0.5,0.1222273296299194,0.3146063172998861,2026-01-21
