,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,359,24K GOLD,20,463709.0,91869.0,0.1453784438149795,0.19811778507641645,0.0,0.0,2026-02-26
1,359,24K GOLD,40,327303.0,62665.0,0.09916446441852737,0.19145867896108498,2.0006687172365227,1.9832892883705475,2026-02-26
2,359,24K GOLD,50,140485.0,26349.0,0.04169607393223933,0.18755739046873332,1.288090598349112,1.25088221796718,2026-02-26
3,359,24K GOLD,100,136387.0,25375.0,0.04015476397702277,0.18605145651711674,3.3347107033878416,3.212381118161822,2026-02-26
4,359,24K GOLD,200,5451.0,1048.0,0.0016584115329229504,0.19225830122913226,0.2998775037164541,0.29851407592613105,2026-02-26
5,359,24K GOLD,500,1801.0,344.0,0.0005443640909594417,0.19100499722376457,0.26421054690556295,0.261294763660532,2026-02-26
6,359,24K GOLD,1000,1112.0,211.0,0.00033389774183849476,0.18974820143884893,0.3330627493936312,0.3272197870017249,2026-02-26
7,359,24K GOLD,5000,25.0,6.0,9.494722516734448e-06,0.24,0.03805086652061654,0.04728371813333755,2026-02-26
8,359,24K GOLD,10000,11.0,2.0,3.1649075055781495e-06,0.18181818181818182,0.033552001017134805,0.03158577690566993,2026-02-26
9,359,24K GOLD,20000,5.0,0.0,0.0,0.0,0.03053238205148267,0.0,2026-02-26
10,359,24K GOLD,100000,4.0,2.0,3.1649075055781495e-06,0.5,0.1222273296299194,0.31642745240770337,2026-02-26
11,359,24K GOLD,2000000,2.0,1.0,1.5824537527890748e-06,0.5,1.2225055746811673,3.1648758565030937,2026-02-26
12,359,24K GOLD,0,2195641.8,424058.88,0.6710535660595319,0.1931366400475706,-13.421055913074094,-13.421071321190638,2026-02-26
13,359,24K GOLD,Total,3271936.8,631930.88,1.0000013925593025,0.1931366400475706,,,2026-02-26
0,375,BIG RICHES,30,595407.0,123029.0,0.1012132859251264,0.20663008664661317,0.0,0.0,2026-02-26
1,375,BIG RICHES,40,476386.0,97340.0,0.08007950362883388,0.20433010206009414,0.798981888708481,0.8007950362883388,2026-02-26
2,375,BIG RICHES,50,476349.0,96555.0,0.07943370118021426,0.20269802182853328,1.5978396665913617,1.5886740236042851,2026-02-26
3,375,BIG RICHES,60,357363.0,72534.0,0.05967214625245364,0.2029700892369943,1.7980790663109048,1.790164387573609,2026-02-26
4,375,BIG RICHES,100,297741.0,59861.0,0.0492463444290695,0.20105057751535732,3.495542828046296,3.447244110034865,2026-02-26
5,375,BIG RICHES,500,37968.0,7592.0,0.006245773490344225,0.19995785924989465,2.9929090789249253,2.935513540461786,2026-02-26
6,375,BIG RICHES,1000,125.0,25.0,2.056695696240854e-05,0.2,0.020335726491942104,0.019949948253536284,2026-02-26
7,375,BIG RICHES,2500,90.0,17.0,1.3985530734437807e-05,0.18888888888888888,0.03728356287965963,0.03454426091406138,2026-02-26
8,375,BIG RICHES,5000,60.0,15.0,1.2340174177445123e-05,0.25,0.050013308370285656,0.06133066566190226,2026-02-26
9,375,BIG RICHES,25000,12.0,2.0,1.6453565569926831e-06,0.16666666666666666,0.050254821328210575,0.0410845532281073,2026-02-26
10,375,BIG RICHES,100000,4.0,1.0,8.226782784963416e-07,0.25,0.06706680667709533,0.08224314750127927,2026-02-26
11,375,BIG RICHES,3000000,4.0,0.0,0.0,0.0,2.012587856627845,0.0,2026-02-26
12,375,BIG RICHES,0,3720904.9400000004,758571.8600000001,0.624060591900568,0.20386757313934498,-18.721807462851032,-18.72181775701704,2026-02-26
13,375,BIG RICHES,Total,5962413.94,1215542.86,1.0000007075033195,0.20386757313934498,,,2026-02-26
0,405,"$1,000,000 MONEY MULTIPLIER",10,597124.0,97169.0,0.13810084862473335,0.1627283445314541,0.0,0.0,2026-02-26
1,405,"$1,000,000 MONEY MULTIPLIER",15,223953.0,35984.0,0.051142040536718544,0.1606765705304238,0.250096095024299,0.25571020268359274,2026-02-26
