,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA,20,1071687,112699,0.1541024852151916,0.10516036865241438,0.0,0.0,2025-05-13
1,21,$100 MILLION CASH BONANZA,40,833225,83387,0.11402180972891669,0.10007741006330823,2.332981380668027,2.280436194578334,2025-05-13
2,21,$100 MILLION CASH BONANZA,50,23854,2415,0.0033022254127781764,0.10124088203236355,0.10018471215059878,0.09906676238334529,2025-05-13
3,21,$100 MILLION CASH BONANZA,100,218305,21366,0.029215465080504564,0.09787224296282723,2.444965046928422,2.3372372064403653,2025-05-13
4,21,$100 MILLION CASH BONANZA,200,11895,1200,0.0016408573479643114,0.1008827238335435,0.2997477532568221,0.295354322633576,2025-05-13
5,21,$100 MILLION CASH BONANZA,500,13713,1361,0.0018610057088161898,0.09924888791657552,0.9214943960567862,0.8932827402317711,2025-05-13
6,21,$100 MILLION CASH BONANZA,1000,4724,496,0.000678221037158582,0.10499576629974598,0.6481192931939298,0.6646566164154104,2025-05-13
7,21,$100 MILLION CASH BONANZA,4000,175,18,2.461286021946467e-05,0.10285714285714286,0.09750796793394825,0.0979591836734694,2025-05-13
8,21,$100 MILLION CASH BONANZA,10000,108,16,2.1878097972857484e-05,0.14814814814814814,0.15089445535955032,0.2183434177691177,2025-05-13
9,21,$100 MILLION CASH BONANZA,20000,30,3,4.102143369910778e-06,0.1,0.08391425122700442,0.08196082453081735,2025-05-13
10,21,$100 MILLION CASH BONANZA,100000,26,3,4.102143369910778e-06,0.11538461538461539,0.36391961591520433,0.41013229412367963,2025-05-13
11,21,$100 MILLION CASH BONANZA,4000000,4,1,1.3673811233035928e-06,0.25,2.2399421196062277,5.469497145591905,2025-05-13
12,21,$100 MILLION CASH BONANZA,0,4965260.88,508360.19999999995,0.695122141318839,0.1023833817166924,-13.902440737135038,-13.90244282637678,2025-05-13
13,21,$100 MILLION CASH BONANZA,Total,7143006.88,731325.2,1.0000002734762246,0.1023833817166924,,,2025-05-13
0,343,ROSE GOLD,10,615888,166024,0.13369366351431441,0.2695684929727483,0.0,0.0,2025-05-13
1,343,ROSE GOLD,15,230958,61454,0.049486883809621976,0.2660830107638618,0.25035022886822417,0.24743441904810987,2025-05-13
2,343,ROSE GOLD,20,307944,80703,0.06498747004406422,0.26207037643207853,0.6676006103152645,0.6498747004406422,2025-05-13
3,343,ROSE GOLD,25,50019,13047,0.010506319736130079,0.26084088046542314,0.16265643230924723,0.15759479604195117,2025-05-13
4,343,ROSE GOLD,30,46159,12023,0.00968172623495761,0.2604692476006846,0.20013883414869127,0.1936345246991522,2025-05-13
5,343,ROSE GOLD,50,153972,45451,0.036600194552529185,0.2951900345517367,1.335201220630529,1.4640077821011674,2025-05-13
6,343,ROSE GOLD,100,38563,10006,0.008057502512433324,0.2594715141456837,0.7524164816339591,0.7251752261189992,2025-05-13
7,343,ROSE GOLD,200,4600,1189,0.0009574625711856108,0.2584782608695652,0.18947696120578453,0.18191788852526605,2025-05-13
8,343,ROSE GOLD,500,1606,410,0.00033015950730538304,0.25529265255292655,0.17060297465821522,0.16177815857963768,2025-05-13
9,343,ROSE GOLD,1000,768,189,0.0001521954801968717,0.24609375,0.16483194867732506,0.15067352539490297,2025-05-13
10,343,ROSE GOLD,5000,50,14,1.1273739273842349e-05,0.28,0.05408981901698312,0.05625595897647332,2025-05-13
11,343,ROSE GOLD,50000,5,0,0.0,0.0,0.0541873758047893,0.0,2025-05-13
12,343,ROSE GOLD,1000000,2,1,8.052670909887391e-07,0.5,0.4335813877257952,0.8052590383178292,2025-05-13
13,343,ROSE GOLD,0,3162164.12,851313.98,0.6855351321926456,0.2692187842546262,-6.8553460902924925,-6.855351321926456,2025-05-13
14,343,ROSE GOLD,Total,4612698.12,1241824.98,1.000000789161749,0.2692187842546262,,,2025-05-13
0,359,24K GOLD,20,463709,100260,0.14506320652480587,0.21621318542447956,0.0,0.0,2025-05-13
1,359,24K GOLD,40,327303,68604,0.09926108338747039,0.20960394496842374,2.0006687172365227,1.985221667749408,2025-05-13
2,359,24K GOLD,50,140485,28896,0.041808761377825555,0.20568743994020713,1.288090598349112,1.2542628413347667,2025-05-13
3,359,24K GOLD,100,136387,27833,0.04027073835233315,0.20407370203905065,3.3347107033878416,3.2216590681866517,2025-05-13
4,359,24K GOLD,200,5451,1142,0.001652325771507364,0.20950284351495138,0.2998775037164541,0.2974186388713255,2025-05-13
5,359,24K GOLD,500,1801,366,0.0005295544941958802,0.20322043309272628,0.26421054690556295,0.2541861572140225,2025-05-13
6,359,24K GOLD,1000,1112,237,0.00034290823804487326,0.2131294964028777,0.3330627493936312,0.3360500732839758,2025-05-13
7,359,24K GOLD,5000,25,8,1.1574961621767872e-05,0.32,0.03805086652061654,0.057643308876404,2025-05-13
8,359,24K GOLD,10000,11,2,2.893740405441968e-06,0.18181818181818182,0.033552001017134805,0.02887952924631084,2025-05-13
9,359,24K GOLD,20000,5,0,0.0,0.0,0.03053238205148267,0.0,2025-05-13
10,359,24K GOLD,100000,4,2,2.893740405441968e-06,0.5,0.1222273296299194,0.289316165736088,2025-05-13
11,359,24K GOLD,2000000,2,1,1.446870202720984e-06,0.5,1.2225055746811673,2.8937114680379135,2025-05-13
12,359,24K GOLD,0,2195641.8,463796.04000000004,0.6710526704159897,0.21123483803232387,-13.421055913074094,-13.421053408319795,2025-05-13
13,359,24K GOLD,Total,3271936.8,691147.04,1.000000057874808,0.21123483803232387,,,2025-05-13
0,375,BIG RICHES,30,595407,148082,0.10100926042138464,0.24870718684865983,0.0,0.0,2025-05-13
1,375,BIG RICHES,40,476386,117236,0.07996867718400244,0.24609455357630158,0.798981888708481,0.7996867718400245,2025-05-13
2,375,BIG RICHES,50,476349,116605,0.0795382613108653,0.244789009738658,1.5978396665913617,1.590765226217306,2025-05-13
3,375,BIG RICHES,60,357363,87521,0.05969956835631613,0.24490783880815864,1.7980790663109048,1.7909870506894838,2025-05-13
4,375,BIG RICHES,100,297741,72412,0.049393461498583924,0.24320466445669223,3.495542828046296,3.4575423049008744,2025-05-13
5,375,BIG RICHES,500,37968,9204,0.006278205540973409,0.24241466498103667,2.9929090789249253,2.950756604257502,2025-05-13
6,375,BIG RICHES,1000,125,32,2.1827746339759786e-05,0.256,0.020335726491942104,0.021172913949566993,2025-05-13
7,375,BIG RICHES,2500,90,21,1.432445853546736e-05,0.23333333333333334,0.03728356287965963,0.035381412582604375,2025-05-13
8,375,BIG RICHES,5000,60,17,1.1595990242997386e-05,0.2833333333333333,0.050013308370285656,0.05763207150769701,2025-05-13
9,375,BIG RICHES,25000,12,4,2.7284682924699732e-06,0.3333333333333333,0.050254821328210575,0.06812985326297523,2025-05-13
10,375,BIG RICHES,100000,4,2,1.3642341462349866e-06,0.5,0.06706680667709533,0.13638248759911162,2025-05-13
11,375,BIG RICHES,3000000,4,1,6.821170731174933e-07,0.25,2.012587856627845,2.0463307558402866,2025-05-13
12,375,BIG RICHES,0,3720904.9400000004,914887.4200000002,0.6240603291624149,0.24587766544769618,-18.721807462851032,-18.72180987487245,2025-05-13
13,375,BIG RICHES,Total,5962413.94,1466024.4200000002,1.0000002864891708,0.24587766544769618,,,2025-05-13
0,377,MILLIONAIRE BUCKS,30,448473,57774,0.10279211525014811,0.12882380879116467,0.0,0.0,2025-05-13
1,377,MILLIONAIRE BUCKS,40,358694,44952,0.07997907648292758,0.12532130451025109,0.7987350070455529,0.7997907648292758,2025-05-13
2,377,MILLIONAIRE BUCKS,50,358978,44423,0.07903787405679596,0.1237485305506187,1.5987348289026218,1.5807574811359193,2025-05-13
3,377,MILLIONAIRE BUCKS,60,269050,33358,0.05935090837598991,0.12398438951867682,1.7973508364701334,1.7805272512796972,2025-05-13
4,377,MILLIONAIRE BUCKS,100,224257,27290,0.0485546582403251,0.12169073875062986,3.4956074406739504,3.398826076822757,2025-05-13
5,377,MILLIONAIRE BUCKS,500,28588,3466,0.006166744062329307,0.12123968098502869,2.9919906938132743,2.898369709294774,2025-05-13
6,377,MILLIONAIRE BUCKS,1000,94,13,2.3129738260323424e-05,0.13829787234042554,0.020303840583453726,0.02243584611251372,2025-05-13
7,377,MILLIONAIRE BUCKS,2500,68,9,1.6012895718685447e-05,0.1323529411764706,0.03740110840531792,0.03955185242515305,2025-05-13
8,377,MILLIONAIRE BUCKS,5000,45,8,1.4233685083275954e-05,0.17777777777777778,0.049802083203437444,0.0707414148638815,2025-05-13
9,377,MILLIONAIRE BUCKS,25000,9,2,3.5584212708189885e-06,0.2222222222222222,0.05004257616055666,0.08885377913235014,2025-05-13
10,377,MILLIONAIRE BUCKS,100000,3,1,1.7792106354094942e-06,0.3333333333333333,0.06678355812002201,0.17786768722188714,2025-05-13
11,377,MILLIONAIRE BUCKS,3000000,3,0,0.0,0.0,2.0040879349136986,0.0,2025-05-13
12,377,MILLIONAIRE BUCKS,0,2802514.92,350751.36,0.6240605500963442,0.12515592958912775,-18.721808346708897,-18.721816502890327,2025-05-13
13,377,MILLIONAIRE BUCKS,Total,4490776.92,562047.36,1.0000006405158288,0.12515592958912775,,,2025-05-13
0,389,$100 & $200,100,176234,22540,0.0666183924692252,0.12789813543357129,5.330441778729531,5.329471397538016,2025-05-13
1,389,$100 & $200,200,105743,13531,0.039991724423295745,0.12796118892030678,7.196273342649221,7.198510396193234,2025-05-13
2,389,$100 & $200,0,2362967.2600000002,302274.98000000004,0.8933927795593256,0.12792178085446687,-17.867805594371756,-17.867855591186512,2025-05-13
3,389,$100 & $200,Total,2644944.2600000002,338345.98000000004,1.0000028964518466,0.12792178085446684,,,2025-05-13
0,405,"$1,000,000 MONEY MULTIPLIER",10,597124,102357,0.13790339204324226,0.17141665717673382,0.0,0.0,2025-05-13
1,405,"$1,000,000 MONEY MULTIPLIER",15,223953,37892,0.05105107937222208,0.16919621527731266,0.250096095024299,0.2552553968611104,2025-05-13
2,405,"$1,000,000 MONEY MULTIPLIER",20,298646,48054,0.06474212414633063,0.16090622342171,0.6670167257828813,0.6474212414633063,2025-05-13
3,405,"$1,000,000 MONEY MULTIPLIER",25,48511,7671,0.010334973869532239,0.15812908412524995,0.1625217567845544,0.15502460804298357,2025-05-13
4,405,"$1,000,000 MONEY MULTIPLIER",30,44818,7013,0.00944846457398378,0.15647730822437414,0.2001992701468439,0.18896929147967562,2025-05-13
5,405,"$1,000,000 MONEY MULTIPLIER",50,74651,11538,0.015544900079085251,0.15455921554969124,0.6669229200647975,0.62179600316341,2025-05-13
6,405,"$1,000,000 MONEY MULTIPLIER",100,74651,11430,0.015399393994101614,0.15311248342286105,1.5005765701457943,1.3859454594691454,2025-05-13
7,405,"$1,000,000 MONEY MULTIPLIER",200,4497,686,0.0009242330953590295,0.15254614187235935,0.19083433262480237,0.1756042881182156,2025-05-13
8,405,"$1,000,000 MONEY MULTIPLIER",500,1568,223,0.00030044311991991776,0.14221938775510204,0.17160192694812698,0.1472171287607597,2025-05-13
9,405,"$1,000,000 MONEY MULTIPLIER",1000,741,113,0.00015224247780695383,0.1524966261808367,0.1638450874503807,0.1507200530288843,2025-05-13
10,405,"$1,000,000 MONEY MULTIPLIER",5000,50,6,8.08367138797985e-06,0.12,0.05572506348078624,0.04033752022601945,2025-05-13
11,405,"$1,000,000 MONEY MULTIPLIER",50000,5,0,0.0,0.0,0.05582556960730469,0.0,2025-05-13
12,405,"$1,000,000 MONEY MULTIPLIER",1000000,2,1,1.3472785646633083e-06,0.5,0.44668942869860867,1.3472650918776616,2025-05-13
13,405,"$1,000,000 MONEY MULTIPLIER",0,3108122.59,515253.68000000005,0.6941902384278876,0.165776498538946,-6.941896939231093,-6.941902384278876,2025-05-13
14,405,"$1,000,000 MONEY MULTIPLIER",Total,4477339.59,742237.68,1.000000916149424,0.165776498538946,,,2025-05-13
0,409,FRUIT LOOT,3,906784,200903,0.1090389142079003,0.2215555192857395,0.0,0.0,2025-05-13
1,409,FRUIT LOOT,6,883981,173443,0.09413516172959513,0.1962067058002378,0.29245380189291814,0.2824054851887854,2025-05-13
2,409,FRUIT LOOT,9,226602,41279,0.022403932940712266,0.1821652059558168,0.1499367439267112,0.13442359764427358,2025-05-13
3,409,FRUIT LOOT,10,181396,35318,0.01916863547082235,0.1947010959447838,0.14002927247575625,0.13418044829575645,2025-05-13
4,409,FRUIT LOOT,16,45362,8037,0.0043620341831077415,0.17717472774569024,0.06503222795477323,0.056706444380400636,2025-05-13
5,409,FRUIT LOOT,20,90672,16504,0.008957448321265419,0.18201870478207163,0.16998680180116596,0.1522766214615121,2025-05-13
6,409,FRUIT LOOT,50,15112,2666,0.001446955721309598,0.17641609317098994,0.07832725181034118,0.06800691890155111,2025-05-13
7,409,FRUIT LOOT,60,11364,2009,0.0010903728597565577,0.1767863428370292,0.07143304560789351,0.062151253006123786,2025-05-13
8,409,FRUIT LOOT,100,11654,2012,0.001092001092001092,0.17264458555002574,0.12466364884321669,0.10592410592410594,2025-05-13
9,409,FRUIT LOOT,500,746,135,7.327045100404941e-05,0.18096514745308312,0.04088728773485031,0.03641541414901256,2025-05-13
10,409,FRUIT LOOT,1000,114,19,1.0312137548718066e-05,0.16666666666666666,0.012534098287763081,0.010281201136071911,2025-05-13
11,409,FRUIT LOOT,50000,10,2,1.0854881630229543e-06,0.2,0.05513622552686927,0.05427115168665865,2025-05-13
12,409,FRUIT LOOT,0,6694107.539999999,1360162.14,0.7382199513809852,0.20318797268679673,-2.214659817748401,-2.2146598541429556,2025-05-13
13,409,FRUIT LOOT,Total,9067904.54,1842489.14,1.0000000759841714,0.20318797268679673,,,2025-05-13
0,416,7-11-21,1,949723,223789,0.12132082478362577,0.2356360749397456,0.0,0.0,2025-05-13
1,416,7-11-21,2,379973,86998,0.04716348486532347,0.22895837335810704,0.046696670180226316,0.04716348486532347,2025-05-13
2,416,7-11-21,3,54230,11737,0.006362879857747323,0.21643002028397565,0.013329159829112452,0.012725759715494646,2025-05-13
3,416,7-11-21,4,54311,11644,0.006312462559735011,0.21439487396659976,0.020023603157263318,0.018937387679205032,2025-05-13
4,416,7-11-21,5,108500,22089,0.011974921460150004,0.2035852534562212,0.05333630246943394,0.04789968584060002,2025-05-13
5,416,7-11-21,6,13567,2779,0.0015065556040453104,0.2048352620328739,0.008336562391737445,0.007532778020226552,2025-05-13
6,416,7-11-21,9,54270,10894,0.005905871446732498,0.20073705546342363,0.05335596562241806,0.047246971573859986,2025-05-13
