,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,124069,0.15375340021191297,0.11576980965524448,0.0,0.0,2025-04-10
1,21,$100 MILLION CASH BONANZA     ,40,833225,92237,0.11430536536400082,0.11069879084280956,2.332981380668027,2.2861073072800164,2025-04-10
2,21,$100 MILLION CASH BONANZA     ,50,23854,2648,0.0032815530371095567,0.1110086358681982,0.10018471215059878,0.0984465911132867,2025-04-10
3,21,$100 MILLION CASH BONANZA     ,100,218305,23672,0.029335696183707485,0.10843544582121344,2.444965046928422,2.3468556946965986,2025-04-10
4,21,$100 MILLION CASH BONANZA     ,200,11895,1313,0.0016271446894731297,0.11038251366120219,0.2997477532568221,0.29288604410516333,2025-04-10
5,21,$100 MILLION CASH BONANZA     ,500,13713,1488,0.0018440146975902644,0.10851017282870269,0.9214943960567862,0.8851270548433269,2025-04-10
6,21,$100 MILLION CASH BONANZA     ,1000,4724,543,0.0006729166537577376,0.11494496189669771,0.6481192931939298,0.6594583206825828,2025-04-10
7,21,$100 MILLION CASH BONANZA     ,4000,175,21,2.602440097405615e-05,0.12,0.09750796793394825,0.10357711587674348,2025-04-10
8,21,$100 MILLION CASH BONANZA     ,10000,108,18,2.2306629406333845e-05,0.16666666666666666,0.15089445535955032,0.22262016147521177,2025-04-10
9,21,$100 MILLION CASH BONANZA     ,20000,30,4,4.957028756963076e-06,0.13333333333333333,0.08391425122700442,0.09904143456412226,2025-04-10
10,21,$100 MILLION CASH BONANZA     ,100000,26,3,3.7177715677223074e-06,0.11538461538461539,0.36391961591520433,0.3717028013408763,2025-04-10
11,21,$100 MILLION CASH BONANZA     ,4000000,4,1,1.239257189240769e-06,0.25,2.2399421196062277,4.957003971819291,2025-04-10
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,560918.76,0.6951226059100175,0.11296863821584335,-13.902440737135038,-13.902452118200351,2025-04-10
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,806935.76,1.0000009418354638,0.11296863821584335,,,2025-04-10
0,343,ROSE GOLD,10,615888,166549,0.13368635411725138,0.2704209206868781,0.0,0.0,2025-04-10
1,343,ROSE GOLD,15,230958,61655,0.04948953258860236,0.26695329886819247,0.25035022886822417,0.2474476629430118,2025-04-10
2,343,ROSE GOLD,20,307944,80978,0.06499981136906725,0.26296339594211937,0.6676006103152645,0.6499981136906725,2025-04-10
3,343,ROSE GOLD,25,50019,13094,0.010510355035522816,0.2617805234011076,0.16265643230924723,0.15765532553284226,2025-04-10
4,343,ROSE GOLD,30,46159,12056,0.009677168192169168,0.2611841677679326,0.20013883414869127,0.19354336384338336,2025-04-10
5,343,ROSE GOLD,50,153972,45588,0.0365927955826649,0.2960798067181046,1.335201220630529,1.463711823306596,2025-04-10
6,343,ROSE GOLD,100,38563,10037,0.008056547540212502,0.2602753935119156,0.7524164816339591,0.7250892786191252,2025-04-10
7,343,ROSE GOLD,200,4600,1192,0.0009568003056623796,0.2591304347826087,0.18947696120578453,0.1817920580758521,2025-04-10
8,343,ROSE GOLD,500,1606,414,0.00033231151555723586,0.2577833125778331,0.17060297465821522,0.16283264262304556,2025-04-10
9,343,ROSE GOLD,1000,768,189,0.00015170743101525984,0.24609375,0.16483194867732506,0.15019035670510725,2025-04-10
10,343,ROSE GOLD,5000,50,14,1.123758748261184e-05,0.28,0.05408981901698312,0.05607556153823308,2025-04-10
11,343,ROSE GOLD,50000,5,0,0.0,0.0,0.0541873758047893,0.0,2025-04-10
12,343,ROSE GOLD,1000000,2,1,8.0268482018656e-07,0.5,0.4335813877257952,0.8026767933383582,2025-04-10
13,343,ROSE GOLD,0,3162164.12,854052.06,0.6855346242110611,0.2700846722655243,-6.8553460902924925,-6.8553462421106115,2025-04-10
14,343,ROSE GOLD,Total,4612698.12,1245819.06,1.0000000481610893,0.2700846722655243,,,2025-04-10
0,359,24K GOLD,20,463709,104884,0.14494468045117978,0.2261849565136756,0.0,0.0,2025-04-10
1,359,24K GOLD,40,327303,71854,0.09929879742514655,0.21953358203255088,2.0006687172365227,1.9859759485029311,2025-04-10
2,359,24K GOLD,50,140485,30280,0.04184551432117123,0.21553902551873866,1.288090598349112,1.2553654296351369,2025-04-10
3,359,24K GOLD,100,136387,29168,0.040308783412150676,0.21386202497305462,3.3347107033878416,3.224702672972054,2025-04-10
4,359,24K GOLD,200,5451,1205,0.001665252468857706,0.22106035589800035,0.2998775037164541,0.2997454443943871,2025-04-10
5,359,24K GOLD,500,1801,381,0.0005265238096554241,0.21154913936701833,0.26421054690556295,0.25273142863460357,2025-04-10
6,359,24K GOLD,1000,1112,246,0.0003399602550531084,0.22122302158273383,0.3330627493936312,0.3331610499520462,2025-04-10
7,359,24K GOLD,5000,25,8,1.1055618050507591e-05,0.32,0.03805086652061654,0.0550569778915278,2025-04-10
8,359,24K GOLD,10000,11,2,2.7639045126268977e-06,0.18181818181818182,0.033552001017134805,0.02758376703601644,2025-04-10
9,359,24K GOLD,20000,5,0,0.0,0.0,0.03053238205148267,0.0,2025-04-10
10,359,24K GOLD,100000,4,2,2.7639045126268977e-06,0.5,0.1222273296299194,0.2763351731724372,2025-04-10
11,359,24K GOLD,2000000,2,1,1.3819522563134489e-06,0.5,1.2225055746811673,2.7638768735817716,2025-04-10
12,359,24K GOLD,0,2195641.8,485583.24,0.6710528541459949,0.221157768084029,-13.421055913074094,-13.421057082919898,2025-04-10
13,359,24K GOLD,Total,3271936.8,723614.24,1.0000003316685415,0.221157768084029,,,2025-04-10
0,375,BIG RICHES,30,595407,154189,0.10098992910551384,0.25896403636504106,0.0,0.0,2025-04-10
1,375,BIG RICHES,40,476386,122030,0.0799265904101191,0.2561578215984517,0.798981888708481,0.7992659041011909,2025-04-10
2,375,BIG RICHES,50,476349,121532,0.07960041289619434,0.25513226646849263,1.5978396665913617,1.5920082579238868,2025-04-10
3,375,BIG RICHES,60,357363,91146,0.05969834474736307,0.2550515862022649,1.7980790663109048,1.7909503424208921,2025-04-10
4,375,BIG RICHES,100,297741,75399,0.04938445456307933,0.2532368736586496,3.495542828046296,3.456911819415553,2025-04-10
5,375,BIG RICHES,500,37968,9602,0.00628906925442894,0.2528971765697429,2.9929090789249253,2.9558625495816018,2025-04-10
6,375,BIG RICHES,1000,125,32,2.0959197681912737e-05,0.256,0.020335726491942104,0.020330421751455354,2025-04-10
7,375,BIG RICHES,2500,90,21,1.3754473478755234e-05,0.23333333333333334,0.03728356287965963,0.03397354949252543,2025-04-10
