,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,359,24K GOLD,20,463709.0,91273.0,0.14540400178423502,0.19683249624225538,0.0,0.0,2026-03-28
1,359,24K GOLD,40,327303.0,62246.0,0.09916204677244632,0.1901785195980483,2.0006687172365227,1.9832409354489264,2026-03-28
2,359,24K GOLD,50,140485.0,26161.0,0.04167622506850188,0.18621916930633164,1.288090598349112,1.2502867520550565,2026-03-28
3,359,24K GOLD,100,136387.0,25204.0,0.04015165997578538,0.18479767133231173,3.3347107033878416,3.2121327980628305,2026-03-28
4,359,24K GOLD,200,5451.0,1043.0,0.001661568852354553,0.1913410383415887,0.2998775037164541,0.29908239342381954,2026-03-28
5,359,24K GOLD,500,1801.0,341.0,0.0005432358376346141,0.18933925596890616,0.26421054690556295,0.2607532020646148,2026-03-28
6,359,24K GOLD,1000,1112.0,208.0,0.0003313579302873893,0.18705035971223022,0.3330627493936312,0.3247307716816415,2026-03-28
7,359,24K GOLD,5000,25.0,6.0,9.558401835213152e-06,0.24,0.03805086652061654,0.0476008411393615,2026-03-28
8,359,24K GOLD,10000,11.0,2.0,3.186133945071051e-06,0.18181818181818182,0.033552001017134805,0.03179761677180909,2026-03-28
9,359,24K GOLD,20000,5.0,0.0,0.0,0.0,0.03053238205148267,0.0,2026-03-28
10,359,24K GOLD,100000,4.0,2.0,3.186133945071051e-06,0.5,0.1222273296299194,0.31854967182820365,2026-03-28
11,359,24K GOLD,2000000,2.0,1.0,1.5930669725355254e-06,0.5,1.2225055746811673,3.1861020837316003,2026-03-28
12,359,24K GOLD,0,2195641.8,421233.48,0.6710531447142037,0.19184981812607138,-13.421055913074094,-13.421062894284075,2026-03-28
13,359,24K GOLD,Total,3271936.8,627720.48,1.0000007646721467,0.19184981812607138,,,2026-03-28
0,375,BIG RICHES,30,595407.0,123004.0,0.10120862203593858,0.2065880985611523,0.0,0.0,2026-03-28
1,375,BIG RICHES,40,476386.0,97332.0,0.08008550616241727,0.20431330895534294,0.798981888708481,0.8008550616241727,2026-03-28
2,375,BIG RICHES,50,476349.0,96539.0,0.07943301976136935,0.2026644330102509,1.5978396665913617,1.588660395227387,2026-03-28
3,375,BIG RICHES,60,357363.0,72523.0,0.059672473219670695,0.2029393082104191,1.7980790663109048,1.7901741965901208,2026-03-28
4,375,BIG RICHES,100,297741.0,59853.0,0.049247501339119315,0.20102370852519472,3.495542828046296,3.447325093738352,2026-03-28
5,375,BIG RICHES,500,37968.0,7588.0,0.006243463822385467,0.19985250737463126,2.9929090789249253,2.9344279965211695,2026-03-28
6,375,BIG RICHES,1000,125.0,25.0,2.0570189188144e-05,0.2,0.020335726491942104,0.01995308351249968,2026-03-28
7,375,BIG RICHES,2500,90.0,17.0,1.398772864793792e-05,0.18888888888888888,0.03728356287965963,0.03454968976040666,2026-03-28
8,375,BIG RICHES,5000,60.0,15.0,1.23421135128864e-05,0.25,0.050013308370285656,0.06134030415904541,2026-03-28
9,375,BIG RICHES,25000,12.0,2.0,1.64561513505152e-06,0.16666666666666666,0.050254821328210575,0.04109100992223646,2026-03-28
10,375,BIG RICHES,100000,4.0,1.0,8.2280756752576e-07,0.25,0.06706680667709533,0.08225607252555023,2026-03-28
11,375,BIG RICHES,3000000,4.0,0.0,0.0,0.0,2.012587856627845,0.0,2026-03-28
12,375,BIG RICHES,0,3720904.9400000004,758452.3400000001,0.6240603249596208,0.203835451921005,-18.721807462851032,-18.721809748788626,2026-03-28
13,375,BIG RICHES,Total,5962413.94,1215351.34,1.000000279754573,0.203835451921005,,,2026-03-28
0,405,"$1,000,000 MONEY MULTIPLIER",10,597124.0,96473.0,0.1381938664859855,0.16156275748420765,0.0,0.0,2026-03-28
1,405,"$1,000,000 MONEY MULTIPLIER",15,223953.0,35694.0,0.05113028381361383,0.1593816559724585,0.250096095024299,0.25565141906806915,2026-03-28
2,405,"$1,000,000 MONEY MULTIPLIER",20,298646.0,45069.0,0.06455961117262737,0.15091111215284986,0.6670167257828813,0.6455961117262737,2026-03-28
3,405,"$1,000,000 MONEY MULTIPLIER",25,48511.0,7210.0,0.01032804802757202,0.14862608480550804,0.1625217567845544,0.1549207204135803,2026-03-28
4,405,"$1,000,000 MONEY MULTIPLIER",30,44818.0,6554.0,0.009388353227837312,0.14623588736668303,0.2001992701468439,0.18776706455674624,2026-03-28
5,405,"$1,000,000 MONEY MULTIPLIER",50,74651.0,10820.0,0.015499234349282838,0.14494112603983872,0.6669229200647975,0.6199693739713135,2026-03-28
6,405,"$1,000,000 MONEY MULTIPLIER",100,74651.0,10702.0,0.015330203882257388,0.14336043723459832,1.5005765701457943,1.3797183494031648,2026-03-28
7,405,"$1,000,000 MONEY MULTIPLIER",200,4497.0,643.0,0.0009210727991302094,0.14298421169668668,0.19083433262480237,0.17500383183473978,2026-03-28
8,405,"$1,000,000 MONEY MULTIPLIER",500,1568.0,209.0,0.0002993844712569421,0.13329081632653061,0.17160192694812698,0.14669839091590162,2026-03-28
9,405,"$1,000,000 MONEY MULTIPLIER",1000,741.0,105.0,0.00015040846642095176,0.1417004048582996,0.1638450874503807,0.14890438175674225,2026-03-28
10,405,"$1,000,000 MONEY MULTIPLIER",5000,50.0,6.0,8.594769509768671e-06,0.12,0.05572506348078624,0.04288789985374567,2026-03-28
11,405,"$1,000,000 MONEY MULTIPLIER",50000,5.0,0.0,0.0,0.0,0.05582556960730469,0.0,2026-03-28
12,405,"$1,000,000 MONEY MULTIPLIER",1000000,2.0,1.0,1.4324615849614453e-06,0.5,0.44668942869860867,1.4324472603455958,2026-03-28
13,405,"$1,000,000 MONEY MULTIPLIER",0,3108122.59,484613.22,0.6941898212144696,0.15591830951558444,-6.941896939231093,-6.941898212144696,2026-03-28
14,405,"$1,000,000 MONEY MULTIPLIER",Total,4477339.59,698099.22,1.0000003151415486,0.15591830951558444,,,2026-03-28
0,409,FRUIT LOOT,3,906784.0,116129.0,0.11904732615332254,0.1280668825210855,0.0,0.0,2026-03-28
1,409,FRUIT LOOT,6,883981.0,88189.0,0.0904051928987192,0.09976345645438081,0.29245380189291814,0.27121557869615764,2026-03-28
2,409,FRUIT LOOT,9,226602.0,19162.0,0.01964354178327521,0.084562360438125,0.1499367439267112,0.11786125069965125,2026-03-28
3,409,FRUIT LOOT,10,181396.0,17750.0,0.018196058169978862,0.09785221283821033,0.14002927247575625,0.12737240718985204,2026-03-28
4,409,FRUIT LOOT,16,45362.0,3521.0,0.003609482862901159,0.07762003439001808,0.06503222795477323,0.04692327721771507,2026-03-28
5,409,FRUIT LOOT,20,90672.0,7587.0,0.0077776615963735,0.08367522498676548,0.16998680180116596,0.1322202471383495,2026-03-28
6,409,FRUIT LOOT,50,15112.0,1184.0,0.001213753964690421,0.07834833245103229,0.07832725181034118,0.057046436340449785,2026-03-28
7,409,FRUIT LOOT,60,11364.0,888.0,0.0009103154735178158,0.0781414994720169,0.07143304560789351,0.051887981990515496,2026-03-28
8,409,FRUIT LOOT,100,11654.0,876.0,0.0008980139130648723,0.07516732452376866,0.12466364884321669,0.08710734956729262,2026-03-28
9,409,FRUIT LOOT,500,746.0,67.0,6.86837125289343e-05,0.08981233243967829,0.04088728773485031,0.034135805126880345,2026-03-28
10,409,FRUIT LOOT,1000,114.0,8.0,8.201040301962303e-06,0.07017543859649122,0.012534098287763081,0.008176437181056416,2026-03-28
11,409,FRUIT LOOT,50000,10.0,2.0,2.050260075490576e-06,0.2,0.05513622552686927,0.10250685299430232,2026-03-28
12,409,FRUIT LOOT,0,6694107.539999999,720123.6599999999,0.7382203947570748,0.10757575310778471,-2.214659817748401,-2.2146611842712245,2026-03-28
13,409,FRUIT LOOT,Total,9067904.54,975486.6599999999,1.000000676585825,0.10757575310778471,,,2026-03-28
0,421,500X,50,392929.0,66563.0,0.06373550192796949,0.16940210572393485,0.0,0.0,2026-03-28
1,421,500X,60,654962.0,110079.0,0.10540300642592662,0.16806929256964526,1.03973956425876,1.0540300642592662,2026-03-28
