,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,196365,0.1520994864565502,0.183229804971041,0.0,0.0,2024-08-14
1,21,$100 MILLION CASH BONANZA     ,40,833225,148910,0.11534201374096652,0.17871523298028744,2.332981380668027,2.30684027481933,2024-08-14
2,21,$100 MILLION CASH BONANZA     ,50,23854,4284,0.0033182807525773995,0.1795925211704536,0.10018471215059878,0.099548422577322,2024-08-14
3,21,$100 MILLION CASH BONANZA     ,100,218305,38555,0.029863752197857526,0.1766107052060191,2.444965046928422,2.389100175828602,2024-08-14
4,21,$100 MILLION CASH BONANZA     ,200,11895,2138,0.0016560420749324183,0.17973938629676334,0.2997477532568221,0.29808757348783527,2024-08-14
5,21,$100 MILLION CASH BONANZA     ,500,13713,2437,0.0018876401013144543,0.17771457740829869,0.9214943960567862,0.9060672486309381,2024-08-14
6,21,$100 MILLION CASH BONANZA     ,1000,4724,847,0.0006560653121925904,0.17929720575783234,0.6481192931939298,0.6429440059487386,2024-08-14
7,21,$100 MILLION CASH BONANZA     ,4000,175,35,2.7110136867462415e-05,0.2,0.09750796793394825,0.10789834473250041,2024-08-14
8,21,$100 MILLION CASH BONANZA     ,10000,108,24,1.8589808137688514e-05,0.2222222222222222,0.15089445535955032,0.18552628521413136,2024-08-14
9,21,$100 MILLION CASH BONANZA     ,20000,30,5,3.872876695351773e-06,0.16666666666666666,0.08391425122700442,0.07738007637312844,2024-08-14
10,21,$100 MILLION CASH BONANZA     ,100000,26,5,3.872876695351773e-06,0.19230769230769232,0.36391961591520433,0.3872102120012703,2024-08-14
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.5491506781407093e-06,0.5,2.2399421196062277,6.196571729549274,2024-08-14
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,897423.96,0.6951224681068604,0.18074054549979657,-13.902440737135038,-13.902449362137208,2024-08-14
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1291030.96,1.0000007435923255,0.18074054549979657,,,2024-08-14
0,228,20X LUCKY,5,640608,88582,0.13580634924041843,0.13827801088965483,0.0,0.0,2024-08-14
