,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,198,$300 MILLION CASH EXPLOSION,30,1360202,258891,0.10110899608437993,0.19033275939897162,0.0,0.0,2023-07-08
1,198,$300 MILLION CASH EXPLOSION,40,1088125,205080,0.08009329376836057,0.18847099368179207,0.7990191697778695,0.8009329376836056,2023-07-08
2,198,$300 MILLION CASH EXPLOSION,50,952178,178677,0.06978169226959899,0.1876508383936617,1.3983843309192459,1.3956338453919797,2023-07-08
3,198,$300 MILLION CASH EXPLOSION,60,680101,127070,0.049626754628172315,0.18683989583900038,1.4982113352374926,1.4888026388451694,2023-07-08
4,198,$300 MILLION CASH EXPLOSION,100,612052,112971,0.044120438318243915,0.18457745420323762,3.1460438518609464,3.088430682277074,2023-07-08
5,198,$300 MILLION CASH EXPLOSION,200,54392,10086,0.003939052862042543,0.1854316811295779,0.6789884081364587,0.6696389865472324,2023-07-08
6,198,$300 MILLION CASH EXPLOSION,300,23865,4417,0.0017250442684554742,0.18508275717578043,0.4731551955356408,0.465761952482978,2023-07-08
7,198,$300 MILLION CASH EXPLOSION,500,45361,8387,0.0032755142131618885,0.18489451290756376,1.5655209671074695,1.5394916801860876,2023-07-08
8,198,$300 MILLION CASH EXPLOSION,1000,12287,2293,0.000895523320708264,0.1866200048832099,0.8751772161184481,0.8686576210870162,2023-07-08
9,198,$300 MILLION CASH EXPLOSION,4000,540,100,3.9054658556836636e-05,0.18518518518518517,0.15742100366867745,0.15504699447064144,2023-07-08
10,198,$300 MILLION CASH EXPLOSION,20000,32,7,2.7338260989785645e-06,0.21875,0.04692523471612634,0.05459450719660193,2023-07-08
11,198,$300 MILLION CASH EXPLOSION,50000,20,3,1.171639756705099e-06,0.15,0.07338676698688136,0.05854683864255379,2023-07-08
12,198,$300 MILLION CASH EXPLOSION,1000000,12,2,7.810931711367327e-07,0.16666666666666666,0.8811434706888744,0.7810697383415987,2023-07-08
