,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,281080,0.15121412981669563,0.2622780718624001,0.0,0.0,2023-11-22
1,21,$100 MILLION CASH BONANZA     ,40,833225,215413,0.11588689820052603,0.25852920879714364,2.332981380668027,2.3177379640105205,2023-11-22
2,21,$100 MILLION CASH BONANZA     ,50,23854,6194,0.0033322197242230426,0.25966294961012826,0.10018471215059878,0.09996659172669128,2023-11-22
3,21,$100 MILLION CASH BONANZA     ,100,218305,56077,0.030168047380570804,0.2568745562401228,2.444965046928422,2.4134437904456645,2023-11-22
4,21,$100 MILLION CASH BONANZA     ,200,11895,3118,0.0016774073458391099,0.2621269440941572,0.2997477532568221,0.30193332225103975,2023-11-22
5,21,$100 MILLION CASH BONANZA     ,500,13713,3514,0.0018904456104164953,0.256253190403267,0.9214943960567862,0.9074138929999177,2023-11-22
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1223,0.0006579439332781371,0.2588907705334462,0.6481192931939298,0.6447850546125743,2023-11-22
7,21,$100 MILLION CASH BONANZA     ,4000,175,47,2.5284844533174524e-05,0.26857142857142857,0.09750796793394825,0.1006336812420346,2023-11-22
8,21,$100 MILLION CASH BONANZA     ,10000,108,30,1.6139262467983737e-05,0.2777777777777778,0.15089445535955032,0.1610698394304777,2023-11-22
9,21,$100 MILLION CASH BONANZA     ,20000,30,8,4.303803324795664e-06,0.26666666666666666,0.08391425122700442,0.08598999042941737,2023-11-22
10,21,$100 MILLION CASH BONANZA     ,100000,26,8,4.303803324795664e-06,0.3076923076923077,0.36391961591520433,0.43029425641307045,2023-11-22
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.075950831198916e-06,0.5,2.2399421196062277,4.30378180577904,2023-11-22
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1292107.92,0.695122295261351,0.26022961355456514,-13.902440737135038,-13.90244590522702,2023-11-22
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1858821.92,1.0000004949373824,0.26022961355456514,,,2023-11-22
0,228,20X LUCKY,5,640608,101699,0.13256729453170826,0.15875387132224386,0.0,0.0,2023-11-22
1,228,20X LUCKY,10,274518,34792,0.04535227791175129,0.12673850166473602,0.24980590125697363,0.22676138955875644,2023-11-22
