,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,183,"$1,000 IN A FLASH",10,708080.0,82408.0,0.1386870772684664,0.11638232968026212,0.0,0.0,2022-12-13
1,183,"$1,000 IN A FLASH",15,265530.0,30775.0,0.05179223865325033,0.11590027492185441,0.2501126086030147,0.25896119326625167,2022-12-13
2,183,"$1,000 IN A FLASH",20,354040.0,37663.0,0.06338427569122233,0.10638063495650209,0.6669669562747059,0.6338427569122234,2022-12-13
3,183,"$1,000 IN A FLASH",25,57551.0,6016.0,0.010124520153954639,0.1045333704019044,0.16262829892342218,0.15186780230931957,2022-12-13
4,183,"$1,000 IN A FLASH",30,63038.0,6476.0,0.010898668968917925,0.10273168564992544,0.23751137153793303,0.2179733793783585,2022-12-13
5,183,"$1,000 IN A FLASH",50,77421.0,8110.0,0.013648580194244034,0.10475194068792705,0.5834058154077958,0.5459432077697614,2022-12-13
6,183,"$1,000 IN A FLASH",100,64218.0,6575.0,0.011065279257355676,0.10238562396835778,1.088807919959444,0.9958751331620108,2022-12-13
7,183,"$1,000 IN A FLASH",1000,4096.0,411.0,0.0006916851368476323,0.100341796875,0.7639186776556839,0.684768285479156,2022-12-13
8,183,"$1,000 IN A FLASH",10000,70.0,3.0,5.048796619325784e-06,0.04285714285714286,0.13173934937377182,0.050437478227064576,2022-12-13
9,183,"$1,000 IN A FLASH",100000,10.0,1.0,1.682932206441928e-06,0.1,0.1883686192461525,0.16827639132212838,2022-12-13
10,183,"$1,000 IN A FLASH",1000000,3.0,1.0,1.682932206441928e-06,0.3333333333333333,0.5651567223521153,1.6829153771198635,2022-12-13
11,183,"$1,000 IN A FLASH",0,3714152.8100000005,415762.87,0.6997007241657284,0.11194016274198475,-6.996998064695646,-6.9970072416572835,2022-12-13
12,183,"$1,000 IN A FLASH",Total,5308209.8100000005,594201.87,1.0000014641510195,0.11194016274198475,,,2022-12-13
0,185,$100 IN A FLASH,2,1282017.0,227577.0,0.12155728699018631,0.1775148067459324,0.0,0.0,2022-12-13
1,185,$100 IN A FLASH,4,622687.0,102175.0,0.054575443907874194,0.16408725411001032,0.11344209390749312,0.10915088781574839,2022-12-13
2,185,$100 IN A FLASH,5,219774.0,37942.0,0.020266224543700147,0.17264098573989645,0.06005815782188818,0.06079867363110044,2022-12-13
3,185,$100 IN A FLASH,10,219797.0,34552.0,0.018455500248640754,0.15719959781070716,0.16017184822927258,0.14764400198912603,2022-12-13
4,185,$100 IN A FLASH,20,54933.0,8453.0,0.004515059724524204,0.1538783609123842,0.09007002057467536,0.08127107504143567,2022-12-13
5,185,$100 IN A FLASH,40,42775.0,6448.0,0.003444115119334209,0.15074225599064875,0.14806351468870774,0.13087637453469994,2022-12-13
6,185,$100 IN A FLASH,100,30483.0,4504.0,0.002405752868716079,0.14775448610701047,0.2721185958282789,0.23576378113417573,2022-12-13
7,185,$100 IN A FLASH,1000,55.0,8.0,4.27309568155609e-06,0.14545454545454545,0.004999973128218749,0.0042645494901929785,2022-12-13
8,185,$100 IN A FLASH,3000,7.0,0.0,0.0,0.0,0.0019116311909054232,0.0,2022-12-13
9,185,$100 IN A FLASH,30000,8.0,3.0,1.6024108805835339e-06,0.375,0.021860330683229155,0.04806912159574485,2022-12-13
10,185,$100 IN A FLASH,0,8505523.840000002,1450517.2800000003,0.774774890648811,0.17053826516580547,-1.5495496681152836,-1.549549781297622,2022-12-13
11,185,$100 IN A FLASH,Total,10978059.840000002,1872179.2800000003,1.000000149558349,0.17053826516580547,,,2022-12-13
0,198,$300 MILLION CASH EXPLOSION,30,1360202.0,275818.0,0.10101151412164537,0.20277723455780833,0.0,0.0,2022-12-13
1,198,$300 MILLION CASH EXPLOSION,40,1088125.0,218677.0,0.0800850375014649,0.20096680068925904,0.7990191697778695,0.800850375014649,2022-12-13
2,198,$300 MILLION CASH EXPLOSION,50,952178.0,190610.0,0.06980619360131256,0.20018315903118955,1.3983843309192459,1.3961238720262512,2022-12-13
3,198,$300 MILLION CASH EXPLOSION,60,680101.0,135553.0,0.04964293038790578,0.19931304320975854,1.4982113352374926,1.4892879116371733,2022-12-13
4,198,$300 MILLION CASH EXPLOSION,100,612052.0,120543.0,0.04414588948787062,0.19694895204982582,3.1460438518609464,3.0902122641509435,2022-12-13
5,198,$300 MILLION CASH EXPLOSION,200,54392.0,10770.0,0.003944245868979257,0.19800705986174438,0.6789884081364587,0.6705217977264738,2022-12-13
6,198,$300 MILLION CASH EXPLOSION,300,23865.0,4707.0,0.0017238222196179539,0.19723444374607166,0.4731551955356408,0.46543199929684753,2022-12-13
7,198,$300 MILLION CASH EXPLOSION,500,45361.0,8963.0,0.0032824768545646316,0.1975926456647781,1.5655209671074695,1.542764121645377,2022-12-13
8,198,$300 MILLION CASH EXPLOSION,1000,12287.0,2521.0,0.0009232538380405485,0.20517620249043705,0.8751772161184481,0.895556222899332,2022-12-13
9,198,$300 MILLION CASH EXPLOSION,4000,540.0,108.0,3.955232626274464e-05,0.2,0.15742100366867745,0.15702273526309624,2022-12-13
10,198,$300 MILLION CASH EXPLOSION,20000,32.0,8.0,2.9298019453884917e-06,0.25,0.04692523471612634,0.05850814484940818,2022-12-13
11,198,$300 MILLION CASH EXPLOSION,50000,20.0,4.0,1.4649009726942459e-06,0.2,0.07338676698688136,0.07320110160553146,2022-12-13
12,198,$300 MILLION CASH EXPLOSION,1000000,12.0,2.0,7.324504863471229e-07,0.16666666666666666,0.8811434706888744,0.7324285128325325,2022-12-13
13,198,$300 MILLION CASH EXPLOSION,10000000,3.0,0.0,0.0,0.0,2.2029181556908264,0.0,2022-12-13
14,198,$300 MILLION CASH EXPLOSION,0,8789089.399999999,1762276.88,0.6453902789171452,0.20050733355835476,-19.361702696357877,-19.361708367514357,2022-12-13
15,198,$300 MILLION CASH EXPLOSION,Total,13618259.399999999,2730560.88,1.000000322278214,0.20050733355835476,,,2022-12-13
0,21,$100 MILLION CASH BONANZA     ,20,1071687.0,302721.0,0.15114119412732124,0.2824714678819469,0.0,0.0,2022-12-13
1,21,$100 MILLION CASH BONANZA     ,40,833225.0,232185.0,0.1159242938496242,0.278658225569324,2.332981380668027,2.318485876992484,2022-12-13
2,21,$100 MILLION CASH BONANZA     ,50,23854.0,6678.0,0.003334162130748284,0.27995304770688356,0.10018471215059878,0.10002486392244853,2022-12-13
3,21,$100 MILLION CASH BONANZA     ,100,218305.0,60471.0,0.030191691855118222,0.2770023590847667,2.444965046928422,2.415335348409458,2022-12-13
4,21,$100 MILLION CASH BONANZA     ,200,11895.0,3359.0,0.0016770665763976471,0.2823875577973939,0.2997477532568221,0.3018719837515765,2022-12-13
5,21,$100 MILLION CASH BONANZA     ,500,13713.0,3807.0,0.0019007420233241566,0.27761977685408007,0.9214943960567862,0.9123561711955952,2022-12-13
6,21,$100 MILLION CASH BONANZA     ,1000,4724.0,1318.0,0.0006580451764489725,0.2790008467400508,0.6481192931939298,0.6448842729199931,2022-12-13
7,21,$100 MILLION CASH BONANZA     ,4000,175.0,51.0,2.5463053109937482e-05,0.2914285714285714,0.09750796793394825,0.10134295137755117,2022-12-13
8,21,$100 MILLION CASH BONANZA     ,10000,108.0,32.0,1.597681763760783e-05,0.2962962962962963,0.15089445535955032,0.15944864002332615,2022-12-13
9,21,$100 MILLION CASH BONANZA     ,20000,30.0,9.0,4.4934799605772025e-06,0.3,0.08391425122700442,0.0897797296123325,2022-12-13
10,21,$100 MILLION CASH BONANZA     ,100000,26.0,8.0,3.994204409401958e-06,0.3076923076923077,0.36391961591520433,0.39934055685200776,2022-12-13
11,21,$100 MILLION CASH BONANZA     ,4000000,4.0,2.0,9.985511023504895e-07,0.5,2.2399421196062277,3.9941844383799108,2022-12-13
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1392261.48,0.6951221178070619,0.280400469108886,-13.902440737135038,-13.902442356141238,2022-12-13
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,2002902.48,1.0000002396522645,0.280400469108886,,,2022-12-13
0,210,TRIPLE PAYOUT,1,1325661.0,284364.0,0.12487572326425361,0.21450732879672857,0.0,0.0,2022-12-13
1,210,TRIPLE PAYOUT,2,530263.0,102164.0,0.0448643407448524,0.19266665786600234,0.046686649794438505,0.0448643407448524,2022-12-13
2,210,TRIPLE PAYOUT,3,75787.0,13613.0,0.005978018387687205,0.17962183487933286,0.013345231056932545,0.01195603677537441,2022-12-13
3,210,TRIPLE PAYOUT,4,75738.0,13831.0,0.006073750996848729,0.1826163880746785,0.02000490406910071,0.018221252990546187,2022-12-13
4,210,TRIPLE PAYOUT,5,151541.0,26492.0,0.011633707715170017,0.17481737615562784,0.05336930237636045,0.04653483086068007,2022-12-13
5,210,TRIPLE PAYOUT,6,18930.0,3427.0,0.0015049341816354995,0.18103539355520337,0.008333395698066062,0.007524670908177497,2022-12-13
6,210,TRIPLE PAYOUT,9,75754.0,13205.0,0.0057988491008160985,0.17431422763154422,0.05335768052499072,0.04639079280652879,2022-12-13
7,210,TRIPLE PAYOUT,10,94684.0,16058.0,0.007051716687686854,0.16959570782814415,0.07502750284713347,0.06346545018918169,2022-12-13
8,210,TRIPLE PAYOUT,25,37877.0,6196.0,0.002720913974150439,0.1635821210761148,0.08003652078748608,0.06530193537961053,2022-12-13
9,210,TRIPLE PAYOUT,30,15630.0,2544.0,0.001117173200490432,0.16276391554702496,0.03990785280573063,0.03239802281422253,2022-12-13
10,210,TRIPLE PAYOUT,50,6666.0,1089.0,0.00047822390539861655,0.16336633663366337,0.02875827121439102,0.02343297136453221,2022-12-13
11,210,TRIPLE PAYOUT,100,2829.0,480.0,0.00021078739631894943,0.16967126193001061,0.0246586631437196,0.020867952235575995,2022-12-13
12,210,TRIPLE PAYOUT,500,59.0,10.0,4.391404089978113e-06,0.1694915254237288,0.002592113077092054,0.0021913106408990783,2022-12-13
13,210,TRIPLE PAYOUT,1000,8.0,0.0,0.0,0.0,0.000703650273839873,0.0,2022-12-13
14,210,TRIPLE PAYOUT,2000,8.0,0.0,0.0,0.0,0.0014080049023082143,0.0,2022-12-13
15,210,TRIPLE PAYOUT,3000,6.0,2.0,8.782808179956226e-07,0.3333333333333333,0.0015842696480824164,0.0026339641731688724,2022-12-13
16,210,TRIPLE PAYOUT,6000,6.0,2.0,8.782808179956226e-07,0.3333333333333333,0.003169067562136184,0.0052688066271557405,2022-12-13
17,210,TRIPLE PAYOUT,0,8946468.37,1793699.67,0.7876860067030391,0.20049248438800438,-0.7876858006068895,-0.7876860067030391,2022-12-13
18,210,TRIPLE PAYOUT,Total,11357915.37,2277176.67,1.000000294224074,0.20049248438800438,,,2022-12-13
0,228,20X LUCKY,5,640608.0,127384.0,0.12831531253840373,0.19884859383585593,0.0,0.0,2022-12-13
1,228,20X LUCKY,10,274518.0,46271.0,0.046609290228478296,0.1685536103279202,0.24980590125697363,0.23304645114239148,2022-12-13
2,228,20X LUCKY,15,274534.0,44665.0,0.04499154866017555,0.1626938739828218,0.49964092187530146,0.4499154866017555,2022-12-13
3,228,20X LUCKY,20,68601.0,11387.0,0.011470251082355738,0.16598883398201192,0.18727662264911205,0.17205376623533605,2022-12-13
4,228,20X LUCKY,25,22303.0,3543.0,0.0035689030986902942,0.15885755279558803,0.0811811395352477,0.07137806197380589,2022-12-13
5,228,20X LUCKY,40,45827.0,7192.0,0.007244581170132824,0.15693804962140223,0.2919115877950565,0.25356034095464886,2022-12-13
6,228,20X LUCKY,50,13727.0,2167.0,0.0021828430750386305,0.15786406352444088,0.11242166436805708,0.09822793837673838,2022-12-13
7,228,20X LUCKY,75,3671.0,580.0,0.0005842404169461955,0.1579950967038954,0.04676751429487648,0.04089682918623369,2022-12-13
8,228,20X LUCKY,100,17672.0,2826.0,0.0028466610660171526,0.1599139882299683,0.3055421788489335,0.2704328012716295,2022-12-13
9,228,20X LUCKY,200,916.0,152.0,0.00015311128168245123,0.16593886462882096,0.032508127031757934,0.02985669992807799,2022-12-13
