,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,279676,0.15122060150627994,0.2609679878546628,0.0,0.0,2023-12-16
1,21,$100 MILLION CASH BONANZA     ,40,833225,214326,0.11588590597132023,0.2572246392030964,2.332981380668027,2.3177181194264045,2023-12-16
2,21,$100 MILLION CASH BONANZA     ,50,23854,6152,0.0033263817433981974,0.2579022386182611,0.10018471215059878,0.09979145230194592,2023-12-16
3,21,$100 MILLION CASH BONANZA     ,100,218305,55802,0.030172099162078383,0.25561485078216256,2.444965046928422,2.4137679329662705,2023-12-16
4,21,$100 MILLION CASH BONANZA     ,200,11895,3098,0.0016750862550467516,0.26044556536359814,0.2997477532568221,0.3015155259084153,2023-12-16
5,21,$100 MILLION CASH BONANZA     ,500,13713,3491,0.0018875810575752776,0.25457594982862974,0.9214943960567862,0.9060389076361333,2023-12-16
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1219,0.000659112377308583,0.25804403048264185,0.6481192931939298,0.6459301297624114,2023-12-16
7,21,$100 MILLION CASH BONANZA     ,4000,175,47,2.541286442453109e-05,0.26857142857142857,0.09750796793394825,0.10114320040963375,2023-12-16
8,21,$100 MILLION CASH BONANZA     ,10000,108,30,1.622097729225389e-05,0.2777777777777778,0.15089445535955032,0.1618853533766938,2023-12-16
9,21,$100 MILLION CASH BONANZA     ,20000,30,8,4.3255939446010366e-06,0.26666666666666666,0.08391425122700442,0.08642536701312871,2023-12-16
10,21,$100 MILLION CASH BONANZA     ,100000,26,8,4.3255939446010366e-06,0.3076923076923077,0.36391961591520433,0.43247288258121164,2023-12-16
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.0813984861502591e-06,0.5,2.2399421196062277,4.325572316631313,2023-12-16
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1285598.5199999998,0.6951221466625068,0.2589186250370796,-13.902440737135038,-13.902442933250136,2023-12-16
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1849457.5199999998,1.0000002811636062,0.2589186250370796,,,2023-12-16
0,228,20X LUCKY,5,640608,100456,0.1328268276977309,0.15681352714920826,0.0,0.0,2023-12-16
1,228,20X LUCKY,10,274518,34246,0.045281392264638176,0.12474956104882011,0.24980590125697363,0.22640696132319088,2023-12-16
2,228,20X LUCKY,15,274534,32630,0.04314465425436967,0.11885595226820722,0.49964092187530146,0.4314465425436967,2023-12-16
3,228,20X LUCKY,20,68601,8355,0.011047305739971149,0.12179122753312634,0.18727662264911205,0.16570958609956724,2023-12-16
4,228,20X LUCKY,25,22303,2545,0.0033650979183993505,0.11411020938887145,0.0811811395352477,0.06730195836798701,2023-12-16
5,228,20X LUCKY,40,45827,5172,0.006838619423953415,0.11285923145743776,0.2919115877950565,0.23935167983836952,2023-12-16
6,228,20X LUCKY,50,13727,1566,0.0020706260668814864,0.11408173672324616,0.11242166436805708,0.09317817300966688,2023-12-16
7,228,20X LUCKY,75,3671,422,0.0005579848021864542,0.11495505311904114,0.04676751429487648,0.03905893615305179,2023-12-16
8,228,20X LUCKY,100,17672,2029,0.0026828226626452976,0.11481439565414214,0.3055421788489335,0.2548681529513033,2023-12-16
9,228,20X LUCKY,200,916,116,0.0001533797086578879,0.12663755458515283,0.032508127031757934,0.02990904318828814,2023-12-16
10,228,20X LUCKY,500,230,29,3.834492716447197e-05,0.12608695652173912,0.0207202455635743,0.018980738946413625,2023-12-16
11,228,20X LUCKY,1000,777,96,0.00012693493130307962,0.12355212355212356,0.14070384408329156,0.12630025664656422,2023-12-16
12,228,20X LUCKY,5000,30,2,2.6444777354808255e-06,0.06666666666666667,0.027272101868261824,0.013209166288726723,2023-12-16
13,228,20X LUCKY,20000,10,1,1.3222388677404128e-06,0.1,0.036390101892285295,0.026438166160469553,2023-12-16
14,228,20X LUCKY,100000,7,1,1.3222388677404128e-06,0.14285714285714285,0.12739083606418344,0.1322172755797026,2023-12-16
15,228,20X LUCKY,0,4131195.9300000006,568627.9800000001,0.7518620164407183,0.13764246228815394,-3.7593058472041596,-3.759310082203591,2023-12-16
16,228,20X LUCKY,Total,5494626.930000001,756293.9800000001,1.0000012957940905,0.13764246228815394,,,2023-12-16
0,302,RIDE TO RICHE$,5,362561,78118,0.12533009892539362,0.21546167403554162,0.0,0.0,2023-12-16
1,302,RIDE TO RICHE$,10,258841,50074,0.08033717419276173,0.1934546690825642,0.41697892173572365,0.4016858709638087,2023-12-16
2,302,RIDE TO RICHE$,15,103558,19369,0.031075023504006108,0.18703528457482763,0.33365273026381503,0.31075023504006105,2023-12-16
3,302,RIDE TO RICHE$,25,27250,4897,0.007856595079721097,0.17970642201834863,0.17559313427623086,0.15713190159442195,2023-12-16
4,302,RIDE TO RICHE$,50,47902,8411,0.013494347807950611,0.1755876581353597,0.6945078978247716,0.6072456513577775,2023-12-16
5,302,RIDE TO RICHE$,100,9986,1826,0.00292957782633668,0.18285599839775685,0.3056512636584072,0.2783098935019846,2023-12-16
6,302,RIDE TO RICHE$,500,204,36,5.775728463752491e-05,0.17647058823529413,0.032534669172869346,0.02858985589557483,2023-12-16
7,302,RIDE TO RICHE$,1000,60,5,8.021845088545126e-06,0.08333333333333333,0.019234697461084374,0.0079817358631024,2023-12-16
8,302,RIDE TO RICHE$,5000,15,4,6.417476070836101e-06,0.26666666666666666,0.024140028597516697,0.032055292973826324,2023-12-16
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2023-12-16
10,302,RIDE TO RICHE$,100000,3,1,1.6043690177090252e-06,0.3333333333333333,0.09665193832266994,0.16042887992581398,2023-12-16
11,302,RIDE TO RICHE$,0,2293383.89,460557.03,0.738903429820086,0.20081985925173654,-3.694518030676282,-3.69451714910043,2023-12-16
12,302,RIDE TO RICHE$,Total,3103766.89,623298.03,1.0000000481310707,0.20081985925173654,,,2023-12-16
0,320,GOLD MINE,3,906149,99894,0.1209417313987951,0.11024014814340688,0.0,0.0,2023-12-16
