,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA,20,1071687,111765,0.15419605311082415,0.10428884553045806,0.0,0.0,2025-05-17
1,21,$100 MILLION CASH BONANZA,40,833225,82575,0.11392420780768849,0.09910288337483873,2.332981380668027,2.2784841561537696,2025-05-17
2,21,$100 MILLION CASH BONANZA,50,23854,2394,0.00330287076586868,0.10036052653642995,0.10018471215059878,0.0990861229760604,2025-05-17
3,21,$100 MILLION CASH BONANZA,100,218305,21177,0.029216747789808286,0.09700648175717459,2.444965046928422,2.3373398231846627,2025-05-17
4,21,$100 MILLION CASH BONANZA,200,11895,1196,0.0016500557376687307,0.1005464480874317,0.2997477532568221,0.2970100327803715,2025-05-17
5,21,$100 MILLION CASH BONANZA,500,13713,1350,0.001862521108572564,0.09844672938087946,0.9214943960567862,0.8940101321148307,2025-05-17
6,21,$100 MILLION CASH BONANZA,1000,4724,485,0.0006691279538205137,0.10266723116003387,0.6481192931939298,0.6557453947441034,2025-05-17
7,21,$100 MILLION CASH BONANZA,4000,175,18,2.483361478096752e-05,0.10285714285714286,0.09750796793394825,0.09883778682825073,2025-05-17
8,21,$100 MILLION CASH BONANZA,10000,108,16,2.2074324249748903e-05,0.14814814814814814,0.15089445535955032,0.22030175601249405,2025-05-17
9,21,$100 MILLION CASH BONANZA,20000,30,3,4.13893579682792e-06,0.1,0.08391425122700442,0.08269593722062184,2025-05-17
10,21,$100 MILLION CASH BONANZA,100000,26,3,4.13893579682792e-06,0.11538461538461539,0.36391961591520433,0.4138108009668554,2025-05-17
11,21,$100 MILLION CASH BONANZA,4000000,4,1,1.3796452656093065e-06,0.25,2.2399421196062277,5.518553469531914,2025-05-17
12,21,$100 MILLION CASH BONANZA,0,4965260.88,503841.24,0.6951221813847224,0.10147326639562189,-13.902440737135038,-13.902443627694447,2025-05-17
13,21,$100 MILLION CASH BONANZA,Total,7143006.88,724824.24,1.0000003311148637,0.10147326639562189,,,2025-05-17
0,343,ROSE GOLD,10,615888,165967,0.13368910297718778,0.2694759436780713,0.0,0.0,2025-05-17
1,343,ROSE GOLD,15,230958,61439,0.049490108261373886,0.26601806389040433,0.25035022886822417,0.24745054130686944,2025-05-17
2,343,ROSE GOLD,20,307944,80679,0.06498823946384844,0.26199244018392953,0.6676006103152645,0.6498823946384844,2025-05-17
3,343,ROSE GOLD,25,50019,13045,0.010507958499806676,0.2608008956596493,0.16265643230924723,0.15761937749710014,2025-05-17
4,343,ROSE GOLD,30,46159,12019,0.009681498904498003,0.2603825906107151,0.20013883414869127,0.19362997808996005,2025-05-17
5,343,ROSE GOLD,50,153972,45438,0.0366010439489625,0.29510560361624194,1.335201220630529,1.4640417579585,2025-05-17
6,343,ROSE GOLD,100,38563,10001,0.008055967263822657,0.25934185618338823,0.7524164816339591,0.7250370537440392,2025-05-17
7,343,ROSE GOLD,200,4600,1189,0.0009577587317953345,0.2584782608695652,0.18947696120578453,0.18197415904111355,2025-05-17
8,343,ROSE GOLD,500,1606,410,0.0003302616316535636,0.25529265255292655,0.17060297465821522,0.16182819951024616,2025-05-17
9,343,ROSE GOLD,1000,768,188,0.00015143704085578038,0.24479166666666666,0.16483194867732506,0.14992267044722257,2025-05-17
10,343,ROSE GOLD,5000,50,14,1.127722644670705e-05,0.28,0.05408981901698312,0.05627335996906818,2025-05-17
11,343,ROSE GOLD,50000,5,0,0.0,0.0,0.0541873758047893,0.0,2025-05-17
12,343,ROSE GOLD,1000000,2,1,8.055161747647893e-07,0.5,0.4335813877257952,0.8055081196030417,2025-05-17
13,343,ROSE GOLD,0,3162164.12,851050.2,0.6855347016368089,0.26913536669943616,-6.8553460902924925,-6.855347016368088,2025-05-17
14,343,ROSE GOLD,Total,4612698.12,1241440.2,1.000000161103235,0.2691353666994362,,,2025-05-17
0,359,24K GOLD,20,463709,99896,0.14508738270181243,0.21542821036468993,0.0,0.0,2025-05-17
1,359,24K GOLD,40,327303,68342,0.09925884828829247,0.20880346345740797,2.0006687172365227,1.9851769657658493,2025-05-17
2,359,24K GOLD,50,140485,28781,0.041801072731048924,0.20486884720788695,1.288090598349112,1.2540321819314677,2025-05-17
3,359,24K GOLD,100,136387,27716,0.040254283444416526,0.20321584901786827,3.3347107033878416,3.220342675553322,2025-05-17
4,359,24K GOLD,200,5451,1140,0.0016557181096346818,0.20913593835993396,0.2998775037164541,0.2980292597342427,2025-05-17
5,359,24K GOLD,500,1801,365,0.0005301202719444376,0.20266518600777345,0.26421054690556295,0.25445773053333004,2025-05-17
6,359,24K GOLD,1000,1112,235,0.000341310312073816,0.21133093525179855,0.3330627493936312,0.3344841058323397,2025-05-17
7,359,24K GOLD,5000,25,8,1.1619074453576715e-05,0.32,0.03805086652061654,0.05786299077881204,2025-05-17
8,359,24K GOLD,10000,11,2,2.9047686133941787e-06,0.18181818181818182,0.033552001017134805,0.028989590761673904,2025-05-17
9,359,24K GOLD,20000,5,0,0.0,0.0,0.03053238205148267,0.0,2025-05-17
10,359,24K GOLD,100000,4,2,2.9047686133941787e-06,0.5,0.1222273296299194,0.29041876596715,2025-05-17
11,359,24K GOLD,2000000,2,1,1.4523843066970894e-06,0.5,1.2225055746811673,2.9047395657080446,2025-05-17
12,359,24K GOLD,0,2195641.8,462035.52,0.6710531383846291,0.21043301325380126,-13.421055913074094,-13.421062767692582,2025-05-17
13,359,24K GOLD,Total,3271936.8,688523.52,1.0000007552398396,0.21043301325380126,,,2025-05-17
0,375,BIG RICHES,30,595407,147458,0.10101046081424606,0.2476591642355565,0.0,0.0,2025-05-17
1,375,BIG RICHES,40,476386,116726,0.07995868009198337,0.24502399314841325,0.798981888708481,0.7995868009198337,2025-05-17
