,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,281315,0.15121194236514474,0.26249735230529064,0.0,0.0,2023-11-18
1,21,$100 MILLION CASH BONANZA     ,40,833225,215597,0.1158873189772963,0.25875003750487563,2.332981380668027,2.317746379545926,2023-11-18
2,21,$100 MILLION CASH BONANZA     ,50,23854,6201,0.0033331505771333294,0.25995640144210613,0.10018471215059878,0.09999451731399989,2023-11-18
3,21,$100 MILLION CASH BONANZA     ,100,218305,56129,0.030170361029497925,0.25711275509035525,2.444965046928422,2.413628882359834,2023-11-18
4,21,$100 MILLION CASH BONANZA     ,200,11895,3121,0.0016775944123904403,0.2623791509037411,0.2997477532568221,0.30196699423027923,2023-11-18
5,21,$100 MILLION CASH BONANZA     ,500,13713,3515,0.0018893765971010567,0.25632611390651205,0.9214943960567862,0.9069007666085072,2023-11-18
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1223,0.0006573848017794004,0.2588907705334462,0.6481192931939298,0.6442371057438123,2023-11-18
7,21,$100 MILLION CASH BONANZA     ,4000,175,47,2.526335705938824e-05,0.26857142857142857,0.09750796793394825,0.10054816109636519,2023-11-18
8,21,$100 MILLION CASH BONANZA     ,10000,108,30,1.6125547059183983e-05,0.2777777777777778,0.15089445535955032,0.16093295965065615,2023-11-18
9,21,$100 MILLION CASH BONANZA     ,20000,30,8,4.300145882449062e-06,0.26666666666666666,0.08391425122700442,0.08591691473133226,2023-11-18
10,21,$100 MILLION CASH BONANZA     ,100000,26,8,4.300145882449062e-06,0.3076923076923077,0.36391961591520433,0.42992858532725725,2023-11-18
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.0750364706122655e-06,0.5,2.2399421196062277,4.30012438171965,2023-11-18
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1293206.88,0.6951222800233497,0.2604509433147851,-13.902440737135038,-13.902445600466995,2023-11-18
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1860402.88,1.000000473016047,0.2604509433147851,,,2023-11-18
0,228,20X LUCKY,5,640608,101936,0.1325183107087421,0.1591238323592587,0.0,0.0,2023-11-18
1,228,20X LUCKY,10,274518,34900,0.04537051722389635,0.12713191848986224,0.24980590125697363,0.22685258611948175,2023-11-18
2,228,20X LUCKY,15,274534,33265,0.04324499299292012,0.12116896267857533,0.49964092187530146,0.43244992992920117,2023-11-18
3,228,20X LUCKY,20,68601,8527,0.011085226371580636,0.1242984796139998,0.18727662264911205,0.16627839557370955,2023-11-18
4,228,20X LUCKY,25,22303,2608,0.0033904386510006214,0.11693494148769223,0.0811811395352477,0.06780877302001243,2023-11-18
5,228,20X LUCKY,40,45827,5279,0.0068627782356718865,0.11519409954830122,0.2919115877950565,0.24019723824851602,2023-11-18
6,228,20X LUCKY,50,13727,1590,0.00206702356406863,0.11583011583011583,0.11242166436805708,0.09301606038308836,2023-11-18
7,228,20X LUCKY,75,3671,436,0.0005668064615936622,0.1187687278670662,0.04676751429487648,0.03967645231155635,2023-11-18
8,228,20X LUCKY,100,17672,2081,0.002705330840771585,0.11775690357627885,0.3055421788489335,0.2570064298733006,2023-11-18
9,228,20X LUCKY,200,916,118,0.0001534017487799361,0.12882096069868995,0.032508127031757934,0.02991334101208754,2023-11-18
10,228,20X LUCKY,500,230,29,3.7700429784899545e-05,0.12608695652173912,0.0207202455635743,0.018661712743525277,2023-11-18
11,228,20X LUCKY,1000,777,100,0.000130001482016895,0.1287001287001287,0.14070384408329156,0.1293514746068105,2023-11-18
12,228,20X LUCKY,5000,30,3,3.90004446050685e-06,0.1,0.027272101868261824,0.019480722080231716,2023-11-18
13,228,20X LUCKY,20000,10,1,1.3000148201689498e-06,0.1,0.036390101892285295,0.025993796329278153,2023-11-18
14,228,20X LUCKY,100000,7,1,1.3000148201689498e-06,0.14285714285714285,0.12739083606418344,0.12999498194279413,2023-11-18
15,228,20X LUCKY,0,4131195.9300000006,578348.2200000001,0.7518612572183324,0.1399953499663716,-3.7593058472041596,-3.759306286091662,2023-11-18
16,228,20X LUCKY,Total,5494626.930000001,769222.2200000001,1.0000002860032606,0.1399953499663716,,,2023-11-18
0,302,RIDE TO RICHE$,5,362561,78371,0.12530558535684536,0.2161594876448377,0.0,0.0,2023-11-18
1,302,RIDE TO RICHE$,10,258841,50254,0.08034996218656015,0.19415007668800538,0.41697892173572365,0.40174981093280077,2023-11-18
2,302,RIDE TO RICHE$,15,103558,19430,0.03106617911578907,0.18762432646439675,0.33365273026381503,0.31066179115789067,2023-11-18
3,302,RIDE TO RICHE$,25,27250,4917,0.00786167795740272,0.18044036697247706,0.17559313427623086,0.15723355914805442,2023-11-18
4,302,RIDE TO RICHE$,50,47902,8447,0.013505713586776649,0.1763391925180577,0.6945078978247716,0.6077571114049491,2023-11-18
5,302,RIDE TO RICHE$,100,9986,1835,0.002933939201105144,0.1837572601642299,0.3056512636584072,0.27872422410498865,2023-11-18
6,302,RIDE TO RICHE$,500,204,36,5.7559570157921075e-05,0.17647058823529413,0.032534669172869346,0.028491987228170933,2023-11-18
7,302,RIDE TO RICHE$,1000,60,5,7.994384744155706e-06,0.08333333333333333,0.019234697461084374,0.007954412820434928,2023-11-18
8,302,RIDE TO RICHE$,5000,15,4,6.395507795324564e-06,0.26666666666666666,0.024140028597516697,0.031945561437646194,2023-11-18
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2023-11-18
10,302,RIDE TO RICHE$,100000,3,1,1.598876948831141e-06,0.3333333333333333,0.09665193832266994,0.15987970049836994,2023-11-18
11,302,RIDE TO RICHE$,0,2293383.89,462139.0,0.7389033942558747,0.20150965654511507,-3.694518030676282,-3.6945169712793735,2023-11-18
12,302,RIDE TO RICHE$,Total,3103766.89,625439.0,1.0,0.20150965654511507,,,2023-11-18
0,320,GOLD MINE,3,906149,100516,0.12074835243776744,0.11092656947146662,0.0,0.0,2023-11-18
1,320,GOLD MINE,6,883426,74754,0.08980085099021914,0.08461829287342686,0.29246609128619716,0.2694025529706574,2023-11-18
2,320,GOLD MINE,9,226450,15989,0.019207344175329932,0.07060719805696622,0.14993660220948749,0.1152440650519796,2023-11-18
3,320,GOLD MINE,10,181281,15006,0.018026481124210455,0.08277756631969153,0.14003429770807885,0.12618536786947318,2023-11-18
4,320,GOLD MINE,16,45334,2934,0.0035245698799435876,0.06471963647593418,0.06503564953215851,0.045819408439266636,2023-11-18
5,320,GOLD MINE,20,90613,6261,0.007521244723356101,0.06909604582123978,0.1699900571959527,0.12786116029705372,2023-11-18
6,320,GOLD MINE,50,15092,938,0.0011268052308749438,0.06215213358070501,0.07827602151000405,0.05295984585112236,2023-11-18
7,320,GOLD MINE,60,11341,720,0.0008649251239125368,0.06348646503835641,0.07133625327334546,0.0493007320630146,2023-11-18
8,320,GOLD MINE,100,11637,748,0.00089856110095358,0.0642777348113775,0.12456523682302581,0.08716042679249726,2023-11-18
9,320,GOLD MINE,500,760,43,5.1655250455887616e-05,0.056578947368421055,0.04168252990841806,0.025672659476576144,2023-11-18
10,320,GOLD MINE,1000,114,7,8.408994260260775e-06,0.06140350877192982,0.012542499693770463,0.008383767277479992,2023-11-18
11,320,GOLD MINE,50000,10,1,1.2012848943229678e-06,0.1,0.055173182458730735,0.060060640861465425,2023-11-18
12,320,GOLD MINE,0,6689623.74,614525.94,0.7382207288916224,0.09186255668244803,-2.2146598667156634,-2.2146621866748673,2023-11-18
13,320,GOLD MINE,Total,9061830.74,832442.94,1.0000011292078006,0.09186255668244803,,,2023-11-18
0,326,WHEEL OF FORTUNE,5,513255,78432,0.1369015618563539,0.1528129292456966,0.0,0.0,2023-11-18
1,326,WHEEL OF FORTUNE,10,220213,25109,0.04382728116905332,0.11402142471152929,0.25042758953224437,0.2191364058452666,2023-11-18
2,326,WHEEL OF FORTUNE,15,146555,16003,0.02793293163998408,0.10919450035822728,0.33332651009611663,0.2793293163998408,2023-11-18
3,326,WHEEL OF FORTUNE,25,146668,16558,0.02890167356713469,0.11289442823247062,0.6671670373958888,0.5780334713426938,2023-11-18
4,326,WHEEL OF FORTUNE,50,49018,4473,0.007807536288548946,0.09125219307193276,0.501692162829733,0.3513391329847026,2023-11-18
5,326,WHEEL OF FORTUNE,100,12276,1198,0.0020910861778854544,0.09758879113717824,0.2652465235606381,0.19865318689911818,2023-11-18
6,326,WHEEL OF FORTUNE,500,288,30,5.236442849462741e-05,0.10416666666666667,0.032424023253592435,0.025920392104840567,2023-11-18
7,326,WHEEL OF FORTUNE,2500,21,4,6.981923799283655e-06,0.19047619047619047,0.011916783798905553,0.01741989987921272,2023-11-18
8,326,WHEEL OF FORTUNE,25000,4,0,0.0,0.0,0.022739575230739138,0.0,2023-11-18
9,326,WHEEL OF FORTUNE,100000,4,2,3.4909618996418274e-06,0.5,0.09097194739738988,0.3490787351546845,2023-11-18
10,326,WHEEL OF FORTUNE,0,3308438.08,431099.36,0.752475720359988,0.1303029857521166,-3.7623763060813245,-3.76237860179994,2023-11-18
11,326,WHEEL OF FORTUNE,Total,4396740.08,572908.36,1.000000628373142,0.1303029857521166,,,2023-11-18
0,333,20X,2,922674,223903,0.1055079700095611,0.24266750770044457,0.0,0.0,2023-11-18
1,333,20X,4,676524,151916,0.07158612779628894,0.22455374827796204,0.14663960125847644,0.14317225559257787,2023-11-18
2,333,20X,5,184518,40449,0.019060449743490426,0.21921438558839787,0.059992652023457174,0.05718134923047127,2023-11-18
3,333,20X,10,184518,39186,0.018465296636466063,0.21236952492439762,0.1599804053958858,0.1477223730917285,2023-11-18
4,333,20X,20,61506,12510,0.005894984456749616,0.20339479075212175,0.11998530404691433,0.10610972022149309,2023-11-18
5,333,20X,50,25027,5108,0.0024070008477279805,0.20409957246174132,0.13019313907075192,0.11553604069094306,2023-11-18
6,333,20X,100,12353,2422,0.0011412991490205892,0.19606573302031896,0.13120083060313015,0.11184731660401774,2023-11-18
7,333,20X,500,1550,289,0.00013618309416471935,0.18645161290322582,0.08365638780842806,0.06781918089403023,2023-11-18
8,333,20X,1000,152,28,1.3194209815266926e-05,0.18421052631578946,0.016440393062556423,0.013167821395636391,2023-11-18
9,333,20X,5000,12,4,1.8848871164667037e-06,0.3333333333333333,0.006500033055056719,0.009420665808100585,2023-11-18
10,333,20X,25000,7,2,9.424435582333519e-07,0.2857142857142857,0.01896449886908355,0.02355920406871733,2023-11-18
11,333,20X,0,7158189.859999999,1646326.8199999998,0.7757850531278994,0.22999205835537867,-1.5515696513395967,-1.5515701062557987,2023-11-18
12,333,20X,Total,9227030.86,2122143.82,1.0000003864018587,0.2299920583553787,,,2023-11-18
0,334,$50 & $100 BLOWOUT,50,247330,32398,0.0672405992254401,0.13099098370597986,2.6655285927597596,2.689623969017604,2023-11-18
1,334,$50 & $100 BLOWOUT,100,148356,18969,0.0393693106582929,0.12786136051120278,3.597445153405573,3.5432379592463605,2023-11-18
2,334,$50 & $100 BLOWOUT,0,3315848.68,430455.46,0.8933910448256825,0.12981758262864998,-8.93390355578044,-8.933910448256825,2023-11-18
3,334,$50 & $100 BLOWOUT,Total,3711534.68,481822.46,1.0000009547094155,0.12981758262864998,,,2023-11-18
0,339,DOUBLE CASH,2,969512,220733,0.1322499683953653,0.22767433512942595,0.0,0.0,2023-11-18
1,339,DOUBLE CASH,4,430983,80963,0.04850817137081433,0.1878565975920164,0.10674876986385651,0.09701634274162867,2023-11-18
2,339,DOUBLE CASH,5,161721,31744,0.019019099983883136,0.19628866999338368,0.06008421844186222,0.057057299951649404,2023-11-18
3,339,DOUBLE CASH,10,80817,14245,0.008534749220968222,0.17626242003538858,0.08006919376483333,0.06827799376774578,2023-11-18
4,339,DOUBLE CASH,15,53867,8601,0.005153203092281339,0.1596710416395938,0.08672391697738967,0.0669916401996574,2023-11-18
5,339,DOUBLE CASH,20,40362,6449,0.0038638538242207134,0.15977900004955156,0.08997418608902158,0.06954936883597285,2023-11-18
6,339,DOUBLE CASH,40,53867,8070,0.004835059755227347,0.149813429372343,0.2535006803954467,0.18373227069863918,2023-11-18
7,339,DOUBLE CASH,100,10710,1652,0.0009897792708346439,0.1542483660130719,0.12998351892499996,0.0969983685417951,2023-11-18
8,339,DOUBLE CASH,500,415,77,4.6133779572801204e-05,0.1855421686746988,0.025594708222555444,0.022974622227255,2023-11-18
9,339,DOUBLE CASH,1000,102,17,1.0185379905683382e-05,0.16666666666666666,0.012606759172706507,0.010165009145872015,2023-11-18
10,339,DOUBLE CASH,2500,26,5,2.9956999722598183e-06,0.19230769230769232,0.008043378863108004,0.007483258530705026,2023-11-18
11,339,DOUBLE CASH,20000,10,2,1.1982799889039274e-06,0.2,0.024766196111417418,0.02396320321810074,2023-11-18
12,339,DOUBLE CASH,0,6272324.160000001,1296501.84,0.7767861052245607,0.20670198269854725,-1.553571459355351,-1.5535722104491214,2023-11-18
13,339,DOUBLE CASH,Total,8074716.160000001,1669059.84,1.0000005032775954,0.20670198269854725,,,2023-11-18
0,342,$100 AND $200,100,176174,23127,0.06668204425863188,0.13127362720946337,5.331047685043516,5.33456354069055,2023-11-18
1,342,$100 AND $200,200,105675,13848,0.03992791753766309,0.13104329311568488,7.194912667381058,7.187025156779356,2023-11-18
