,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,198,$300 MILLION CASH EXPLOSION,30,1360202,258828,0.10110666223949687,0.19028644274894463,0.0,0.0,2023-09-03
1,198,$300 MILLION CASH EXPLOSION,40,1088125,205034,0.08009297056583137,0.18842871912693854,0.7990191697778695,0.8009297056583137,2023-09-03
2,198,$300 MILLION CASH EXPLOSION,50,952178,178649,0.0697861286353249,0.1876214321271863,1.3983843309192459,1.3957225727064981,2023-09-03
3,198,$300 MILLION CASH EXPLOSION,60,680101,127042,0.04962675052247114,0.18679872548342086,1.4982113352374926,1.4888025156741342,2023-09-03
4,198,$300 MILLION CASH EXPLOSION,100,612052,112950,0.04412195550694349,0.18454314339304503,3.1460438518609464,3.0885368854860444,2023-09-03
5,198,$300 MILLION CASH EXPLOSION,200,54392,10082,0.003938358171058028,0.18535814090307398,0.6789884081364587,0.6695208890798648,2023-09-03
6,198,$300 MILLION CASH EXPLOSION,300,23865,4416,0.0017250336920642982,0.18504085480829666,0.4731551955356408,0.4657590968573605,2023-09-03
7,198,$300 MILLION CASH EXPLOSION,500,45361,8383,0.003274673333463544,0.1848063314300831,1.5655209671074695,1.5390964667278657,2023-09-03
8,198,$300 MILLION CASH EXPLOSION,1000,12287,2290,0.0008945487216547198,0.18637584438837795,0.8751772161184481,0.8677122600050782,2023-09-03
9,198,$300 MILLION CASH EXPLOSION,4000,540,98,3.828199769526749e-05,0.1814814814814815,0.15742100366867745,0.15197953085021193,2023-09-03
10,198,$300 MILLION CASH EXPLOSION,20000,32,7,2.7344284068048206e-06,0.21875,0.04692523471612634,0.05460653528389227,2023-09-03
11,198,$300 MILLION CASH EXPLOSION,50000,20,3,1.1718978886306373e-06,0.15,0.07338676698688136,0.05855973749487295,2023-09-03
12,198,$300 MILLION CASH EXPLOSION,1000000,12,2,7.812652590870915e-07,0.16666666666666666,0.8811434706888744,0.781241821129319,2023-09-03
13,198,$300 MILLION CASH EXPLOSION,10000000,3,0,0.0,0.0,2.2029181556908264,0.0,2023-09-03
14,198,$300 MILLION CASH EXPLOSION,0,8789089.399999999,1652166.88,0.6453902927791558,0.18797930079081915,-19.361702696357877,-19.361708783374674,2023-09-03
15,198,$300 MILLION CASH EXPLOSION,Total,13618259.399999999,2559950.88,1.000000343756714,0.18797930079081915,,,2023-09-03
0,21,$100 MILLION CASH BONANZA     ,20,1071687,285511,0.15118753097768758,0.2664126745962207,0.0,0.0,2023-09-03
1,21,$100 MILLION CASH BONANZA     ,40,833225,218901,0.11591532977204658,0.26271535299588944,2.332981380668027,2.3183065954409314,2023-09-03
2,21,$100 MILLION CASH BONANZA     ,50,23854,6283,0.003327056600736263,0.2633939800452754,0.10018471215059878,0.09981169802208789,2023-09-03
3,21,$100 MILLION CASH BONANZA     ,100,218305,56986,0.0301759744468497,0.2610384553720712,2.444965046928422,2.414077955747976,2023-09-03
4,21,$100 MILLION CASH BONANZA     ,200,11895,3161,0.001673854196232266,0.26574190836485917,0.2997477532568221,0.30129375532180785,2023-09-03
5,21,$100 MILLION CASH BONANZA     ,500,13713,3570,0.0018904332428184719,0.26033690658499237,0.9214943960567862,0.9074079565528665,2023-09-03
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1241,0.0006571506034559449,0.26270110076206604,0.6481192931939298,0.6440075913868261,2023-09-03
