,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,277195,0.15123252365369527,0.2586529462426996,0.0,0.0,2024-01-24
1,21,$100 MILLION CASH BONANZA     ,40,833225,212389,0.11587555499300019,0.25489993699180896,2.332981380668027,2.317511099860004,2024-01-24
2,21,$100 MILLION CASH BONANZA     ,50,23854,6107,0.003331867537124108,0.25601576255554626,0.10018471215059878,0.09995602611372323,2024-01-24
3,21,$100 MILLION CASH BONANZA     ,100,218305,55278,0.030158666074528644,0.2532145392913584,2.444965046928422,2.4126932859622916,2024-01-24
4,21,$100 MILLION CASH BONANZA     ,200,11895,3076,0.0016782093571628878,0.2585960487599832,0.2997477532568221,0.3020776842893198,2024-01-24
5,21,$100 MILLION CASH BONANZA     ,500,13713,3469,0.001892622971390786,0.25297163275723766,0.9214943960567862,0.9084590262675772,2024-01-24
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1206,0.0006579715490046953,0.25529212531752754,0.6481192931939298,0.6448121180246014,2024-01-24
7,21,$100 MILLION CASH BONANZA     ,4000,175,46,2.509675891726035e-05,0.26285714285714284,0.09750796793394825,0.09988510049069618,2024-01-24
8,21,$100 MILLION CASH BONANZA     ,10000,108,30,1.636745146777849e-05,0.2777777777777778,0.15089445535955032,0.16334716564842933,2024-01-24
9,21,$100 MILLION CASH BONANZA     ,20000,30,8,4.36465372474093e-06,0.26666666666666666,0.08391425122700442,0.08720578142032379,2024-01-24
10,21,$100 MILLION CASH BONANZA     ,100000,26,7,3.819072009148315e-06,0.2692307692307692,0.36391961591520433,0.3818308194746485,2024-01-24
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.0911634311852326e-06,0.5,2.2399421196062277,4.364631901472307,2024-01-24
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1274093.64,0.6951221939368413,0.2566015504103784,-13.902440737135038,-13.902443878736825,2024-01-24
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1832906.64,1.000000349172298,0.2566015504103784,,,2024-01-24
0,228,20X LUCKY,5,640608,98569,0.13322673644572816,0.15386788800639392,0.0,0.0,2024-01-24
1,228,20X LUCKY,10,274518,33420,0.0451707690249088,0.12174065088628068,0.24980590125697363,0.22585384512454398,2024-01-24
2,228,20X LUCKY,15,274534,31790,0.04296764653805658,0.11579622196157853,0.49964092187530146,0.42967646538056575,2024-01-24
3,228,20X LUCKY,20,68601,8144,0.011007502780935286,0.11871547061996181,0.18727662264911205,0.16511254171402928,2024-01-24
4,228,20X LUCKY,25,22303,2479,0.0033506384324580763,0.11115096623772587,0.0811811395352477,0.06701276864916153,2024-01-24
5,228,20X LUCKY,40,45827,5032,0.006801295922601469,0.10980426386191547,0.2919115877950565,0.23804535729105142,2024-01-24
6,228,20X LUCKY,50,13727,1514,0.002046335855886054,0.1102935819916952,0.11242166436805708,0.09208511351487243,2024-01-24
7,228,20X LUCKY,75,3671,416,0.000562269297257991,0.11332062108417325,0.04676751429487648,0.03935885080805937,2024-01-24
8,228,20X LUCKY,100,17672,1983,0.0026802404241889335,0.11221140787686736,0.3055421788489335,0.2546228402979487,2024-01-24
9,228,20X LUCKY,200,916,115,0.0001554350220785312,0.12554585152838427,0.032508127031757934,0.03030982930531358,2024-01-24
10,228,20X LUCKY,500,230,28,3.7845048853903244e-05,0.12173913043478261,0.0207202455635743,0.018733299182682107,2024-01-24
11,228,20X LUCKY,1000,777,94,0.00012705123543810376,0.12097812097812098,0.14070384408329156,0.12641597926091325,2024-01-24
12,228,20X LUCKY,5000,30,2,2.703217775278803e-06,0.06666666666666667,0.027272101868261824,0.013502572787517621,2024-01-24
13,228,20X LUCKY,20000,10,1,1.3516088876394015e-06,0.1,0.036390101892285295,0.027025419708349832,2024-01-24
14,228,20X LUCKY,100000,7,1,1.3516088876394015e-06,0.14285714285714285,0.12739083606418344,0.13515413071950194,2024-01-24
15,228,20X LUCKY,0,4131195.9300000006,556271.64,0.7518616925657456,0.13465147851266399,-3.7593058472041596,-3.759308462828728,2024-01-24
16,228,20X LUCKY,Total,5494626.930000001,739859.64,1.000000865029688,0.13465147851266399,,,2024-01-24
0,302,RIDE TO RICHE$,5,362561,77792,0.1253834015921139,0.21456251499747628,0.0,0.0,2024-01-24
1,302,RIDE TO RICHE$,10,258841,49831,0.08031648864583282,0.19251586881521862,0.41697892173572365,0.40158244322916414,2024-01-24
2,302,RIDE TO RICHE$,15,103558,19269,0.03105734221100425,0.18606964213291102,0.33365273026381503,0.3105734221100425,2024-01-24
3,302,RIDE TO RICHE$,25,27250,4869,0.007847745042575105,0.17867889908256882,0.17559313427623086,0.1569549008515021,2024-01-24
4,302,RIDE TO RICHE$,50,47902,8373,0.013495413686892863,0.1747943718425118,0.6945078978247716,0.6072936159101788,2024-01-24
5,302,RIDE TO RICHE$,100,9986,1814,0.002923764532189616,0.18165431604245943,0.3056512636584072,0.2777576305580135,2024-01-24
6,302,RIDE TO RICHE$,500,204,35,5.641221533993195e-05,0.1715686274509804,0.032534669172869346,0.027924046593266316,2024-01-24
7,302,RIDE TO RICHE$,1000,60,5,8.058887905704564e-06,0.08333333333333333,0.019234697461084374,0.008018593466176041,2024-01-24
8,302,RIDE TO RICHE$,5000,15,4,6.4471103245636516e-06,0.26666666666666666,0.024140028597516697,0.03220331607119544,2024-01-24
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2024-01-24
10,302,RIDE TO RICHE$,100000,3,1,1.6117775811409129e-06,0.3333333333333333,0.09665193832266994,0.1611696992261856,2024-01-24
11,302,RIDE TO RICHE$,0,2293383.89,458440.19000000006,0.7389036205359806,0.1998968389020994,-3.694518030676282,-3.6945181026799028,2024-01-24
12,302,RIDE TO RICHE$,Total,3103766.89,620433.1900000001,1.0000003062377405,0.1998968389020994,,,2024-01-24
0,320,GOLD MINE,3,906149,99177,0.12111608958318831,0.10944888754498433,0.0,0.0,2024-01-24
1,320,GOLD MINE,6,883426,73423,0.08966500948270703,0.08311165847507318,0.29246609128619716,0.26899502844812107,2024-01-24
2,320,GOLD MINE,9,226450,15644,0.01910463217721244,0.06908368293221462,0.14993660220948749,0.11462779306327464,2024-01-24
