,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,243440,0.15153278801282527,0.22715587666921405,0.0,0.0,2024-05-09
1,21,$100 MILLION CASH BONANZA     ,40,833225,185848,0.1156838054001296,0.22304659605748747,2.332981380668027,2.313676108002592,2024-05-09
2,21,$100 MILLION CASH BONANZA     ,50,23854,5366,0.0033401451711995577,0.22495179005617508,0.10018471215059878,0.10020435513598673,2024-05-09
3,21,$100 MILLION CASH BONANZA     ,100,218305,48284,0.030055081894558227,0.22117679393509082,2.444965046928422,2.404406551564658,2024-05-09
4,21,$100 MILLION CASH BONANZA     ,200,11895,2680,0.0016682051917284411,0.22530474989491384,0.2997477532568221,0.3002769345111194,2024-05-09
5,21,$100 MILLION CASH BONANZA     ,500,13713,3029,0.001885445345427406,0.22088529132939547,0.9214943960567862,0.9050137658051549,2024-05-09
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1064,0.0006623023597011423,0.2252328535139712,0.6481192931939298,0.6490563125071195,2024-05-09
7,21,$100 MILLION CASH BONANZA     ,4000,175,39,2.4276120327391493e-05,0.22285714285714286,0.09750796793394825,0.09661895890301814,2024-05-09
8,21,$100 MILLION CASH BONANZA     ,10000,108,27,1.6806544842040263e-05,0.25,0.15089445535955032,0.16772931752356182,2024-05-09
9,21,$100 MILLION CASH BONANZA     ,20000,30,7,4.357252366454884e-06,0.23333333333333334,0.08391425122700442,0.08705790228176857,2024-05-09
10,21,$100 MILLION CASH BONANZA     ,100000,26,6,3.7347877426756142e-06,0.23076923076923078,0.36391961591520433,0.3734040785127079,2024-05-09
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.2449292475585382e-06,0.5,2.2399421196062277,4.979692091649202,2024-05-09
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1116725.76,0.6951222800630183,0.2249077716134021,-13.902440737135038,-13.902445601260368,2024-05-09
