,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,21,$100 MILLION CASH BONANZA     ,20,1071687,235247,0.15161672864609851,0.21951092063261007,0.0,0.0,2024-05-21
1,21,$100 MILLION CASH BONANZA     ,40,833225,179391,0.11561752782629432,0.2152971886345225,2.332981380668027,2.3123505565258866,2024-05-21
2,21,$100 MILLION CASH BONANZA     ,50,23854,5164,0.00332819881540871,0.21648360861909952,0.10018471215059878,0.0998459644622613,2024-05-21
3,21,$100 MILLION CASH BONANZA     ,100,218305,46607,0.03003821885936362,0.21349488101509356,2.444965046928422,2.4030575087490895,2024-05-21
4,21,$100 MILLION CASH BONANZA     ,200,11895,2578,0.0016615214070727447,0.21672971836906263,0.2997477532568221,0.29907385327309405,2024-05-21
5,21,$100 MILLION CASH BONANZA     ,500,13713,2935,0.0018916079634439511,0.21403048202435646,0.9214943960567862,0.9079718224530966,2024-05-21
6,21,$100 MILLION CASH BONANZA     ,1000,4724,1045,0.0006735026650081529,0.22121083827265028,0.6481192931939298,0.6600326117079899,2024-05-21
7,21,$100 MILLION CASH BONANZA     ,4000,175,37,2.384650584239393e-05,0.21142857142857144,0.09750796793394825,0.09490909325272784,2024-05-21
8,21,$100 MILLION CASH BONANZA     ,10000,108,27,1.7401504263368544e-05,0.25,0.15089445535955032,0.17366701254841807,2024-05-21
9,21,$100 MILLION CASH BONANZA     ,20000,30,7,4.511501105317771e-06,0.23333333333333334,0.08391425122700442,0.09013979208424906,2024-05-21
10,21,$100 MILLION CASH BONANZA     ,100000,26,6,3.867000947415232e-06,0.23076923076923078,0.36391961591520433,0.3866227547225749,2024-05-21
11,21,$100 MILLION CASH BONANZA     ,4000000,4,2,1.2890003158050773e-06,0.5,2.2399421196062277,5.155975483213993,2024-05-21
12,21,$100 MILLION CASH BONANZA     ,0,4965260.88,1078544.88,0.6951223454649745,0.21721816961206677,-13.902440737135038,-13.90244690929949,2024-05-21
13,21,$100 MILLION CASH BONANZA     ,Total,7143006.88,1551590.88,1.0000005671601389,0.21721816961206677,,,2024-05-21
0,228,20X LUCKY,5,640608,92805,0.1347147626651183,0.1448701858234677,0.0,0.0,2024-05-21
1,228,20X LUCKY,10,274518,30788,0.044691537233270434,0.11215293714801944,0.24980590125697363,0.22345768616635217,2024-05-21
2,228,20X LUCKY,15,274534,29218,0.042412541733197855,0.10642761916556784,0.49964092187530146,0.42412541733197856,2024-05-21
3,228,20X LUCKY,20,68601,7473,0.01084772826244738,0.10893427209515896,0.18727662264911205,0.16271592393671072,2024-05-21
4,228,20X LUCKY,25,22303,2281,0.0033110756278124545,0.10227323678428911,0.0811811395352477,0.06622151255624908,2024-05-21
5,228,20X LUCKY,40,45827,4591,0.0066642473508491794,0.10018111593602025,0.2919115877950565,0.23324865727972127,2024-05-21
6,228,20X LUCKY,50,13727,1380,0.0020031934968790825,0.10053179864500619,0.11242166436805708,0.0901437073595587,2024-05-21
7,228,20X LUCKY,75,3671,374,0.0005428944694440412,0.10187959684009806,0.04676751429487648,0.038002612861082884,2024-05-21
8,228,20X LUCKY,100,17672,1810,0.0026273769777906807,0.10242191036668176,0.3055421788489335,0.24960081289011468,2024-05-21
9,228,20X LUCKY,200,916,105,0.00015241689650166934,0.1146288209606987,0.032508127031757934,0.02972129481782552,2024-05-21
10,228,20X LUCKY,500,230,25,3.628973726230222e-05,0.10869565217391304,0.0207202455635743,0.017963419944839597,2024-05-21
11,228,20X LUCKY,1000,777,89,0.0001291914646537959,0.11454311454311454,0.14070384408329156,0.12854550733052691,2024-05-21
12,228,20X LUCKY,5000,30,2,2.9031789809841777e-06,0.06666666666666667,0.027272101868261824,0.014501379010015967,2024-05-21
13,228,20X LUCKY,20000,10,1,1.4515894904920889e-06,0.1,0.036390101892285295,0.029024531862389315,2024-05-21
14,228,20X LUCKY,100000,7,1,1.4515894904920889e-06,0.14285714285714285,0.12739083606418344,0.14515169110175644,2024-05-21
15,228,20X LUCKY,0,4131195.9300000006,517957.29000000004,0.7518613586877632,0.12537708178851734,-3.7593058472041596,-3.7593067934388156,2024-05-21
16,228,20X LUCKY,Total,5494626.930000001,688900.29,1.0000004209609523,0.12537708178851734,,,2024-05-21
0,302,RIDE TO RICHE$,5,362561,76875,0.12554689452101103,0.21203328543334776,0.0,0.0,2024-05-21
1,302,RIDE TO RICHE$,10,258841,49135,0.08024385902165694,0.1898269594075127,0.41697892173572365,0.4012192951082847,2024-05-21
2,302,RIDE TO RICHE$,15,103558,18997,0.031024576978414917,0.18344309469089787,0.33365273026381503,0.3102457697841492,2024-05-21
3,302,RIDE TO RICHE$,25,27250,4792,0.007825960566434925,0.1758532110091743,0.17559313427623086,0.1565192113286985,2024-05-21
4,302,RIDE TO RICHE$,50,47902,8239,0.013455360831981919,0.17199699386246922,0.6945078978247716,0.6054912374391863,2024-05-21
5,302,RIDE TO RICHE$,100,9986,1794,0.002929835821407399,0.17965151211696376,0.3056512636584072,0.27833440303370294,2024-05-21
6,302,RIDE TO RICHE$,500,204,35,5.7159561733143236e-05,0.1715686274509804,0.032534669172869346,0.0282939830579059,2024-05-21
7,302,RIDE TO RICHE$,1000,60,4,6.532521340930656e-06,0.06666666666666667,0.019234697461084374,0.006499858734226003,2024-05-21
8,302,RIDE TO RICHE$,5000,15,3,4.899391005697992e-06,0.2,0.024140028597516697,0.02447245807346147,2024-05-21
9,302,RIDE TO RICHE$,20000,3,0,0.0,0.0,0.019326521393687537,0.0,2024-05-21
10,302,RIDE TO RICHE$,100000,3,1,1.633130335232664e-06,0.3333333333333333,0.09665193832266994,0.16330486787159024,2024-05-21
11,302,RIDE TO RICHE$,0,2293383.89,452446.25,0.7389036959372617,0.19728325989069365,-3.694518030676282,-3.6945184796863084,2024-05-21
12,302,RIDE TO RICHE$,Total,3103766.89,612321.25,1.0000004082825837,0.19728325989069365,,,2024-05-21
0,320,GOLD MINE,3,906149,97511,0.12157372209262748,0.10761033781420054,0.0,0.0,2024-05-21
1,320,GOLD MINE,6,883426,71781,0.08949434777133752,0.081252985535857,0.29246609128619716,0.26848304331401257,2024-05-21
2,320,GOLD MINE,9,226450,15256,0.01902071257853088,0.06737028041510267,0.14993660220948749,0.11412427547118528,2024-05-21
3,320,GOLD MINE,10,181281,14363,0.017907347585568896,0.07923058676860785,0.14003429770807885,0.12535143309898228,2024-05-21
4,320,GOLD MINE,16,45334,2770,0.003453550986007508,0.06110204261702034,0.06503564953215851,0.04489616281809761,2024-05-21
5,320,GOLD MINE,20,90613,5957,0.007427004773879684,0.0657411188240098,0.1699900571959527,0.12625908115595463,2024-05-21
6,320,GOLD MINE,50,15092,889,0.0011083779157258754,0.05890538033395176,0.07827602151000405,0.05209376203911614,2024-05-21
7,320,GOLD MINE,60,11341,684,0.0008527902073751392,0.06031214178643859,0.07133625327334546,0.048609041820382934,2024-05-21
8,320,GOLD MINE,100,11637,709,0.0008839594401008387,0.06092635558992868,0.12456523682302581,0.08574406568978135,2024-05-21
9,320,GOLD MINE,500,760,39,4.862400305209127e-05,0.05131578947368421,0.04168252990841806,0.02416612951688936,2024-05-21
10,320,GOLD MINE,1000,114,7,8.727385163195869e-06,0.06140350877192982,0.012542499693770463,0.008701203007706281,2024-05-21
11,320,GOLD MINE,50000,10,1,1.2467693090279813e-06,0.1,0.055173182458730735,0.062334725143471985,2024-05-21
12,320,GOLD MINE,0,6689623.74,592106.94,0.7382207604544723,0.08851124712135154,-2.2146598667156634,-2.2146622813634167,2024-05-21
13,320,GOLD MINE,Total,9061830.74,802073.94,1.0000011719631505,0.08851124712135154,,,2024-05-21
0,333,20X,2,922674,223509,0.10547459533127364,0.2422404879730002,0.0,0.0,2024-05-21
1,333,20X,4,676524,151716,0.0715952543534243,0.22425811944587332,0.14663960125847644,0.1431905087068486,2024-05-21
2,333,20X,5,184518,40404,0.019066773820136013,0.21897050694241213,0.059992652023457174,0.05720032146040804,2024-05-21
3,333,20X,10,184518,39152,0.018475951108948747,0.2121852610585417,0.1599804053958858,0.14780760887158997,2024-05-21
4,333,20X,20,61506,12503,0.005900204758765483,0.2032809807173284,0.11998530404691433,0.10620368565777868,2024-05-21
5,333,20X,50,25027,5103,0.0024081216415244547,0.203899788228713,0.13019313907075192,0.11558983879317383,2024-05-21
6,333,20X,100,12353,2421,0.0011424774630865578,0.19598478102485226,0.13120083060313015,0.11196279138248266,2024-05-21
7,333,20X,500,1550,288,0.0001359080996980292,0.18580645161290324,0.08365638780842806,0.06768223364961853,2024-05-21
8,333,20X,1000,152,28,1.3213287470641726e-05,0.18421052631578946,0.016440393062556423,0.013186860895700443,2024-05-21
9,333,20X,5000,12,4,1.887612495805961e-06,0.3333333333333333,0.006500033055056719,0.009434287254038193,2024-05-21
10,333,20X,25000,7,2,9.438062479029805e-07,0.2857142857142857,0.01896449886908355,0.02359326858507871,2024-05-21
11,333,20X,0,7158189.859999999,1643949.7999999998,0.7757850462394276,0.22965998837030008,-1.5515696513395967,-1.5515700924788551,2024-05-21
12,333,20X,Total,9227030.86,2119079.8,1.000000377522499,0.22965998837030008,,,2024-05-21
0,334,$50 & $100 BLOWOUT,50,247330,31660,0.06726867098693297,0.1280071159988679,2.6655285927597596,2.6907468394773186,2024-05-21
1,334,$50 & $100 BLOWOUT,100,148356,18516,0.039341336449590994,0.12480789452398285,3.597445153405573,3.5407202804631894,2024-05-21
2,334,$50 & $100 BLOWOUT,0,3315848.68,420474.88000000006,0.8933918623180709,0.12680762018368102,-8.93390355578044,-8.933918623180709,2024-05-21
3,334,$50 & $100 BLOWOUT,Total,3711534.68,470650.88000000006,1.000001869754595,0.12680762018368102,,,2024-05-21
0,339,DOUBLE CASH,2,969512,220312,0.13225081264088026,0.2272400960483212,0.0,0.0,2024-05-21
1,339,DOUBLE CASH,4,430983,80780,0.04849132432700129,0.18743198687651252,0.10674876986385651,0.09698264865400258,2024-05-21
2,339,DOUBLE CASH,5,161721,31690,0.01902315013521504,0.19595476159558747,0.06008421844186222,0.05706945040564512,2024-05-21
3,339,DOUBLE CASH,10,80817,14215,0.008533104423227572,0.17589121100758504,0.08006919376483333,0.06826483538582058,2024-05-21
4,339,DOUBLE CASH,15,53867,8589,0.005155879978269547,0.15944827074089887,0.08672391697738967,0.06702643971750412,2024-05-21
5,339,DOUBLE CASH,20,40362,6443,0.003867660344625765,0.15963034537436202,0.08997418608902158,0.06961788620326377,2024-05-21
6,339,DOUBLE CASH,40,53867,8065,0.004841328679094645,0.14972060816455343,0.2535006803954467,0.1839704898055965,2024-05-21
7,339,DOUBLE CASH,100,10710,1650,0.0009904764191576148,0.15406162464985995,0.12998351892499996,0.09706668907744624,2024-05-21
8,339,DOUBLE CASH,500,415,77,4.6222232894022026e-05,0.1855421686746988,0.025594708222555444,0.02301867198122297,2024-05-21
9,339,DOUBLE CASH,1000,102,17,1.0204908561017849e-05,0.16666666666666666,0.012606759172706507,0.010184498743895813,2024-05-21
10,339,DOUBLE CASH,2500,26,5,3.0014436944170147e-06,0.19230769230769232,0.008043378863108004,0.007497606348653703,2024-05-21
11,339,DOUBLE CASH,20000,10,2,1.200577477766806e-06,0.2,0.024766196111417418,0.024009148400380584,2024-05-21
12,339,DOUBLE CASH,0,6272324.160000001,1294020.6,0.7767859940631444,0.2063063972765081,-1.553571459355351,-1.5535719881262888,2024-05-21
13,339,DOUBLE CASH,Total,8074716.160000001,1665865.6,1.0000003601732435,0.2063063972765081,,,2024-05-21
0,342,$100 AND $200,100,176174,23109,0.06667166749853581,0.13117145549286502,5.331047685043516,5.333733399882865,2024-05-21
1,342,$100 AND $200,200,105675,13843,0.03993837436419712,0.13099597823515496,7.194912667381058,7.188907385555482,2024-05-21
2,342,$100 AND $200,0,2361894.62,309657.76,0.893392150809702,0.13110566296137294,-17.867808028238752,-17.86784301619404,2024-05-21
3,342,$100 AND $200,Total,2643743.62,346609.76,1.000002192672435,0.13110566296137294,,,2024-05-21
0,343,ROSE GOLD,10,615888,173442,0.13375336423156708,0.28161289065544387,0.0,0.0,2024-05-21
1,343,ROSE GOLD,15,230958,64210,0.04951686164428987,0.27801591631378864,0.25035022886822417,0.24758430822144933,2024-05-21
2,343,ROSE GOLD,20,307944,84371,0.06506443130027068,0.2739816330241862,0.6676006103152645,0.6506443130027068,2024-05-21
