,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,20,$2 MILLION VAULT,992,2000000,3.35,3.0,3.0,,,,"May 6, 2025",,,2025-05-09
0,5,SPICY HOT RICHES,991,200000,4.28,4.0,4.0,,,,"May 6, 2025",,,2025-05-09
0,2,LADY LUCK,990,20000,4.58,4.0,4.0,,,,"May 6, 2025",,,2025-05-09
0,20,Maximum Money Blowout,989,2000,9.88,6166.0,4651.0,,,,"Apr 1, 2025",,,2025-05-09
0,10,Emerald 10's,988,1000000,3.80,5.0,4.0,,,,"Apr 1, 2025",,,2025-05-09
0,5,Prize Link Multiplier,987,200000,4.31,5.0,4.0,,,,"Apr 1, 2025",,,2025-05-09
0,2,Hit $100,986,20000,4.67,4.0,2.0,,,,"Apr 1, 2025",,,2025-05-09
0,30,MAX-A-MILLION,985,1000000,2.95,25.0,20.0,,,,"Mar 4, 2025",,,2025-05-09
0,10,Lucky Loteria®,984,1000000,3.63,4.0,3.0,,,,"Mar 4, 2025",,,2025-05-09
0,5,Lucky $50s,983,50,3.93,102814.0,63778.0,,,,"Mar 4, 2025",,,2025-05-09
0,1,Lucky 7s,982,7000,4.83,7.0,6.0,,,,"Mar 4, 2025",,,2025-05-09
0,10,50X The Cash,981,1000000,3.75,6.0,4.0,,,,"Feb 4, 2025",,,2025-05-09
0,5,20X The Cash,980,250000,4.33,8.0,5.0,,,,"Feb 4, 2025",,,2025-05-09
0,3,15X Cashword,979,75000,3.90,6.0,5.0,,,,"Feb 4, 2025",,,2025-05-09
0,2,10X The Cash,978,50000,4.69,6.0,3.0,,,,"Feb 4, 2025",,,2025-05-09
0,1,5X The Cash,977,10000,4.86,8.0,4.0,,,,"Feb 4, 2025",,,2025-05-09
0,20,100X The Cash,976,2000000,3.31,4.0,3.0,,,,"Jan 7, 2025",,,2025-05-09
0,10,"$1,000,000 Money Rush",975,1000000,3.78,4.0,2.0,,,,"Jan 7, 2025",,,2025-05-09
