,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,"$50,000 Payout",944,50000,3.54,100.0,98.0,,,,"Aug 6, 2024",,,2024-08-11,https://nclottery.com/scratch-off/944/50000-payout
0,10,"$1,000,000 Cashword",943,1000000,3.58,4.0,4.0,,,,"Aug 6, 2024",,,2024-08-11,https://nclottery.com/scratch-off/943/1000000-cashword
0,5,GAME OF THRONES™,942,200000,4.31,5.0,5.0,,,,"Aug 6, 2024",,,2024-08-11,https://nclottery.com/scratch-off/942/game-of-thrones
0,1,Tic Tac Bonus,941,5000,4.80,6.0,6.0,,,,"Aug 6, 2024",,,2024-08-11,https://nclottery.com/scratch-off/941/tic-tac-bonus
0,30,Supreme 7s,940,4000000,4.18,4.0,3.0,,,,"Jul 2, 2024",,,2024-08-11,https://nclottery.com/scratch-off/940/supreme-7s
0,10,$80 Million Cash Blowout,939,500,9.95,15330.0,13037.0,,,,"Jul 2, 2024",,,2024-08-11,https://nclottery.com/scratch-off/939/80-million-cash-blowout
0,5,Triple Red 777's,938,200000,4.28,5.0,3.0,,,,"Jul 2, 2024",,,2024-08-11,https://nclottery.com/scratch-off/938/triple-red-777s
0,5,Super Loteria,937,150000,3.85,6.0,6.0,,,,"Jul 2, 2024",,,2024-08-11,https://nclottery.com/scratch-off/937/super-loteria
0,10,"$2,000 Loaded",936,2000,3.80,2019.0,1126.0,,,,"Jun 4, 2024",,,2024-08-11,https://nclottery.com/scratch-off/936/2000-loaded
0,5,$500 Loaded,935,500,4.37,20313.0,13961.0,,,,"Jun 4, 2024",,,2024-08-11,https://nclottery.com/scratch-off/935/500-loaded
0,2,$100 Loaded,934,100,4.67,21885.0,13834.0,,,,"Jun 4, 2024",,,2024-08-11,https://nclottery.com/scratch-off/934/100-loaded
0,1,$50 Loaded,933,50,4.88,23156.0,13657.0,,,,"Jun 4, 2024",,,2024-08-11,https://nclottery.com/scratch-off/933/50-loaded
0,20,Instant Millions,932,2000000,3.41,4.0,3.0,,,,"May 7, 2024",,,2024-08-11,https://nclottery.com/scratch-off/932/instant-millions
0,5,Red Hot Slots,931,200000,4.25,5.0,3.0,,,,"May 7, 2024",,,2024-08-11,https://nclottery.com/scratch-off/931/red-hot-slots
0,3,SKEE-BALL®,930,75000,4.01,4.0,2.0,,,,"May 7, 2024",,,2024-08-11,https://nclottery.com/scratch-off/930/skee-ball
0,10,Ultimate Dash,929,1000000,3.78,6.0,3.0,,,,"Apr 2, 2024",,,2024-08-11,https://nclottery.com/scratch-off/929/ultimate-dash
0,5,"$400,000 Jackpot",928,400000,4.40,5.0,4.0,,,,"Apr 2, 2024",,,2024-08-11,https://nclottery.com/scratch-off/928/400000-jackpot
0,2,Payday!,927,20000,4.63,5.0,3.0,,,,"Apr 2, 2024",,,2024-08-11,https://nclottery.com/scratch-off/927/payday
0,1,Lucky 7s,926,7000,4.83,6.0,1.0,,,,"Apr 2, 2024",,,2024-08-11,https://nclottery.com/scratch-off/926/lucky-7s
0,30,200X The Cash,925,5000000,2.93,5.0,4.0,,,,"Mar 5, 2024",,,2024-08-11,https://nclottery.com/scratch-off/925/200x-the-cash
0,10,"$1,000,000 Loteria",924,1000000,3.63,4.0,3.0,,,,"Mar 5, 2024",,,2024-08-11,https://nclottery.com/scratch-off/924/1-million-loteria
0,5,Bankroll,923,200000,4.24,5.0,3.0,,,,"Mar 5, 2024",,,2024-08-11,https://nclottery.com/scratch-off/923/bankroll
0,10,50X The Cash,922,1000000,3.77,6.0,3.0,,,,"Feb 6, 2024",,,2024-08-11,https://nclottery.com/scratch-off/922/50x-the-cash
0,5,20X The Cash,921,250000,4.34,10.0,2.0,,,,"Feb 6, 2024",,,2024-08-11,https://nclottery.com/scratch-off/921/20x-the-cash
0,3,15X Cashword,920,75000,3.90,6.0,3.0,,,,"Feb 6, 2024",,,2024-08-11,https://nclottery.com/scratch-off/920/15x-cashword
0,2,10X The Cash,919,50000,4.64,10.0,5.0,,,,"Feb 6, 2024",,,2024-08-11,https://nclottery.com/scratch-off/919/10x-the-cash
0,1,5X The Cash,918,10000,4.71,10.0,3.0,,,,"Feb 6, 2024",,,2024-08-11,https://nclottery.com/scratch-off/918/5x-the-cash
0,20,"$2,000,000 Diamond Deluxe",917,2000000,3.22,4.0,3.0,,,,"Dec 29, 2023",,,2024-08-11,https://nclottery.com/scratch-off/917/2000000-diamond-deluxe
0,5,Money Bag,916,100000,4.36,4.0,1.0,,,,"Dec 29, 2023",,,2024-08-11,https://nclottery.com/scratch-off/916/money-bag
0,5,Pot of Gold,915,200000,4.37,4.0,0.0,Top Prize Claimed,,,"Dec 29, 2023",,,2024-08-11,https://nclottery.com/scratch-off/915/pot-of-gold
0,2,Triple Winning 7s,914,20000,4.51,4.0,1.0,,,,"Dec 29, 2023",,,2024-08-11,https://nclottery.com/scratch-off/914/triple-winning-7s
0,50,$10 Million Spectacular,913,10000000,3.11,5.0,3.0,,,,"Dec 5, 2023",,,2024-08-11,https://nclottery.com/scratch-off/913/10-million-spectacular
0,5,Emerald 8s,912,200000,4.20,6.0,4.0,,,,"Dec 5, 2023",,,2024-08-11,https://nclottery.com/scratch-off/912/emerald-8s
0,3,Loteria,911,75000,3.99,8.0,4.0,,,,"Dec 5, 2023",,,2024-08-11,https://nclottery.com/scratch-off/911/loteria
0,20,The Perfect Gift,910,250000,3.06,3.0,1.0,,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/910/the-perfect-gift
0,5,Holiday Gold,908,150000,4.20,4.0,1.0,,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/908/holiday-gold
0,3,Nutcracker Cash,907,75000,4.18,3.0,2.0,,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/907/nutcracker-cash
0,2,Peppermint Red / Winter Green,906,20000,4.49,4.0,1.0,,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/906/peppermint-red-winter-green
0,1,Stocking Stuffer,905,5000,4.79,5.0,0.0,Top Prize Claimed,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/905/stocking-stuffer
0,20,Power 20s,904,2000000,3.23,4.0,3.0,,,,"Oct 3, 2023",,,2024-08-11,https://nclottery.com/scratch-off/904/power-20s
0,5,Power Cashword,903,150000,3.83,6.0,3.0,,,,"Oct 3, 2023",,,2024-08-11,https://nclottery.com/scratch-off/903/power-cashword
0,5,Power 5s,902,250000,4.32,6.0,2.0,,,,"Oct 3, 2023",,,2024-08-11,https://nclottery.com/scratch-off/902/power-5s
0,2,Power 2s,901,50000,4.57,5.0,2.0,,,,"Ending Aug 23, 2024",,,2024-08-11,https://nclottery.com/scratch-off/901/power-2s
0,10,Red Hot Millions,900,1000000,3.70,4.0,2.0,,,,"Sep 1, 2023",,,2024-08-11,https://nclottery.com/scratch-off/900/red-hot-millions
0,5,More Money,899,200000,4.23,5.0,2.0,,,,"Ending Aug 23, 2024",,,2024-08-11,https://nclottery.com/scratch-off/899/more-money
0,3,Lucky 7s Cashword,898,75000,4.02,4.0,2.0,,,,"Sep 1, 2023",,,2024-08-11,https://nclottery.com/scratch-off/898/lucky-7s-cashword
0,1,Double It!,897,5000,4.68,6.0,1.0,,,,"Ending Aug 23, 2024",,,2024-08-11,https://nclottery.com/scratch-off/897/double-it
0,20,Big Cash Payout,896,2000000,3.21,4.0,2.0,,,,"Jul 26, 2023",,,2024-08-11,https://nclottery.com/scratch-off/896/big-cash-payout
0,10,"$80,000,000 Cash Blowout",895,500,9.95,15312.0,1960.0,,,,"Jul 26, 2023",,,2024-08-11,https://nclottery.com/scratch-off/895/80000000-cash-blowout
0,5,Carolina Panthers,894,200000,4.23,5.0,1.0,,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/894/carolina-panthers
0,2,Winner Winner Chicken Dinner,893,20000,4.59,5.0,2.0,,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/893/winner-winner-chicken-dinner
0,30,Black Titanium,892,4000000,4.14,6.0,3.0,,,,"Jun 30, 2023",,,2024-08-11,https://nclottery.com/scratch-off/892/black-titanium
0,10,Multiplier Mania,891,1000000,3.77,6.0,2.0,,,,"Jun 30, 2023",,,2024-08-11,https://nclottery.com/scratch-off/891/multiplier-mania
0,5,Lightning 7's,890,200000,4.28,6.0,2.0,,,,"Ending Aug 23, 2024",,,2024-08-11,https://nclottery.com/scratch-off/890/lightning-7s
0,1,Triple Cash,889,3000,4.82,6.0,0.0,Top Prize Claimed,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/889/triple-cash
0,10,Jumbo Bucks,888,1000000,3.72,7.0,2.0,,,,"Jun 6, 2023",,,2024-08-11,https://nclottery.com/scratch-off/888/jumbo-bucks
0,5,Mega Bucks,887,200000,4.57,8.0,1.0,,,,"Jun 6, 2023",,,2024-08-11,https://nclottery.com/scratch-off/887/mega-bucks
0,3,Bingo Bucks,886,75000,4.07,4.0,0.0,Top Prize Claimed,,,"Ending Aug 23, 2024",,,2024-08-11,https://nclottery.com/scratch-off/886/bingo-bucks
0,2,Junior Big Ol' Bucks,885,50000,4.75,10.0,3.0,,,,"Jun 6, 2023",,,2024-08-11,https://nclottery.com/scratch-off/885/junior-big-ol-bucks
0,20,"$2,000,000 Riches",884,2000000,3.20,4.0,2.0,,,,"May 2, 2023",,,2024-08-11,https://nclottery.com/scratch-off/884/2000000-riches
0,5,Super Loteria,883,150000,3.85,6.0,2.0,,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/883/super-loteria
0,2,$100 in a Flash,882,20000,4.63,6.0,0.0,Top Prize Claimed,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/882/100-in-a-flash
0,10,Double Diamond Cashword,880,500000,3.57,4.0,0.0,Top Prize Claimed,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/880/double-diamond-cashword
0,30,"$5,000,000 Ultimate",876,5000000,3.01,5.0,3.0,,,,"Mar 7, 2023",,,2024-08-11,https://nclottery.com/scratch-off/876/5000000-ultimate
0,10,VIP Platinum,875,1000000,3.63,5.0,2.0,,,,"Mar 7, 2023",,,2024-08-11,https://nclottery.com/scratch-off/875/vip-platinum
0,5,Hit $500,874,500,4.37,20432.0,443.0,,,,"Ending Aug 23, 2024",,,2024-08-11,https://nclottery.com/scratch-off/874/hit-500
0,2,10X The Cash,870,50000,4.68,10.0,1.0,,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/870/10x-the-cash
0,1,5X The Cash,869,10000,4.83,10.0,0.0,Top Prize Claimed,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/869/5x-the-cash
0,20,100X The Cash,868,2000000,3.24,8.0,2.0,,,,"Dec 30, 2022",,,2024-08-11,https://nclottery.com/scratch-off/868/100x-the-cash
0,5,Ice,867,200000,4.37,6.0,2.0,,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/867/ice
0,5,Fire,866,100000,4.36,7.0,3.0,,,,"Ending Aug 23, 2024",,,2024-08-11,https://nclottery.com/scratch-off/866/fire
0,10,Triple 777,864,700000,3.70,6.0,1.0,,,,"Dec 6, 2022",,,2024-08-11,https://nclottery.com/scratch-off/864/Triple-777
0,3,Loteria,862,75000,3.99,8.0,3.0,,,,"Ended, claims only through Aug 29, 2024",,,2024-08-11,https://nclottery.com/scratch-off/862/Loteria
0,20,Mega 7’s,854,2000000,3.18,4.0,0.0,Top Prize Claimed,,,"Ending Aug 23, 2024",,,2024-08-11,https://nclottery.com/scratch-off/854/mega-7s
