,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,10,"$1,000,000 Triple Play",996,1000000,3.84,5.0,4.0,,,,"Jun 3, 2025",,,2025-10-14,https://nclottery.com/scratch-off/996/1000000-triple-play
0,5,"$200,000 Triple Play",995,200000,4.32,4.0,2.0,,,,"Jun 3, 2025",,,2025-10-14,https://nclottery.com/scratch-off/995/200000-triple-play
0,2,"$25,000 Triple Play",994,25000,4.59,4.0,2.0,,,,"Jun 3, 2025",,,2025-10-14,https://nclottery.com/scratch-off/994/25000-triple-play
0,1,"$5,000 Triple Play",993,5000,4.79,6.0,6.0,,,,"Jun 3, 2025",,,2025-10-14,https://nclottery.com/scratch-off/993/5000-triple-play
0,20,$2 MILLION VAULT,992,2000000,3.35,3.0,1.0,,,,"May 6, 2025",,,2025-10-14,https://nclottery.com/scratch-off/992/2-million-vault
0,5,SPICY HOT RICHES,991,200000,4.28,4.0,3.0,,,,"May 6, 2025",,,2025-10-14,https://nclottery.com/scratch-off/991/spicy-hot-riches
0,2,LADY LUCK,990,20000,4.58,4.0,2.0,,,,"May 6, 2025",,,2025-10-14,https://nclottery.com/scratch-off/990/lady-luck
0,20,Maximum Money Blowout,989,2000,9.88,6166.0,1772.0,,,,"Apr 1, 2025",,,2025-10-14,https://nclottery.com/scratch-off/989/maximum-money-blowout
0,10,Emerald 10's,988,1000000,3.80,5.0,2.0,,,,"Apr 1, 2025",,,2025-10-14,https://nclottery.com/scratch-off/988/emarld-10s
0,5,Prize Link Multiplier,987,200000,4.31,5.0,2.0,,,,"Apr 1, 2025",,,2025-10-14,https://nclottery.com/scratch-off/987/prize-link-multiplier
0,2,Hit $100,986,20000,4.67,4.0,2.0,,,,"Apr 1, 2025",,,2025-10-14,https://nclottery.com/scratch-off/986/hit-100
0,30,MAX-A-MILLION,985,1000000,2.95,25.0,19.0,,,,"Mar 4, 2025",,,2025-10-14,https://nclottery.com/scratch-off/985/max-a-million
0,10,Lucky Loteria®,984,1000000,3.63,4.0,3.0,,,,"Mar 4, 2025",,,2025-10-14,https://nclottery.com/scratch-off/984/lucky-loteria
0,5,Lucky $50s,983,50,3.93,102814.0,38343.0,,,,"Mar 4, 2025",,,2025-10-14,https://nclottery.com/scratch-off/983/lucky-50s
0,1,Lucky 7s,982,7000,4.83,7.0,3.0,,,,"Mar 4, 2025",,,2025-10-14,https://nclottery.com/scratch-off/982/lucky-7s
0,10,50X The Cash,981,1000000,3.75,6.0,2.0,,,,"Feb 4, 2025",,,2025-10-14,https://nclottery.com/scratch-off/981/50x-the-cash
0,5,20X The Cash,980,250000,4.33,8.0,4.0,,,,"Feb 4, 2025",,,2025-10-14,https://nclottery.com/scratch-off/980/20x-the-cash
0,3,15X Cashword,979,75000,3.90,6.0,2.0,,,,"Feb 4, 2025",,,2025-10-14,https://nclottery.com/scratch-off/979/15x-cashword
0,2,10X The Cash,978,50000,4.69,6.0,3.0,,,,"Feb 4, 2025",,,2025-10-14,https://nclottery.com/scratch-off/978/10x-the-cash
0,1,5X The Cash,977,10000,4.86,8.0,2.0,,,,"Feb 4, 2025",,,2025-10-14,https://nclottery.com/scratch-off/977/5x-the-cash
0,20,100X The Cash,976,2000000,3.31,4.0,2.0,,,,"Jan 7, 2025",,,2025-10-14,https://nclottery.com/scratch-off/976/100x-the-cash
0,10,"$1,000,000 Money Rush",975,1000000,3.78,4.0,2.0,,,,"Jan 7, 2025",,,2025-10-14,https://nclottery.com/scratch-off/975/1-million-money-rush
0,5,"$200,000 Money Rush",974,200000,4.32,4.0,2.0,,,,"Ending Nov 21, 2025",,,2025-10-14,https://nclottery.com/scratch-off/974/200000-money-rush
0,2,Super 7-11-21,973,20000,4.55,4.0,1.0,,,,"Ending Nov 21, 2025",,,2025-10-14,https://nclottery.com/scratch-off/973/super-7-11-21
0,50,$8 Million Money Maker,972,8000000,4.14,5.0,3.0,,,,"Dec 3, 2024",,,2025-10-14,https://nclottery.com/scratch-off/972/8-million-money-maker
0,5,Diamond 10X,971,200000,4.23,4.0,0.0,Top Prize Claimed,,,"Ending Nov 21, 2025",,,2025-10-14,https://nclottery.com/scratch-off/971/diamond-10x
0,3,LOTERIA®,959,75000,3.99,8.0,4.0,,,,"Dec 3, 2024",,,2025-10-14,https://nclottery.com/scratch-off/959/loteria
0,30,Millionaire Bucks,952,5000000,3.04,4.0,3.0,,,,"Oct 1, 2024",,,2025-10-14,https://nclottery.com/scratch-off/952/millionaire-bucks
0,20,Win Big,951,2000000,3.56,3.0,2.0,,,,"Oct 1, 2024",,,2025-10-14,https://nclottery.com/scratch-off/951/win-big
0,5,Ca$h Plu$,950,200000,4.31,4.0,3.0,,,,"Ending Nov 21, 2025",,,2025-10-14,https://nclottery.com/scratch-off/950/cash-plus
0,5,Xtreme Cashword,949,150000,3.92,9.0,3.0,,,,"Oct 1, 2024",,,2025-10-14,https://nclottery.com/scratch-off/949/xtreme-cashword
0,10,JUMBO BUCKS,948,1000000,3.81,8.0,3.0,,,,"Aug 30, 2024",,,2025-10-14,https://nclottery.com/scratch-off/948/jumbo-bucks
0,5,MEGA BUCKS,947,200000,4.35,9.0,4.0,,,,"Aug 30, 2024",,,2025-10-14,https://nclottery.com/scratch-off/947/mega-bucks
0,2,Junior BIG OL' BUCKS®,946,50000,4.75,9.0,3.0,,,,"Aug 30, 2024",,,2025-10-14,https://nclottery.com/scratch-off/946/junior-big-ol-bucks
0,20,"$50,000 Payout",944,50000,3.54,100.0,49.0,,,,"Aug 6, 2024",,,2025-10-14,https://nclottery.com/scratch-off/944/50000-payout
0,10,"$1,000,000 Cashword",943,1000000,3.58,4.0,1.0,,,,"Ending Nov 21, 2025",,,2025-10-14,https://nclottery.com/scratch-off/943/1000000-cashword
0,5,GAME OF THRONES™,942,200000,4.31,5.0,3.0,,,,"Ended, claims only through Nov 20, 2025",,,2025-10-14,https://nclottery.com/scratch-off/942/game-of-thrones
0,1,Tic Tac Bonus,941,5000,4.80,6.0,0.0,Top Prize Claimed,,,"Ended, claims only through Nov 20, 2025",,,2025-10-14,https://nclottery.com/scratch-off/941/tic-tac-bonus
0,30,Supreme 7s,940,4000000,4.18,4.0,2.0,,,,"Jul 2, 2024",,,2025-10-14,https://nclottery.com/scratch-off/940/supreme-7s
0,10,$80 Million Cash Blowout,939,500,9.95,15330.0,4473.0,,,,"Jul 2, 2024",,,2025-10-14,https://nclottery.com/scratch-off/939/80-million-cash-blowout
0,5,Super Loteria,937,150000,3.85,6.0,3.0,,,,"Ended, claims only through Nov 20, 2025",,,2025-10-14,https://nclottery.com/scratch-off/937/super-loteria
0,10,"$2,000 Loaded",936,2000,3.80,2019.0,151.0,,,,"Ended, claims only through Nov 20, 2025",,,2025-10-14,https://nclottery.com/scratch-off/936/2000-loaded
0,5,$500 Loaded,935,500,4.37,20313.0,3292.0,,,,"Jun 4, 2024",,,2025-10-14,https://nclottery.com/scratch-off/935/500-loaded
0,2,$100 Loaded,934,100,4.67,21885.0,2332.0,,,,"Ended, claims only through Nov 20, 2025",,,2025-10-14,https://nclottery.com/scratch-off/934/100-loaded
0,20,Instant Millions,932,2000000,3.41,4.0,2.0,,,,"May 7, 2024",,,2025-10-14,https://nclottery.com/scratch-off/932/instant-millions
0,3,SKEE-BALL®,930,75000,4.01,4.0,1.0,,,,"Ended, claims only through Nov 20, 2025",,,2025-10-14,https://nclottery.com/scratch-off/930/skee-ball
0,10,Ultimate Dash,929,1000000,3.78,6.0,1.0,,,,"Apr 2, 2024",,,2025-10-14,https://nclottery.com/scratch-off/929/ultimate-dash
0,5,"$400,000 Jackpot",928,400000,4.40,5.0,4.0,,,,"Apr 2, 2024",,,2025-10-14,https://nclottery.com/scratch-off/928/400000-jackpot
0,30,200X The Cash,925,5000000,2.93,5.0,3.0,,,,"Mar 5, 2024",,,2025-10-14,https://nclottery.com/scratch-off/925/200x-the-cash
0,10,"$1,000,000 Loteria",924,1000000,3.63,4.0,1.0,,,,"Ended, claims only through Nov 20, 2025",,,2025-10-14,https://nclottery.com/scratch-off/924/1-million-loteria
0,10,50X The Cash,922,1000000,3.77,6.0,0.0,Top Prize Claimed,,,"Ended, claims only through Nov 20, 2025",,,2025-10-14,https://nclottery.com/scratch-off/922/50x-the-cash
0,20,"$2,000,000 Diamond Deluxe",917,2000000,3.22,4.0,3.0,,,,"Dec 29, 2023",,,2025-10-14,https://nclottery.com/scratch-off/917/2000000-diamond-deluxe
