,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
0,20,The Perfect Gift,910,250000,3.06,3.0,3.0,,,,"Nov 7, 2023",,,2023-11-16
0,10,Holiday Cash Blowout,909,500,9.95,4941.0,3937.0,,,,"Nov 7, 2023",,,2023-11-16
0,5,Holiday Gold,908,150000,4.20,4.0,3.0,,,,"Nov 7, 2023",,,2023-11-16
0,3,Nutcracker Cash,907,75000,4.18,3.0,3.0,,,,"Nov 7, 2023",,,2023-11-16
0,2,Peppermint Red / Winter Green,906,20000,4.49,4.0,4.0,,,,"Nov 7, 2023",,,2023-11-16
0,1,Stocking Stuffer,905,5000,4.79,5.0,4.0,,,,"Nov 7, 2023",,,2023-11-16
0,20,Power 20s,904,2000000,3.23,4.0,3.0,,,,"Oct 3, 2023",,,2023-11-16
0,5,Power Cashword,903,150000,3.83,6.0,5.0,,,,"Oct 3, 2023",,,2023-11-16
0,5,Power 5s,902,250000,4.32,6.0,5.0,,,,"Oct 3, 2023",,,2023-11-16
0,2,Power 2s,901,50000,4.57,5.0,3.0,,,,"Oct 3, 2023",,,2023-11-16
0,10,Red Hot Millions,900,1000000,3.70,4.0,2.0,,,,"Sep 1, 2023",,,2023-11-16
0,5,More Money,899,200000,4.23,5.0,3.0,,,,"Sep 1, 2023",,,2023-11-16
0,3,Lucky 7s Cashword,898,75000,4.02,4.0,2.0,,,,"Sep 1, 2023",,,2023-11-16
0,1,Double It!,897,5000,4.68,6.0,4.0,,,,"Sep 1, 2023",,,2023-11-16
0,20,Big Cash Payout,896,2000000,3.21,4.0,3.0,,,,"Jul 26, 2023",,,2023-11-16
0,10,"$80,000,000 Cash Blowout",895,500,9.95,15312.0,8792.0,,,,"Jul 26, 2023",,,2023-11-16
0,5,Carolina Panthers,894,200000,4.23,5.0,3.0,,,,"Jul 26, 2023",,,2023-11-16
0,2,Winner Winner Chicken Dinner,893,20000,4.59,5.0,2.0,,,,"Jul 26, 2023",,,2023-11-16
