,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,20,The Perfect Gift,910,250000,3.06,3.0,3.0,,,,"Nov 7, 2023",,,2023-11-22,https://nclottery.com/scratch-off/910/the-perfect-gift
0,10,Holiday Cash Blowout,909,500,9.95,4941.0,3495.0,,,,"Nov 7, 2023",,,2023-11-22,https://nclottery.com/scratch-off/909/holiday-cash-blowout
0,5,Holiday Gold,908,150000,4.20,4.0,3.0,,,,"Nov 7, 2023",,,2023-11-22,https://nclottery.com/scratch-off/908/holiday-gold
0,3,Nutcracker Cash,907,75000,4.18,3.0,3.0,,,,"Nov 7, 2023",,,2023-11-22,https://nclottery.com/scratch-off/907/nutcracker-cash
0,2,Peppermint Red / Winter Green,906,20000,4.49,4.0,4.0,,,,"Nov 7, 2023",,,2023-11-22,https://nclottery.com/scratch-off/906/peppermint-red-winter-green
0,1,Stocking Stuffer,905,5000,4.79,5.0,3.0,,,,"Nov 7, 2023",,,2023-11-22,https://nclottery.com/scratch-off/905/stocking-stuffer
0,20,Power 20s,904,2000000,3.23,4.0,3.0,,,,"Oct 3, 2023",,,2023-11-22,https://nclottery.com/scratch-off/904/power-20s
0,5,Power Cashword,903,150000,3.83,6.0,5.0,,,,"Oct 3, 2023",,,2023-11-22,https://nclottery.com/scratch-off/903/power-cashword
0,5,Power 5s,902,250000,4.32,6.0,4.0,,,,"Oct 3, 2023",,,2023-11-22,https://nclottery.com/scratch-off/902/power-5s
0,2,Power 2s,901,50000,4.57,5.0,3.0,,,,"Oct 3, 2023",,,2023-11-22,https://nclottery.com/scratch-off/901/power-2s
0,10,Red Hot Millions,900,1000000,3.70,4.0,2.0,,,,"Sep 1, 2023",,,2023-11-22,https://nclottery.com/scratch-off/900/red-hot-millions
0,5,More Money,899,200000,4.23,5.0,3.0,,,,"Sep 1, 2023",,,2023-11-22,https://nclottery.com/scratch-off/899/more-money
0,3,Lucky 7s Cashword,898,75000,4.02,4.0,2.0,,,,"Sep 1, 2023",,,2023-11-22,https://nclottery.com/scratch-off/898/lucky-7s-cashword
0,1,Double It!,897,5000,4.68,6.0,4.0,,,,"Sep 1, 2023",,,2023-11-22,https://nclottery.com/scratch-off/897/double-it
0,20,Big Cash Payout,896,2000000,3.21,4.0,3.0,,,,"Jul 26, 2023",,,2023-11-22,https://nclottery.com/scratch-off/896/big-cash-payout
0,10,"$80,000,000 Cash Blowout",895,500,9.95,15312.0,8664.0,,,,"Jul 26, 2023",,,2023-11-22,https://nclottery.com/scratch-off/895/80000000-cash-blowout
0,5,Carolina Panthers,894,200000,4.23,5.0,3.0,,,,"Jul 26, 2023",,,2023-11-22,https://nclottery.com/scratch-off/894/carolina-panthers
0,2,Winner Winner Chicken Dinner,893,20000,4.59,5.0,2.0,,,,"Jul 26, 2023",,,2023-11-22,https://nclottery.com/scratch-off/893/winner-winner-chicken-dinner
0,30,Black Titanium,892,4000000,4.14,6.0,4.0,,,,"Jun 30, 2023",,,2023-11-22,https://nclottery.com/scratch-off/892/black-titanium
0,10,Multiplier Mania,891,1000000,3.77,6.0,5.0,,,,"Jun 30, 2023",,,2023-11-22,https://nclottery.com/scratch-off/891/multiplier-mania
0,5,Lightning 7's,890,200000,4.28,6.0,2.0,,,,"Jun 30, 2023",,,2023-11-22,https://nclottery.com/scratch-off/890/lightning-7s
0,1,Triple Cash,889,3000,4.82,6.0,1.0,,,,"Jun 30, 2023",,,2023-11-22,https://nclottery.com/scratch-off/889/triple-cash
0,10,Jumbo Bucks,888,1000000,3.72,7.0,4.0,,,,"Jun 6, 2023",,,2023-11-22,https://nclottery.com/scratch-off/888/jumbo-bucks
0,5,Mega Bucks,887,200000,4.57,8.0,3.0,,,,"Jun 6, 2023",,,2023-11-22,https://nclottery.com/scratch-off/887/mega-bucks
