,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-18,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32516,0,982050.3,120309.20000000001,716631.3,87793.20000000001,0,0,,3.7,-1.6623832591570157e-06,6.29,5.8752968907980305,0.07114572672477185,0.2702707195637899,0.2702703528333588,-3.66730431078377e-07,0.15889916797579565,0.17020416475739525,0.011304996781599602,0.041866003599620075,0.03136563724984448,7.959960450795866,10.621436769454597,8.0,0.27,-0.13086779422722217,0.2699008386737484,-0.13086779422722217,0.09,0.07951390964787693,0.9999998105607782,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-18,840,25.666666666666668,20.0,26.0,31.666666666666668,,25.833333333333336,30.0,8.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4836,0,355926.96,14798.16,239610.96000000002,9962.16,0,0,,3.06,-1.0812155024747055e-05,6.37,6.086702236815103,0.04612803974617988,0.3268009190431139,0.3267982670555115,-2.651987602408923e-06,0.15704824976348156,0.1642925776706394,0.007244327907157844,0.050086524216510955,0.02331737109361279,6.646004013587164,14.208096291958713,7.0,0.24,-0.0349552028270527,0.24178943100418976,-0.0349552028270527,0.03,0.028836217798649335,0.9999996479718449,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,553,22.0,24.333333333333332,18.0,15.666666666666666,,20.0,14.5,6.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-18,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61108,0,1540836.1500000001,212044.76,1096791.1500000001,150936.76,0,0,,3.47,-3.584148931664271e-06,6.8,6.323998867222931,0.07578446746005768,0.2881854709399936,0.28818446609502896,-1.0048449646249402e-06,0.14698836090622702,0.15812779556033218,0.011139434654105163,0.03720300446102179,0.016252182054145945,8.958536304541086,20.496578665941975,8.0,0.28,-0.08859447493253501,0.2844126690686838,-0.08859447493253501,0.11,0.10794767393318956,0.9999994435867333,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,827,28.0,28.333333333333332,31.0,29.666666666666668,,29.25,37.0,10.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143526,0,2498100.36,512387.81999999995,1798352.3599999999,368861.81999999995,0,0,,3.57,-1.6003502970997447e-06,19.69,15.09672272817922,0.30434188668296247,0.28011249309603875,0.2801120851847404,-4.0791129835016093e-07,0.050783880153087414,0.06623954205195949,0.015455661898872076,0.09847274286560945,0.02036142408585936,3.3849516345339903,16.360533073801005,33.0,0.22,-0.3635864396883145,0.21670339021091478,-0.3635864396883145,0.12,0.09632746274827265,0.9999996242357048,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,744,16.0,25.666666666666668,12.0,32.333333333333336,,21.5,19.0,3.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-18,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6534,0,494411.5,17968.5,314625.5,11434.5,0,0,,2.75,-2.782647410739323e-05,4.45,4.189568680620287,0.06314996868411059,0.36364648263579696,0.3636367313834037,-9.751252393275234e-06,0.22451024042742654,0.23868805507968066,0.014177814652254123,0.043161933589706845,0.02635621845023371,7.713737262781139,12.607709512393846,5.0,0.25,-0.01533812210747717,0.24802426536064118,-0.01533812210747717,0.03,0.024353717703877915,0.9999989886966627,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,833,24.666666666666668,22.0,20.0,6.333333333333333,,18.25,9.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13788,0,693830.6,52394.399999999994,511243.6,38606.399999999994,0,0,,3.8,-7.634403676722681e-06,9.96,8.129327818720782,0.22529644812239386,0.2631599038057793,0.2631581223066169,-1.7814991624121035e-06,0.10039317479100661,0.12301140048715103,0.022618225696144426,0.054073642766298544,0.021822683949948976,6.161677925800619,15.23039801697334,13.0,0.24,-0.08078358948016295,0.24222239187693248,-0.08078358948016295,0.05,0.042560396580758955,0.9999994470357317,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,692,20.333333333333332,25.333333333333332,19.0,19.333333333333332,,20.999999999999996,18.0,3.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68234,0,2070013.55,249054.1,1502886.55,180820.1,0,0,,3.65,-4.015191879437284e-07,8.86,6.942624765226724,0.2760805344651792,0.27397271274502716,0.2739726755339218,-3.7211105363699204e-08,0.11287511945200639,0.14403774275813727,0.031162623306130885,0.05998272029309915,0.033654049435139916,5.5567034368265285,9.901213581836451,13.0,0.22,-0.19760277075843213,0.21613786568374732,-0.19760277075843213,0.06,0.0478162840946657,0.9999999814237231,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,726,18.0,17.0,11.0,27.666666666666668,,18.416666666666668,10.0,3.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-18,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38225,2,983043.88,139139.0,712976.88,100914.0,0,0,,3.64,0.0,5.81,5.559977828932112,0.044278909620323305,0.27472527472527475,0.27472552065372524,2.459284504929826e-07,0.17223064705079094,0.17985683230540273,0.007626185254611784,0.044842912507413096,0.038284682948170626,7.431910779942115,8.703539995051205,7.0,0.43,-0.10772200769144462,0.4273388482021575,-0.10772200769144462,0.12,0.12025269834074616,1.0000001475929459,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,736,23.333333333333332,16.333333333333332,41.0,40.333333333333336,,30.25,42.0,13.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36194,0,976357.05,142966.30000000002,729178.05,106772.30000000002,0,0,,3.95,-2.0983966151749057e-06,8.63,7.8002476631780775,0.10605228420432353,0.2531650882027895,0.2531645699267788,-5.182760106636763e-07,0.11590867758767819,0.12820105760495393,0.012292380017275742,0.04236027712749052,0.019965867844890253,7.867296935751506,16.67835543552179,10.0,0.31,-0.09532718269789792,0.30909097267881874,-0.09532718269789792,0.11,0.1024840097812715,0.99999964881,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-18,841,25.333333333333332,26.0,35.0,32.666666666666664,,29.75,39.0,12.0,/oregon-statistics-for-each-scratcher-game
9,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-06-18,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23514,0,1078948.03,83004.42,773297.03,59490.42,0,0,,3.53,-5.0599715050619995e-06,7.02,5.77122592309297,0.21647519134620088,0.2832875524071129,0.28328612685690135,-1.4255502115423369e-06,0.14243891860633223,0.17327341076678393,0.0308344921604517,0.044571942663677575,0.026188000623841107,7.4761684507060755,12.714787282108778,9.0,0.26,-0.06557974661880434,0.25980675630090116,-0.06557974661880434,0.04,0.035126280874681455,0.9999995806068678,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-18,567,23.666666666666668,22.333333333333332,23.0,19.333333333333332,,22.083333333333332,22.0,5.0,/oregon-statistics-for-each-scratcher-game
