,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2025-06-12,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,32527,0,982050.3,120349.90000000001,716631.3,87822.90000000001,0,0,,3.7,-7.478194830346252e-06,6.29,5.8752968907980305,0.07116566565851377,0.27027229141912273,0.2702703528333588,-1.9385857639164783e-06,0.1588962101887012,0.17020416475739525,0.011307954568694045,0.041865835557738956,0.03136375178102075,7.9599930518010815,10.622076786634052,8.0,0.27,-0.13086547633113985,0.2699025334651722,-0.13086547633113985,0.09,0.07953463949363274,0.999998998219671,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2025-06-12,834,26.666666666666668,20.0,26.0,25.333333333333332,,24.5,27.0,5.0,/oregon-statistics-for-each-scratcher-game
1,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-06-12,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4847,0,355926.96,14831.82,239610.96000000002,9984.82,0,0,,3.06,-5.5286539345885016e-05,6.37,6.086702236815103,0.04665945851943861,0.32681545411637786,0.3267982670555115,-1.7187060866341586e-05,0.15696851190074843,0.1642925776706394,0.007324065769890975,0.05010559637685575,0.02330036598141181,6.643498470514357,14.218551695626907,7.0,0.24,-0.034954822844648306,0.24179084350347244,-0.034954822844648306,0.03,0.02894019561644521,0.9999977132591409,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,547,23.0,23.666666666666668,18.0,8.333333333333334,,18.25,11.5,6.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1510,10000.0,3.47,Top Prize Claimed,,2nd Chance,2023-03-14,2024-06-28T00:00:00,2025-06-28,2025-06-12,https:/www.oregonlottery.org/scratch-its/marionberry-bingo/,Marionberry Bingo,444045,61131,0,1540836.1500000001,212124.57,1096791.1500000001,150993.57,0,0,,3.47,-2.6871003204152155e-06,6.8,6.323998867222931,0.07577615476074097,0.28818521242292244,0.28818446609502896,-7.46327893486054e-07,0.1469894967094718,0.15812779556033218,0.011138298850860373,0.037202183866968365,0.016251010979063514,8.95873437429638,20.498059900623936,8.0,0.28,-0.088606429025827,0.28440440497067754,-0.088606429025827,0.11,0.10797062747813609,0.9999995865547024,https://www.oregonlottery.org/wp-content/uploads/2022/10/1510_MarionberryBingo_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,821,28.333333333333332,27.666666666666668,31.0,32.0,,29.75,41.0,11.0,/oregon-statistics-for-each-scratcher-game
3,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-06-12,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143593,0,2498100.36,512627.00999999995,1798352.3599999999,369034.00999999995,0,0,,3.57,-1.950736068166287e-08,19.69,15.09672272817922,0.30410084197979237,0.28011205028217395,0.2801120851847404,3.490256644811396e-08,0.05079326683924179,0.06623954205195949,0.0154462752127177,0.09846809257565373,0.020365982551055303,3.3851115269733865,16.356880152926358,33.0,0.22,-0.36355211670174004,0.21671507743446988,-0.36355211670174004,0.12,0.09637204423793243,1.0000000321708848,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,738,16.0,25.0,12.0,37.0,,22.5,20.0,2.0,/oregon-statistics-for-each-scratcher-game
4,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-06-12,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6536,0,494411.5,17974.0,314625.5,11438.0,0,0,,2.75,0.0,4.45,4.189568680620287,0.06297797373691284,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22454656726382552,0.23868805507968066,0.014141487815855142,0.04315192870538872,0.026360405456382376,7.715526388368808,12.605732720094261,5.0,0.25,-0.015339973743947855,0.2480110159118727,-0.015339973743947855,0.03,0.024361837063477547,1.0000000381522975,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,827,26.0,21.333333333333332,20.0,18.333333333333332,,21.416666666666664,18.0,2.0,/oregon-statistics-for-each-scratcher-game
5,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-06-12,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13796,0,693830.6,52424.799999999996,511243.6,38628.799999999996,0,0,,3.8,-1.5259953304489365e-05,9.96,8.129327818720782,0.22553205228780046,0.263161910575309,0.2631581223066169,-3.7882686921286712e-06,0.10037387456126964,0.12301140048715103,0.02263752592588139,0.05407894535666372,0.021816965128241883,6.161075622609047,15.234395527377833,13.0,0.24,-0.08082364670252269,0.24214100412025022,-0.08082364670252269,0.05,0.042572003601097946,0.9999988234208917,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,686,20.666666666666668,24.666666666666668,19.0,17.666666666666668,,20.500000000000004,14.0,3.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1516,1000.0,4.2,,,2nd Chance,2023-05-30,2024-06-14T00:00:00,2025-06-14,2025-06-12,https:/www.oregonlottery.org/scratch-its/grand/,Grand,374729,66062,1,1573861.8,277460.4,1199132.8,211398.40000000002,0,0,,4.2,-1.441647168415592e-06,10.57,9.149131220825122,0.1554225897460373,0.23809558134505876,0.23809535912002394,-2.222250348182797e-07,0.09459741944784834,0.10929999536172508,0.014702575913876734,0.04360306765559697,0.017253910625152528,7.643837515227394,19.305082114442385,13.0,0.27,-0.2988911828716063,0.26761334967202477,-0.2988911828716063,0.12,0.10706250540739107,0.9999998002425078,https://www.oregonlottery.org/wp-content/uploads/2022/11/1516_Grand_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,744,25.0,26.666666666666668,25.0,34.0,,27.666666666666668,34.0,6.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-06-12,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68267,0,2070013.55,249174.55,1502886.55,180907.55,0,0,,3.65,-2.2072880235919234e-06,8.86,6.942624765226724,0.276014523909983,0.2739732074775057,0.2739726755339218,-5.319435839035158e-07,0.11288095868750352,0.14403774275813727,0.031156784070633756,0.059983833288338145,0.03366024466567057,5.5566005597701915,9.899393745871198,13.0,0.22,-0.19766417866960492,0.21609397449172063,-0.19766417866960492,0.06,0.04782591482671691,0.9999997343012562,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,720,18.0,17.333333333333332,11.0,26.333333333333332,,18.166666666666664,10.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-06-12,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38251,2,983043.88,139233.64,712976.88,100982.64000000001,0,0,,3.64,-4.596590306795077e-06,5.81,5.559977828932112,0.044461391907663385,0.27472653753061416,0.27472552065372524,-1.0168768889151636e-06,0.17220055590269548,0.17985683230540273,0.007656276402707246,0.04484672042497947,0.03828034802442713,7.431280843969384,8.704526821376628,7.0,0.43,-0.10771653457038205,0.42734481049751133,-0.10771653457038205,0.12,0.12034256628382006,0.9999993892452057,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-06-12,730,24.333333333333332,16.666666666666668,42.0,32.666666666666664,,28.916666666666664,38.0,8.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-06-12,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,36354,0,976357.05,143598.30000000002,729178.05,107244.30000000002,0,0,,3.95,-2.089161222752222e-06,8.63,7.8002476631780775,0.10573700942736339,0.25316508586470565,0.2531645699267788,-5.159379268260267e-07,0.1159417262078859,0.12820105760495393,0.01225933139706803,0.04235549228352008,0.019977695535090642,7.868193028700055,16.668569585919226,10.0,0.31,-0.09541238898036979,0.3090258917255114,-0.09541238898036979,0.11,0.10282849146670694,0.9999996485823389,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-06-12,835,26.333333333333332,25.333333333333332,35.0,31.333333333333332,,29.499999999999996,39.0,9.0,/oregon-statistics-for-each-scratcher-game
