,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4788,0,355926.96,14651.28,239610.96000000002,9863.28,0,0,,3.06,-1.91109582234865e-05,6.36,6.086702236815103,0.044726803581830746,0.3268036311514572,0.3267982670555115,-5.364095945703529e-06,0.15725889017814484,0.1642925776706394,0.007033687492494556,0.05003051569491984,0.02332379689159438,6.6533421267602435,14.203452262325502,7.0,0.24,-0.034605544072099426,0.24308920892771826,-0.034605544072099426,0.03,0.02874040847099211,0.9999992953400553,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,594,20.0,22.666666666666668,16.0,8.333333333333334,,16.75,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-29,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6503,0,494411.5,17883.25,314625.5,11380.25,0,0,,2.75,-1.3979561880458649e-05,4.46,4.189568680620287,0.06365773460999977,0.3636414471844769,0.3636367313834037,-4.715801073196246e-06,0.22440306436280266,0.23868805507968066,0.014284990716877999,0.043185320425423265,0.026348289299849833,7.709521484779607,12.61128544589341,5.0,0.25,-0.015337480805502082,0.24802885421909077,-0.015337480805502082,0.03,0.02425187648779338,0.9999995133242756,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,874,22.666666666666668,20.333333333333332,17.0,9.0,,17.25,10.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-29,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38060,2,983043.88,138538.4,712976.88,100478.4,0,0,,3.64,-2.887286124350355e-06,5.8,5.559977828932112,0.044037787393190427,0.27472606793803866,0.27472552065372524,-5.472843134235461e-07,0.17227042399919157,0.17985683230540273,0.0075864083062111565,0.044826673773556855,0.03827474909411021,7.434596242189459,8.705785110179898,7.0,0.43,-0.10723611745040562,0.4278681661349233,-0.10723611745040562,0.12,0.11998521569717274,0.9999996732010265,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,777,21.333333333333332,15.333333333333334,39.0,30.666666666666668,,26.583333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35538,0,976357.05,140375.1,729178.05,104837.1,0,0,,3.95,-7.123770526497618e-07,8.65,7.8002476631780775,0.10909795767875069,0.2531647373107747,0.2531645699267788,-1.6738399588600572e-07,0.11559038290293856,0.12820105760495393,0.012610674702015365,0.0424385741740123,0.019927896443469977,7.8527538656635585,16.709744718860414,10.0,0.31,-0.09585549624289984,0.30868744434550316,-0.09585549624289984,0.11,0.10075868777430388,0.9999998889793291,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-29,882,23.666666666666668,23.666666666666668,33.0,31.666666666666668,,28.000000000000004,38.0,11.0,/oregon-statistics-for-each-scratcher-game
4,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23374,0,1078948.03,82510.22,773297.03,59136.22,0,0,,3.53,-2.666336364037587e-06,7.03,5.77122592309297,0.21747331366493583,0.28328687431826444,0.28328612685690135,-7.474613630820137e-07,0.14232214277057326,0.17327341076678393,0.030951267996210674,0.04460129123711166,0.026186208302732505,7.47123632159576,12.715563446663785,9.0,0.26,-0.06575943297527084,0.2594594594594594,-0.06575943297527084,0.04,0.034901910642781704,0.999999781515945,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,608,21.666666666666668,20.666666666666668,20.0,19.333333333333332,,20.416666666666668,17.5,3.0,/oregon-statistics-for-each-scratcher-game
5,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36085,0,1710363.12,130627.7,1237887.12,94542.7,0,0,,3.62,-5.358740910310817e-06,7.77,5.838293122516692,0.33116232544441093,0.27624457424575316,0.2762431133040179,-1.4609417352540177e-06,0.1286717141172958,0.17128293818329793,0.042611224066002124,0.040227291339616895,0.016922681737101933,8.28434617428555,19.67437311409483,9.0,0.21,-0.15019338952685116,0.20787432919687354,-0.15019338952685116,0.04,0.034965217814065586,0.9999995626895317,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-29,638,24.333333333333332,25.333333333333332,6.0,16.666666666666668,,18.083333333333332,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98784,1,1867081.44,352658.88,1344089.44,253874.88,0,0,,3.57,-2.495329197426672e-06,20.66,15.09752725038005,0.36840419510109934,0.2801127437914353,0.28011211082968546,-6.329617498468387e-07,0.0484038360110929,0.0662360122565652,0.017832176245472293,0.09966539517346916,0.019584373424594674,3.344411041440675,17.00341864116179,35.0,0.2,-0.3970660280490418,0.20471675107327778,-0.3970660280490418,0.17,0.16471124125153402,0.9999994737984497,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,515,14.666666666666666,24.0,5.0,29.666666666666668,,18.333333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-07-29,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37668,0,1019489.4700000001,130707.96,725688.4700000001,93039.96,0,0,,3.47,-7.344617726425313e-06,6.82,6.320178293564445,0.07859100410172286,0.2881865546604237,0.2881845708977733,-1.983762650425991e-06,0.14669451521341625,0.1582233844602541,0.011528869246837853,0.037232628510644454,0.016142247647237748,8.950593623780287,20.6275320591278,8.0,0.29,-0.08345161925767572,0.2862815304459593,-0.08345161925767572,0.11,0.10691799945920233,0.9999989876688976,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,571,26.0,26.333333333333332,30.0,24.333333333333332,,26.666666666666664,35.0,10.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1534,10000.0,3.91,Top Prize Claimed,,2nd Chance,2023-12-19,2024-08-01T00:00:00,2025-08-01,2025-07-29,https:/www.oregonlottery.org/scratch-its/porker-chip/,Porker Chip,186150,25312,0,727846.5,98969.92,541696.5,73657.92,0,0,,3.91,-9.295753699725066e-06,6.81,6.423606453207188,0.059706796750929665,0.25575685315603874,0.2557546513960371,-2.2017600016521754e-06,0.14690458628459416,0.15567578855966785,0.008771202275073692,0.036942341428115665,0.02579214077789373,9.019854674240202,12.912355615773992,8.0,0.28,-0.1253331557144096,0.28310885226687144,-0.1253331557144096,0.08,0.0787945362380211,0.9999986451852774,https://www.oregonlottery.org/wp-content/uploads/2023/02/1534_PorkerChip_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,588,26.333333333333332,21.666666666666668,28.0,20.333333333333332,,24.083333333333332,28.0,7.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-07-29,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44327,0,1479742.8499999999,161793.55,1074333.8499999999,117466.54999999999,0,0,,3.65,-3.399393857182609e-06,9.08,6.94261491327256,0.307689331920461,0.2739735340836748,0.27397276011629057,-7.739673842377393e-07,0.11014691612121662,0.14403794715565282,0.033891031034436206,0.06046624748931657,0.03266880301216505,5.5120318756697415,10.197575723941908,13.0,0.22,-0.19906431820582357,0.21516382043722537,-0.19906431820582357,0.05,0.0423069572637207,0.9999996532021491,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-29,600,16.0,17.0,9.0,20.333333333333332,,15.583333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
