,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-28,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34292,0,976357.05,135453.4,729178.05,101161.4,0,0,,3.95,-2.953045106336722e-06,8.65,7.8002476631780775,0.1095276886948965,0.25316530457058906,0.2531645699267788,-7.346438102295849e-07,0.11554561360767203,0.12820105760495393,0.012655443997281898,0.04243381155195837,0.01988475658370186,7.8535719740613805,16.7453240777965,10.0,0.31,-0.09401072255663676,0.3100964910337903,-0.09401072255663676,0.1,0.09803658718299908,0.9999995325705116,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-28,1096,22.666666666666668,20.666666666666668,30.0,24.666666666666668,,24.500000000000004,30.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-28,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95895,1,1867081.44,342345.14999999997,1344089.44,246450.14999999997,0,0,,3.57,-4.381543012630739e-07,20.8,15.09752725038005,0.3774491323031107,0.28011216755027823,0.28011211082968546,-5.672059277816999e-08,0.04808599512187998,0.0662360122565652,0.01815001713468522,0.09982125055832923,0.019454931770374984,3.3391860388218344,17.1158020659619,35.0,0.2,-0.40086647771808176,0.20342636813740522,-0.40086647771808176,0.17,0.16169014682031346,0.999999954534894,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-28,729,13.0,21.333333333333332,7.0,31.666666666666668,,18.25,17.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-28,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36575,0,1019489.4700000001,126915.25,725688.4700000001,90340.25,0,0,,3.47,-1.969818441949819e-06,6.82,6.320178293564445,0.07834393936060316,0.28818500571248473,0.2881845708977733,-4.348147114585643e-07,0.1467281251231139,0.1582233844602541,0.011495259337140212,0.03721842905501205,0.016128860864723624,8.953944008249922,20.643975385732954,8.0,0.29,-0.08202909584485751,0.2872591892211322,-0.08202909584485751,0.11,0.1052756639800088,0.9999997854629887,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-28,785,24.0,23.666666666666668,27.0,27.666666666666668,,25.583333333333336,36.5,12.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-28,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22285,0,739003.32,88248.6,552386.32,65963.6,0,0,,3.96,-6.798974714653326e-06,7.19,6.6598446342958075,0.0794036792607753,0.2525269694497326,0.2525253618726852,-1.6075770473689133e-06,0.13910796845254284,0.1501536529621666,0.01104568450962376,0.04057753015075277,0.028797469008708464,8.211700011946446,11.564187391853867,9.0,0.26,-0.1583977690665109,0.26033451183029643,-0.1583977690665109,0.07,0.0669343501290024,0.9999991367150841,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-28,792,23.0,17.0,22.0,17.666666666666668,,19.916666666666668,22.5,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-28,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46215,0,1325910.7399999998,187632.9,999331.7399999998,141417.9,0,0,,4.06,-4.7966001697088014e-06,11.76,9.87900011176098,0.19041148683985018,0.24630660015349193,0.24630555618405472,-1.043969437203307e-06,0.08503346977061482,0.10122481918078904,0.01619134941017422,0.04647733966368589,0.014665587056235658,7.17084099193255,22.69661298403109,14.0,0.24,-0.3601256784806177,0.23836019442312611,-0.3601256784806177,0.07,0.06407164680888275,0.9999993013299261,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-28,799,20.666666666666668,24.333333333333332,17.0,17.666666666666668,,19.916666666666668,22.5,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-28,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6086,0,479493.85,16493.06,302558.85,10407.060000000001,0,0,,2.71,-3.637893756469981e-06,5.04,4.565426033305721,0.10409146594158548,0.369005032438004,0.36900434417186484,-6.882661391371947e-07,0.19838719456739223,0.21903760847395062,0.02065041390655839,0.05765532483216304,0.0331498180216202,5.775996926499772,10.024552380621081,6.0,0.22,-0.018353855802298105,0.22327654156308738,-0.018353855802298105,0.02,0.018846882058270356,0.999999933557863,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-28,837,16.666666666666668,14.0,14.0,11.333333333333334,,14.000000000000002,8.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-28,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28921,0,731696.0,115684.0,548772.0,86763.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03425483657151548,0.25,0.25,0.0,0.13705438954393,0.13235961382869388,-0.0046947757152361325,0.04321274282441122,0.03286357002870602,7.7117171694434745,10.136458867040938,10.0,0.3,-0.10845553862923706,0.3007459977179212,-0.10845553862923706,0.1,0.0967977245763657,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-28,722,22.0,15.0,29.0,29.0,,23.75,29.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-28,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2963,0,329426.24,10429.76,235839.24,7466.76,0,0,,3.52,-7.286840732668114e-05,11.78,9.164213981695273,0.2858910556320855,0.28411161185156775,0.28409111606248444,-2.0495789083307958e-05,0.08485952632083613,0.10912010588113871,0.024260579560302586,0.052718506833512715,0.011692152430487811,6.309426266591746,27.619425793843448,14.0,0.18,-0.056730592300397197,0.18021862115255538,-0.056730592300397197,0.03,0.024496491693093866,0.999997641352399,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-28,654,18.0,24.666666666666668,1.0,5.0,,12.166666666666668,4.0,3.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-28,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9101,0,718631.1,30033.3,500864.1,20932.3,0,0,,3.3,-9.988912307267947e-06,9.79,6.540560465264441,0.49716606645928985,0.3030333300036626,0.30303034519802236,-2.9848056402603795e-06,0.10212100023307695,0.15289209622184402,0.05077109598876707,0.061437248597934965,0.02281527275655512,5.422357634841219,14.540829020856552,13.0,0.19,-0.05152138281227568,0.19441947191422768,-0.05152138281227568,0.02,0.019560163975093036,0.9999995704013626,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-28,731,14.666666666666666,19.666666666666668,3.0,9.0,,11.583333333333334,2.0,2.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-28,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24392,0,1167189.36,88299.04000000001,844761.3600000001,63907.04000000001,0,0,,3.62,-4.530060575890662e-07,7.65,5.842137665925882,0.30869853786224216,0.27624321906250354,0.27624317912523166,-3.9937271878454084e-08,0.13079423323027442,0.1711702217892732,0.04037598855899879,0.039687841293823696,0.016970606697668304,8.395986921356037,19.608455353084068,9.0,0.21,-0.14439598267250636,0.21337349988863596,-0.14439598267250636,0.04,0.0365767360203382,0.9999999881678013,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-28,592,23.333333333333332,22.666666666666668,11.0,18.333333333333332,,18.833333333333332,19.0,1.0,/oregon-statistics-for-each-scratcher-game
