,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-11,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4750,0,355926.96,14535.0,239610.96000000002,9785.0,0,0,,3.06,0.0,6.35,6.086702236815103,0.04279153556451695,0.32679738562091504,0.3267982670555115,8.814345964780479e-07,0.15755073959408325,0.1642925776706394,0.00674183807655615,0.04995658256388497,0.02334733054176704,6.663100841289757,14.18868942320409,7.0,0.24,-0.03433350658969911,0.2441004471964224,-0.03433350658969911,0.03,0.02865372946648854,1.0000001148347464,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-11,638,20.666666666666668,22.333333333333332,18.0,18.666666666666668,,19.916666666666668,18.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-11,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6481,0,494411.5,17822.75,314625.5,11341.75,0,0,,2.75,-4.208104809871377e-05,4.46,4.189568680620287,0.06453916857609324,0.36365166647963193,0.3636367313834037,-1.4935096228241296e-05,0.2242172595668275,0.23868805507968066,0.014470795512853157,0.04323101132810007,0.026335359032969165,7.7013519728232716,12.617289160959679,5.0,0.25,-0.015346265213747,0.24796599708225792,-0.015346265213747,0.03,0.02416547394699207,0.9999984641361982,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-11,918,23.0,20.333333333333332,19.0,4.666666666666667,,16.75,9.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-11,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35132,0,976357.05,138771.4,729178.05,103639.4,0,0,,3.95,-2.8824383122262897e-06,8.65,7.8002476631780775,0.10948481227920556,0.253165286695347,0.2531645699267788,-7.167685681652713e-07,0.11555007890697624,0.12820105760495393,0.012650978697977683,0.04244222954937116,0.019907861860280606,7.852057640321448,16.726338111907094,10.0,0.31,-0.09532589365819402,0.3090919572533166,-0.09532589365819402,0.11,0.09993594047217565,0.9999995309217092,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-11,926,24.0,23.666666666666668,34.0,26.666666666666668,,27.083333333333336,35.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-11,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23271,0,1078948.03,82146.62999999999,773297.03,58875.62999999999,0,0,,3.53,-7.669212967048196e-06,7.03,5.77122592309297,0.21832727902492788,0.2832882915784092,0.28328612685690135,-2.1647215078246518e-06,0.1422223845348526,0.17327341076678393,0.031051026231931345,0.044622583369074674,0.026176679171703753,7.467661922190203,12.720116533560784,9.0,0.26,-0.06583852001673725,0.2593066004431135,-0.06583852001673725,0.04,0.03474685318371782,0.9999993702701997,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-11,652,22.0,20.666666666666668,22.0,14.333333333333334,,19.75,17.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-11,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35837,0,1710363.12,129729.94,1237887.12,93892.94,0,0,,3.62,-7.245821589139063e-06,7.78,5.838293122516692,0.33303523232233834,0.2762450955453291,0.2762431133040179,-1.9822413112047244e-06,0.12849093109482074,0.17128293818329793,0.04279200708847719,0.040265437891532745,0.01689796673302419,8.276486438241191,19.70292256475011,9.0,0.21,-0.15051254448523424,0.2075120700331717,-0.15051254448523424,0.04,0.03468065213966203,0.9999994110603231,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-11,682,24.666666666666668,25.333333333333332,6.0,14.333333333333334,,17.583333333333332,12.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-11,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97897,1,1867081.44,349492.29,1344089.44,251595.28999999998,0,0,,3.57,-8.297751002956926e-07,20.69,15.09752725038005,0.37024721176580333,0.28011227724812016,0.28011211082968546,-1.6641843469944462e-07,0.04833873164478729,0.0662360122565652,0.017897280611777908,0.09969725464891266,0.019558572079348243,3.343341304966258,17.02564998509002,35.0,0.2,-0.3975958137783526,0.2045368706579836,-0.3975958137783526,0.17,0.16393818970703233,0.9999998631790455,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-11,559,14.666666666666666,24.0,5.0,32.666666666666664,,19.083333333333332,15.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-11,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37362,0,1019489.4700000001,129646.14000000001,725688.4700000001,92284.14000000001,0,0,,3.47,-1.0798624626580188e-06,6.82,6.320178293564445,0.07883816670527535,0.2881847492402388,0.2881845708977733,-1.7834246551773347e-07,0.14666090739398052,0.1582233844602541,0.011562477066273585,0.03723822893683138,0.0161362260574679,8.949230409517133,20.63503452119436,8.0,0.29,-0.08302800651069782,0.28657266710889656,-0.08302800651069782,0.11,0.10649753076039027,0.9999999098367052,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-11,615,26.333333333333332,26.333333333333332,31.0,30.666666666666668,,28.583333333333332,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-11,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44087,0,1479742.8499999999,160917.55,1074333.8499999999,116830.54999999999,0,0,,3.65,-3.4178994149384965e-06,9.09,6.94261491327256,0.3092043799393461,0.2739735391537252,0.27397276011629057,-7.79037434617269e-07,0.11001945102133398,0.14403794715565282,0.03401849613431884,0.06049495099345285,0.03263442807245258,5.509413136901351,10.20827237558046,13.0,0.21,-0.19954684844692105,0.2148188196399386,-0.19954684844692105,0.05,0.04202107772340153,0.9999996530509534,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-11,644,16.333333333333332,17.0,9.0,19.666666666666668,,15.5,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-11,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23237,0,739003.32,92018.52,552386.32,68781.52,0,0,,3.96,-5.651036334834588e-06,7.16,6.6598446342958075,0.0758264298273492,0.25252667956269426,0.2525253618726852,-1.317690009050576e-06,0.13957051881153687,0.1501536529621666,0.010583134150629725,0.040529345008954464,0.028899131996242153,8.221583525482204,11.524022016492546,9.0,0.26,-0.15729920299388123,0.2611717272707514,-0.15729920299388123,0.08,0.0697485116983283,0.9999992578583102,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-11,622,24.333333333333332,18.666666666666668,23.0,21.333333333333332,,21.833333333333332,23.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-11,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47634,0,1325910.7399999998,193394.03999999998,999331.7399999998,145760.03999999998,0,0,,4.06,-2.06831606466908e-07,11.72,9.87900011176098,0.1863688673807354,0.24630546966296782,0.24630555618405472,8.65210869060995e-08,0.08532322616006702,0.10122481918078904,0.015901593020722027,0.04639643380252505,0.014687906867561709,7.183376784915881,22.663237240311467,14.0,0.24,-0.3575220560845706,0.23933007228766143,-0.3575220560845706,0.07,0.06627757668600795,1.000000059985517,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-11,629,21.333333333333332,26.666666666666668,17.0,30.0,,23.75,24.5,4.0,/oregon-statistics-for-each-scratcher-game
