,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34347,0,976357.05,135670.65,729178.05,101323.65,0,0,,3.95,-4.7910141213515376e-06,8.65,7.8002476631780775,0.10953288372442595,0.25316576988280387,0.2531645699267788,-1.199956025044191e-06,0.11554507260263876,0.12820105760495393,0.01265598500231517,0.042433584157453845,0.01988353829758222,7.853616930590587,16.74637756043889,10.0,0.31,-0.09413898205496883,0.30999852583474613,-0.09413898205496883,0.1,0.09811992150823654,0.9999992350872549,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-06,1074,25.0,23.0,33.0,25.333333333333332,,26.583333333333332,34.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96047,1,1867081.44,342887.79,1344089.44,246840.78999999998,0,0,,3.57,-2.3039607213034275e-06,20.79,15.09752725038005,0.37728729742976763,0.28011269018656293,0.28011211082968546,-5.793568774725699e-07,0.04809164535255055,0.0662360122565652,0.01814436690401465,0.09981852152814658,0.019455984228725735,3.3392775127365413,17.114907374419698,35.0,0.2,-0.40081714929312506,0.2034431168285762,-0.40081714929312506,0.17,0.16180232874626993,0.9999995347085708,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,707,14.333333333333334,23.666666666666668,7.0,31.666666666666668,,19.166666666666668,16.5,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36650,0,1019489.4700000001,127175.5,725688.4700000001,90525.5,0,0,,3.47,-3.931574870978795e-06,6.81,6.320178293564445,0.07823700132530365,0.2881855710634952,0.2881845708977733,-1.0001657219094184e-06,0.14674267741301356,0.1582233844602541,0.011480707047240551,0.03721728188139581,0.01613476917913429,8.954224420187503,20.636473260658384,8.0,0.29,-0.08213421031087038,0.2871869471201101,-0.08213421031087038,0.11,0.10538082119805374,0.9999995053645027,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,763,26.333333333333332,26.0,29.0,28.333333333333332,,27.416666666666664,39.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22339,0,739003.32,88462.44,552386.32,66123.44,0,0,,3.96,-4.973862353298906e-06,7.19,6.6598446342958075,0.07964662670398939,0.25252650855734665,0.2525253618726852,-1.1466846614460735e-06,0.13907666568696164,0.1501536529621666,0.011076987275204953,0.040584146984456664,0.028795969815059694,8.210368982878391,11.564812796164821,9.0,0.26,-0.15821549367059806,0.2604734236169202,-0.15821549367059806,0.07,0.06717113565689985,0.9999993825225783,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,770,25.333333333333332,19.0,23.0,22.333333333333332,,22.416666666666664,25.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-06,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46327,0,1325910.7399999998,188087.62,999331.7399999998,141760.62,0,0,,4.06,-3.29633603740691e-06,11.76,9.87900011176098,0.19031400845620927,0.24630623062731608,0.24630555618405472,-6.744432613503548e-07,0.0850404334164509,0.10122481918078904,0.016184385764338144,0.046474361763035786,0.01466285110069967,7.171303091174939,22.70092271406266,14.0,0.24,-0.36014642920498885,0.23835246455097908,-0.36014642920498885,0.07,0.06418496119725949,0.9999995473575486,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,777,22.666666666666668,26.666666666666668,18.0,23.333333333333332,,22.666666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6090,0,479493.85,16503.9,302558.85,10413.900000000001,0,0,,2.71,-5.4532565030091514e-05,5.04,4.565426033305721,0.1047608962853323,0.3690238138520269,0.36900434417186484,-1.94696801620875e-05,0.19826698176089197,0.21903760847395062,0.020770626713058654,0.057688518018056315,0.03312973087502769,5.772680245413332,10.030611812627996,6.0,0.22,-0.018373031797085538,0.22314124704599164,-0.018373031797085538,0.02,0.018846882058270356,0.9999981193038868,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,815,18.0,15.666666666666666,14.0,3.6666666666666665,,12.833333333333332,2.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28960,0,731696.0,115840.0,548772.0,86880.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.034110012226540275,0.25,0.25,0.0,0.13703383977900552,0.13235961382869388,-0.004674225950311639,0.0432083339260612,0.032850230354249145,7.712506618703691,10.140580165185735,10.0,0.3,-0.10842088217342895,0.300772617403315,-0.10842088217342895,0.1,0.09697074368857765,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,700,24.333333333333332,16.666666666666668,32.0,31.333333333333332,,26.083333333333332,31.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4407,0,329782.86,15600.78,236623.86,11193.78,0,0,,3.54,-4.999750012495494e-05,3.54,3.5399907684711085,-4.7389847184051925e-05,0.2825,0.28248661236817046,-1.3387631829508972e-05,0.2825,0.28248661236817046,-1.3387631829508972e-05,0.05757170199316929,0.05757170199316929,5.782284798318822,5.782284798318822,4.0,0.29,-0.029016333960616453,0.29166666666666663,-0.029016333960616453,0.03,0.030681650913142927,0.9999976468522953,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,730,18.333333333333332,14.333333333333334,31.0,6.333333333333333,,17.5,11.0,5.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2969,0,329426.24,10450.88,235839.24,7481.879999999999,0,0,,3.52,-8.420343550020647e-05,11.75,9.164213981695273,0.28268290940146196,0.28411483253588515,0.28409111606248444,-2.3716473400714477e-05,0.08507177033492823,0.10912010588113871,0.024048335546210484,0.05266877882718161,0.011736543242822509,6.3153979100972855,27.522060284613737,14.0,0.18,-0.05672564317163843,0.18023923444976078,-0.05672564317163843,0.03,0.024521385945542092,0.9999972650415015,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,632,20.0,27.333333333333332,1.0,4.666666666666667,,13.249999999999998,3.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-06,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9120,0,718631.1,30096.0,500864.1,20976.0,0,0,,3.3,0.0,9.78,6.540560465264441,0.4959169466490956,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10220627325890484,0.15289209622184402,0.05068582296293918,0.06141686007238224,0.022836000040809663,5.424163354429524,14.527894779053,13.0,0.19,-0.05145715967120833,0.194677033492823,-0.05145715967120833,0.02,0.019609334530792978,1.0000000060824248,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-06,709,16.0,21.666666666666668,3.0,15.0,,13.916666666666668,5.0,3.0,/oregon-statistics-for-each-scratcher-game
