,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34668,0,976357.05,136938.6,729178.05,102270.6,0,0,,3.95,-4.381525734973695e-06,8.65,7.8002476631780775,0.10914811892261704,0.253165666213907,0.2531645699267788,-1.0962871281883224e-06,0.11558515532576787,0.12820105760495393,0.012615902279186061,0.0424265067574568,0.019895052729153533,7.85494336928778,16.736867402927142,10.0,0.31,-0.09475639993337527,0.30952693919876145,-0.09475639993337527,0.1,0.09889226962076543,0.9999992935741646,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-12-14,1020,25.0,24.0,35.0,25.666666666666668,,27.416666666666668,37.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96722,1,1867081.44,345297.54,1344089.44,248575.53999999998,0,0,,3.57,-1.5638686564843773e-06,20.74,15.09752725038005,0.37372192468948234,0.2801124828770595,0.28011211082968546,-3.720473740198571e-07,0.048216462929014735,0.0662360122565652,0.018019549327550462,0.09975822271450403,0.019514453765062795,3.3412966785303477,17.06384909477377,35.0,0.2,-0.39944644084422953,0.2039085193326325,-0.39944644084422953,0.17,0.16267491268717454,0.9999996986257457,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,653,14.666666666666666,24.666666666666668,7.0,34.666666666666664,,20.25,20.0,3.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36882,0,1019489.4700000001,127980.54000000001,725688.4700000001,91098.54000000001,0,0,,3.47,-4.219391479437394e-06,6.82,6.320178293564445,0.07864639339601143,0.2881856540084388,0.2881845708977733,-1.0831106655451173e-06,0.14668698234099078,0.1582233844602541,0.011536402119263323,0.037232271854829475,0.016137182684647682,8.950634017254751,20.633525134341134,8.0,0.29,-0.08261382573078006,0.28685732145647763,-0.08261382573078006,0.11,0.10566612618230989,0.9999994604664186,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,709,26.666666666666668,26.666666666666668,31.0,29.0,,28.333333333333336,39.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22669,0,739003.32,89769.24,552386.32,67100.24,0,0,,3.96,-2.6735215759537573e-06,7.18,6.6598446342958075,0.07764177108736274,0.25252592765876863,0.2525253618726852,-5.657860834284989e-07,0.1393354053180942,0.1501536529621666,0.010818247644072382,0.04055924987028119,0.028856369870172545,8.215451010031178,11.540806304949884,9.0,0.26,-0.15791494710492823,0.26070246967215854,-0.15791494710492823,0.07,0.06815005393510712,0.9999996902064362,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,716,25.333333333333332,18.666666666666668,23.0,26.333333333333332,,23.333333333333332,27.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-12-14,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46880,0,1325910.7399999998,190332.8,999331.7399999998,143452.8,0,0,,4.06,-4.203164141859214e-06,11.75,9.87900011176098,0.1889122051414958,0.24630645398566714,0.24630555618405472,-8.97801612415039e-07,0.08514070151104386,0.10122481918078904,0.016084117669745185,0.04644771497892019,0.014674708528037742,7.17542969872357,22.683022823951436,14.0,0.24,-0.35992219016727195,0.23843599604900909,-0.35992219016727195,0.07,0.06480572561179088,0.9999993890565497,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,723,22.333333333333332,27.333333333333332,17.0,21.0,,21.916666666666664,23.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6115,0,479493.85,16571.65,302558.85,10456.650000000001,0,0,,2.71,-3.92236138224331e-05,5.05,4.565426033305721,0.10660738110421811,0.3690181642628689,0.36900434417186484,-1.3820091004035362e-05,0.19793615352121174,0.21903760847395062,0.02110145495273888,0.05777652300221156,0.033099650148692504,5.763917945338071,10.039774726647428,6.0,0.22,-0.018468601953206213,0.2224669603524229,-0.018468601953206213,0.02,0.018878361987168225,0.9999986593348495,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,761,18.333333333333332,16.333333333333332,14.0,3.3333333333333335,,13.0,3.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29230,0,731696.0,116920.0,548772.0,87690.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.032358778912593776,0.25,0.25,0.0,0.13678583646938078,0.13235961382869388,-0.0044262226406869,0.043209872211422515,0.03276899858994814,7.712251095428456,10.165750206225587,10.0,0.3,-0.10893681862985395,0.3003763256927814,-0.10893681862985395,0.1,0.0977522161289905,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,646,24.333333333333332,17.0,34.0,32.166666666666664,,26.875,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4431,0,329782.86,15685.74,236623.86,11254.74,0,0,,3.54,-4.717660754290863e-05,3.54,3.5399907684711085,-4.456894724572899e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.28249920306024867,0.28248661236817046,-1.2590692078207066e-05,0.05753130289459134,0.05753130289459134,5.786381000267524,5.786381000267524,4.0,0.29,-0.02895103635808467,0.2919349697162894,-0.02895103635808467,0.03,0.030876788157644292,0.9999977742700646,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,676,18.666666666666668,14.666666666666666,33.0,6.666666666666667,,18.250000000000004,12.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2999,0,329426.24,10556.48,235839.24,7557.48,0,0,,3.52,-4.546970202188002e-05,11.76,9.164213981695273,0.2827080597787309,0.2841038272072755,0.28409111606248444,-1.2711144791066609e-05,0.08507010231148163,0.10912010588113871,0.024050003569657086,0.05266710420263518,0.011740089133089925,6.3157326817091555,27.52254202159586,14.0,0.18,-0.05678490150815511,0.17999242137173174,-0.05678490150815511,0.03,0.024670129695670336,0.9999985188033108,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,578,20.666666666666668,28.0,1.0,6.0,,13.916666666666668,4.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-12-14,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9173,0,718631.1,30270.899999999998,500864.1,21097.899999999998,0,0,,3.3,-2.973152433515696e-05,9.76,6.540560465264441,0.49243590862148306,0.3030393128510076,0.30303034519802236,-8.96765298524782e-06,0.10244466468450611,0.15289209622184402,0.05044743153733791,0.061364147445146476,0.022891824741344474,5.428838681662127,14.493184040407268,13.0,0.19,-0.05143964502475008,0.19474727452923685,-0.05143964502475008,0.02,0.019690263375406192,0.9999986986658167,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-12-14,655,16.333333333333332,22.666666666666668,3.0,5.333333333333333,,11.833333333333334,1.0,1.0,/oregon-statistics-for-each-scratcher-game
