,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-07,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4780,0,355926.96,14626.800000000001,239610.96000000002,9846.800000000001,0,0,,3.06,-5.46941231165228e-05,6.36,6.086702236815103,0.04430388570655018,0.32681526049500886,0.3267982670555115,-1.6993439497348106e-05,0.15732257623410364,0.1642925776706394,0.0069700014365357554,0.05002007178294488,0.023334442760259335,6.654713896808714,14.196898098622352,7.0,0.24,-0.03455814139197954,0.24326541774921379,-0.03455814139197954,0.03,0.02871775660636788,0.999997771611926,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-07,603,19.0,20.666666666666668,16.0,6.333333333333333,,15.500000000000002,8.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-07,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6502,0,494411.5,17880.5,314625.5,11378.5,0,0,,2.75,-2.79634238416936e-05,4.46,4.189568680620287,0.06374437308691167,0.3636465324384787,0.3636367313834037,-9.801055075031595e-06,0.2243847874720358,0.23868805507968066,0.01430326760764486,0.043194808599689674,0.026354289435758203,7.707828612965618,12.608413355468288,5.0,0.25,-0.015362929367772563,0.2478467561521253,-0.015362929367772563,0.03,0.024242555954658886,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-07,883,21.333333333333332,18.666666666666668,17.0,7.0,,16.0,11.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-07,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35426,0,976357.05,139932.7,729178.05,104506.70000000001,0,0,,3.95,-5.002404727412005e-06,8.65,7.8002476631780775,0.10901523199656357,0.2531658233999371,0.2531645699267788,-1.2534731582691805e-06,0.11559900523111226,0.12820105760495393,0.012602052373841668,0.04243887097486106,0.019933962114477986,7.8526934729057585,16.704612216850162,10.0,0.31,-0.09584849275418997,0.3086927936426265,-0.09584849275418997,0.11,0.1004582683983225,0.9999991716723698,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-07,891,22.333333333333332,21.666666666666668,32.0,24.333333333333332,,25.083333333333332,33.0,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-07,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23354,0,1078948.03,82439.62,773297.03,59085.619999999995,0,0,,3.53,-7.520655723487707e-06,7.03,5.77122592309297,0.2177738030863513,0.28328824949356496,0.28328612685690135,-2.122636663604016e-06,0.1422870243452735,0.17327341076678393,0.030986386421510442,0.04460915045614825,0.026183145409217096,7.469918418964855,12.717034034222426,9.0,0.26,-0.06579444276664424,0.2593917927194652,-0.06579444276664424,0.04,0.03487154290583991,0.9999993801282498,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-07,617,20.333333333333332,19.0,20.0,15.666666666666666,,18.75,17.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-07,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36042,0,1710363.12,130472.04000000001,1237887.12,94430.04000000001,0,0,,3.62,-3.065790954437375e-07,7.77,5.838293122516692,0.33140467742932656,0.27624317861303577,0.2762431133040179,-6.530901786039323e-08,0.128648292353915,0.17128293818329793,0.04263464582938292,0.040231615798327444,0.016918816568646775,8.28345363349567,19.67883096650331,9.0,0.21,-0.15028418468868945,0.20777127148609145,-0.15028418468868945,0.04,0.034906036637599905,0.9999999804758611,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-07,647,23.0,23.333333333333332,6.0,20.333333333333332,,18.166666666666664,15.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-07,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98612,1,1867081.44,352044.83999999997,1344089.44,253432.83999999997,0,0,,3.57,-2.386059684847514e-06,20.67,15.09752725038005,0.36882833571178386,0.28011271318357933,0.28011211082968546,-6.023538938748629e-07,0.048388837758916496,0.0662360122565652,0.0178471744976487,0.09967266610218621,0.019577738568294832,3.3441668839019068,17.009140501369796,35.0,0.2,-0.3971020347305145,0.20470452557066732,-0.3971020347305145,0.17,0.1645812334689178,0.9999995003181861,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-07,524,13.666666666666666,22.0,5.0,29.666666666666668,,17.583333333333332,14.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-07,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37613,0,1019489.4700000001,130517.11,725688.4700000001,92904.11,0,0,,3.47,-8.42801376814829e-07,6.82,6.320178293564445,0.07842923753715522,0.28818468092279165,0.2881845708977733,-1.1002501837387157e-07,0.14671651968709057,0.1582233844602541,0.011506864773163539,0.03722785111496921,0.01614520959021963,8.951738856635446,20.623722914361817,8.0,0.29,-0.08328558353431131,0.2863956419470261,-0.08328558353431131,0.11,0.10685530682843414,0.9999999439468885,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-07,580,24.666666666666668,24.333333333333332,29.0,30.333333333333332,,27.083333333333332,36.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-07,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44283,0,1479742.8499999999,161632.94999999998,1074333.8499999999,117349.94999999998,0,0,,3.65,-5.877514454798039e-06,9.08,6.94261491327256,0.30807627119128417,0.2739742130271233,0.27397276011629057,-1.4529108327554496e-06,0.11011433379528807,0.14403794715565282,0.03392361336036476,0.06047175803816863,0.032655631600363916,5.511528967845852,10.201678940576656,13.0,0.22,-0.19908472787531362,0.21514922787566818,-0.19908472787531362,0.05,0.0422716001628929,0.9999993497097107,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-07,609,15.0,15.333333333333334,9.0,18.333333333333332,,14.416666666666668,7.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-07,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23598,0,739003.32,93448.08,552386.32,69850.08,0,0,,3.96,-8.560903551714137e-07,7.16,6.6598446342958075,0.07496809637696658,0.25252546870987075,0.2525253618726852,-1.0683718554282962e-07,0.13968196216077391,0.1501536529621666,0.01047169080139268,0.04048020313651358,0.02886539347786505,8.231605378635619,11.537646203034953,9.0,0.26,-0.1560702133215181,0.262108338327198,-0.1560702133215181,0.08,0.07094528561767736,0.9999999387573184,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-07,587,22.666666666666668,17.333333333333332,22.0,26.333333333333332,,22.083333333333332,25.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-07,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48202,0,1325910.7399999998,195700.12,999331.7399999998,147498.12,0,0,,4.06,-6.131830679774635e-07,11.69,9.87900011176098,0.18351637672842722,0.24630556974961676,0.24630555618405472,-1.3565562034800749e-08,0.08552887072049055,0.10122481918078904,0.015695948460298495,0.046344281363944737,0.014721034918049287,7.19147200115028,22.61274480307115,14.0,0.24,-0.3553121249057044,0.24015329586101172,-0.3553121249057044,0.08,0.06718352803374215,0.9999999904633627,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-07,594,19.666666666666668,24.666666666666668,15.0,27.0,,21.583333333333336,24.0,3.0,/oregon-statistics-for-each-scratcher-game
