,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-11-20,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,140856,2852795,1,2667821.73,502855.92,1920532.73,361999.92,0,0,,3.57,-1.8295499036704068e-06,20.65,15.095462004187178,0.36781090451250675,0.2801125572978294,0.28011212146542064,-4.3583240877387297e-07,0.04843145638404709,0.06624507416352146,0.01781361777947437,0.0996704666247376,0.019722090892072622,3.344274692913936,16.889799584407047,35.0,0.2,-0.4120235978950215,0.20064432092750395,-0.4120235978950215,0.15,0.14224084512211904,0.9999996386073536,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-20,805,15.666666666666666,25.333333333333332,8.0,38.0,,21.75,19.0,2.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-11-20,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20256,1906448,0,822800.1599999999,76567.68,605128.1599999999,56311.67999999999,0,0,,3.78,-8.881031787813975e-06,9.37,8.351688506785493,0.12186083088773682,0.2645526140504395,0.2645503159941663,-2.298056273219995e-06,0.10673005341726853,0.11973626640738941,0.013006212990120877,0.038866936249675764,0.009879471573353596,8.572640240340979,33.60126558557254,10.0,0.28,-0.08859690228124327,0.2821232820057379,-0.08859690228124327,0.07,0.0684645284834447,0.9999991087089303,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-11-20,666,27.666666666666668,30.0,30.0,23.666666666666668,,27.833333333333336,33.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-11-20,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5069,590192,0,422034.27,14852.17,277995.27,9783.17,0,0,,2.93,-1.1446138847052452e-05,6.82,6.006318935458621,0.13584251906339215,0.34130083490439,0.34129714667538635,-3.6882290036510668e-06,0.14657958524104497,0.16649132534345573,0.019911740102410758,0.06999533022792492,0.036218028116634035,4.757752642778345,9.164774500927418,9.0,0.23,-0.018669806603565278,0.23370589819552925,-0.018669806603565278,0.02,0.018187540354673095,0.9999996058317943,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-11-20,889,16.333333333333332,16.333333333333332,18.0,9.333333333333334,,15.0,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-11-20,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55492,2189416,0,2106221.55,202545.8,1529174.5499999998,147053.8,0,0,,3.65,-3.949723963660757e-06,9.67,6.942746481194581,0.39333332429600526,0.27397368486015455,0.2739726742825183,-1.0105776362401286e-06,0.10337455874003308,0.14403521757688295,0.04066065883684987,0.062311857915818565,0.03144146658405655,5.34892096301785,10.596345384690615,14.0,0.19,-0.23042171511653667,0.19289540595916957,-0.23042171511653667,0.06,0.04832180189920454,0.9999996075440424,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-11-20,772,17.0,19.333333333333332,3.0,25.0,,16.083333333333332,5.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-11-20,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,61767,2132392,0,2050843.75,225449.55,1488968.75,163682.55,0,0,,3.65,-2.4395701832478476e-06,9.36,6.944336089609449,0.34833302421529233,0.27397327111674924,0.2739727029324039,-5.681843453508861e-07,0.1068002075857511,0.14400224688091678,0.03720203929516569,0.06143498554807829,0.0322132709299302,5.425313475339339,10.343257071923531,13.0,0.2,-0.21766977101983212,0.20181948023721552,-0.21766977101983212,0.05,0.04064138088436982,0.9999997438622064,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-20,632,17.666666666666668,19.0,9.0,26.333333333333332,,18.0,9.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-11-20,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3837,480560,0,370030.5,13429.5,264307.5,9592.5,0,0,,3.5,-3.723146803683416e-05,8.66,6.416668111745019,0.35021335323291136,0.28572492367264873,0.2857146717833689,-1.0251889279833115e-05,0.11542184823888599,0.15584412074696646,0.040422272508080476,0.052055939907037954,0.01608135112323963,6.392699435069505,20.454409156572687,10.0,0.18,-0.05545174382524345,0.18191972596619257,-0.05545174382524345,0.02,0.017384085019206772,0.9999986487600346,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-11-20,632,21.333333333333332,27.333333333333332,2.0,2.3333333333333335,,13.25,3.0,2.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-11-20,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,36959,2542638,0,1729817.0,133791.58000000002,1251967.0,96832.58000000002,0,0,,3.62,-4.335100908450596e-06,7.99,5.839379812512448,0.3690159516202254,0.27624429146953083,0.27624309392265195,-1.1975468788838484e-06,0.12509062642479687,0.1712510629737134,0.04616043654891652,0.04109929747433865,0.016729867229024385,8.108659315123425,19.900753699054953,9.0,0.2,-0.15998451839237457,0.196836857486677,-0.15998451839237457,0.04,0.03358179570096226,0.9999996365973987,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-20,653,26.333333333333332,27.0,4.0,20.333333333333332,,19.416666666666664,16.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-11-20,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27533,1872600,1,1416525.46,97191.48999999999,1015243.46,69658.48999999999,0,0,,3.53,-5.041593662156979e-06,7.28,5.7762649246427875,0.2598970370928783,0.2832875472008725,0.28328621097403855,-1.3362268339589534e-06,0.1374098424751263,0.17312225340181078,0.03571241092668448,0.04572765821696559,0.025869011028256658,7.287604867544162,12.873009712059039,9.0,0.35,-0.020704279385368955,0.34951795948184505,-0.020704279385368955,0.07,0.07135362877741168,0.9999996525230113,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-20,616,23.0,21.333333333333332,37.0,30.333333333333332,,27.916666666666664,34.0,8.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-11-20,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8784,1279872,0,774744.4500000001,29426.4,543477.4500000001,20642.4,0,0,,3.35,-1.359323600572654e-05,10.43,6.741887482051951,0.5472006683467834,0.2985115204241147,0.2985076360707537,-3.884353361016668e-06,0.09586760008156052,0.1483264149189926,0.052458814837432075,0.06190584407523992,0.02221247643079092,5.381222610517692,14.927174751232135,14.0,0.18,-0.056433908185040724,0.17705430571603345,-0.056433908185040724,0.02,0.018777135218133213,0.9999994862487324,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-20,651,17.333333333333332,24.0,1.0,8.333333333333334,,12.666666666666666,1.5,1.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-11-20,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,33989,982700,0,982050.3,125759.3,716631.3,91770.3,0,0,,3.7,-2.3855094613181208e-06,6.28,5.8752968907980305,0.06932635038843318,0.2702709150040951,0.2702703528333588,-5.621707362957196e-07,0.15916952265841808,0.17020416475739525,0.011034642098977171,0.04181348717076642,0.03138756473367415,7.9700401221274175,10.614285677791107,8.0,0.27,-0.12972001731500596,0.2707400663173212,-0.12972001731500596,0.09,0.08284015687674956,0.9999996945166657,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-11-20,630,26.0,19.666666666666668,27.0,32.333333333333336,,26.25,27.0,5.0,/oregon-statistics-for-each-scratch-it-game
