,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-11-14,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6459,0,494411.5,17762.25,314625.5,11303.25,0,0,,2.75,-1.4074793452420211e-05,4.46,4.189568680620287,0.06495283454541256,0.3636414818151109,0.3636367313834037,-4.750431707223335e-06,0.22413016552190068,0.23868805507968066,0.01455788955777998,0.043251265547189555,0.02633387012021132,7.697718633706248,12.617850164056739,5.0,0.25,-0.015362961491164461,0.24784652629208423,-0.015362961491164461,0.03,0.024092464105484757,0.9999995131910959,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,982,24.666666666666668,21.333333333333332,20.0,10.666666666666666,,19.166666666666668,14.0,2.0,/oregon-statistics-for-each-scratcher-game
1,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34803,0,976357.05,137471.85,729178.05,102668.85,0,0,,3.95,-6.183084027787512e-06,8.65,7.8002476631780775,0.10939994901237703,0.25316612230943253,0.2531645699267788,-1.5523826537022778e-06,0.11555891788086214,0.12820105760495393,0.012642139724091783,0.04243394797524195,0.019893925599559135,7.853573139502375,16.737879283315074,10.0,0.31,-0.0948228551050133,0.30947618043078173,-0.0948228551050133,0.1,0.09925599221881636,0.999998995143607,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-14,990,26.0,25.0,37.0,26.0,,28.5,35.0,9.0,/oregon-statistics-for-each-scratcher-game
2,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97052,1,1867081.44,346475.63999999996,1344089.44,249423.63999999996,0,0,,3.57,-1.8471717087126515e-06,20.73,15.09752725038005,0.37313003928638944,0.2801125622339274,0.28011211082968546,-4.514042419301312e-07,0.048237246554585465,0.0662360122565652,0.01799876570197973,0.0997484754138981,0.019525819518890583,3.341623567281697,17.053993493827047,35.0,0.2,-0.39958418495009246,0.2038617504870481,-0.39958418495009246,0.17,0.1629032975469716,0.9999996328115996,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,623,15.333333333333334,25.666666666666668,7.0,34.333333333333336,,20.583333333333336,19.0,2.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37030,0,1019489.4700000001,128494.1,725688.4700000001,91464.1,0,0,,3.47,-7.782458494485779e-07,6.82,6.320178293564445,0.07935631571649457,0.28818466231886314,0.2881845708977733,-9.142108986504027e-08,0.1465905022802621,0.1582233844602541,0.011632882179992005,0.03725118639640336,0.016124484618786537,8.946099047555295,20.649832177124782,8.0,0.29,-0.08280570241866551,0.28672545021557433,-0.08280570241866551,0.11,0.1059969516723572,0.9999999542508268,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,679,28.0,27.666666666666668,33.0,34.0,,30.666666666666668,42.0,12.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-11-14,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,43771,0,1479742.8499999999,159764.15,1074333.8499999999,115993.15,0,0,,3.65,-9.388839736718341e-07,9.11,6.94261491327256,0.31160322538476576,0.27397285996845344,0.27397276011629057,-9.985216287144993e-08,0.10981823189204076,0.14403794715565282,0.03421971526361206,0.060538852987881524,0.032577355867914264,5.505413317266633,10.22609236788485,13.0,0.21,-0.20013614007588673,0.21439748629228111,-0.20013614007588673,0.05,0.041667981866592145,0.9999999558874336,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,708,17.0,18.0,11.0,24.0,,17.5,10.5,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22803,0,739003.32,90299.88,552386.32,67496.88,0,0,,3.96,-9.745306416836185e-06,7.18,6.6598446342958075,0.07762873222307118,0.25252771348519915,0.2525253618726852,-2.3516125139400046e-06,0.13933709121917187,0.1501536529621666,0.010816561742994724,0.04056346643003697,0.028862978437015543,8.21461481849189,11.538228919161968,9.0,0.26,-0.15772127773935432,0.26085006478477063,-0.15772127773935432,0.07,0.06858381532651867,0.9999987037250594,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,686,26.333333333333332,19.666666666666668,24.0,20.333333333333332,,22.583333333333332,24.0,6.0,/oregon-statistics-for-each-scratcher-game
6,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-14,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47093,0,1325910.7399999998,191197.58,999331.7399999998,144104.58,0,0,,4.06,-3.0335111981200835e-06,11.74,9.87900011176098,0.18830243463555732,0.24630616589172424,0.24630555618405472,-6.097076695188441e-07,0.08518439096847753,0.10122481918078904,0.01604042821231151,0.04643490449170735,0.014676059464196206,7.177413927346399,22.681097593043418,14.0,0.24,-0.359855458002781,0.23846085451131552,-0.359855458002781,0.07,0.06503525659946789,0.9999995828977886,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,693,23.0,28.0,19.0,24.0,,23.5,27.5,4.0,/oregon-statistics-for-each-scratcher-game
7,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6137,0,479493.85,16631.27,302558.85,10494.27,0,0,,2.71,-1.6234478785974752e-05,5.05,4.565426033305721,0.10690199529938398,0.3690096807167338,0.36900434417186484,-5.336544868950188e-06,0.1978834706271421,0.21903760847395062,0.02115413784680853,0.05778186944078887,0.033081794831051704,5.7634045971491386,10.04527975116291,6.0,0.22,-0.01845878435671101,0.2225362275269076,-0.01845878435671101,0.02,0.01893222221680181,0.9999994803684376,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,731,19.0,17.0,16.0,7.333333333333333,,14.833333333333334,7.0,1.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1546,25000.0,3.78,Top Prize Claimed,,2nd Chance,2024-01-17,2024-11-20T00:00:00,2025-11-20,2025-11-14,https:/www.oregonlottery.org/scratch-its/disco-bingo/,Disco Bingo,204375,20809,0,772537.5,78658.01999999999,568162.5,57849.01999999999,0,0,,3.78,-2.542652356740495e-07,9.18,8.357353036629958,0.09784575661877479,0.26455033181621707,0.2645504357720083,1.0395579125299648e-07,0.10899082102265503,0.1196551103701182,0.010664289347463163,0.0383204715170831,0.010036943433776356,8.69493611335147,33.082484749784896,10.0,0.28,-0.0881083710592302,0.2819463161195725,-0.0881083710592302,0.07,0.06403504452529901,1.000000044545041,https://www.oregonlottery.org/wp-content/uploads/2023/06/1546_DiscoBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,667,27.333333333333332,29.333333333333332,30.0,29.666666666666668,,29.083333333333332,38.0,2.0,/oregon-statistics-for-each-scratcher-game
9,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-14,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29325,0,731696.0,117300.0,548772.0,87975.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.031515020765654496,0.25,0.25,0.0,0.13666666666666666,0.13235961382869388,-0.00430705283797278,0.04321669687169526,0.0327387382581076,7.711040109479846,10.17515575027001,10.0,0.3,-0.10923252889622269,0.3001491901108269,-0.10923252889622269,0.1,0.09797074221197107,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-14,616,25.333333333333332,17.666666666666668,36.0,34.166666666666664,,28.291666666666664,34.0,8.0,/oregon-statistics-for-each-scratcher-game
