,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34338,0,976357.05,135635.1,729178.05,101297.1,0,0,,3.95,-7.37272284292462e-07,8.65,7.8002476631780775,0.10945897072978532,0.25316474361337415,0.2531645699267788,-1.736865953283484e-07,0.1155527703026505,0.12820105760495393,0.012648287302303426,0.04243148774808057,0.019884647142265528,7.854004394214687,16.745441291384967,10.0,0.31,-0.09414043044843981,0.3099974195451027,-0.09414043044843981,0.1,0.09810856131615905,0.999999889316538,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-10,1078,25.0,23.0,33.0,30.666666666666668,,27.916666666666668,38.0,11.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96021,1,1867081.44,342794.97,1344089.44,246773.96999999997,0,0,,3.57,-2.829679793686817e-06,20.79,15.09752725038005,0.377080760885311,0.28011283744756327,0.28011211082968546,-7.2661787781092e-07,0.04809885820638634,0.0662360122565652,0.018137154050178857,0.09981496287060007,0.019458382842254984,3.339396530903757,17.112797673773095,35.0,0.2,-0.40068895812818583,0.2034866421232577,-0.40068895812818583,0.17,0.16179723564436715,0.9999994166346111,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,711,14.333333333333334,23.666666666666668,7.0,29.0,,18.5,14.0,1.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36630,0,1019489.4700000001,127106.1,725688.4700000001,90476.1,0,0,,3.47,-7.867443026225554e-07,6.81,6.320178293564445,0.07828757199104931,0.28818466476798893,0.2881845708977733,-9.387021565609999e-08,0.1467357953204412,0.1582233844602541,0.011487589139812904,0.037217935524471286,0.016132623876006405,8.954066004872553,20.639200984751795,8.0,0.29,-0.08215348884957413,0.2871736975437823,-0.08215348884957413,0.11,0.10534808553514026,0.999999953604928,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,767,26.333333333333332,26.0,29.0,32.0,,28.333333333333332,39.0,12.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22319,0,739003.32,88383.24,552386.32,66064.24,0,0,,3.96,-2.715446955732181e-06,7.19,6.6598446342958075,0.07955993734281062,0.2525259382460428,0.2525253618726852,-5.76373357596971e-07,0.13908783363316474,0.1501536529621666,0.011065819329001858,0.040582397385221965,0.028797718351774266,8.210720116118107,11.564102423047697,9.0,0.26,-0.15821434455481864,0.2604742993562111,-0.15821434455481864,0.07,0.067117242101875,0.9999996899439393,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,774,25.333333333333332,19.0,23.0,25.0,,23.083333333333332,26.0,7.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-10,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46312,0,1325910.7399999998,188026.71999999997,999331.7399999998,141714.71999999997,0,0,,4.06,-3.8292429925336695e-06,11.76,9.87900011176098,0.19030005323871432,0.24630636188612212,0.24630555618405472,-8.057020673968296e-07,0.085041430440471,0.10122481918078904,0.01618338874031805,0.046474833422435545,0.014665413312329763,7.171229963454414,22.696952166039832,14.0,0.24,-0.3602957758509904,0.23829683128928975,-0.3602957758509904,0.07,0.06415982229109966,0.9999994594695235,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,781,22.666666666666668,26.666666666666668,18.0,20.333333333333332,,21.916666666666668,24.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6089,0,479493.85,16501.19,302558.85,10412.189999999999,0,0,,2.71,-1.1514321088390485e-05,5.04,4.565426033305721,0.10462701021658279,0.36900793891279315,0.36900434417186484,-3.594740928314355e-06,0.19829101266589905,0.21903760847395062,0.020746595808051577,0.057678472647641324,0.033133746356619725,5.7736837720498055,10.02939992802757,6.0,0.22,-0.018369198457505762,0.22316829283073755,-0.018369198457505762,0.02,0.018846882058270356,0.9999996528054537,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,819,18.0,15.666666666666666,14.0,9.666666666666666,,14.333333333333332,6.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28951,0,731696.0,115804.0,548772.0,86853.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.03422766556498861,0.25,0.25,0.0,0.1370505336603226,0.13235961382869388,-0.004690919831628726,0.04320591690112561,0.03285230232150499,7.712937318169361,10.13993979146475,10.0,0.3,-0.10833287903145745,0.30084021277330664,-0.10833287903145745,0.1,0.09696630509649906,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,704,24.333333333333332,16.666666666666668,32.0,31.5,,26.125,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4404,0,329782.86,15590.16,236623.86,11186.16,0,0,,3.54,-1.0262883767678677e-05,3.54,3.5399907684711085,-7.655127207505762e-06,0.2824887748556767,0.28248661236817046,-2.1624875062298266e-06,0.2824887748556767,0.28248661236817046,-2.1624875062298266e-06,0.057554077991255885,0.057554077991255885,5.784047933545205,5.784047933545205,4.0,0.29,-0.02899421864268976,0.2917575368826171,-0.02899421864268976,0.03,0.030677601084045717,0.9999996201547245,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,734,18.333333333333332,14.333333333333334,31.0,13.333333333333334,,19.25,20.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2967,0,329426.24,10443.84,235839.24,7476.84,0,0,,3.52,-8.043018659798961e-05,11.76,9.164213981695273,0.2832671911224455,0.28411376041367425,0.28409111606248444,-2.264435118981556e-05,0.08503303648376903,0.10912010588113871,0.02408706939736968,0.052678367486588634,0.011731575792739838,6.3142417569852824,27.53239264821665,14.0,0.18,-0.05673112248660148,0.18021641290816817,-0.05673112248660148,0.03,0.024515153318988608,0.9999973904839727,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,636,20.0,27.333333333333332,1.0,5.333333333333333,,13.416666666666666,3.0,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-10,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9120,0,718631.1,30096.0,500864.1,20976.0,0,0,,3.3,0.0,9.78,6.540560465264441,0.4959169466490956,0.30303030303030304,0.30303034519802236,4.216771931631058e-08,0.10220627325890484,0.15289209622184402,0.05068582296293918,0.06141686007238224,0.022836000040809663,5.424163354429524,14.527894779053,13.0,0.19,-0.05145715967120833,0.194677033492823,-0.05145715967120833,0.02,0.019609334530792978,1.0000000060824248,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-10,713,16.0,21.666666666666668,4.0,15.0,,14.166666666666668,5.0,4.0,/oregon-statistics-for-each-scratcher-game
