,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4785,0,355926.96,14642.1,239610.96000000002,9857.1,0,0,,3.06,-6.829621434112728e-06,6.36,6.086702236815103,0.04453839437842046,0.3267996175385876,0.3267982670555115,-1.3504830760902031e-06,0.1572872558393662,0.1642925776706394,0.007005321831273198,0.050020492776641653,0.023321476958219213,6.654667646709976,14.20481843032793,7.0,0.24,-0.034574534443002174,0.24320448026225927,-0.034574534443002174,0.03,0.02873700299839765,0.9999998227060666,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,598,19.0,20.666666666666668,16.0,14.333333333333334,,17.5,14.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-02,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6503,0,494411.5,17883.25,314625.5,11380.25,0,0,,2.75,-1.3979561880458649e-05,4.46,4.189568680620287,0.06365773460999977,0.3636414471844769,0.3636367313834037,-4.715801073196246e-06,0.22440306436280266,0.23868805507968066,0.014284990716877999,0.043185320425423265,0.026348289299849833,7.709521484779607,12.61128544589341,5.0,0.25,-0.015337480805502082,0.24802885421909077,-0.015337480805502082,0.03,0.02425187648779338,0.9999995133242756,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,878,21.333333333333332,18.666666666666668,17.0,10.333333333333334,,16.833333333333332,10.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35502,0,976357.05,140232.9,729178.05,104730.9,0,0,,3.95,-6.4178948021561924e-06,8.65,7.8002476631780775,0.10885651699610797,0.2531661817559473,0.2531645699267788,-1.6118291684685815e-06,0.1156155513720121,0.12820105760495393,0.012585506232941829,0.04243446551708886,0.019934933095336435,7.853512269504625,16.703838781008685,10.0,0.31,-0.09590551680958231,0.30864923840492897,-0.09590551680958231,0.11,0.10058445197125536,0.9999989321948695,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-02,886,22.333333333333332,21.666666666666668,32.0,22.0,,24.5,28.0,7.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23368,0,1078948.03,82489.04,773297.03,59121.03999999999,0,0,,3.53,-4.84912904793935e-07,7.03,5.77122592309297,0.2177856676102274,0.2832862563493314,0.28328612685690135,-1.2949243005655475e-07,0.14228563808507802,0.17327341076678393,0.03098777268170591,0.044610212674598616,0.02618535164954638,7.469742040229417,12.715971946520874,9.0,0.26,-0.0658130685552252,0.25935579289359795,-0.0658130685552252,0.04,0.03488216336270716,0.9999999621596033,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,612,20.333333333333332,19.0,20.0,20.333333333333332,,19.916666666666664,19.5,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36069,0,1710363.12,130569.78,1237887.12,94500.78,0,0,,3.62,-5.973817218674071e-06,7.77,5.838293122516692,0.33112564464347527,0.27624474415826117,0.2762431133040179,-1.6308542432619255e-06,0.12867525982430744,0.17128293818329793,0.042607678358990486,0.04022490473179052,0.01691883230527159,8.284836741146085,19.678834655799378,9.0,0.21,-0.15015027277707463,0.2079232691782378,-0.15015027277707463,0.04,0.03496007941778046,0.9999995120635008,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-02,642,23.0,23.333333333333332,6.0,16.333333333333332,,17.166666666666664,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98709,1,1867081.44,352391.13,1344089.44,253682.13,0,0,,3.57,-3.6890826391199454e-07,20.66,15.09752725038005,0.36873128453077264,0.28011214815361346,0.28011211082968546,-3.732392800381845e-08,0.048392268815037845,0.0662360122565652,0.01784374344152735,0.09967115769920364,0.019582019099960792,3.344217603573995,17.00544401842687,35.0,0.2,-0.3972945353303877,0.20463916501840287,-0.3972945353303877,0.17,0.16463524708590638,0.9999999690003705,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,519,13.666666666666666,22.0,5.0,33.333333333333336,,18.5,16.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37648,0,1019489.4700000001,130638.56000000001,725688.4700000001,92990.56000000001,0,0,,3.47,-4.286636350012228e-06,6.82,6.320178293564445,0.07864042681827883,0.2881856733875289,0.2881845708977733,-1.1024897556000113e-06,0.1466877937506698,0.1582233844602541,0.01153559070958432,0.03723445220682795,0.016143094783729457,8.95015420950018,20.626438021644887,8.0,0.29,-0.08343765875172422,0.2862911250937706,-0.08343765875172422,0.11,0.10688685606431045,0.9999994377306698,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,575,24.666666666666668,24.333333333333332,29.0,26.666666666666668,,26.166666666666668,36.0,9.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-02,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44311,0,1479742.8499999999,161735.15,1074333.8499999999,117424.15,0,0,,3.65,-9.274421793105525e-07,9.08,6.94261491327256,0.3079544878569145,0.2739728568337095,0.27397276011629057,-9.67174189070441e-08,0.11012458651497821,0.14403794715565282,0.033913360640674614,0.060469842373715325,0.03266014067514208,5.5117039830067,10.200275565912142,13.0,0.22,-0.19911205779908409,0.21512968745169567,-0.19911205779908409,0.05,0.04228919462492268,0.9999999566804827,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,604,15.0,15.333333333333334,9.0,23.0,,15.583333333333334,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-02,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23642,0,739003.32,93622.31999999999,552386.32,69980.31999999999,0,0,,3.96,-3.417988360020597e-06,7.16,6.6598446342958075,0.07482875583943424,0.25252611565657646,0.2525253618726852,-7.53783891249693e-07,0.13970007049625088,0.1501536529621666,0.010453582465915712,0.04047731664758569,0.028867563359881124,8.232197524820958,11.536799991956487,9.0,0.26,-0.15605068753003865,0.2621232189015403,-0.15605068753003865,0.08,0.07106285611808708,0.9999995669843539,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,582,22.666666666666668,17.333333333333332,22.0,24.0,,21.5,25.0,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-02,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48257,0,1325910.7399999998,195923.41999999998,999331.7399999998,147666.41999999998,0,0,,4.06,-2.143694714898242e-06,11.69,9.87900011176098,0.183027335263525,0.24630594672396808,0.24630555618405472,-3.905399133530274e-07,0.08556422676255468,0.10122481918078904,0.015660592418234365,0.04633445626204912,0.014723397355456047,7.1929979300404385,22.609168749592353,14.0,0.24,-0.3550456835227616,0.24025254819495412,-0.3550456835227616,0.08,0.06726170779370537,0.9999997250819899,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-02,589,19.666666666666668,24.666666666666668,15.0,24.666666666666668,,21.0,23.0,3.0,/oregon-statistics-for-each-scratcher-game
