,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-05-06,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35587,1422245,0,975858.75,133451.25,715629.75,97864.25,0,0,,3.75,-1.8733432620858063e-06,8.26,7.453052683031146,0.10829097535946294,0.2666671662258057,0.2666668716145177,-2.9461128803198733e-07,0.12106316175974702,0.13417320962681045,0.013110047867063435,0.043134211597845154,0.01634393450970047,7.726140166356268,20.36921232710415,10.0,0.27,-0.12581480200406323,0.2743778615371934,-0.12581480200406323,0.1,0.09403095499328681,0.9999998249830213,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-05-06,622,23.666666666666668,25.666666666666668,26.0,31.666666666666668,,26.750000000000004,36.0,8.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1442,25000.0,3.77,Top Prize Claimed,,2nd Chance,2022-06-22,2023-05-15T00:00:00,2024-05-15,2024-05-06,https:/www.oregonlottery.org/scratch-its/mustang-bingo/,Mustang Bingo,244650,26894,2142800,0,922330.5,101390.38,677680.5,74496.38,0,0,,3.77,-3.7478900858732745e-06,9.22,8.329916459697449,0.10662703304884881,0.2652529835289476,0.2652521331844351,-8.503445125263021e-07,0.10848209882631424,0.12004922316307612,0.01156712433676188,0.03860694327285173,0.00997575491010949,8.631254546358944,33.3131432516473,10.0,0.29,-0.08746368711463041,0.28513660124272616,-0.08746368711463041,0.07,0.06782863173598139,0.9999996040687926,https://www.oregonlottery.org/wp-content/uploads/2021/09/1442_MustangBingo_GameTile_1200x1200-300x300.jpg,,,,2024-05-06,684,26.666666666666668,28.0,29.0,24.0,,26.916666666666668,37.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-05-06,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288926,2109483,3,2188434.82,1262606.62,1687648.8199999998,973680.6200000001,0,0,,4.37,-4.910476392655274e-07,8.37,8.214873178953374,0.01907946204569761,0.2288330643130161,0.22883303768813681,-2.6624879273517976e-08,0.11945135695537643,0.1217304245867136,0.0022790676313371727,0.037373835311466985,0.021529972431704215,8.918620236901324,15.48070346428651,10.0,0.38,-0.041332809757172274,0.3751320681194292,-0.041332809757172274,0.53,0.5277268620496803,0.9999998413257479,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-05-06,502,27.0,22.0,37.0,39.666666666666664,,31.416666666666664,42.0,5.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-05-06,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,69414,2536128,1,2438685.4499999997,253361.1,1770552.4499999997,183947.1,0,0,,3.65,-3.946935815622588e-07,9.43,6.945505344372389,0.3582459399072719,0.27397271087499653,0.27397265329470594,-5.758029059110825e-08,0.10600289705203247,0.14397800453933166,0.03797510748729918,0.06152974691736855,0.03179336965647371,5.417011071468918,10.480275035523054,13.0,0.23,-0.17847207970151605,0.23003145709087033,-0.17847207970151605,0.07,0.0644367589744536,0.999999975633645,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-05-06,781,16.333333333333332,16.666666666666668,17.0,28.666666666666668,,19.666666666666668,16.0,2.0,/oregon-statistics-for-each-scratch-it-game
4,5.0,1466,50000.0,3.88,Top Prize Claimed,,2nd Chance,2022-04-01,2023-05-15T00:00:00,2024-05-15,2024-05-06,https:/www.oregonlottery.org/scratch-its/electric-dice/,Electric Dice,178673,14249,1123788,0,693251.24,55286.119999999995,514578.24,41037.119999999995,0,0,,3.88,-2.170526707165361e-06,10.29,8.153591926985321,0.26150137681264685,0.25773251817820064,0.25773204798839094,-4.701898096981516e-07,0.09722171978439388,0.12264533336410621,0.02542361357971233,0.0457668398398919,0.013975511886590826,7.2795727243886885,23.745872336442073,12.0,0.26,-0.0752610641995164,0.2576239916072785,-0.0752610641995164,0.05,0.04417586345423741,0.9999998419031911,https://www.oregonlottery.org/wp-content/uploads/2022/03/1466_Electric_Dice_Tile_1200x1200-300x300.jpg,,,,2024-05-06,766,21.333333333333332,27.0,22.0,24.666666666666668,,23.75,24.0,6.0,/oregon-statistics-for-each-scratch-it-game
5,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-05-06,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,143494,2852795,1,2667821.73,512273.57999999996,1920532.73,368779.57999999996,0,0,,3.57,-1.1322075207659157e-06,20.55,15.095462004187178,0.361452414224891,0.28011236196325007,0.28011212146542064,-2.4049782942903164e-07,0.04865764933931712,0.06624507416352146,0.01758742482420434,0.099559182205865,0.019811902191143434,3.3480142020696246,16.813553986627205,35.0,0.2,-0.4095847805723741,0.201476556445489,-0.4095847805723741,0.16,0.1440343777238987,0.9999997959563768,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-05-06,607,14.666666666666666,23.0,9.0,34.333333333333336,,20.25,19.0,1.0,/oregon-statistics-for-each-scratch-it-game
6,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-05-06,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,49144,2337300,0,1196875.87,170529.68000000002,851954.8700000001,121385.68000000002,0,0,,3.47,-3.987575652576403e-06,6.68,6.329289638870233,0.05608474395093446,0.28818558720217674,0.2881846475195822,-9.396825945140463e-07,0.1496050525130623,0.1579956135770235,0.008390561063961188,0.036730189060017154,0.016689398866928995,9.073511412763606,19.95713453322223,8.0,0.28,-0.09207358684066076,0.2815708765078081,-0.09207358684066076,0.1,0.09331122676189177,0.9999994582301993,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-05-06,622,27.333333333333332,25.0,27.0,26.666666666666668,,26.5,33.5,7.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1471,50000.0,3.68,Top Prize Claimed,,2nd Chance,2022-07-25,2023-07-14T00:00:00,2024-07-14,2024-05-06,https:/www.oregonlottery.org/scratch-its/double-it/,Double It,188676,14016,1145045,0,694327.68,51578.880000000005,505651.68000000005,37562.880000000005,0,0,,3.68,-1.7061246773938823e-05,10.69,8.209018573911399,0.30165520904268844,0.2717437667222459,0.2717393965667474,-4.370155498534256e-06,0.09358641281166388,0.1218172417319217,0.028230828920257814,0.05342517074434993,0.017126186973077277,6.236480119309665,19.38520634861405,13.0,0.22,-0.08708719842575756,0.22428167047966188,-0.08708719842575756,0.04,0.03354037633906165,0.999998709472178,https://www.oregonlottery.org/wp-content/uploads/2022/02/1471_DoubleIt_Tile_1200x1200-300x300.jpg,,,,2024-05-06,651,19.333333333333332,24.333333333333332,15.0,12.666666666666666,,17.833333333333332,11.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-05-06,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,21007,616540,1,616446.18,77935.97,450288.18000000005,56928.97,0,0,,3.71,-1.24461144192881e-05,6.24,5.898778994105489,0.0570490656009829,0.26954513376531725,0.2695418576809648,-3.2760843524659577e-06,0.16037723744145763,0.16952660898115973,0.009149371539702106,0.04058321322300105,0.030234355339063157,8.210366479647021,11.015269403957879,8.0,0.36,-0.0101083450953362,0.35545647013536924,-0.0101083450953362,0.15,0.14624819074465945,0.9999982409960325,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-05-06,501,25.333333333333332,17.333333333333332,36.0,25.666666666666668,,26.083333333333332,31.0,6.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1475,10000.0,3.95,Top Prize Claimed,,2nd Chance,2022-05-31,2023-07-14T00:00:00,2024-07-14,2024-05-06,https:/www.oregonlottery.org/scratch-its/cash-cow/,Cash Cow,243296,35164,1320836,0,961019.2000000001,138897.80000000002,717723.2000000001,103733.80000000002,0,0,,3.95,-5.759630462129456e-06,8.95,7.799212790131472,0.14793767336083893,0.25316601510471787,0.2531646096487166,-1.405456001246641e-06,0.11169427705422004,0.12821806852934228,0.016523791475122243,0.043786852817770436,0.02037893841286903,7.610987416441141,16.339529368750345,11.0,0.25,-0.17004050283392289,0.2517009006674011,-0.17004050283392289,0.09,0.08128139319868342,0.9999990620690757,https://www.oregonlottery.org/wp-content/uploads/2022/05/1475_CashCow_GameTile_1200x1200-300x300.jpg,,,,2024-05-06,706,23.333333333333332,22.666666666666668,21.0,22.666666666666668,,22.416666666666668,22.0,3.0,/oregon-statistics-for-each-scratch-it-game
