,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-07-28,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35168,1422245,0,975858.75,131880.0,715629.75,96712.0,0,0,,3.75,0.0,8.27,7.453052683031146,0.1091113755537021,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.12097361237488626,0.13417320962681045,0.013199597251924197,0.04316002905482354,0.016338774558998473,7.721499587391831,20.375311658572713,10.0,0.27,-0.125504082379541,0.27460570215347285,-0.125504082379541,0.1,0.09308295030307313,1.0000001200942228,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-07-28,705,27.0,29.0,29.0,38.333333333333336,,30.833333333333336,42.0,10.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-07-28,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288120,2109483,3,2188434.82,1259084.4000000001,1687648.8199999998,970964.4000000001,0,0,,4.37,-3.1769117313956747e-07,8.37,8.214873178953374,0.018925621985731535,0.22883302464331212,0.22883303768813681,1.3044824692665102e-08,0.11946939203420899,0.1217304245867136,0.0022610325525046077,0.0373683028756913,0.021530321051802317,8.919939841463773,15.480448621478066,10.0,0.38,-0.04067881402252585,0.37538798046834043,-0.04067881402252585,0.53,0.5269578881939861,1.0000000772315802,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-07-28,585,30.0,25.666666666666668,41.0,45.666666666666664,,35.583333333333336,47.0,6.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-07-28,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,68961,2536128,1,2438685.4499999997,251707.65,1770552.4499999997,182746.65,0,0,,3.65,-2.5823609254005094e-06,9.45,6.945505344372389,0.3606259278611433,0.273973310237697,0.27397265329470594,-6.569429910618929e-07,0.1058174782584513,0.14397800453933166,0.03816052628088036,0.06157708801574025,0.03175120096464485,5.412843969744368,10.494154246904468,14.0,0.23,-0.17863605172575323,0.2299141462096803,-0.17863605172575323,0.07,0.06419934013119089,0.9999997240239802,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-07-28,864,18.666666666666668,19.333333333333332,19.0,25.333333333333332,,20.583333333333332,16.0,4.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-07-28,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,142110,2852795,1,2667821.73,507332.69999999995,1920532.73,365222.69999999995,0,0,,3.57,-1.3797651914872802e-06,20.6,15.095462004187178,0.3644140128908603,0.2801124313073096,0.28011212146542064,-3.0984188897908993e-07,0.048552032988260156,0.06624507416352146,0.017693041175261305,0.09961086692595855,0.01976824918096716,3.3462763109231717,16.850521260748454,35.0,0.2,-0.41021152121157956,0.20126268400179764,-0.41021152121157956,0.16,0.14326451029235915,0.9999997402542647,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-07-28,690,16.333333333333332,26.666666666666668,9.0,36.666666666666664,,22.166666666666664,21.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-07-28,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48713,2337300,0,1196875.87,169034.11000000002,851954.8700000001,120321.11000000002,0,0,,3.47,-6.507562290509359e-07,6.69,6.329289638870233,0.05639138267388912,0.288184625578286,0.2881846475195822,2.194129622434815e-08,0.14956162665499248,0.1579956135770235,0.008433986922031012,0.03674067095602652,0.01668917158663212,9.070908457732441,19.957263453283396,8.0,0.28,-0.09224544404789671,0.2814522522096146,-0.09224544404789671,0.1,0.0926185870016041,1.000000012521016,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-07-28,705,30.666666666666668,28.666666666666668,30.0,35.0,,31.083333333333336,43.0,11.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-07-28,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20781,616540,1,616446.18,77097.51,450288.18000000005,56316.509999999995,0,0,,3.71,-6.614999628386081e-06,6.23,5.898778994105489,0.05641714941969557,0.26954356200630375,0.2695418576809648,-1.704325338969248e-06,0.16047317016226312,0.16952660898115973,0.009053438818896614,0.04055319514448209,0.030225784488634673,8.216406588318051,11.018290444176209,8.0,0.36,-0.008474948106514823,0.3566416332671829,-0.008474948106514823,0.14,0.14547335870495426,0.9999990961551559,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-07-28,584,28.666666666666668,20.333333333333332,40.0,31.333333333333332,,30.083333333333332,40.0,8.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-07-28,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20594,1906448,0,822800.1599999999,77845.31999999999,605128.1599999999,57251.31999999999,0,0,,3.78,-4.110715968442525e-06,9.37,8.351688506785493,0.12191498055888646,0.2645513520457319,0.2645503159941663,-1.036051565594942e-06,0.10672490204894342,0.11973626640738941,0.013011364358445993,0.038870484321824085,0.009890098180497247,8.571917601934805,33.56756731018528,10.0,0.28,-0.08894481070643394,0.28172222579056677,-0.08894481070643394,0.07,0.06938390724182582,0.9999995907640573,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-07-28,551,29.666666666666668,31.333333333333332,31.0,24.666666666666668,,29.166666666666668,33.5,3.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1483,200000.0,2.72,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-07-28,https:/www.oregonlottery.org/scratch-its/colossal-cash/,Colossal Cash,175926,4220,645957,0,478518.72000000003,11478.400000000001,302592.72000000003,7258.4000000000015,0,0,,2.72,-3.4848062447781323e-05,5.2,4.594375582076369,0.13248958630305968,0.36765987105767556,0.36764761200205637,-1.2259055619190384e-05,0.19219376197943894,0.21765743399412352,0.02546367201468458,0.05897973788509381,0.03260701966746619,5.644099547079354,10.175593277583861,6.0,0.22,-0.01968177556169116,0.21634866701515945,-0.01968177556169116,0.02,0.019422274078811246,0.9999991805217925,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg,,,,2024-07-28,761,20.666666666666668,18.666666666666668,12.0,6.333333333333333,,14.416666666666668,5.0,1.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1485,100000.0,3.06,Top Prize Claimed,,2nd Chance,2022-07-25,2023-08-01T00:00:00,2024-08-01,2024-07-28,https:/www.oregonlottery.org/scratch-its/aces-high/,Aces High,121120,7274,601030,0,370627.2,22258.44,249507.2,14984.439999999999,0,0,,3.06,-1.9767782468153326e-05,7.05,6.074159660422505,0.16145014156141294,0.3268038458082487,0.3267975619693115,-6.28383893724882e-06,0.1417467876718483,0.16463182660734377,0.022885038935495455,0.059105999717595926,0.026559301826632586,5.63521638015104,12.500802756132222,9.0,0.18,-0.04988428918815026,0.18424836014017434,-0.04988428918815026,0.04,0.032002277207288224,0.9999987714498952,https://www.oregonlottery.org/wp-content/uploads/2022/03/1485_AcesHigh_GameTile_1200x1200-300x300.jpg,,,,2024-07-28,734,20.333333333333332,21.0,4.0,11.0,,14.083333333333332,4.0,4.0,/oregon-statistics-for-each-scratch-it-game
9,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-07-28,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5099,590192,0,422034.27,14940.070000000002,277995.27,9841.070000000002,0,0,,2.93,-4.685386346935015e-06,6.83,6.006318935458621,0.1378684357873874,0.34129852744310574,0.34129714667538635,-1.3807677193833356e-06,0.1463186077643909,0.16649132534345573,0.02017271757906483,0.07006699010224329,0.036172389070337645,4.752917511094479,9.176448291942467,9.0,0.23,-0.0187421847458956,0.2331659973226238,-0.0187421847458956,0.02,0.018235103005201172,0.9999998515282376,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-07-28,774,17.0,17.0,20.0,12.0,,16.5,8.0,2.0,/oregon-statistics-for-each-scratch-it-game
