,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-03,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4760,0,355926.96,14565.6,239610.96000000002,9805.6,0,0,,3.06,-4.119294776742916e-05,6.35,6.086702236815103,0.04312179327500563,0.32681084792310333,0.3267982670555115,-1.258086759181598e-05,0.15750085822176452,0.1642925776706394,0.006791719448874883,0.049973277895726025,0.023345335525498365,6.660897542485696,14.19004774736331,7.0,0.24,-0.034394882345925366,0.24387229660144186,-0.034394882345925366,0.03,0.02867978680370723,0.9999983574165846,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-03,630,20.666666666666668,22.333333333333332,18.0,7.333333333333333,,17.083333333333332,10.5,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-03,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6486,0,494411.5,17836.5,314625.5,11350.5,0,0,,2.75,-2.8032405460656015e-05,4.46,4.189568680620287,0.06457618164570751,0.36364655752410857,0.3636367313834037,-9.826140704882746e-06,0.2242094640053824,0.23868805507968066,0.014478591074298275,0.04323485414360397,0.02634081223796252,7.700675325442407,12.61471518773131,5.0,0.25,-0.01536563056047624,0.24782742767436644,-0.01536563056047624,0.03,0.02417628367790541,0.9999989886966626,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-03,910,23.0,20.333333333333332,19.0,6.0,,17.083333333333332,10.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-03,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35205,0,976357.05,139059.75,729178.05,103854.75,0,0,,3.95,-5.393365082360074e-06,8.65,7.8002476631780775,0.10950403718491959,0.25316592237827107,0.2531645699267788,-1.3524514922425013e-06,0.11554807671563869,0.12820105760495393,0.01265298088931524,0.04244516697432998,0.019913004346250887,7.851517997290189,16.72205889424776,10.0,0.31,-0.09565088389904101,0.30884372820169853,-0.09565088389904101,0.11,0.10002660753741725,0.9999991127667299,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-03,918,24.0,23.666666666666668,34.0,24.333333333333332,,26.5,32.0,7.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-03,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23290,0,1078948.03,82213.7,773297.03,58923.7,0,0,,3.53,-8.514396019079263e-06,7.03,5.77122592309297,0.21827819373724516,0.28328853101091067,0.28328612685690135,-2.4041540093167058e-06,0.14222811477503558,0.17327341076678393,0.03104529599174835,0.044619278067100525,0.026173178766320557,7.46821688854983,12.72182771892608,9.0,0.26,-0.06579681817772262,0.25938720153746975,-0.06579681817772262,0.04,0.03480185910095402,0.9999993000004419,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-03,644,22.0,20.666666666666668,22.0,14.333333333333334,,19.75,18.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-03,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35893,0,1710363.12,129932.66,1237887.12,94039.66,0,0,,3.62,-5.079554286092691e-06,7.78,5.838293122516692,0.3324034439341596,0.2762444971215713,0.2762431133040179,-1.3838175533797958e-06,0.12855185789489887,0.17128293818329793,0.04273108028839906,0.04025512046903972,0.016913122505820177,8.278610202648878,19.68533503684197,9.0,0.21,-0.150490789824508,0.20753676281952613,-0.150490789824508,0.04,0.034733440861945304,0.999999588160537,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-03,674,24.666666666666668,25.333333333333332,6.0,17.666666666666668,,18.416666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-03,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98087,1,1867081.44,350170.58999999997,1344089.44,252083.58999999997,0,0,,3.57,-1.684893068762662e-06,20.67,15.09752725038005,0.3694198743509141,0.28011251677756516,0.28011211082968546,-4.059478797002747e-07,0.0483679355741497,0.0662360122565652,0.017868076682415496,0.0996831493437035,0.01957132467272817,3.3438145975199607,17.014610821039472,35.0,0.2,-0.3974332834155493,0.20459205528743182,-0.3974332834155493,0.17,0.16409674559712317,0.9999996654529331,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-03,551,14.666666666666666,24.0,5.0,34.333333333333336,,19.5,16.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-03,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37420,0,1019489.4700000001,129847.40000000001,725688.4700000001,92427.40000000001,0,0,,3.47,-3.0805391560726586e-06,6.82,6.320178293564445,0.07903528371904503,0.2881853258065261,0.2881845708977733,-7.549087528424536e-07,0.14663411553597697,0.1582233844602541,0.01158926892427714,0.03724327832288302,0.01613169981606347,8.948020698893808,20.640848623224777,8.0,0.29,-0.08296190509119963,0.2866180966830192,-0.08296190509119963,0.11,0.10658960465128042,0.9999996176682384,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-03,607,26.333333333333332,26.333333333333332,31.0,30.333333333333332,,28.499999999999996,39.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-03,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44138,0,1479742.8499999999,161103.69999999998,1074333.8499999999,116965.69999999998,0,0,,3.65,-4.345027457465492e-06,9.09,6.94261491327256,0.30894321980015427,0.27397379316337994,0.27397276011629057,-1.0330470893715749e-06,0.1100414020843808,0.14403794715565282,0.03399654507127202,0.06048846249140616,0.03263684485585112,5.510004844807372,10.207524848497256,13.0,0.22,-0.1992252490962559,0.21504875762710812,-0.1992252490962559,0.05,0.04214688056303551,0.9999995393294547,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-03,636,16.333333333333332,17.0,9.0,20.666666666666668,,15.75,6.5,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-03,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23331,0,739003.32,92390.76,552386.32,69059.76,0,0,,3.96,-8.225930818212383e-06,7.17,6.6598446342958075,0.07598665920845209,0.2525273297975971,0.2525253618726852,-1.967924911916441e-06,0.1395497348197857,0.1501536529621666,0.010603918142380903,0.04053179905156981,0.028894818853342823,8.221097635262645,11.525780782129107,9.0,0.26,-0.15710258228329732,0.2613215715986579,-0.15710258228329732,0.08,0.07001366681641094,0.9999988865158056,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-03,614,24.333333333333332,18.666666666666668,23.0,20.333333333333332,,21.583333333333332,24.5,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-03,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47777,0,1325910.7399999998,193974.62,999331.7399999998,146197.62,0,0,,4.06,-3.19629444291291e-06,11.71,9.87900011176098,0.18547262426941813,0.24630620598636932,0.24630555618405472,-6.498023145951048e-07,0.08538773237650407,0.10122481918078904,0.015837086804284972,0.04638086427388711,0.014700385411073609,7.185791043547913,22.644142083421848,14.0,0.24,-0.3566752428273013,0.23964551950261376,-0.3566752428273013,0.07,0.06655142708167999,0.999999547906051,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-03,621,21.333333333333332,26.666666666666668,17.0,25.333333333333332,,22.583333333333332,28.0,3.0,/oregon-statistics-for-each-scratcher-game
