,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4744,0,355926.96,14516.64,239610.96000000002,9772.64,0,0,,3.06,-4.408733701466003e-05,6.35,6.086702236815103,0.04279451572671694,0.3268117938826123,0.3267982670555115,-1.3526827100762695e-05,0.1575502893359052,0.1642925776706394,0.006742288334734198,0.04996446588083808,0.02335682167018898,6.662039204348175,14.182844281454875,7.0,0.24,-0.034349483090140354,0.24404105814273908,-0.034349483090140354,0.03,0.028614705826810204,0.9999982401043573,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,646,21.666666666666668,23.333333333333332,19.0,7.0,,17.75,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-19,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6476,0,494411.5,17809.0,314625.5,11333.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06482855032916651,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22415632545342243,0.23868805507968066,0.014531729626258233,0.04324130623632642,0.026330918853592095,7.699513547674292,12.619370161653846,5.0,0.25,-0.015366090876814112,0.2478241338648998,-0.015366090876814112,0.03,0.024145337255358234,1.000000037788975,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,926,24.0,21.333333333333332,20.0,18.333333333333332,,20.916666666666664,17.5,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35088,0,976357.05,138597.6,729178.05,103509.6,0,0,,3.95,-4.329079291498646e-06,8.66,7.8002476631780775,0.10961606075524881,0.25316565293621074,0.2531645699267788,-1.0830094319125294e-06,0.11553641132203439,0.12820105760495393,0.012664646282919537,0.04244145500073313,0.01989617264722684,7.852198706114834,16.73613075793477,10.0,0.31,-0.0950729015950885,0.3092851937632128,-0.0950729015950885,0.11,0.09988923522549409,0.9999992922766548,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-19,934,25.333333333333332,25.0,36.0,30.0,,29.083333333333332,39.5,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23260,0,1078948.03,82107.79999999999,773297.03,58847.79999999999,0,0,,3.53,-9.743288700871096e-06,7.03,5.77122592309297,0.21837457718834696,0.28328887914550527,0.28328612685690135,-2.7522886039133e-06,0.14221686336122377,0.17327341076678393,0.03105654740556016,0.04462281812186042,0.02617415286654489,7.467621515475189,12.721335813095529,9.0,0.26,-0.06582520551773693,0.2593323346365109,-0.06582520551773693,0.04,0.03473767713492101,0.9999991997550219,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,660,23.333333333333332,21.666666666666668,24.0,15.333333333333334,,21.083333333333332,19.0,4.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35803,0,1710363.12,129606.86,1237887.12,93803.86,0,0,,3.62,-6.635451240768279e-06,7.78,5.838293122516692,0.3331309444021445,0.2762449269323951,0.2762431133040179,-1.8136283772007822e-06,0.12848170609385368,0.17128293818329793,0.04280123208944425,0.040268359639332424,0.016899343248813512,8.275884245709637,19.701295811733115,9.0,0.21,-0.15055883187430827,0.2074595311945434,-0.15055883187430827,0.04,0.03464521340824852,0.9999994617093501,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-19,690,26.0,26.666666666666668,7.0,18.0,,19.416666666666668,14.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,97808,1,1867081.44,349174.56,1344089.44,251366.56,0,0,,3.57,-1.6037823603234658e-06,20.69,15.09752725038005,0.3701358615920554,0.28011249405740407,0.28011211082968546,-3.832277186144317e-07,0.04834266010642259,0.0662360122565652,0.017893352150142608,0.09969612391307438,0.01956494511764489,3.3433791193576465,17.020095456425665,35.0,0.2,-0.3977894536629248,0.20447112327951106,-0.3977894536629248,0.17,0.16386165949439535,0.9999996852818702,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,567,15.333333333333334,25.333333333333332,6.0,37.0,,20.916666666666664,17.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37308,0,1019489.4700000001,129458.76000000001,725688.4700000001,92150.76000000001,0,0,,3.47,-5.870595392710676e-06,6.82,6.320178293564445,0.07880565152238782,0.28818612986451203,0.2881845708977733,-1.558966738757217e-06,0.1466653277510853,0.1582233844602541,0.011558056709168818,0.03723707572866376,0.016135316511248107,8.949504392168146,20.636164604883675,8.0,0.29,-0.08288329176866455,0.2866721253224984,-0.08288329176866455,0.11,0.1064360237424116,0.999999213153742,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,623,27.666666666666668,27.666666666666668,33.0,29.0,,29.333333333333336,41.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-19,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44033,0,1479742.8499999999,160720.44999999998,1074333.8499999999,116687.44999999998,0,0,,3.65,-2.79989260853889e-06,9.1,6.94261491327256,0.310265953523688,0.27397336983573917,0.27397276011629057,-6.097194485965574e-07,0.10993031358885018,0.14403794715565282,0.034107633566802645,0.060515169019227294,0.032610758479347746,5.5075718365413895,10.215665473867903,13.0,0.21,-0.19996178058009842,0.21452215032354405,-0.19996178058009842,0.05,0.04188440010000016,0.9999997288306827,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,652,17.0,18.0,9.0,25.666666666666668,,17.416666666666668,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-19,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23162,0,739003.32,91721.52,552386.32,68559.52,0,0,,3.96,-5.669334742853479e-06,7.17,6.6598446342958075,0.07604056593037598,0.25252668418355667,0.2525253618726852,-1.322310871465504e-06,0.13954274375551945,0.1501536529621666,0.010610909206647146,0.04053699493516222,0.02890047845474467,8.22002312511201,11.523450055101858,9.0,0.26,-0.157355454395726,0.2611288581677042,-0.157355454395726,0.08,0.06957795396088227,0.9999992580001502,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,630,25.666666666666668,19.666666666666668,25.0,26.0,,24.083333333333336,27.0,6.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-19,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47554,0,1325910.7399999998,193069.24,999331.7399999998,145515.24,0,0,,4.06,-1.2430773538050584e-06,11.73,9.87900011176098,0.18696475034410934,0.2463057248962806,0.24630555618405472,-1.6871222588421553e-07,0.0852803919842129,0.10122481918078904,0.01594442719657614,0.04640672328780794,0.01467872487642803,7.18178247627799,22.67732616302507,14.0,0.24,-0.3575111791374094,0.23933412406963311,-0.3575111791374094,0.07,0.06619210097400499,0.9999998832610091,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-19,637,22.666666666666668,28.0,18.0,31.0,,24.916666666666668,29.0,4.0,/oregon-statistics-for-each-scratcher-game
