,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-08-11,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35124,1422245,0,975858.75,131715.0,715629.75,96591.0,0,0,,3.75,0.0,8.27,7.453052683031146,0.10918372597723831,0.26666666666666666,0.2666668716145177,2.049478510235403e-07,0.12096572144402688,0.13417320962681045,0.01320748818278357,0.04316298388697146,0.016340278216378783,7.720968985031318,20.373404794604554,10.0,0.27,-0.1253041499497085,0.27475230611547663,-0.1253041499497085,0.1,0.09300926543963237,1.0000001199205235,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-08-11,719,26.333333333333332,29.0,26.0,37.0,,29.583333333333332,38.0,10.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-08-11,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288020,2109483,3,2188434.82,1258647.4000000001,1687648.8199999998,970627.4000000001,0,0,,4.37,-3.178014749403142e-07,8.37,8.214873178953374,0.01889033226795222,0.22883302466855282,0.22883303768813681,1.3019583994244854e-08,0.11947352990949806,0.1217304245867136,0.002256894677215543,0.03736719329655246,0.021530712707535697,8.920204605522683,15.48016655449671,10.0,0.38,-0.04055690010023817,0.3754356860978496,-0.04055690010023817,0.53,0.526871866903112,1.0000000770191737,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-08-11,599,29.333333333333332,25.666666666666668,39.0,46.0,,35.0,47.0,5.0,/oregon-statistics-for-each-scratch-it-game
2,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-08-11,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,141942,2852795,1,2667821.73,506732.94,1920532.73,364790.94,0,0,,3.57,-1.8550205162798048e-06,20.6,15.095462004187178,0.36490603078106687,0.28011256443248106,0.28011212146542064,-4.429670604211289e-07,0.048534531073624716,0.06624507416352146,0.017710543089896745,0.09962028663234504,0.019766386235566216,3.345959814272556,16.85209049067807,35.0,0.2,-0.41084905515474773,0.201045128391339,-0.41084905515474773,0.16,0.14306906319796686,0.999999629195319,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-08-11,704,16.333333333333332,26.666666666666668,8.0,35.0,,21.5,18.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-08-11,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48661,2337300,0,1196875.87,168853.67,851954.8700000001,120192.67000000001,0,0,,3.47,-3.967932707732867e-06,6.68,6.329289638870233,0.05617931586053086,0.2881855815413407,0.2881846475195822,-9.340217584918875e-07,0.14959165664809035,0.1579956135770235,0.008403956928933143,0.036734833520774356,0.01669251322351946,9.072347817773498,19.953257690197532,8.0,0.28,-0.0921043649708399,0.28154963192836374,-0.0921043649708399,0.1,0.09256433541724893,0.9999994676558023,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-08-11,719,30.333333333333332,28.666666666666668,27.0,26.666666666666668,,28.166666666666668,32.0,7.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-08-11,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20757,616540,1,616446.18,77008.47,450288.18000000005,56251.47,0,0,,3.71,-6.103224749187555e-06,6.23,5.898778994105489,0.05588038696385883,0.26954342405983794,0.2695418576809648,-1.5663788731634654e-06,0.1605547475586952,0.16952660898115973,0.008971861422464533,0.040543798596570264,0.030242411415330923,8.2183063354698,11.012231765721781,8.0,0.36,-0.008139540447406337,0.35688499896114695,-0.008139540447406337,0.14,0.14543382526006224,0.9999991704073273,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-08-11,598,28.0,20.666666666666668,38.0,32.0,,29.666666666666668,39.0,11.0,/oregon-statistics-for-each-scratch-it-game
5,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-08-11,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20545,1906448,0,822800.1599999999,77660.09999999999,605128.1599999999,57115.09999999999,0,0,,3.78,-1.2876625189985315e-06,9.37,8.351688506785493,0.12194961983564918,0.2645506052021633,0.2645503159941663,-2.8920799699516664e-07,0.10672160700489312,0.11973626640738941,0.013014659402496284,0.038869824941466444,0.009884495502895297,8.57205444399411,33.58618933389396,10.0,0.28,-0.08881688978872533,0.2818696883852691,-0.08881688978872533,0.07,0.06925372285381794,0.9999998860638548,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-08-11,565,29.0,31.333333333333332,28.0,27.666666666666668,,29.0,34.0,3.0,/oregon-statistics-for-each-scratch-it-game
6,20.0,1483,200000.0,2.72,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-08-11,https:/www.oregonlottery.org/scratch-its/colossal-cash/,Colossal Cash,175926,4211,645957,0,478518.72000000003,11453.92,302592.72000000003,7242.92,0,0,,2.72,-8.032184614533764e-05,5.21,4.594375582076369,0.13362009619586027,0.3676765912861259,0.36764761200205637,-2.897928406953021e-05,0.19200209552082423,0.21765743399412352,0.02565533847329929,0.05902574883040398,0.032565008035841156,5.639689706902471,10.188510234334036,6.0,0.22,-0.01970124609247353,0.21620972670915917,-0.01970124609247353,0.02,0.019384917951755794,0.9999980671513908,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg,,,,2024-08-11,775,20.0,19.333333333333332,12.0,2.6666666666666665,,13.499999999999998,3.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-08-11,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5094,590192,0,422034.27,14925.42,277995.27,9831.42,0,0,,2.93,-2.8139911640750397e-05,6.83,6.006318935458621,0.13724623833001234,0.34130653266331656,0.34129714667538635,-9.385987930210504e-06,0.14639865996649917,0.16649132534345573,0.02009266537695656,0.07004660628314557,0.03618490431334196,4.754294986794323,9.173270142391813,9.0,0.23,-0.018719751980534532,0.23333333333333334,-0.018719751980534532,0.02,0.018231718246094476,0.9999989917900708,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-08-11,788,17.0,17.333333333333332,18.0,4.666666666666667,,14.249999999999998,5.0,2.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1488,100000.0,3.21,Top Prize Claimed,,2nd Chance,2022-07-14,2023-10-20T00:00:00,2024-10-20,2024-08-11,https:/www.oregonlottery.org/scratch-its/platinum-payout/,Platinum Payout,114607,5532,642810,0,367888.47,17757.72,253281.46999999997,12225.720000000001,0,0,,3.21,-4.054574573767203e-05,9.34,7.310098159996821,0.27713225469389174,0.3115391113363744,0.3115268777454008,-1.2233590973631525e-05,0.1071126879540463,0.13679706867307442,0.029684380719028125,0.06332546183923135,0.01847881988760716,5.258808252298718,17.86919753962097,11.0,0.18,-0.05411321204838978,0.17638114546376077,-0.05411321204838978,0.03,0.0267626415979988,0.9999980084213405,https://www.oregonlottery.org/wp-content/uploads/2022/04/1488_PlatinumPayout_GameTile_1200x1200-300x300.jpg,,,,2024-08-11,759,17.666666666666668,27.333333333333332,1.0,7.333333333333333,,13.333333333333334,2.0,2.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-08-11,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,56028,2189416,0,2106221.55,204502.19999999998,1529174.5499999998,148474.19999999998,0,0,,3.65,-9.779845888984144e-07,9.66,6.942746481194581,0.3911159943755418,0.2739728706809713,0.2739726742825183,-1.9639845300067904e-07,0.1035393296887072,0.14403521757688295,0.04049588788817575,0.06226573276970316,0.03147145663214703,5.3528878887755065,10.586312587387338,14.0,0.19,-0.2296733832870072,0.19343087109172524,-0.2296733832870072,0.06,0.04872042953672979,0.9999999229128431,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-08-11,671,18.0,20.0,4.0,26.333333333333332,,17.083333333333332,9.0,2.0,/oregon-statistics-for-each-scratch-it-game
