,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-01-01,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34501,0,976357.05,136278.95,729178.05,101777.95000000001,0,0,,3.95,-6.970995887538353e-06,8.65,7.8002476631780775,0.10940968556565359,0.2531663217834133,0.2531645699267788,-1.7518566344798536e-06,0.11555790369685495,0.12820105760495393,0.012643153908098975,0.04242765503540546,0.019878164446661913,7.854722214061208,16.750981765459457,10.0,0.31,-0.09422524513250395,0.30993263769647345,-0.09422524513250395,0.1,0.09854702448172996,0.9999988774614655,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-01-01,1038,25.0,24.0,35.0,23.0,,26.75,33.0,8.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-01-01,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96406,1,1867081.44,344169.42,1344089.44,247763.41999999998,0,0,,3.57,-1.220329220432462e-06,20.76,15.09752725038005,0.3749325755325565,0.28011238664725757,0.28011211082968546,-2.7581757211514457e-07,0.048174007536994905,0.0662360122565652,0.018062004719570292,0.09977743342577688,0.01948622812780305,3.3406530038806013,17.088467573484603,35.0,0.2,-0.39906983743463786,0.20403638909954122,-0.39906983743463786,0.17,0.16246649787207457,0.9999997774708105,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-01,671,14.666666666666666,24.666666666666668,7.0,34.333333333333336,,20.166666666666668,20.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-01-01,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36774,0,1019489.4700000001,127605.78000000001,725688.4700000001,90831.78000000001,0,0,,3.47,-6.1125757783596686e-06,6.82,6.320178293564445,0.07864595437817748,0.28818619960032915,0.2881845708977733,-1.6287025558781032e-06,0.14668704204380706,0.1582233844602541,0.011536342416447048,0.03723013503524703,0.01613159173407235,8.951141233178245,20.640601836930006,8.0,0.29,-0.08258450395928901,0.2868774734532346,-0.08258450395928901,0.11,0.10550820994291985,0.9999991914062663,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-01-01,727,26.666666666666668,26.666666666666668,31.0,26.333333333333332,,27.666666666666668,36.5,10.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-01-01,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22507,0,739003.32,89127.72,552386.32,66620.72,0,0,,3.96,-8.078294833517897e-06,7.19,6.6598446342958075,0.07907955390735551,0.252527292515175,0.2525253618726852,-1.9306424897669316e-06,0.13914975260022217,0.1501536529621666,0.01100390036194443,0.04057516242979957,0.028809685696844462,8.212208870264867,11.55939882235644,9.0,0.26,-0.15811559939340883,0.26054955288520876,-0.15811559939340883,0.07,0.06770162003583839,0.9999989514825864,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-01-01,734,25.333333333333332,18.666666666666668,24.0,19.666666666666668,,21.916666666666668,24.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-01-01,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46638,0,1325910.7399999998,189350.27999999997,999331.7399999998,142712.27999999997,0,0,,4.06,-1.4787408816871668e-06,11.76,9.87900011176098,0.1904179561444883,0.24630578294164246,0.24630555618405472,-2.2675758773460508e-07,0.0850330076577766,0.10122481918078904,0.01619181152301244,0.046475104614061104,0.014658094294063496,7.171195886236856,22.70849134652972,14.0,0.24,-0.3606573697117263,0.23816213361499872,-0.3606573697117263,0.07,0.06447484843872281,0.999999846622886,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-01-01,741,22.666666666666668,27.333333333333332,18.0,25.666666666666668,,23.416666666666668,26.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-01-01,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6105,0,479493.85,16544.55,302558.85,10439.55,0,0,,2.71,-3.324357567904066e-05,5.05,4.565426033305721,0.1058157444592735,0.3690159574468085,0.36900434417186484,-1.1613274943644836e-05,0.19807785299806577,0.21903760847395062,0.020959755475884856,0.057734371841999144,0.0331062791654905,5.76811322980033,10.037742448383554,6.0,0.22,-0.018423567720198594,0.22278469535783368,-0.018423567720198594,0.02,0.01886791514072294,0.9999988753157842,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-01-01,779,18.333333333333332,16.333333333333332,14.0,3.3333333333333335,,13.0,1.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-01-01,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29109,0,731696.0,116436.0,548772.0,87327.0,0,0,,4.0,0.0,7.31,7.555174656933101,-0.03303902649279701,0.25,0.25,0.0,0.13688206396647085,0.13235961382869388,-0.004522450137776968,0.043210987851838134,0.032803074884795516,7.712043571630844,10.155174335435003,10.0,0.3,-0.10868655623816101,0.30056855268130134,-0.10868655623816101,0.1,0.09733778994711047,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-01-01,664,24.333333333333332,17.0,34.0,32.666666666666664,,27.0,34.0,9.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2026-01-01,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4424,0,329782.86,15660.960000000001,236623.86,11236.960000000001,0,0,,3.54,-6.129892420388413e-05,3.54,3.5399907684711085,-5.8691300734646364e-05,0.28250319284802045,0.28248661236817046,-1.6580479849981344e-05,0.28250319284802045,0.28248661236817046,-1.6580479849981344e-05,0.05753011379509923,0.05753011379509923,5.786488487026799,5.786488487026799,4.0,0.29,-0.028907546732969896,0.29211366538952743,-0.028907546732969896,0.03,0.030856522371874317,0.9999970738766588,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2026-01-01,694,18.666666666666668,14.666666666666666,33.0,6.0,,18.083333333333336,14.0,7.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-01-01,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2991,0,329426.24,10528.32,235839.24,7537.32,0,0,,3.52,-3.0394212941814942e-05,11.79,9.164213981695273,0.28646861670395113,0.28409954407294835,0.28409111606248444,-8.428010463912283e-06,0.08482142857142858,0.10912010588113871,0.024298677309710137,0.052729177232136895,0.011707327064761311,6.308277920087474,27.592446958534687,14.0,0.18,-0.05696643637737968,0.17923632218844984,-0.05696643637737968,0.03,0.02455899880990027,0.9999990205968557,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-01-01,596,20.666666666666668,28.0,1.0,7.333333333333333,,14.250000000000002,6.0,3.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-01-01,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9154,0,718631.1,30208.199999999997,500864.1,21054.199999999997,0,0,,3.3,-6.6207188776485974e-06,9.77,6.540560465264441,0.4932313102714079,0.3030323093220339,0.30303034519802236,-1.9641240115442216e-06,0.10239009533898305,0.15289209622184402,0.05050200088286097,0.0613734861768234,0.0228750947361471,5.428006439094699,14.50355879340181,13.0,0.19,-0.05142252254923794,0.19481594279661016,-0.05142252254923794,0.02,0.019674477591016225,0.9999997155870378,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-01-01,673,16.333333333333332,22.666666666666668,4.0,11.666666666666666,,13.666666666666666,3.0,2.0,/oregon-statistics-for-each-scratcher-game
