,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-11-11,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,140938,2852795,1,2667821.73,503148.66,1920532.73,362210.66,0,0,,3.57,-1.3117395561913689e-06,20.65,15.095462004187178,0.36782159287703126,0.28011241225245853,0.28011212146542064,-2.9078703789320315e-07,0.04843107793333174,0.06624507416352146,0.01781399623018972,0.09967077393548679,0.019723187773420445,3.3442644280925404,16.888867658734267,35.0,0.2,-0.41213302779303435,0.20060697846359324,-0.41213302779303435,0.15,0.1422715256592425,0.9999997587059621,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-11,796,14.333333333333334,23.333333333333332,8.0,33.0,,19.666666666666664,16.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-11-11,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20270,1906448,0,822800.1599999999,76620.59999999999,605128.1599999999,56350.59999999999,0,0,,3.78,-7.830792241220568e-06,9.37,8.351688506785493,0.12208815216905289,0.2645523362046463,0.2645503159941663,-2.0202104800137732e-06,0.10670843121900288,0.11973626640738941,0.01302783518838653,0.03887243265486636,0.009879363444287139,8.571431121621405,33.601699431982034,10.0,0.28,-0.0887095834167953,0.28199338727921347,-0.0887095834167953,0.07,0.06847778069528938,0.9999992158721512,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-11-11,657,25.333333333333332,27.333333333333332,26.0,20.666666666666668,,24.833333333333332,29.0,4.0,/oregon-statistics-for-each-scratch-it-game
2,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-11-11,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5069,590192,0,422034.27,14852.17,277995.27,9783.17,0,0,,2.93,-1.1446138847052452e-05,6.82,6.006318935458621,0.13584251906339215,0.34130083490439,0.34129714667538635,-3.6882290036510668e-06,0.14657958524104497,0.16649132534345573,0.019911740102410758,0.06999533022792492,0.036218028116634035,4.757752642778345,9.164774500927418,9.0,0.23,-0.018669806603565278,0.23370589819552925,-0.018669806603565278,0.02,0.018187540354673095,0.9999996058317943,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-11-11,880,15.0,15.0,16.0,6.0,,13.0,4.0,1.0,/oregon-statistics-for-each-scratch-it-game
3,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-11-11,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55524,2189416,0,2106221.55,202662.6,1529174.5499999998,147138.6,0,0,,3.65,-2.960585722270634e-06,9.67,6.942746481194581,0.39333963076688555,0.27397341386150337,0.2739726742825183,-7.395789850539458e-07,0.10337409085077617,0.14403521757688295,0.04066112672610678,0.06231283908053449,0.03144354450491195,5.348837045301356,10.595648559518487,14.0,0.19,-0.23047390851485466,0.192858059231627,-0.23047390851485466,0.06,0.04833145654704106,0.9999997126022951,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-11-11,763,15.666666666666666,17.666666666666668,3.0,21.333333333333332,,14.416666666666668,5.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-11-11,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,61867,2132392,0,2050843.75,225814.55,1488968.75,163947.55,0,0,,3.65,-2.43562693362452e-06,9.36,6.944336089609449,0.34749392413257657,0.27397327003640165,0.2739727029324039,-5.671039977617198e-07,0.1068667133127264,0.14400224688091678,0.03713553356819038,0.06141951052561976,0.032231099105189356,5.426681066898166,10.337548233819287,13.0,0.2,-0.21746325417375917,0.20196710567103898,-0.21746325417375917,0.05,0.04071663553589184,0.999999743884119,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-11,623,16.333333333333332,17.333333333333332,9.0,20.666666666666668,,15.833333333333332,9.0,2.0,/oregon-statistics-for-each-scratch-it-game
5,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-11-11,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3840,480560,0,370030.5,13440.0,264307.5,9600.0,0,0,,3.5,0.0,8.66,6.416668111745019,0.349577952860328,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.11547619047619048,0.15584412074696646,0.04036793027077598,0.05204147269026265,0.016106874316160764,6.394481930929184,20.42277061222901,10.0,0.18,-0.05545176417687501,0.18191964285714288,-0.05545176417687501,0.02,0.01739412351684521,1.0000000509287,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-11-11,623,19.666666666666668,25.333333333333332,2.0,13.666666666666666,,15.166666666666666,8.0,5.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-11-11,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,37007,2542638,0,1729817.0,133965.34,1251967.0,96958.34,0,0,,3.62,-2.5379698958767497e-06,7.99,5.839379812512448,0.3685884776754469,0.2762437950210876,0.27624309392265195,-7.010984356403682e-07,0.12512969805546226,0.1712510629737134,0.04612136491825114,0.04109202492146394,0.016738377519625536,8.110096396054068,19.89068566406788,9.0,0.2,-0.15999492452490235,0.1968250413665261,-0.15999492452490235,0.04,0.033623771870255025,0.9999997869476618,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-11,644,24.0,25.0,4.0,18.333333333333332,,17.833333333333332,11.0,1.0,/oregon-statistics-for-each-scratch-it-game
7,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-11-11,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27579,1872600,1,1416525.46,97353.87,1015243.46,69774.87,0,0,,3.53,-8.936470630286702e-06,7.28,5.7762649246427875,0.2596390684175249,0.28328865058087577,0.28328621097403855,-2.439606837212338e-06,0.13743798342115807,0.17312225340181078,0.035684269980652716,0.04572757477105726,0.02588283206121691,7.28762138014263,12.866165505807967,9.0,0.35,-0.02080240339780971,0.3493266771440018,-0.02080240339780971,0.07,0.07138992576307629,0.9999993644608327,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-11,607,21.0,19.333333333333332,33.0,22.333333333333332,,23.916666666666664,24.5,6.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1501,100000.0,3.35,Top Prize Claimed,,2nd Chance,2023-02-08,2024-04-01T00:00:00,2025-04-01,2024-11-11,https:/www.oregonlottery.org/scratch-its/firewolf-crossword/,Firewolf Crossword,231267,8788,1279872,0,774744.4500000001,29439.8,543477.4500000001,20651.8,0,0,,3.35,-2.7174097650149615e-05,10.43,6.741887482051951,0.5467875766206953,0.2985155745779408,0.2985076360707537,-7.938507187110755e-06,0.09589320289412004,0.1483264149189926,0.052433212024872555,0.061899634597261534,0.022214413069412534,5.38176359934497,14.92593624454411,14.0,0.18,-0.056428071619286625,0.1770780257481572,-0.056428071619286625,0.02,0.01878232806834617,0.9999989495571825,https://www.oregonlottery.org/wp-content/uploads/2022/06/1501_FirewolfCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-11-11,642,16.0,22.0,1.0,4.0,,10.75,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,2.0,1507,10000.0,3.7,Top Prize Claimed,,2nd Chance,2023-03-01,2024-06-28T00:00:00,2025-06-28,2024-11-11,https:/www.oregonlottery.org/scratch-its/fine-silver/,Fine Silver,265419,34073,982700,0,982050.3,126070.1,716631.3,91997.1,0,0,,3.7,-7.932094922032981e-07,6.28,5.8752968907980305,0.06940638180736695,0.27027048465138415,0.2702703528333588,-1.3181802532846731e-07,0.15915761085111446,0.17020416475739525,0.011046553906280787,0.04182244058695435,0.031396695519170785,7.968338888351567,10.611213924618943,8.0,0.27,-0.12997712629199668,0.27055207424446737,-0.12997712629199668,0.09,0.08294782964300405,0.9999999281669135,https://www.oregonlottery.org/wp-content/uploads/2022/07/1507-_FineSilver_1200x1200-300x300.jpg,,,,2024-11-11,621,23.666666666666668,18.0,24.0,29.666666666666668,,23.833333333333336,23.0,4.0,/oregon-statistics-for-each-scratch-it-game
