,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34318,0,976357.05,135556.1,729178.05,101238.1,0,0,,3.95,-7.377019552185862e-07,8.65,7.8002476631780775,0.1093790338140526,0.25316474372215175,0.2531645699267788,-1.7379537292638858e-07,0.11556109652099501,0.12820105760495393,0.012639961083958914,0.04242988293131333,0.01988670663816598,7.85430033966191,16.7436998270467,10.0,0.31,-0.09404877551428804,0.3100674260084393,-0.09404877551428804,0.1,0.09808000770892843,0.999999889322126,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2026-02-17,1085,22.666666666666668,20.666666666666668,30.0,27.0,,25.083333333333336,33.0,10.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,95963,1,1867081.44,342587.91,1344089.44,246624.90999999997,0,0,,3.57,-2.656252522139094e-06,20.79,15.09752725038005,0.3772515617224994,0.2801127888682291,0.28011211082968546,-6.780385436444547e-07,0.04809289319209427,0.0662360122565652,0.018143119064470928,0.0998184146099246,0.019459658227571074,3.3392809877789498,17.111664331211205,35.0,0.2,-0.4009458207263591,0.2033994284663458,-0.4009458207263591,0.17,0.16173397423349645,0.9999994560391351,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,718,13.0,21.333333333333332,7.0,27.666666666666668,,17.25,15.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36610,0,1019489.4700000001,127036.70000000001,725688.4700000001,90426.70000000001,0,0,,3.47,-5.510218700662084e-06,6.82,6.320178293564445,0.0783297139642083,0.28818602600837556,0.2881845708977733,-1.455110602288645e-06,0.1467300607701754,0.1582233844602541,0.011493323690078716,0.037218598620847275,0.016129896488578273,8.953905320175265,20.642673500557272,8.0,0.29,-0.08202632819765113,0.28726109134418587,-0.08202632819765113,0.11,0.10532423896013307,0.9999992812684051,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,774,24.0,23.666666666666668,27.0,23.0,,24.416666666666668,31.0,9.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22307,0,739003.32,88335.72,552386.32,66028.72,0,0,,3.96,-8.150723172938177e-06,7.19,6.6598446342958075,0.07932483801879622,0.2525273108054565,0.2525253618726852,-1.9489327712785e-06,0.13911812984660668,0.1501536529621666,0.011035523115559914,0.040581524730909604,0.028807503600481735,8.210894987330475,11.560174517938611,9.0,0.26,-0.15857080990366143,0.26020263768608143,-0.15857080990366143,0.07,0.0669670881862732,0.9999989522317817,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,781,23.0,17.0,22.0,16.666666666666668,,19.666666666666668,22.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2026-02-17,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,46268,0,1325910.7399999998,187848.08,999331.7399999998,141580.08,0,0,,4.06,-4.258760588845606e-07,11.76,9.87900011176098,0.19043885516013656,0.24630552361483754,0.24630555618405472,3.2569217184308386e-08,0.08503151484178698,0.10122481918078904,0.016193304339002068,0.04647730062117657,0.014664437339640426,7.170848289286742,22.698426295018862,14.0,0.24,-0.36028981896122375,0.238299050295984,-0.36028981896122375,0.07,0.06411599742905143,1.0000000218259806,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,788,20.666666666666668,24.333333333333332,18.0,24.666666666666668,,21.916666666666668,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6088,0,479493.85,16498.48,302558.85,10410.48,0,0,,2.71,-2.909358922763073e-05,5.04,4.565426033305721,0.10442618111345889,0.36901442599102924,0.36900434417186484,-1.0081819164398098e-05,0.19832706994787247,0.21903760847395062,0.020710538526078154,0.057671922364843954,0.03313977140444793,5.774338016285812,10.027582099438535,6.0,0.22,-0.018363446705497794,0.22320887380288523,-0.018363446705497794,0.02,0.018846882058270356,0.9999990264406713,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,826,16.666666666666668,14.0,14.0,4.333333333333333,,12.250000000000002,4.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,28937,0,731696.0,115748.0,548772.0,86811.0,0,0,,4.0,0.0,7.3,7.555174656933101,-0.034390483962961044,0.25,0.25,0.0,0.13707364274112727,0.13235961382869388,-0.004714028912433388,0.0432082752513876,0.03286350249580182,7.712515456556673,10.13648417662506,10.0,0.3,-0.10835709496914381,0.300821612468466,-0.10835709496914381,0.1,0.096897635694106,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,711,22.0,15.0,29.0,27.833333333333332,,23.458333333333332,28.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,2965,0,329426.24,10436.8,235839.24,7471.799999999999,0,0,,3.52,-7.665184730957937e-05,11.77,9.164213981695273,0.2838527902768474,0.28411268685320046,0.28409111606248444,-2.1570790716018973e-05,0.08499425067075508,0.10912010588113871,0.02412585521038363,0.05268797942196165,0.011726647843200516,6.313083231906387,27.542640710693274,14.0,0.18,-0.05673660915212123,0.1801935607512457,-0.05673660915212123,0.03,0.02450892069243513,0.9999975159209386,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,643,18.0,24.666666666666668,1.0,5.0,,12.166666666666668,2.5,2.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9117,0,718631.1,30086.1,500864.1,20969.1,0,0,,3.3,-3.3237940443062586e-06,9.78,6.540560465264441,0.49590621363590226,0.3030313102439673,0.30303034519802236,-9.650459449339621e-07,0.10220700658113409,0.15289209622184402,0.05068508964070993,0.061416086188877894,0.022833518229677448,5.424230600266578,14.529444061572043,13.0,0.19,-0.051449312906052834,0.19470850229342548,-0.051449312906052834,0.02,0.019607943922958292,0.9999998608465456,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,720,14.666666666666666,19.666666666666668,4.0,10.333333333333334,,12.166666666666668,2.5,2.0,/oregon-statistics-for-each-scratcher-game
9,3.0,1552,25000.0,3.62,Top Prize Claimed,,2nd Chance,2024-07-16,2025-06-15T00:00:00,2026-06-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/spirit-of-the-road-crossword/,Spirit of the Road Crossword,322428,24436,0,1167189.36,88458.32,844761.3600000001,64022.32000000001,0,0,,3.62,-3.617522919279352e-06,7.64,5.842137665925882,0.30822321401723934,0.27624409324199056,0.27624317912523166,-9.14116758898853e-07,0.1308417554093468,0.1711702217892732,0.0403284663799264,0.0396768756331595,0.01697387669703453,8.398311762374744,19.60475610160245,9.0,0.21,-0.14429180766004562,0.2134911483415858,-0.14429180766004562,0.04,0.03665333931820026,0.9999997286473519,https://www.oregonlottery.org/wp-content/uploads/2023/06/1552_SpiritOfTheRoadCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,581,23.333333333333332,22.666666666666668,11.0,15.333333333333334,,18.083333333333332,17.0,1.0,/oregon-statistics-for-each-scratcher-game
10,5.0,1553,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-12-19,2025-05-15T00:00:00,2026-05-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/money-maze/,Money Maze,190569,11163,0,724162.2,42419.4,533593.2,31256.4,0,0,,3.8,-9.429647755497758e-06,11.77,8.12205024674742,0.4495409608148619,0.2631603762464933,0.2631579674161306,-2.408830362676806e-06,0.08493835309648978,0.12312162195751779,0.038183268861028005,0.05857054324750459,0.01879963403652051,5.688242942458279,17.644013072913836,15.0,0.19,-0.1042700797871503,0.19453546759706736,-0.1042700797871503,0.03,0.023187181257222453,0.999999430453179,https://www.oregonlottery.org/wp-content/uploads/2023/05/1553_MoneyMaze_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,791,16.333333333333332,21.666666666666668,3.0,10.0,,12.75,6.0,1.0,/oregon-statistics-for-each-scratcher-game
11,2.0,1554,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-07-18,2025-07-15T00:00:00,2026-07-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/kickin-ax-bingo/,Kickin' Ax Bingo,289379,45566,0,1004145.13,158114.02000000002,714766.13,112548.02000000002,0,0,,3.47,-1.2649099686347256e-07,6.72,6.321221506675983,0.06267327357620894,0.28818447449308726,0.2881844753496756,8.56588355802046e-10,0.14886727298025476,0.15819727230629044,0.009329999326035676,0.03681770757345918,0.016459862468376663,9.05181603308008,20.233874493525644,8.0,0.29,-0.08413038679237264,0.2856483296861758,-0.08413038679237264,0.12,0.12047946712644861,1.0000000005555019,https://www.oregonlottery.org/wp-content/uploads/2023/06/1554_KickinAxBingo_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,579,24.333333333333332,23.0,26.0,31.0,,26.083333333333332,36.0,12.0,/oregon-statistics-for-each-scratcher-game
12,2.0,1555,15000.0,3.65,Top Prize Claimed,,2nd Chance,2024-03-07,2025-05-15T00:00:00,2026-05-15,2026-02-17,https:/www.oregonlottery.org/scratch-its/donuts-to-dollars-crossword/,Donuts to Dollars Crossword,424767,40272,0,1550399.55,146992.8,1125632.55,106720.79999999999,0,0,,3.65,-5.442443439358392e-06,9.68,6.9483800995827565,0.3932335889787548,0.27397409382823557,0.273972699930792,-1.3938974435800944e-06,0.10329813867421356,0.1439184364798997,0.04062029780568613,0.06222710544422034,0.031181122721965722,5.356010037658508,10.682707596525916,14.0,0.2,-0.22594269166868924,0.1954936323065201,-0.22594269166868924,0.04,0.03208588030815286,0.999999467114881,https://www.oregonlottery.org/wp-content/uploads/2023/05/1555_DonutsToDollarsCrossword_GameTile_1200x1200-300x300.jpg,,,,2026-02-17,712,14.333333333333334,16.666666666666668,5.0,14.333333333333334,,12.583333333333334,5.0,1.0,/oregon-statistics-for-each-scratcher-game
