,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1439,10000.0,3.75,Top Prize Claimed,,2nd Chance,2022-08-23,2023-09-26T00:00:00,2024-09-26,2024-07-24,https:/www.oregonlottery.org/scratch-its/lucky-bug/,Lucky Bug,260229,35186,1422245,0,975858.75,131947.5,715629.75,96761.5,0,0,,3.75,-3.7893859300197618e-06,8.26,7.453052683031146,0.1089102718840438,0.26666767717341056,0.2666668716145177,-8.055588928690405e-07,0.12099555124406011,0.13417320962681045,0.01317765838275034,0.043155554156290056,0.016344735440259148,7.722300939065686,20.367908239845033,10.0,0.27,-0.1254978663308673,0.2746102601802239,-0.1254978663308673,0.1,0.09311977387439488,0.9999995276856911,https://www.oregonlottery.org/wp-content/uploads/2021/12/1439_LuckyBug_1200x1200-300x300.jpg,,,,2024-07-24,701,27.0,29.0,29.0,31.333333333333332,,29.083333333333332,35.0,8.0,/oregon-statistics-for-each-scratch-it-game
1,1.0,1448,1000.0,4.37,,,2nd Chance,2022-12-21,2023-09-26T00:00:00,2024-09-26,2024-07-24,https:/www.oregonlottery.org/scratch-its/lucky-spot/,Lucky Spot,500786,288152,2109483,3,2188434.82,1259224.24,1687648.8199999998,971072.24,0,0,,4.37,-1.9059353556365612e-07,8.37,8.214873178953374,0.01894408366202158,0.22883299555916978,0.22883303768813681,4.212896703714719e-08,0.11946722743530937,0.1217304245867136,0.002263197151404231,0.03736897176752066,0.021530307783527772,8.919780213197066,15.480458308745538,10.0,0.38,-0.04072052820495821,0.37537165746523254,-0.04072052820495821,0.53,0.5269783939541537,1.000000249488885,https://www.oregonlottery.org/wp-content/uploads/2021/06/1448_Lucky_Spot_Tile__1200x1200-300x300.jpg,,,,2024-07-24,581,30.0,25.666666666666668,41.0,46.666666666666664,,35.833333333333336,47.0,6.0,/oregon-statistics-for-each-scratch-it-game
2,2.0,1449,15000.0,3.65,,,2nd Chance,2022-03-17,2023-08-01T00:00:00,2024-08-01,2024-07-24,https:/www.oregonlottery.org/scratch-its/bread-and-butter-crossword/,Bread and Butter Crossword,668133,68993,2536128,1,2438685.4499999997,251824.44999999998,1770552.4499999997,182831.44999999998,0,0,,3.65,-1.7869591295875923e-06,9.45,6.945505344372389,0.36054324796850346,0.27397309231844463,0.27397265329470594,-4.390237386964202e-07,0.10582390876167481,0.14397800453933166,0.03815409577765684,0.06157605484635377,0.031754182030753905,5.41293498044896,10.493171621022386,14.0,0.23,-0.17867435012375504,0.22988674629900246,-0.17867435012375504,0.07,0.06421057458126089,0.9999998154743572,https://www.oregonlottery.org/wp-content/uploads/2021/08/1449_Bread-Butter_Tile_1200x1200-300x300.jpg,,,,2024-07-24,860,18.666666666666668,19.333333333333332,19.0,28.666666666666668,,21.416666666666668,18.0,4.0,/oregon-statistics-for-each-scratch-it-game
3,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-07-24,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,142158,2852795,1,2667821.73,507504.06,1920532.73,365346.06,0,0,,3.57,-1.1822565509833597e-07,20.59,15.095462004187178,0.3641566288611806,0.2801120779343611,0.28011212146542064,4.353105953480707e-08,0.048561193606355815,0.06624507416352146,0.017683880557165646,0.09960638112923155,0.019773049616319385,3.346427034320401,16.846439222589893,35.0,0.2,-0.4101919880639291,0.20126934960118542,-0.4101919880639291,0.16,0.14329340707732424,1.0000000365081074,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-07-24,686,16.333333333333332,26.666666666666668,9.0,41.666666666666664,,23.416666666666664,21.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,2.0,1469,10000.0,3.47,Top Prize Claimed,,2nd Chance,2022-08-23,2023-08-22T00:00:00,2024-08-22,2024-07-24,https:/www.oregonlottery.org/scratch-its/bingo-bongo/,Bingo Bongo,344921,48734,2337300,0,1196875.87,169106.98,851954.8700000001,120372.98000000001,0,0,,3.47,-5.795148136455153e-06,6.69,6.329289638870233,0.056298182555394066,0.2881861081215332,0.2881846475195822,-1.4606019509977308e-06,0.1495748228921505,0.1579956135770235,0.008420790684873003,0.036737518817999915,0.016688664234212995,9.071687339262155,19.95787779315374,8.0,0.28,-0.09204638315966901,0.281589653826594,-0.09204638315966901,0.1,0.09268823042710915,0.9999991660797148,https://www.oregonlottery.org/wp-content/uploads/2022/02/1469-_BingoBongo_Tile_1200x1200-300x300.jpg,,,,2024-07-24,701,30.666666666666668,28.666666666666668,30.0,27.666666666666668,,29.250000000000004,37.0,9.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-07-24,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20790,616540,1,616446.18,77130.9,450288.18000000005,56340.899999999994,0,0,,3.71,-1.1668475280341607e-05,6.23,5.898778994105489,0.056527743270592394,0.26954492415402564,0.2695418576809648,-3.066473060864272e-06,0.16045637235835603,0.16952660898115973,0.009070236622803707,0.04055658455158588,0.030224098986403103,8.215721601871477,11.018907523947622,8.0,0.36,-0.008542297929905055,0.3565927654609101,-0.008542297929905055,0.14,0.14549737937516316,0.9999983729797316,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-07-24,580,28.666666666666668,20.333333333333332,40.0,28.333333333333332,,29.333333333333332,38.0,10.0,/oregon-statistics-for-each-scratch-it-game
6,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-07-24,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20608,1906448,0,822800.1599999999,77898.23999999999,605128.1599999999,57290.23999999999,0,0,,3.78,-3.080942521915996e-06,9.37,8.351688506785493,0.12159880719129638,0.26455107961693497,0.2645503159941663,-7.636227686846908e-07,0.10675498729107294,0.11973626640738941,0.012981279116316469,0.03886180107075297,0.009886558109133754,8.573834532190908,33.57966880533392,10.0,0.28,-0.08873988345242856,0.2819584584970089,-0.08873988345242856,0.07,0.06948309393310553,0.9999996981454324,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-07-24,547,29.666666666666668,31.333333333333332,31.0,27.666666666666668,,29.916666666666668,40.5,3.0,/oregon-statistics-for-each-scratch-it-game
7,20.0,1483,200000.0,2.72,Top Prize Claimed,,2nd Chance,2022-06-28,2023-08-22T00:00:00,2024-08-22,2024-07-24,https:/www.oregonlottery.org/scratch-its/colossal-cash/,Colossal Cash,175926,4221,645957,0,478518.72000000003,11481.12,302592.72000000003,7260.120000000001,0,0,,2.72,-1.045194197089953e-05,5.2,4.594375582076369,0.13227231521818397,0.3676509014894173,0.36764761200205637,-3.289487360946808e-06,0.19223064193014547,0.21765743399412352,0.02542679206397805,0.05896335428109205,0.03260291049769401,5.64566751230701,10.176891133944986,6.0,0.22,-0.019671388901907828,0.21642278547164878,-0.019671388901907828,0.02,0.019427714775220387,0.9999997800495263,https://www.oregonlottery.org/wp-content/uploads/2022/04/1483_ColossalCash_GameTile_1200x1200-1-300x300.jpg,,,,2024-07-24,757,20.666666666666668,18.666666666666668,12.0,12.0,,15.833333333333334,5.0,1.0,/oregon-statistics-for-each-scratch-it-game
8,10.0,1485,100000.0,3.06,Top Prize Claimed,,2nd Chance,2022-07-25,2023-08-01T00:00:00,2024-08-01,2024-07-24,https:/www.oregonlottery.org/scratch-its/aces-high/,Aces High,121120,7278,601030,0,370627.2,22270.68,249507.2,14992.68,0,0,,3.06,-3.053341882685698e-05,7.06,6.074159660422505,0.16170810473559757,0.32680736416704087,0.3267975619693115,-9.802197729391615e-06,0.1417153120790301,0.16463182660734377,0.02291651452831367,0.05911327453760133,0.026549907382292157,5.634525813937371,12.505224225050734,9.0,0.18,-0.04989907983379128,0.18419398293668612,-0.04989907983379128,0.04,0.032008266701715,0.9999980824781289,https://www.oregonlottery.org/wp-content/uploads/2022/03/1485_AcesHigh_GameTile_1200x1200-300x300.jpg,,,,2024-07-24,730,20.333333333333332,21.0,4.0,10.333333333333334,,13.916666666666666,3.0,2.0,/oregon-statistics-for-each-scratch-it-game
9,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-07-24,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5100,590192,0,422034.27,14943.0,277995.27,9843.0,0,0,,2.93,0.0,6.83,6.006318935458621,0.1375765315991125,0.3412969283276451,0.34129714667538635,2.1834774127649226e-07,0.14635615338285485,0.16649132534345573,0.020135171960600884,0.0700604944360494,0.03618893921067944,4.753358636403208,9.172286870552046,9.0,0.23,-0.018739488850825305,0.23318610720738805,-0.018739488850825305,0.02,0.018238487764307865,1.0000000234834738,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-07-24,770,17.0,17.0,20.0,15.333333333333334,,17.333333333333332,8.0,2.0,/oregon-statistics-for-each-scratch-it-game
