,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-11-22,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,34761,0,976357.05,137305.95,729178.05,102544.95000000001,0,0,,3.95,-6.918855300894024e-06,8.66,7.8002476631780775,0.10980683528454696,0.2531663085830815,0.2531645699267788,-1.7386563026522417e-06,0.11551655074469247,0.12820105760495393,0.012684506860261457,0.04244412363165896,0.01988809201302844,7.851688589478671,16.74275586018569,10.0,0.31,-0.0952007073879427,0.3091875751065146,-0.0952007073879427,0.1,0.09898822688612288,0.99999887615016,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-11-22,998,23.666666666666668,23.0,33.0,21.333333333333332,,25.25,33.0,9.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-11-22,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,96941,1,1867081.44,346079.37,1344089.44,249138.37,0,0,,3.57,-1.0691189132873809e-06,20.73,15.09752725038005,0.373286178153596,0.2801123442913323,0.28011211082968546,-2.3346164684800996e-07,0.04823176211211891,0.0662360122565652,0.018004250144446288,0.09975127332481001,0.019524950650215377,3.3415297099947594,17.054729734330394,35.0,0.2,-0.39966308110667814,0.20383496253745534,-0.39966308110667814,0.17,0.16281711717753838,0.9999998103603606,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-22,631,14.0,23.666666666666668,7.0,31.666666666666668,,19.083333333333336,15.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-11-22,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,36983,0,1019489.4700000001,128331.01000000001,725688.4700000001,91348.01000000001,0,0,,3.47,-7.792348873107538e-08,6.82,6.320178293564445,0.07919028175226528,0.28818446049668434,0.2881845708977733,1.1040108893745071e-07,0.1466130553023042,0.1582233844602541,0.011610329157949906,0.03724795677479116,0.016130672886953575,8.946871793507416,20.641893641147433,8.0,0.29,-0.08296742635721491,0.28661430207821953,-0.08296742635721491,0.11,0.10577140280555411,1.0000000551670167,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-11-22,687,25.333333333333332,25.666666666666668,29.0,32.333333333333336,,28.083333333333336,38.0,11.0,/oregon-statistics-for-each-scratcher-game
3,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-11-22,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,22760,0,739003.32,90129.6,552386.32,67369.6,0,0,,3.96,-6.657080470823868e-06,7.17,6.6598446342958075,0.07731241743568808,0.25252693361737066,0.2525253618726852,-1.5717446854579542e-06,0.1393780026406595,0.1501536529621666,0.010775650321507096,0.04055773395679879,0.028869926269063637,8.215769870124495,11.535437838579627,9.0,0.26,-0.15759979200231194,0.2609426488699531,-0.15759979200231194,0.07,0.06850865463816339,0.9999991354677903,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-11-22,694,24.0,18.0,21.0,19.0,,20.5,21.0,6.0,/oregon-statistics-for-each-scratcher-game
4,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-11-22,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47041,0,1325910.7399999998,190986.46,999331.7399999998,143945.46,0,0,,4.06,-2.4085477052311905e-06,11.74,9.87900011176098,0.18837738603775364,0.24630601195899177,0.24630555618405472,-4.5577493704151983e-07,0.0851790183573665,0.10122481918078904,0.016045800823422537,0.04643553172914862,0.014672774655503588,7.177315782545672,22.68613125408006,14.0,0.24,-0.3596401881402254,0.23854104489334296,-0.3596401881402254,0.07,0.0649959674139077,0.9999996886054668,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-11-22,701,21.0,26.0,17.0,21.333333333333332,,21.333333333333332,25.0,4.0,/oregon-statistics-for-each-scratcher-game
5,20.0,1540,200000.0,2.71,Top Prize Claimed,,2nd Chance,2023-11-14,2025-05-15T00:00:00,2026-05-15,2025-11-22,https:/www.oregonlottery.org/scratch-its/lux/,Lux,176935,6133,0,479493.85,16620.43,302558.85,10487.43,0,0,,2.71,-2.5871773473880868e-05,5.05,4.565426033305721,0.1068425213855455,0.3690132370637786,0.36900434417186484,-8.892891913747647e-06,0.19789410348977135,0.21903760847395062,0.021143504984179273,0.057780079059029474,0.03308294413314774,5.763579484771994,10.044913199437438,6.0,0.22,-0.018454964682720947,0.22256317689530686,-0.018454964682720947,0.02,0.01892527854387658,0.9999991346721016,https://www.oregonlottery.org/wp-content/uploads/2023/04/1540_Lux_GameTile_1200x1200-300x300.jpg,,,,2025-11-22,739,17.333333333333332,15.666666666666666,14.0,4.666666666666667,,12.916666666666666,3.5,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1547,10000.0,4.0,Top Prize Claimed,,2nd Chance,2024-03-08,2025-04-15T00:00:00,2026-04-15,2025-11-22,https:/www.oregonlottery.org/scratch-its/double-scoop-cash/,Double Scoop Cash,182924,29293,0,731696.0,117172.0,548772.0,87879.0,0,0,,4.0,0.0,7.32,7.555174656933101,-0.031786697993774524,0.25,0.25,0.0,0.13670501484996417,0.13235961382869388,-0.00434540102127029,0.043212436485414785,0.03274545784145493,7.71179793843782,10.173063827042581,10.0,0.3,-0.10912787229559462,0.3002295770320554,-0.10912787229559462,0.1,0.09790080672594603,1.0,https://www.oregonlottery.org/wp-content/uploads/2023/04/1547_DoubleScoopCash_GameTile_1200x1200-300x300.jpg,,,,2025-11-22,624,23.0,16.333333333333332,32.0,29.5,,25.208333333333332,32.0,8.0,/oregon-statistics-for-each-scratcher-game
7,10.0,1548,100000.0,3.54,Top Prize Claimed,,2nd Chance,2024-02-07,2025-02-15T00:00:00,2026-02-15,2025-11-22,https:/www.oregonlottery.org/scratch-its/diamond-dust/,Diamond Dust,93159,4439,0,329782.86,15714.06,236623.86,11275.06,0,0,,3.54,-3.818236661936503e-06,3.54,3.5399907684711085,-1.2104632955203387e-06,0.28248695430826015,0.28248661236817046,-3.419400896875757e-07,0.28248695430826015,0.28248661236817046,-3.419400896875757e-07,0.057535891846075216,0.057535891846075216,5.78593370832177,5.78593370832177,4.0,0.29,-0.029004718240433276,0.2917143948071783,-0.029004718240433276,0.03,0.030898403886446667,0.999999939435908,https://www.oregonlottery.org/wp-content/uploads/2023/05/1548_DiamondDust_GameTile_1200x1200-300x300.jpg,,,,2025-11-22,654,17.666666666666668,14.0,31.0,15.333333333333334,,19.5,18.0,6.0,/oregon-statistics-for-each-scratcher-game
8,10.0,1549,77777.0,3.52,Top Prize Claimed,,2nd Chance,2024-05-15,2025-03-15T00:00:00,2026-03-15,2025-11-22,https:/www.oregonlottery.org/scratch-its/777-2/,777,93587,3013,0,329426.24,10605.76,235839.24,7592.76,0,0,,3.52,-7.165917388287443e-05,11.69,9.164213981695273,0.2758751079046043,0.28411126826968414,0.28409111606248444,-2.0152207199697347e-05,0.08552569542668552,0.10912010588113871,0.023594410454453194,0.0525533230093873,0.01179984539612348,6.329439844161796,27.39570508300407,14.0,0.18,-0.05670157901497126,0.18033946251768035,-0.05670157901497126,0.03,0.024783563660023437,0.999997640452524,https://www.oregonlottery.org/wp-content/uploads/2023/05/1549_777_GameTile_1200x1200-300x300.jpg,,,,2025-11-22,556,19.666666666666668,26.333333333333332,1.0,4.666666666666667,,12.916666666666666,3.5,2.0,/oregon-statistics-for-each-scratcher-game
9,10.0,1551,100000.0,3.3,Top Prize Claimed,,2nd Chance,2024-02-28,2025-03-15T00:00:00,2026-03-15,2025-11-22,https:/www.oregonlottery.org/scratch-its/wild-crossword-2/,Wild Crossword,217767,9191,0,718631.1,30330.3,500864.1,21139.3,0,0,,3.3,-9.891098999915256e-06,9.75,6.540560465264441,0.4905873604656155,0.3030333003626772,0.30303034519802236,-2.955164654872e-06,0.10257171117705242,0.15289209622184402,0.050320385044791596,0.06133587324569288,0.02292998161371559,5.431346047690556,14.469396056154036,13.0,0.19,-0.05143705398540559,0.19475766567754693,-0.05143705398540559,0.02,0.019708830375465523,0.9999995702760361,https://www.oregonlottery.org/wp-content/uploads/2023/04/1551_WildCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-11-22,633,15.333333333333334,21.666666666666668,3.0,8.666666666666666,,12.166666666666666,1.0,1.0,/oregon-statistics-for-each-scratcher-game
