,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1467,1500.0,3.57,,,2nd Chance,2022-09-07,2023-12-29T00:00:00,2024-12-29,2024-10-17,https:/www.oregonlottery.org/scratch-its/leap-frog-crossword/,Leap Frog Crossword,747289,141149,2852795,1,2667821.73,503901.93,1920532.73,362752.93,0,0,,3.57,-1.8455972176615754e-06,20.63,15.095462004187178,0.3667277725218076,0.28011256179289185,0.28011212146542064,-4.40327471207258e-07,0.04846983832141631,0.06624507416352146,0.01777523584210515,0.0996515103717346,0.01973677522037225,3.344911008837742,16.8772756592815,35.0,0.2,-0.4114587604396595,0.20083706918620922,-0.4114587604396595,0.15,0.1424990802924849,0.9999996339436898,https://www.oregonlottery.org/wp-content/uploads/2022/03/1467_LeapFrogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-17,771,15.333333333333334,25.0,9.0,34.333333333333336,,20.916666666666668,18.0,1.0,/oregon-statistics-for-each-scratch-it-game
1,2.0,1473,10000.0,3.71,,,2nd Chance,2022-12-22,2023-10-20T00:00:00,2024-10-20,2024-10-17,https:/www.oregonlottery.org/scratch-its/easy-as-123/,Easy As... 123,166158,20621,616540,1,616446.18,76503.91,450288.18000000005,55882.91,0,0,,3.71,-1.1894816879294081e-05,6.23,5.898778994105489,0.05544386123744012,0.2695449851639805,0.2695418576809648,-3.1274830157301814e-06,0.1606211521116819,0.16952660898115973,0.008905456869477829,0.04053027148321237,0.030246491390681033,8.221026662039696,11.010686992789058,8.0,0.36,-0.006919437415952687,0.3577702835182933,-0.006919437415952687,0.14,0.14509802851599607,0.9999983560095383,https://www.oregonlottery.org/wp-content/uploads/2022/08/1473_EasyAs123_Tile_1200x1200-300x300.jpg,,,,2024-10-17,665,26.0,19.333333333333332,36.0,29.333333333333332,,27.666666666666664,36.0,7.0,/oregon-statistics-for-each-scratch-it-game
2,3.0,1476,25000.0,3.78,Top Prize Claimed,,2nd Chance,2023-01-24,2024-02-16T00:00:00,2025-02-16,2024-10-17,https:/www.oregonlottery.org/scratch-its/beach-party-bingo/,Beach Party Bingo,217672,20331,1906448,0,822800.1599999999,76851.18,605128.1599999999,56520.17999999999,0,0,,3.78,-2.3421891504471906e-06,9.37,8.351688506785493,0.12190341498101473,0.2645508841784752,0.2645503159941663,-5.681843089355709e-07,0.10672600226412148,0.11973626640738941,0.013010264143267933,0.038868607208477166,0.009883866909962555,8.572285241706505,33.5868894806724,10.0,0.28,-0.08882028466263507,0.28186577489774584,-0.08882028466263507,0.07,0.06859482155548194,0.9999997787306103,https://www.oregonlottery.org/wp-content/uploads/2022/04/1476_BeachPartyBingo_GameTile_1200x1200-300x300.jpg,,,,2024-10-17,632,27.333333333333332,29.333333333333332,28.0,26.666666666666668,,27.833333333333332,38.0,4.0,/oregon-statistics-for-each-scratch-it-game
3,20.0,1487,250000.0,2.93,Top Prize Claimed,,2nd Chance,2022-06-15,2023-12-29T00:00:00,2024-12-29,2024-10-17,https:/www.oregonlottery.org/scratch-its/20x/,20X,144039,5072,590192,0,422034.27,14860.960000000001,277995.27,9788.960000000001,0,0,,2.93,-6.459878769606565e-05,6.83,6.006318935458621,0.1364543383572587,0.34131897711978465,0.34129714667538635,-2.18304443982964e-05,0.1465006729475101,0.16649132534345573,0.019990652395945635,0.07002030969156796,0.036198529851160746,4.756059565650137,9.169690295040349,9.0,0.23,-0.0186866734640748,0.23358008075370124,-0.0186866734640748,0.02,0.018187540354673095,0.9999976656353918,https://www.oregonlottery.org/wp-content/uploads/2022/04/1487_20x_Tile_1200x1200-300x300.jpg,,,,2024-10-17,855,16.0,16.0,18.0,2.3333333333333335,,13.083333333333334,2.0,1.0,/oregon-statistics-for-each-scratch-it-game
4,10.0,1488,100000.0,3.21,Top Prize Claimed,,2nd Chance,2022-07-14,2023-10-20T00:00:00,2024-10-20,2024-10-17,https:/www.oregonlottery.org/scratch-its/platinum-payout/,Platinum Payout,114607,5495,642810,0,367888.47,17638.95,253281.46999999997,12143.95,0,0,,3.21,-5.385808112166157e-05,9.35,7.310098159996821,0.27865749722081956,0.3115432588728881,0.3115268777454008,-1.6381127487308245e-05,0.10698491892504819,0.13679706867307442,0.029812149748026234,0.06336383190513434,0.018455453035904294,5.255593178224859,17.890271546329178,11.0,0.18,-0.05403962003561895,0.17666402086404356,-0.05403962003561895,0.03,0.02663348137011914,0.9999973519909676,https://www.oregonlottery.org/wp-content/uploads/2022/04/1488_PlatinumPayout_GameTile_1200x1200-300x300.jpg,,,,2024-10-17,826,16.666666666666668,25.666666666666668,1.0,8.0,,12.833333333333334,1.0,1.0,/oregon-statistics-for-each-scratch-it-game
5,2.0,1491,15000.0,3.65,Top Prize Claimed,,2nd Chance,2022-10-10,2024-02-16T00:00:00,2025-02-16,2024-10-17,https:/www.oregonlottery.org/scratch-its/crossword-encounters/,Crossword Encounters,577047,55619,2189416,0,2106221.55,203009.35,1529174.5499999998,147390.35,0,0,,3.65,-1.72405852236859e-06,9.67,6.942746481194581,0.39273376923388575,0.273973075085341,0.2739726742825183,-4.0080282270871237e-07,0.10341906023870863,0.14403521757688295,0.04061615733817432,0.06230091011027095,0.03145334825192676,5.349861987359644,10.592359132613312,14.0,0.19,-0.2303494558500815,0.19294711071922918,-0.2303494558500815,0.06,0.048388828319302135,0.9999998439543569,https://www.oregonlottery.org/wp-content/uploads/2022/06/1491_CrosswordEncounters_GameTile_1200x1200-300x300.jpg,,,,2024-10-17,738,17.0,18.666666666666668,4.0,26.333333333333332,,16.5,5.5,1.0,/oregon-statistics-for-each-scratch-it-game
6,2.0,1493,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-31T00:00:00,2025-05-31,2024-10-17,https:/www.oregonlottery.org/scratch-its/lazy-dog-crossword/,Lazy Dog Crossword,561875,62176,2132392,0,2050843.75,226942.4,1488968.75,164766.4,0,0,,3.65,-1.7625617777471297e-06,9.35,6.944336089609449,0.3461365865489565,0.2739730856342149,0.2739727029324039,-3.8270181101918155e-07,0.10697446924764918,0.14400224688091678,0.0370277776332676,0.06139477936484889,0.03226081241009745,5.428869228503319,10.32805747610913,13.0,0.2,-0.2172094040305483,0.20214856659410774,-0.2172094040305483,0.05,0.04090396920826057,0.9999998261931698,https://www.oregonlottery.org/wp-content/uploads/2022/06/1493_LazyDogCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-17,598,17.666666666666668,18.333333333333332,10.0,24.333333333333332,,17.583333333333332,10.0,2.0,/oregon-statistics-for-each-scratch-it-game
7,10.0,1494,100000.0,3.5,Top Prize Claimed,,2nd Chance,2023-02-27,2024-05-01T00:00:00,2025-05-01,2024-10-17,https:/www.oregonlottery.org/scratch-its/7s-on-fire/,7s On FIre,105723,3858,480560,0,370030.5,13503.0,264307.5,9645.0,0,0,,3.5,0.0,8.66,6.416668111745019,0.3498160118321282,0.2857142857142857,0.2857146717833689,3.8606908320248934e-07,0.11545582463156336,0.15584412074696646,0.04038829611540311,0.052041528531271516,0.016082177947705,6.394524762238111,20.45492963743956,10.0,0.18,-0.05547825846680217,0.18181144930756127,-0.05547825846680217,0.02,0.017472656553667927,1.0000000511764697,https://www.oregonlottery.org/wp-content/uploads/2022/05/1494_7sOnFire_GameTile_1200x1200-300x300.jpg,,,,2024-10-17,598,21.333333333333332,27.333333333333332,3.0,14.666666666666666,,16.583333333333332,7.0,5.0,/oregon-statistics-for-each-scratch-it-game
8,3.0,1497,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-02-06,2024-04-01T00:00:00,2025-04-01,2024-10-17,https:/www.oregonlottery.org/scratch-its/cash-a-doodle-crossword/,Cash-a-doodle Crossword,477850,37145,2542638,0,1729817.0,134464.9,1251967.0,97319.9,0,0,,3.62,-6.693196514524332e-06,7.98,5.839379812512448,0.36724278183691955,0.2762449428843408,0.27624309392265195,-1.8489616888661686e-06,0.1252528557829605,0.1712510629737134,0.0459982071907529,0.04106325050282242,0.0167478380726219,8.115784782944633,19.87957368197463,9.0,0.2,-0.15954878776786613,0.19733162779628746,-0.15954878776786613,0.04,0.033947551264913715,0.9999994358615304,https://www.oregonlottery.org/wp-content/uploads/2022/06/1497_Cash-a-doodleCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-17,619,25.666666666666668,27.0,5.0,16.666666666666668,,18.583333333333336,11.0,1.0,/oregon-statistics-for-each-scratch-it-game
9,5.0,1500,50000.0,3.53,,,2nd Chance,2023-03-15,2024-05-15T00:00:00,2025-05-15,2024-10-17,https:/www.oregonlottery.org/scratch-its/casino-cash-crossword/,Casino Cash Crossword,401282,27693,1872600,1,1416525.46,97756.29,1015243.46,70063.29,0,0,,3.53,-2.9665610262914263e-06,7.28,5.7762649246427875,0.2600505549510396,0.2832869593682229,0.28328621097403855,-7.483941843466901e-07,0.13739310119071976,0.17312225340181078,0.03572915221109102,0.04573243827594317,0.02586995111533394,7.286854494350207,12.872612580121261,9.0,0.35,-0.021032134279315152,0.34887884119644824,-0.021032134279315152,0.07,0.0715053693212666,0.9999998041698028,https://www.oregonlottery.org/wp-content/uploads/2022/06/1500_CasinoCashCrossword_GameTile_1200x1200-300x300.jpg,,,,2024-10-17,582,22.666666666666668,20.666666666666668,35.0,28.333333333333332,,26.666666666666668,33.0,8.0,/oregon-statistics-for-each-scratch-it-game
