,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-08-14,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4777,0,355926.96,14617.62,239610.96000000002,9840.62,0,0,,3.06,-4.241456543545487e-05,6.35,6.086702236815103,0.04366128110027656,0.32681124717794346,0.3267982670555115,-1.2980122431949237e-05,0.15741944311418213,0.1642925776706394,0.006873134556457272,0.04999781279499925,0.023348810276496754,6.657666620389949,14.188216010126403,7.0,0.24,-0.0345178474378527,0.2434152014777314,-0.0345178474378527,0.03,0.02871775660636788,0.9999982989794883,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-08-14,610,19.0,20.666666666666668,16.0,6.333333333333333,,15.500000000000002,9.0,4.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-08-14,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6496,0,494411.5,17864.0,314625.5,11368.0,0,0,,2.75,0.0,4.46,4.189568680620287,0.06385314769047282,0.36363636363636365,0.3636367313834037,3.677470400420546e-07,0.22436184505150022,0.23868805507968066,0.014326210028180436,0.043201222439099206,0.0263592230078829,7.706677194818974,12.606021363513229,5.0,0.25,-0.015365154665105208,0.24783083296014335,-0.015365154665105208,0.03,0.024220088886899513,1.0000000379100547,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-08-14,890,21.333333333333332,18.666666666666668,17.0,15.666666666666666,,18.166666666666668,15.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-08-14,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35368,0,976357.05,139703.6,729178.05,104335.6,0,0,,3.95,-4.294807005786011e-06,8.65,7.8002476631780775,0.10932625274604402,0.25316564425960786,0.2531645699267788,-1.0743328290319099e-06,0.11556659484764106,0.12820105760495393,0.012634462757312864,0.042445847316562674,0.01992781275552177,7.851400247361244,16.70972848714915,10.0,0.31,-0.09617939651675475,0.3084400478157234,-0.09617939651675475,0.11,0.1002426029407916,0.9999992914087897,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-08-14,898,22.333333333333332,21.666666666666668,32.0,25.333333333333332,,25.333333333333332,32.5,8.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-08-14,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23343,0,1078948.03,82400.79,773297.03,59057.78999999999,0,0,,3.53,-9.587286723780926e-06,7.03,5.77122592309297,0.21740527346376157,0.2832888349514563,0.28328612685690135,-2.708094554937368e-06,0.14233009708737865,0.17327341076678393,0.030943313679405282,0.04460255335607671,0.02619158259875513,7.471021804247385,12.712939540139216,9.0,0.26,-0.0657497599975195,0.25947815533980584,-0.0657497599975195,0.04,0.034867842067721345,0.9999992095625524,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-14,624,20.333333333333332,19.0,20.0,14.0,,18.333333333333332,16.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-08-14,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36011,0,1710363.12,130359.82,1237887.12,94348.82,0,0,,3.62,-6.290281775505278e-06,7.77,5.838293122516692,0.3315208145170574,0.2762448315804816,0.2762431133040179,-1.7182764636691772e-06,0.1286370714718585,0.17128293818329793,0.04264586671143944,0.040235709662127826,0.01692071129898162,8.282609371884565,19.676607964823877,9.0,0.21,-0.15032150330315108,0.2077289127205129,-0.15032150330315108,0.04,0.0348750145815078,0.9999994868026381,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-08-14,654,23.0,23.333333333333332,6.0,17.333333333333332,,17.416666666666664,13.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-08-14,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98479,1,1867081.44,351570.02999999997,1344089.44,253091.02999999997,0,0,,3.57,-8.533150557147937e-08,20.66,15.09752725038005,0.3687530023535312,0.28011206872031175,0.28011211082968546,4.2109373710186304e-08,0.048391500981312396,0.0662360122565652,0.0178445112752528,0.09967147501253466,0.019581539590147495,3.344206692695054,17.005820157328422,35.0,0.2,-0.39716042503805643,0.20468470005973205,-0.39716042503805643,0.17,0.1644843308486697,1.0000000348738274,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-14,531,13.666666666666666,22.0,5.0,34.333333333333336,,18.75,18.5,2.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-08-14,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37555,0,1019489.4700000001,130315.85,725688.4700000001,92760.85,0,0,,3.47,-6.522614094948763e-06,6.82,6.320178293564445,0.07867540392037743,0.2881863177684841,0.2881845708977733,-1.7468707108059256e-06,0.14668303725587997,0.1582233844602541,0.011540347204374135,0.03723394339765841,0.01613848514351463,8.95027121682871,20.632267431308247,8.0,0.29,-0.08320907850692927,0.2864482216168515,-0.08320907850692927,0.11,0.10678127898749716,0.9999991116222129,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-08-14,587,24.666666666666668,24.333333333333332,29.0,23.333333333333332,,25.333333333333332,32.5,8.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-08-14,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44243,0,1479742.8499999999,161486.94999999998,1074333.8499999999,117243.94999999998,0,0,,3.65,-5.882828302789803e-06,9.08,6.94261491327256,0.3083649417469764,0.27397421448298925,0.27397276011629057,-1.4543666986832626e-06,0.11009003876497034,0.14403794715565282,0.033947908390682485,0.06047793340086615,0.032650603228300795,5.510965639161552,10.203242574019756,13.0,0.22,-0.19911580549468685,0.21512700791399872,-0.19911580549468685,0.05,0.0422388426554222,0.999999349718113,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-08-14,616,15.0,15.333333333333334,9.0,18.666666666666668,,14.5,6.0,2.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-08-14,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23536,0,739003.32,93202.56,552386.32,69666.56,0,0,,3.96,-6.008418652849869e-06,7.16,6.6598446342958075,0.07477311753166817,0.2525267698118066,0.2525253618726852,-1.407939121400581e-06,0.13970730241840304,0.1501536529621666,0.010446350543763555,0.040490035668167036,0.028889899035253994,8.22959956630491,11.527843137146833,9.0,0.26,-0.15594380524492799,0.2622046737194481,-0.15594380524492799,0.08,0.07078222090655154,0.9999991953530062,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-08-14,594,22.666666666666668,17.333333333333332,22.0,20.333333333333332,,20.583333333333332,24.5,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-08-14,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,48116,0,1325910.7399999998,195350.96,999331.7399999998,147234.96,0,0,,4.06,-4.914232312815488e-06,11.7,9.87900011176098,0.18387525755655504,0.24630662912720758,0.24630555618405472,-1.0729431528522237e-06,0.0855029434348605,0.10122481918078904,0.015721875745928537,0.04635369770098036,0.01472568692300906,7.190009419250262,22.605546864765316,14.0,0.24,-0.35617712880107577,0.23983107243409266,-0.35617712880107577,0.08,0.06701325647439939,0.9999992472993283,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-08-14,601,19.666666666666668,24.666666666666668,15.0,21.0,,20.083333333333336,22.0,3.0,/oregon-statistics-for-each-scratcher-game
