,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4753,0,355926.96,14544.18,239610.96000000002,9791.18,0,0,,3.06,-1.2376084454425151e-05,6.35,6.086702236815103,0.043437226917807686,0.3268014301430143,0.3267982670555115,-3.163087502811024e-06,0.15745324532453245,0.1642925776706394,0.006839332346106952,0.04997898256908547,0.023332882936233767,6.660124597529351,14.197420521123096,7.0,0.24,-0.03437414179601735,0.24394939493949397,-0.03437414179601735,0.03,0.02865372946648854,0.9999995876417301,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,633,20.666666666666668,22.333333333333332,18.0,12.0,,18.25,14.0,5.0,/oregon-statistics-for-each-scratcher-game
1,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-09-06,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6485,0,494411.5,17833.75,314625.5,11348.75,0,0,,2.75,-4.205509217072099e-05,4.46,4.189568680620287,0.06439712083919596,0.3636516570403185,0.3636367313834037,-1.4925656914799301e-05,0.2242471821903213,0.23868805507968066,0.014440872889359357,0.043228331218283005,0.02634524348546512,7.701834526321827,12.612600095364458,5.0,0.25,-0.015359804109048063,0.2478691190489542,-0.015359804109048063,0.03,0.02417628367790541,0.9999984641240907,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,913,23.0,20.333333333333332,19.0,4.666666666666667,,16.75,10.0,2.0,/oregon-statistics-for-each-scratcher-game
2,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35174,0,976357.05,138937.30000000002,729178.05,103763.30000000002,0,0,,3.95,-2.1592473727441196e-06,8.66,7.8002476631780775,0.10963558064163252,0.2531651036081102,0.2531645699267788,-5.336813313494559e-07,0.1155343788911521,0.12820105760495393,0.012666678713801824,0.04244714516940968,0.019908576928104146,7.851150625778027,16.725756445628438,10.0,0.31,-0.09559265837445884,0.30888820112712956,-0.09559265837445884,0.11,0.09997746094729895,0.999999650253262,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-09-06,921,24.0,23.666666666666668,34.0,28.0,,27.416666666666668,36.0,9.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23282,0,1078948.03,82185.45999999999,773297.03,58903.45999999999,0,0,,3.53,-5.5970971020678965e-06,7.03,5.77122592309297,0.21859278314805208,0.2832877045689603,0.28328612685690135,-1.5777120589421934e-06,0.14219139745695686,0.17327341076678393,0.031082013309827072,0.044627894002650076,0.026171730543740467,7.466774701850033,12.722522628232683,9.0,0.26,-0.06587700338528849,0.2592322199914826,-0.06587700338528849,0.04,0.03475144120811623,0.9999995407987209,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,647,22.0,20.666666666666668,22.0,15.333333333333334,,20.0,18.0,3.0,/oregon-statistics-for-each-scratcher-game
4,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,35879,0,1710363.12,129881.98000000001,1237887.12,94002.98000000001,0,0,,3.62,-7.545311520581729e-06,7.78,5.838293122516692,0.33259849611746245,0.2762451782785781,0.2762431133040179,-2.064974560178623e-06,0.12853304178440264,0.17128293818329793,0.04274989639889529,0.040257634844462244,0.016906398353448763,8.278092518883284,19.693142702322017,9.0,0.21,-0.15047325941314896,0.207556660840821,-0.15047325941314896,0.04,0.03472414596070857,0.9999993857016972,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-09-06,677,24.666666666666668,25.333333333333332,6.0,14.0,,17.5,12.0,1.0,/oregon-statistics-for-each-scratcher-game
5,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,98002,1,1867081.44,349867.13999999996,1344089.44,251865.13999999996,0,0,,3.57,-4.0015189767370665e-07,20.68,15.09752725038005,0.3697715391989416,0.2801121569053383,0.28011211082968546,-4.607565284864279e-08,0.048355517953965366,0.0662360122565652,0.01788049430259983,0.0996888710264502,0.019564801627403646,3.3436225856249377,17.020258704925144,35.0,0.2,-0.39743335587210826,0.20459203068594636,-0.39743335587210826,0.17,0.16403200972931972,0.9999999620688728,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,554,14.666666666666666,24.0,5.0,35.333333333333336,,19.75,16.0,1.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1532,10000.0,3.47,Top Prize Claimed,,2nd Chance,2024-01-05,2025-03-15T00:00:00,2026-03-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/big-league-bingo/,Big League Bingo,293801,37398,0,1019489.4700000001,129771.06000000001,725688.4700000001,92373.06000000001,0,0,,3.47,-4.6235270021787965e-07,6.82,6.320178293564445,0.07885702105882912,0.2881845712832605,0.2881845708977733,-3.854872532293996e-10,0.14665834431421504,0.1582233844602541,0.011565040146039068,0.03723808706002524,0.01613437589170166,8.9492665613175,20.637419404304694,8.0,0.29,-0.08293070155397411,0.28663954196237984,-0.08293070155397411,0.11,0.10656128680486422,0.9999999998048966,https://www.oregonlottery.org/wp-content/uploads/2023/01/1532_BigLeagueBingo_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,610,26.333333333333332,26.333333333333332,31.0,33.0,,29.166666666666664,40.0,10.0,/oregon-statistics-for-each-scratcher-game
7,2.0,1536,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-12-07,2024-11-20T00:00:00,2025-11-20,2025-09-06,https:/www.oregonlottery.org/scratch-its/country-crossword/,Country Crossword,405409,44116,0,1479742.8499999999,161023.4,1074333.8499999999,116907.4,0,0,,3.65,-2.484111004933261e-06,9.09,6.94261491327256,0.3091055124933499,0.2739732833197742,0.27397276011629057,-5.232034836488708e-07,0.11002776000943965,0.14403794715565282,0.03401018714621318,0.06049233978988481,0.032635240665607204,5.509651378335277,10.208022662586204,13.0,0.21,-0.19933639517079874,0.21496929010141408,-0.19933639517079874,0.05,0.04211648157745319,0.9999997668159225,https://www.oregonlottery.org/wp-content/uploads/2023/02/1536_CountryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,639,16.333333333333332,17.0,9.0,21.0,,15.833333333333332,8.0,3.0,/oregon-statistics-for-each-scratcher-game
8,2.0,1538,10000.0,3.96,Top Prize Claimed,,2nd Chance,2023-12-29,2025-06-15T00:00:00,2026-06-15,2025-09-06,https:/www.oregonlottery.org/scratch-its/precious-metal/,Precious Metal,186617,23302,0,739003.32,92275.92,552386.32,68973.92,0,0,,3.96,-9.970098374499342e-06,7.17,6.6598446342958075,0.07589907804658512,0.2525277702519642,0.2525253618726852,-2.4083792790063896e-06,0.13956109455432134,0.1501536529621666,0.01059255840784526,0.04052895338441493,0.028894556579372364,8.221671055633061,11.525873305809716,9.0,0.26,-0.1570876229346038,0.2613329720942834,-0.1570876229346038,0.08,0.0699591990763935,0.9999986392376968,https://www.oregonlottery.org/wp-content/uploads/2023/04/1538_PreciousMetal_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,617,24.333333333333332,18.666666666666668,23.0,20.333333333333332,,21.583333333333332,22.5,5.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1539,2000.0,4.06,Top Prize Claimed,,2nd Chance,2023-12-22,2025-04-15T00:00:00,2026-04-25,2025-09-06,https:/www.oregonlottery.org/scratch-its/test-your-luck/,Test Your Luck,326579,47721,0,1325910.7399999998,193747.25999999998,999331.7399999998,146026.25999999998,0,0,,4.06,-1.3419544615107265e-06,11.72,9.87900011176098,0.18609041680195548,0.24630574925031098,0.24630555618405472,-1.930662562599217e-07,0.0853432569278492,0.10122481918078904,0.015881562252939838,0.04639073072487008,0.014688719041760731,7.184261720695758,22.662049854311377,14.0,0.24,-0.3572239318515078,0.23944112683035093,-0.3572239318515078,0.07,0.06639620542896041,0.999999865860033,https://www.oregonlottery.org/wp-content/uploads/2023/04/1539_TestYourLuck_GameTile_1200x1200-300x300.jpg,,,,2025-09-06,624,21.333333333333332,26.666666666666668,17.0,26.0,,22.75,25.0,4.0,/oregon-statistics-for-each-scratcher-game
