,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,1508,100000.0,3.06,Top Prize Claimed,,2nd Chance,2023-12-13,2024-10-15T00:00:00,2025-10-15,2025-07-10,https:/www.oregonlottery.org/scratch-its/triple-diamond-payout/,Triple Diamond Payout,116316,4813,0,355926.96,14727.78,239610.96000000002,9914.78,0,0,,3.06,-5.296113874599243e-05,6.36,6.086702236815103,0.0451562813630698,0.32681469409927344,0.3267982670555115,-1.6427043761924054e-05,0.1571942690296734,0.1642925776706394,0.007098308640966,0.05005793766211027,0.023338736751241953,6.6497504282811315,14.194831734298802,7.0,0.24,-0.034796884115881166,0.24237794527059142,-0.034796884115881166,0.03,0.02878634890782404,0.9999978303673569,https://www.oregonlottery.org/wp-content/uploads/2022/10/1508_TripleDiamondPayout_GameTile_1200x1200-300x300.jpg,,,,2025-07-10,575,20.333333333333332,22.0,18.0,6.0,,16.583333333333332,10.5,4.0,/oregon-statistics-for-each-scratcher-game
1,1.0,1511,1500.0,3.57,Top Prize Claimed,,2nd Chance,2023-06-05,2024-07-15T00:00:00,2025-07-15,2025-07-10,https:/www.oregonlottery.org/scratch-its/deep-sea-crossword/,Deep Sea Crossword,699748,143335,0,2498100.36,511705.94999999995,1798352.3599999999,368370.94999999995,0,0,,3.57,-1.8565349884875774e-06,19.69,15.09672272817922,0.30441042392526185,0.28011256485670455,0.2801120851847404,-4.796719641486646e-07,0.05078121183103546,0.06623954205195949,0.015458330220924028,0.09847447594317539,0.020362932810306964,3.384891956931563,16.359307407021902,33.0,0.22,-0.363702419814909,0.2166638981444387,-0.363702419814909,0.12,0.09621006688757867,0.9999995588700584,https://www.oregonlottery.org/wp-content/uploads/2022/11/1511_DeepSeaCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-10,766,14.666666666666666,23.333333333333332,11.0,28.333333333333332,,19.333333333333332,15.5,3.0,/oregon-statistics-for-each-scratcher-game
2,20.0,1512,200000.0,2.75,Top Prize Claimed,,2nd Chance,2023-03-08,2024-11-20T00:00:00,2025-11-20,2025-07-10,https:/www.oregonlottery.org/scratch-its/crown-jewels/,The Crown Jewels,179786,6509,0,494411.5,17899.75,314625.5,11390.75,0,0,,2.75,-4.1900026536690795e-05,4.46,4.189568680620287,0.06354928998536315,0.3636516006480809,0.3636367313834037,-1.4869264677197513e-05,0.22442594558355217,0.23868805507968066,0.014262109496128494,0.043185310875792075,0.02635499417651748,7.709531612747547,12.60812658023675,5.0,0.25,-0.015341138464449778,0.2480026817140622,-0.015341138464449778,0.03,0.024266761967471538,0.999998464051434,https://www.oregonlottery.org/wp-content/uploads/2022/10/1512_TheCrownJewels_GameTile_1200x1200-300x300.jpg,,,,2025-07-10,855,22.666666666666668,20.0,19.0,4.333333333333333,,16.5,9.0,2.0,/oregon-statistics-for-each-scratcher-game
3,5.0,1515,50000.0,3.8,Top Prize Claimed,,2nd Chance,2023-07-27,2024-07-15T00:00:00,2025-07-15,2025-07-10,https:/www.oregonlottery.org/scratch-its/rose-gold-riches/,Rose Gold Riches,182587,13754,0,693830.6,52265.2,511243.6,38511.2,0,0,,3.8,-3.826637992324809e-06,9.96,8.129327818720782,0.22530795625327782,0.26315890175069356,0.2631581223066169,-7.794440766706323e-07,0.10039223189514972,0.12301140048715103,0.022619168592001318,0.054074362401648965,0.02182467045635255,6.1615891546022885,15.228906501060969,13.0,0.24,-0.08074359857723425,0.24230364488663536,-0.08074359857723425,0.05,0.04247795524291087,0.9999997587104722,https://www.oregonlottery.org/wp-content/uploads/2022/12/1515_RoseGoldRiches_GameTile_1200x1200-300x300.jpg,,,,2025-07-10,714,18.666666666666668,23.0,17.0,22.333333333333332,,20.25,20.0,4.0,/oregon-statistics-for-each-scratcher-game
4,2.0,1517,15000.0,3.65,Top Prize Claimed,,2nd Chance,2023-06-23,2024-07-15T00:00:00,2025-07-15,2025-07-10,https:/www.oregonlottery.org/scratch-its/bigfoot-crossword/,Bigfoot Crossword,567127,68116,0,2070013.55,248623.4,1502886.55,180507.4,0,0,,3.65,-1.6088590212886274e-06,8.86,6.942624765226724,0.27609648710958784,0.2739730435237287,0.2739726755339218,-3.679898069042231e-07,0.11287370838578893,0.14403774275813727,0.03116403437234834,0.05998350249318482,0.033654455052018445,5.556630198015312,9.901088201636233,13.0,0.22,-0.1975793866625231,0.21615457942346444,-0.1975793866625231,0.06,0.04775534373936458,0.9999998166559195,https://www.oregonlottery.org/wp-content/uploads/2022/12/1517_BigfootCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-10,748,16.333333333333332,16.0,10.0,24.0,,16.583333333333332,10.5,4.0,/oregon-statistics-for-each-scratcher-game
5,2.0,1518,500.0,3.64,,,2nd Chance,2023-06-13,2024-08-01T00:00:00,2025-08-01,2025-07-10,https:/www.oregonlottery.org/scratch-its/this-calls-for-confetti/,This Calls For Confetti,270067,38119,2,983043.88,138753.16,712976.88,100634.16,0,0,,3.64,-1.1531268909212268e-06,5.81,5.559977828932112,0.04421419527476223,0.27472559151874193,0.27472552065372524,-7.086501668807088e-08,0.17224132090837677,0.17985683230540273,0.007615511397025959,0.04483881164163655,0.03828233306007952,7.432586336293512,8.704065452799352,7.0,0.43,-0.10755692619667251,0.4275186842807003,-0.10755692619667251,0.12,0.12005174476628189,0.9999999576080274,https://www.oregonlottery.org/wp-content/uploads/2022/11/1518_ThisCallsForConfetti_GameTile_1200x1200-300x300.jpg,,,,2025-07-10,758,21.666666666666668,15.0,38.0,34.333333333333336,,27.25,38.0,10.0,/oregon-statistics-for-each-scratcher-game
6,2.0,1520,10000.0,3.95,Top Prize Claimed,,2nd Chance,2023-02-28,2025-05-15T00:00:00,2026-05-15,2025-07-10,https:/www.oregonlottery.org/scratch-its/retro-riches/,Retro Riches,247179,35774,0,976357.05,141307.30000000002,729178.05,105533.30000000002,0,0,,3.95,-2.123032568086912e-06,8.64,7.8002476631780775,0.10752013492591705,0.2531650944397659,0.2531645699267788,-5.245129870989906e-07,0.11575505813583191,0.12820105760495393,0.012445999469122018,0.0424021077727315,0.01995701723514581,7.859517316220719,16.68552475504653,10.0,0.31,-0.09549597652209778,0.3089620471738838,-0.09549597652209778,0.11,0.10148531833093917,0.9999996494059711,https://www.oregonlottery.org/wp-content/uploads/2022/12/1520_RetroRiches_GameTiles_1200x1200-300x300.jpg,,,,2025-07-10,863,23.666666666666668,23.666666666666668,32.0,28.333333333333332,,26.916666666666668,36.0,9.0,/oregon-statistics-for-each-scratcher-game
7,5.0,1522,50000.0,3.53,Top Prize Claimed,,2nd Chance,2023-11-29,2024-10-15T00:00:00,2025-10-15,2025-07-10,https:/www.oregonlottery.org/scratch-its/legendary-crossword/,Legendary Crossword,305651,23449,0,1078948.03,82774.97,773297.03,59325.97,0,0,,3.53,-1.1718518291210895e-05,7.02,5.77122592309297,0.21691271871795123,0.28328943871263923,0.28328612685690135,-3.311855737875291e-06,0.1423877062845821,0.17327341076678393,0.03088570448220182,0.04458993691803503,0.026195833151418282,7.473145820549469,12.710946760086351,9.0,0.26,-0.06568753441044659,0.2595984246260903,-0.06568753441044659,0.04,0.03502356148688454,0.9999990285849125,https://www.oregonlottery.org/wp-content/uploads/2022/12/1522_LegendaryCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-10,589,22.0,20.333333333333332,22.0,13.333333333333334,,19.416666666666664,18.0,2.0,/oregon-statistics-for-each-scratcher-game
8,3.0,1523,25000.0,3.62,Top Prize Claimed,,2nd Chance,2023-10-30,2024-10-15T00:00:00,2025-10-15,2025-07-10,https:/www.oregonlottery.org/scratch-its/kayak-crossword/,Kayak Crossword,472476,36206,0,1710363.12,131065.72,1237887.12,94859.72,0,0,,3.62,-5.493427266914973e-06,7.77,5.838293122516692,0.33024403253104656,0.2762446114523328,0.2762431133040179,-1.4981483149045793e-06,0.12876053866402168,0.17128293818329793,0.04252239951927625,0.04020725057968254,0.016931258386949605,8.288480808570274,19.664511281465764,9.0,0.21,-0.14983073313567066,0.20828596497920873,-0.14983073313567066,0.04,0.035161827117943335,0.9999995499238533,https://www.oregonlottery.org/wp-content/uploads/2022/11/1523_KayakCrossword_1200x1200-300x300.jpg,,,,2025-07-10,619,24.333333333333332,25.333333333333332,6.0,17.666666666666668,,18.333333333333332,12.0,1.0,/oregon-statistics-for-each-scratcher-game
9,1.0,1531,1500.0,3.57,,,2nd Chance,2024-03-01,2025-04-15T00:00:00,2026-04-15,2025-07-10,https:/www.oregonlottery.org/scratch-its/cool-cat-crossword/,Cool Cat Crossword,522992,99164,1,1867081.44,354015.48,1344089.44,254851.47999999998,0,0,,3.57,-1.3558729126067685e-06,20.64,15.09752725038005,0.3674213831938376,0.2801124246147762,0.28011211082968546,-3.137850907442008e-07,0.0484386254819711,0.0662360122565652,0.017797386774594096,0.09964717131906181,0.019591705540887804,3.345023093416255,16.997138500438865,35.0,0.2,-0.3964820077836937,0.20491504597262827,-0.3964820077836937,0.17,0.16504068342355854,0.9999997379016964,https://www.oregonlottery.org/wp-content/uploads/2023/01/1531_CoolCatCrossword_GameTile_1200x1200-300x300.jpg,,,,2025-07-10,496,14.333333333333334,24.0,5.0,32.333333333333336,,18.916666666666668,13.0,1.0,/oregon-statistics-for-each-scratcher-game
